date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-25","2569051140","일반원룸","원룸","3,000","30","14.81","8/10","","","","10만원","2026년 02월 21일 협의 가능","원룸o주변인프라 굿
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,000
/
30만원","1","","명품(아이파크,자이)공인중개사사무소","","","https://m.land.naver.com/article/info/2569051140"
"2025-12-25","2569123140","일반원룸","원룸","2,000","45","19.87","4/7","","","","6만원","즉시입주 협의 가능","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2569123140"
"2025-12-25","2568733297","일반원룸","원룸","300","35","13.22","2/7","","","","8만원","즉시입주","","2","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2568733297"
"2025-12-25","2569042985","일반원룸","원룸","2,000","40","19.8","2/6","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569042985"
"2025-12-25","2569042008","일반원룸","원룸","3,000","30","19.8","5/6","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569042008"
"2025-12-25","2569055517","오피스텔","원룸","1,000","50","15.64","5/7","","","","9만원","즉시입주","금액좋은 원룸
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569055517"
"2025-12-25","2569117830","일반원룸","원룸","3,000","60","19.93","2/5","","","","5만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569117830"
"2025-12-25","2569037448","일반원룸","원룸","3,000","35","18.1","5/7","","","","17만원","즉시입주","원룸
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,000
/
35만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569037448"
"2025-12-25","2569135171","일반원룸","원룸","5,000","65","23.1","4/6","","","","10만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,옷장,전기인덕션
✔ 엘리베이터 유무 : 있음
✔ 주차 가능 여부 : 불가
✔ 위반건축물 해당 여부 : 해당 없음
✔ 그 밖의 특징 :
1. 통풍이 잘되고 볕이 잘들어 전체적으로 분위기가 환해요!
2. 임대인이 직접 관리하고 있어서 건물 컨디션 깔끔해요!
3. 확정일자, 전입신고 가능합니다.
✔ 입지 및 환경 :
1. 서울대입구역에서 도보 7분 이내에","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2569135171"
"2025-12-25","2569151484","일반원룸","원룸","1,000","65","27","3/4","","","","10만원","즉시입주","임대 낙성대역 10분내
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
65만원","1","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2569151484"
"2025-12-25","2569061109","오피스텔","원룸","3,000","72","19.8","8/8","","","","19만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569061109"
"2025-12-25","2569092001","일반원룸","원룸","5,000","35","19.83","3/3","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
5,000
/
35만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569092001"
"2025-12-25","2569102905","일반원룸","원룸","200","32","18","저/5","","","","8만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2569102905"
"2025-12-25","2569044915","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주","1.5룸
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
5,000
/
100만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569044915"
"2025-12-25","2569142030","일반원룸","원룸","4,000","50","23.14","1/3","","","","8만원","즉시입주","/ 역세권 / 평지 / 빅사이즈 / 화이트톤 / 분리형구조
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569142030"
"2025-12-25","2569141080","일반원룸","원룸","5,500","60","23.1","3/6","","","","12만원","즉시입주",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션
✔ 엘리베이터 유무 : 있음
✔ 주차 가능 여부 : 불가
✔ 위반건축물 해당 여부 : 해당됨
✔ 그 밖의 특징 :
1. 통풍이 잘되고 볕이 잘들어 전체적으로 분위기가 환해요!
2. 임대인이 직접 관리하고 있어서 건물 컨디션 깔끔해요!
3. 확정일자, 전입신고 가능합니다.
✔ 입지 및 환경 :
1. 서울대입구역에서 도보 9분 이내에","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2569141080"
"2025-12-25","2569079769","일반원룸","원룸","5,000","20","21.4","2/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569079769"
"2025-12-25","2569069148","일반원룸","원룸","5,000","50","20","3/9","","","","12만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569069148"
"2025-12-25","2569062406","일반원룸","원룸","500","43","16.52","2/6","","","","10만원","2026년 01월 16일 협의 가능","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2569062406"
"2025-12-25","2569100184","일반원룸","원룸","1,000","45","26.45","고/10","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2569100184"
"2025-12-25","2569090721","일반원룸","원룸","5,000","55","27.1","2/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569090721"
"2025-12-25","2569095457","일반원룸","원룸","500","45","19.83","4/4","","","","7만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2569095457"
"2025-12-25","2569104990","일반원룸","원룸","1,000","45","23.1","저/5","","","","15만원","2026년 02월 18일","","2","","(주)집토스공인중개사사무소","","","https://m.land.naver.com/article/info/2569104990"
"2025-12-25","2569111877","오피스텔","원룸","1억","70","22.46","11/11","","","","10만원","즉시입주","","1","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2569111877"
"2025-12-25","2569134072","일반원룸","원룸","1,000","50","19.8","3/5","","","","10만원","즉시입주 협의 가능","깔끔컨디션 귀한매물
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
50만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569134072"
"2025-12-25","2569128368","일반원룸","원룸","1,000","75","39.67","저/2","","","","5만원","즉시입주","투룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569128368"
"2025-12-25","2569108614","일반원룸","원룸","200","29","19.8","1/7","","","","6만원","2026년 02월 18일 협의 가능","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
200
/
29만원","0","","태양공인중개사사무소","","","https://m.land.naver.com/article/info/2569108614"
"2025-12-25","2569127885","일반원룸","원룸","2,000","34","12","10/10","","","","12만원","즉시입주 협의 가능","★ E/V : 有
★ 주차 : 불가
[매물특징]
★ 서울대입구역 도보4분 거리 초역세권","2","]
★ 서울대입구역 도보4분 거리 초역세권","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2569127885"
"2025-12-25","2569128675","일반원룸","원룸","1,000","60","23.14","1/2","","","","5만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569128675"
"2025-12-25","2569140814","일반원룸","원룸","3,000","40","19.83","4/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2569140814"
"2025-12-25","2569137801","일반원룸","원룸","3,000","55","19.8","2/4","","","","14만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,000
/
55만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569137801"
"2025-12-25","2569092317","일반원룸","원룸","5,000","15","19.1","3/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569092317"
"2025-12-25","2569121323","일반원룸","원룸","3,000","60","18.7","2/8","","","","10만원","2026년 02월 초순 협의 가능","을 제공합니다 에어컨,세탁기,냉장고 등
😃신축급이라","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2569121323"
"2025-12-25","2569089956","일반원룸","원룸","5,000","30","18.12","2/3","","","","9만원","2026년 02월 중순 협의 가능","입니다.
2025. 12. 24. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
333
m
도보
5
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
730
m
도보
11
분
지도보기
주변 분양단지
로딩중","2","","대진공인중개사사무소","","","https://m.land.naver.com/article/info/2569089956"
"2025-12-25","2569080670","일반원룸","원룸","1,000","40","16.5","4/5","","","","13만원","즉시입주","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
40만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569080670"
"2025-12-25","2569049458","일반원룸","원룸","5,000","90","20.3","10/18","","","","12만원","2026년 01월 31일","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569049458"
"2025-12-25","2569050100","일반원룸","원룸","5,000","105","25.7","10/18","","","","15만원","2026년 01월 31일","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569050100"
"2025-12-25","2569047212","일반원룸","원룸","1,000","55","18.1","3/6","","","","14만원","즉시입주","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569047212"
"2025-12-25","2569080565","일반원룸","원룸","500","47","20.8","B1/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569080565"
"2025-12-25","2569051904","일반원룸","원룸","500","53","18.1","4/7","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
500
/
53만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569051904"
"2025-12-25","2569079267","일반원룸","원룸","5,000","70","29.7","3/3","","","","8만원","즉시입주","! 몸만 들어오시면 바로 생활 가능합니다 ✨
━━━━━━━━━━━━━━━━━━━━━━━
📌 무지개 부동산 약속
✔️ 100% 직접 촬영 실매물, 허위 매물 절대 없음
✔️ 권리관계 철저 분석으로 안전 계약 보장
✔️ 24시간 상담 가능, 친절하고 빠른 응대
👉 집은 타이밍입니다. 지금 연락하세요!
2025. 12. 24. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
533
m
도보
8
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1109
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569079267"
"2025-12-25","2569066316","일반원룸","원룸","3,000","95","20.49","중/18","","","","12만원","2026년 02월 01일 협의 가능","주거용 오피스텔 입니다
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,000
/
95만원
융자금
없음","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569066316"
"2025-12-25","2569078526","일반원룸","원룸","2,000","60","19.83","3/8","","","","10만원","즉시입주","/ 보안 / 생활 인프라
• 풀","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569078526"
"2025-12-25","2569056552","오피스텔","원룸","5,000","52","19.8","5/8","","","","18만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569056552"
"2025-12-25","2569075210","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569075210"
"2025-12-25","2569073291","일반원룸","원룸","3,000","90","23","4/10","","","","10만원","즉시입주","","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2569073291"
"2025-12-25","2569061477","일반원룸","원룸","500","40","23.4","저/3","","","","5만원","즉시입주","(세탁기. 냉장고.에어컨. 씽크대. 인덕션)
-즉시협의 가능
-2호선 봉천역 도보거리","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2569061477"
"2025-12-25","2569054321","일반원룸","원룸","5,000","45","16.5","5/10","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
5,000
/
45만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569054321"
"2025-12-25","2569071616","일반원룸","원룸","5,000","30","19.83","3/3","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2569071616"
"2025-12-25","2569054517","일반원룸","원룸","1억","20","16.5","4/5","","","","10만원","즉시입주","입니다
🚇 생활 인프라
서울대 입구역 도보10분
📝 허위 없는 정직","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569054517"
"2025-12-25","2569053861","일반원룸","원룸","4,000","55","16.5","3/10","","","","12만원","즉시입주","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
4,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569053861"
"2025-12-25","2569067217","일반원룸","원룸","5,000","85","20.49","중/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569067217"
"2025-12-25","2569047888","일반원룸","원룸","1억 5,000","15","10.78","8/10","","","","12만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569047888"
"2025-12-25","2569044357","일반원룸","원룸","5,000","110","29","3/8","","","","20만원","즉시입주 협의 가능","의 투룸 남매.자매.신혼부부 추천물건
확인매물 2025. 12. 24.
기본 정보
보증금/월세
5,000
/
110만원
융자금
시세대비 30% 미만","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2569044357"
"2025-12-25","2569039484","일반원룸","원룸","5,500","65","16.52","3/5","","","","10만원","즉시입주","","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2569039484"
"2025-12-25","2569036972","일반원룸","원룸","500","50","19.8","2/3","","","","5만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569036972"
"2025-12-25","2569030710","일반원룸","원룸","3,000","30","25.52","3/7","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,000
/
30만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569030710"
"2025-12-25","2569036206","일반원룸","원룸","5,000","70","24.6","1/5","","","","10만원","즉시입주 협의 가능","및 건물 내외부 컨디션 굿 !
-내부에 개인창고 있어 공간활용 굿!
-조기계약 예상됩니다
☁🌤왜 하늘 공인","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569036206"
"2025-12-25","2569032809","일반원룸","원룸","1억 4,000","25","16.66","6/10","","","","15만원","즉시입주","의 수납시설 좋은
-양창구조.채광.환기. 컨디션 좋은 오피스텔 원룸
-","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2569032809"
"2025-12-25","2569057098","일반원룸","원룸","3,500","40","20.16","1/4","","","","8만원","즉시입주","신축급, 여성안심귀가길
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,500
/
40만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569057098"
"2025-12-25","2569124107","일반원룸","원룸","500","50","17","1/3","","","","7만원","즉시입주 협의 가능","/ 역세권 / 분리형구조 / 가성비 / 화이트톤 / 지상 1.5","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569124107"
"2025-12-25","2569138913","일반원룸","원룸","5,500","60","23.1","3/6","","","","12만원","2025년 01월 05일 협의 가능","확인매물 2025. 12. 24.
기본 정보
보증금/월세
5,500
/
60만원","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2569138913"
"2025-12-25","2569135751","일반원룸","원룸","2,000","60","19.8","2/3","","","","8만원","즉시입주 협의 가능","채광 좋은 남서향 화이트톤 넓은방 편의시설多
확인매물 2025. 12. 24.
기본 정보
보증금/월세
2,000
/
60만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569135751"
"2025-12-25","2569124552","일반원룸","원룸","5,500","60","19.8","3/6","","","","12만원","즉시입주 협의 가능","분리형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569124552"
"2025-12-25","2569033822","일반원룸","원룸","400","39","23.14","고/6","","","","9만원","즉시입주","원룸 킹사이즈
확인매물 2025. 12. 24.
기본 정보
보증금/월세
400
/
39만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2569033822"
"2025-12-25","2569065472","일반원룸","원룸","1,000","58","19.8","2/3","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
58만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569065472"
"2025-12-25","2569088057","일반원룸","원룸","3,000","60","19.83","2/4","","","","10만원","즉시입주 협의 가능","화이트톤 원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,000
/
60만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569088057"
"2025-12-25","2569101121","일반원룸","원룸","1,000","42","26.45","저/3","","","","10만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2569101121"
"2025-12-25","2569101153","오피스텔","원룸","1억","70","22.46","11/11","","","","15만원","즉시입주","에 신축급 1.5룸 매물
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1억
/
70만원","2","🔷 봉천역 6번출구 도보 5분 거리 및 현대시장입구 교차로 코너에","신연부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569101153"
"2025-12-25","2569129387","일반원룸","원룸","50","85","19.6","6/8","","","","10만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2569129387"
"2025-12-25","2569102052","일반원룸","원룸","1억 3,000","30","21.95","13/14","","","","12만원","2026년 02월 중순 협의 가능","▶ 중기청,카카오,버팀목 전세대출 가능합니다
▶ 1000만원당 월세5만원 조정 가능합니다 .
2025. 12. 24. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
철도
현재","2","","DH공인중개사사무소","","","https://m.land.naver.com/article/info/2569102052"
"2025-12-25","2569135403","일반원룸","원룸","1,000","50","19.8","3/4","","","","10만원","즉시입주","오픈형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569135403"
"2025-12-25","2569134281","일반원룸","원룸","1,000","50","18.2","5/8","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2569134281"
"2025-12-25","2569132332","일반원룸","원룸","1,000","60","24.7","2/3","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2569132332"
"2025-12-25","2569130786","일반원룸","원룸","2,000","50","18.2","3/3","","","","8만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2569130786"
"2025-12-25","2569130971","일반원룸","원룸","1,000","55","16.6","3/6","","","","10만원","2025년 09월 초순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2569130971"
"2025-12-25","2569136448","일반원룸","원룸","500","46","16.5","2/5","","","","8만원","즉시입주","엘베有 깔끔 주차가능 편의시설多
확인매물 2025. 12. 24.
기본 정보
보증금/월세
500
/
46만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569136448"
"2025-12-25","2569103063","일반원룸","원룸","1,000","45","19.84","2/4","","","","9만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569103063"
"2025-12-25","2569142292","일반원룸","원룸","300","41","13.2","4/4","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2569142292"
"2025-12-25","2569142182","일반원룸","원룸","300","31","13","3/4","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2569142182"
"2025-12-25","2569095499","일반원룸","원룸","3,000","36","19.84","6/7","","","","12만원","즉시입주 협의 가능","💦.좋은 동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2569095499"
"2025-12-25","2569042322","오피스텔","원룸","1,000","63","19.8","3/7","","","","7만원","2026년 02월 01일 협의 가능","오픈형 원룸
✅ 건물 외부 / 내부에 CCTV가 작동되며, 현관 출입시 보안 시스템으로 여성분들 치안문제 NONO
✅","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2569042322"
"2025-12-25","2569049544","일반원룸","원룸","5,000","13","19.17","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2569049544"
"2025-12-25","2569057497","일반원룸","원룸","5,000","120","33","6/8","","","","20만원","즉시입주","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2569057497"
"2025-12-25","2569088451","오피스텔","원룸","300","34","13.22","2/7","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2569088451"
"2025-12-25","2569082565","일반원룸","원룸","500","45","19.8","2/9","","","","7만원","즉시입주","","2","","푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2569082565"
