date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-30","2569831305","일반원룸","원룸","3,000","35","18","고/10","","","","1만원","2026년 01월 중순 협의 가능","","2","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569831305"
"2025-12-30","2569751555","일반원룸","원룸","500","39","16.5","3/4","","","","6만원","즉시입주","","1","","광장공인중개사사무소","","","https://m.land.naver.com/article/info/2569751555"
"2025-12-30","2569753556","일반원룸","원룸","500","30","12.24","2/4","","","","6만원","즉시입주","","1","","광장공인중개사사무소","","","https://m.land.naver.com/article/info/2569753556"
"2025-12-30","2569751737","일반원룸","원룸","1,000","55","22","3/5","","","","6만원","2026년 04월 중순 협의 가능","","2","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2569751737"
"2025-12-30","2569935155","일반원룸","원룸","500","45","33","3/4","","",":45-10","4만원","2025년 02월 04일 협의 가능","이사 2월협의
등록 2025. 12. 29.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2569935155"
"2025-12-30","2569917640","오피스텔","원룸","1,000","60","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
60만원","3","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2569917640"
"2025-12-30","2569859595","일반원룸","원룸","2,000","90","33","4/5","","",":154-14","5만원","2026년 03월 16일 협의 가능","으로 주차가능(5만원추가)","3","","특급부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569859595"
"2025-12-30","2569829120","일반원룸","원룸","300","35","24","1/3","","","","5,000원","즉시입주","","0","","광명부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2569829120"
"2025-12-30","2569959364","일반원룸","원룸","3,000","40","21.5","2/3","","","","5만원","즉시입주 협의 가능",".빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569959364"
"2025-12-30","2569917937","일반원룸","원룸","1,000","40","27","1/4","","",":160-10","2만원","2026년 01월 05일 협의 가능","빌라형 원룸, 화장실 수리, 도배 해줌, 공실.
등록 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
40만원","1","","대성공인중개사사무소","","","https://m.land.naver.com/article/info/2569917937"
"2025-12-30","2569639133","일반원룸","원룸","200","29","16.53","저/3","","","","9만원","즉시입주 협의 가능","원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2569639133"
"2025-12-30","2570029206","일반원룸","원룸","5,000","70","30","고/4","","","","10만원","2025년 02월 09일 협의 가능","엘베
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
5,000
/
70만원","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2570029206"
"2025-12-30","2570021228","일반원룸","원룸","500","45","23.14","저/3","","","","8만원","즉시입주",": 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자레인지, 침대, 책상, 옷장 등 ✔️","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2570021228"
"2025-12-30","2570029987","일반원룸","원룸","5,000","55","23.14","1/3","","","","10만원","즉시입주","주차가능한 좋은매물
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
5,000
/
55만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2570029987"
"2025-12-30","2570022314","일반원룸","원룸","4,000","65","19.83","2/10","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2570022314"
"2025-12-30","2569977971","오피스텔","원룸","1억","65","19.84","11/11","","","","15만원","즉시입주","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션
🌞 채광은 : 남북향(방 창문 기준)뷰가 좋음
🚗 주차는 : 가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 봉천역 도보 5분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569977971"
"2025-12-30","2569805363","오피스텔","원룸","5,000","60","15.57","중/11","","","","10만원","2026년 02월 01일 협의 가능","원룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569805363"
"2025-12-30","2569804694","오피스텔","원룸","3,000","70","15.57","중/11","","","","12만원","2025년 01월 21일 협의 가능","원룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569804694"
"2025-12-30","2569896310","일반원룸","원룸","5,000","80","38","2/3","","","","확인 어려움","즉시입주","","2","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2569896310"
"2025-12-30","2569797367","오피스텔","원룸","3,000","95","24.61","6/11","","","","12만원","즉시입주 협의 가능","1.5룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569797367"
"2025-12-30","2569885385","일반원룸","원룸","1,000","60","19.8","1/4","","","","7만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569885385"
"2025-12-30","2569867692","일반원룸","원룸","5,500","65","20.8","3/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569867692"
"2025-12-30","2569765174","오피스텔","원룸","1,000","85","16.77","11/14","","","","25만원","즉시입주","📍 경비 보안 철저!
📍 전입신고 가능!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569765174"
"2025-12-30","2569862242","일반원룸","원룸","1,000","50","20.1","3/5","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569862242"
"2025-12-30","2569811966","오피스텔","원룸","6,000","30","17.4","7/8","","","","10만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569811966"
"2025-12-30","2569799600","오피스텔","원룸","5,000","60","15.57","중/11","","","","10만원","즉시입주 협의 가능","원룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569799600"
"2025-12-30","2569872151","오피스텔","원룸","3,000","25","20.4","2/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569872151"
"2025-12-30","2569873529","일반원룸","원룸","5,500","62","23","7/10","","","","8만원","즉시입주 협의 가능","복층형 원룸","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569873529"
"2025-12-30","2569822003","일반원룸","원룸","5,000","45","20.1","2/6","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569822003"
"2025-12-30","2569980528","일반원룸","원룸","1,000","65","18","2/5","","","","10만원","즉시입주","","2","","봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2569980528"
"2025-12-30","2569975150","일반원룸","원룸","5,000","105","24.6","중/18","","","","15만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569975150"
"2025-12-30","2569975031","일반원룸","원룸","5,000","105","24.6","저/18","","","","15만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569975031"
"2025-12-30","2569979899","일반원룸","원룸","5,000","100","20.5","고/18","","","","12만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569979899"
"2025-12-30","2569975102","일반원룸","원룸","5,000","90","20.3","저/18","","","","12만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569975102"
"2025-12-30","2569974886","일반원룸","원룸","5,000","110","24.6","고/18","","","","15만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569974886"
"2025-12-30","2569979922","일반원룸","원룸","5,000","105","25.7","저/18","","","","15만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569979922"
"2025-12-30","2569974917","일반원룸","원룸","5,000","120","24.6","고/18","","","","12만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569974917"
"2025-12-30","2569974815","일반원룸","원룸","5,000","105","24.6","고/18","","","","15만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569974815"
"2025-12-30","2569975214","일반원룸","원룸","5,000","100","20.5","고/18","","","","12만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569975214"
"2025-12-30","2569787436","도시형생활주택","원룸","3,000","105","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569787436"
"2025-12-30","2569795324","도시형생활주택","원룸","5,000","95","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569795324"
"2025-12-30","2569806833","도시형생활주택","원룸","3,000","105","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569806833"
"2025-12-30","2569794695","도시형생활주택","원룸","3,000","105","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569794695"
"2025-12-30","2569806368","도시형생활주택","원룸","4,000","90","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569806368"
"2025-12-30","2569786665","도시형생활주택","원룸","5,000","90","20.5","8/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569786665"
"2025-12-30","2569771196","일반원룸","원룸","5,000","90","25.7","10/18","","","","15만원","2026년 01월 31일","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569771196"
"2025-12-30","2569785907","도시형생활주택","원룸","5,000","95","20.5","11/18","","","","12만원","2026년 01월 31일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569785907"
"2025-12-30","2569965971","일반원룸","원룸","3,000","45","19.8","1/6","","","","10만원","즉시입주","원룸 리모델링 완료
확인매물 2025. 12. 30.
기본 정보
보증금/월세
3,000
/
45만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2569965971"
"2025-12-30","2569972129","일반원룸","원룸","1억 5,000","30","19.8","8/10","","","","13만원","즉시입주","확인매물 2025. 12. 30.
기본 정보
보증금/월세
1억 5,000
/
30만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2569972129"
"2025-12-30","2570010806","일반원룸","원룸","5,000","75","28.09","2/10","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2570010806"
"2025-12-30","2569980259","일반원룸","원룸","1,500","68","35","2/5","","","","10만원","즉시입주 협의 가능","","2","","오늘의부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569980259"
"2025-12-30","2569960372","오피스텔","원룸","3,000","30","14.07","5/11","","","","15만원","즉시입주","오피스텔
확인매물 2025. 12. 30.
기본 정보
보증금/월세
3,000
/
30만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2569960372"
"2025-12-30","2570022260","일반원룸","원룸","5,000","60","19.83","3/6","","","","10만원","즉시입주 협의 가능","(크기, 컨디션 등등) :
⭐지니공인","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2570022260"
"2025-12-30","2569979671","일반원룸","원룸","2,000","40","19.8","4/7","","","","17만원","즉시입주","원룸 공과금 모두포함 초가성비
확인매물 2025. 12. 30.
기본 정보
보증금/월세
2,000
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2569979671"
"2025-12-30","2569980015","일반원룸","원룸","5,000","55","20.8","3/4","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 30.
기본 정보
보증금/월세
5,000
/
55만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569980015"
"2025-12-30","2570019341","일반원룸","원룸","500","50","16.53","3/3","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장, 책상 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2570019341"
"2025-12-30","2569977013","일반원룸","원룸","3,000","55","24.7","5/11","","","","17만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569977013"
"2025-12-30","2570015488","일반원룸","원룸","1,000","55","19.83","7/10","","","","10만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2570015488"
"2025-12-30","2569980004","일반원룸","원룸","5,000","120","33.05","6/8","","","","20만원","즉시입주","","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2569980004"
"2025-12-30","2569978352","일반원룸","원룸","3,000","40","16.52","2/4","","","","9만원","즉시입주","원룸
확인매물 2025. 12. 30.
기본 정보
보증금/월세
3,000
/
40만원","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2569978352"
"2025-12-30","2569960495","오피스텔","원룸","2,000","41","16.32","2/8","","","","9만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2569960495"
"2025-12-30","2569965418","일반원룸","원룸","3,000","45","19.83","2/6","","","","10만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2569965418"
"2025-12-30","2569974426","일반원룸","원룸","500","28","16.5","B1/3","","","","7만원","즉시입주 협의 가능","원룸 가성비방 역까지 도보10분
확인매물 2025. 12. 30.
기본 정보
보증금/월세
500
/
28만원
융자금
시세대비 30% 미만","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569974426"
"2025-12-30","2569971278","일반원룸","원룸","2,000","45","19.8","2/4","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 30.
기본 정보
보증금/월세
2,000
/
45만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569971278"
"2025-12-30","2569964681","일반원룸","원룸","2,000","60","19.8","1/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569964681"
"2025-12-30","2569999674","일반원룸","원룸","1,000","55","28","1/9","","","","8만원","2026년 01월 중순 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2569999674"
"2025-12-30","2569979084","일반원룸","원룸","1,000","45","18.18","B1/4","","","","15만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2569979084"
"2025-12-30","2570023161","일반원룸","원룸","1,000","55","23.5","2/4","","","","8만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2570023161"
"2025-12-30","2569963282","일반원룸","원룸","2,000","54","20","1/3","","","","6만원","즉시입주 협의 가능","- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 주차 가능O
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2569963282"
"2025-12-30","2569961433","일반원룸","원룸","1,000","55","17.53","2/4","","","","8만원","2026년 02월 25일 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2569961433"
"2025-12-30","2569960881","일반원룸","원룸","1,000","40","23.14","5/6","","","","12만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2569960881"
"2025-12-30","2569973197","일반원룸","원룸","3,500","40","21.4","1/5","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569973197"
"2025-12-30","2569945123","일반원룸","원룸","300","40","20.5","1/5","","","","10만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2569945123"
"2025-12-30","2569972307","일반원룸","원룸","500","37","13.22","3/3","","","","1만원","즉시입주","있음 혼자살기 좋아요, 분리형원룸
확인매물 2025. 12. 30.
기본 정보
보증금/월세
500
/
37만원","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2569972307"
"2025-12-30","2569967550","일반원룸","원룸","500","50","19.83","2/3","","","","5만원","즉시입주",": 에어컨 세탁기 냉장고 옷장 인덕션
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2569967550"
"2025-12-30","2569967995","일반원룸","원룸","1,000","50","19.83","3/5","","","","8만원","즉시입주",": 에어컨 세탁기 냉장고 옷장 인덕션
→깔끔한 풀","2","","선호공인중개사사무소","","","https://m.land.naver.com/article/info/2569967995"
"2025-12-30","2569960263","일반원룸","원룸","2,000","55","24.13","4/4","","","","8만원","2026년 02월 16일 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2569960263"
"2025-12-30","2569959417","일반원룸","원룸","500","46","19.83","2/3","","","","9만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2569959417"
