date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-27","2552258035","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552258035"
"2025-09-27","2552267522","일반원룸","원룸","500","40","23.16","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552267522"
"2025-09-27","2552307027","일반원룸","원룸","2,000","19","21","6/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552307027"
"2025-09-27","2552252659","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552252659"
"2025-09-27","2552251952","일반원룸","원룸","3,000","30","20.1","3/7","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552251952"
"2025-09-27","2552268233","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552268233"
"2025-09-27","2552267157","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552267157"
"2025-09-27","2552311268","일반원룸","원룸","2,000","1800","21","6/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552311268"
"2025-09-27","2552316559","일반원룸","원룸","3,000","20","24","6/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552316559"
"2025-09-27","2552253347","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552253347"
"2025-09-27","2552350258","오피스텔","원룸","1,000","40","20.5","5/7","","","","5만원","즉시입주 협의 가능","보증금 월세 조정 OK
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552350258"
"2025-09-27","2552254027","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552254027"
"2025-09-27","2552287535","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552287535"
"2025-09-27","2552269789","일반원룸","원룸","3,000","25","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552269789"
"2025-09-27","2552250490","일반원룸","원룸","3,000","30","20.1","3/7","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552250490"
"2025-09-27","2552254535","일반원룸","원룸","300","40","19.83","6/9","","","","13만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552254535"
"2025-09-27","2552369448","일반원룸","원룸","1,000","52","19.83","3/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552369448"
"2025-09-27","2552255226","일반원룸","원룸","500","50","19.83","3/8","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552255226"
"2025-09-27","2552364158","일반원룸","원룸","500","40","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552364158"
"2025-09-27","2552407490","일반원룸","원룸","3,000","40","24.79","2/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552407490"
"2025-09-27","2552374076","일반원룸","원룸","1,000","40","21","6/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552374076"
"2025-09-27","2552342726","일반원룸","원룸","500","40","19.83","7/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552342726"
"2025-09-27","2552347355","일반원룸","원룸","1,000","35","20.23","2/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552347355"
"2025-09-27","2552374183","일반원룸","원룸","1,000","35","19.83","7/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552374183"
"2025-09-27","2552371506","일반원룸","원룸","1,000","38","19.83","7/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552371506"
"2025-09-27","2552367648","일반원룸","원룸","500","35","19.83","2/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552367648"
"2025-09-27","2552367566","일반원룸","원룸","1,000","35","20.49","5/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552367566"
"2025-09-27","2552317115","일반원룸","원룸","1,000","43","23.14","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552317115"
"2025-09-27","2552258037","일반원룸","원룸","500","40","19.83","6/8","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552258037"
"2025-09-27","2552319974","일반원룸","원룸","500","42","16.52","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552319974"
"2025-09-27","2552341887","일반원룸","원룸","500","35","16.52","1/3","","","","1만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
500
/
35만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552341887"
"2025-09-27","2552380488","일반원룸","원룸","1,000","60","26.45","3/3","","","","13만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552380488"
"2025-09-27","2552381773","일반원룸","원룸","1,000","45","19.84","3/3","","","","10만원","즉시입주 협의 가능","치안좋은방 보증금조절가능 너무예쁜방
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552381773"
"2025-09-27","2552381169","일반원룸","원룸","500","45","18.18","3/4","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552381169"
"2025-09-27","2552406039","일반원룸","원룸","1,000","60","19.21","고/7","","","","8만원","즉시입주","분리형 끝판왕 전입가능 이동네 가장좋은 원룸 선착
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2552406039"
"2025-09-27","2552404187","일반원룸","원룸","500","55","18.75","3/9","","","","8만원","즉시입주","위치최고 전입가능 천사임대인 서두르세요 즉시입주가능","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2552404187"
"2025-09-27","2552410580","일반원룸","원룸","5,000","35","23.14","3/5","","","","9만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552410580"
"2025-09-27","2552390862","일반원룸","원룸","3,000","35","23.14","6/8","","","","7만원","즉시입주 협의 가능","원룸 살기 좋은 동네
확인매물 2025. 09. 27.
기본 정보
보증금/월세
3,000
/
35만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552390862"
"2025-09-27","2552413423","오피스텔","원룸","1억 300","10","25.2","5/6","","","","7만원","2025년 12월 중순","오피스텔 보증금 1억 300만원에 월세 10만원 보증보험 가능
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1억 300
/
10만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2552413423"
"2025-09-27","2552377182","일반원룸","원룸","1,000","45","19.84","저/7","","","","6만원","2025년 10월 10일 협의 가능","은 어떻게 들어가 있나요? - 오픈형 원룸 구조입니다. - 에어컨,냉장고, 세탁기, TV, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2552377182"
"2025-09-27","2552413348","오피스텔","원룸","1억 300","10","25.2","5/6","","","","7만원","2025년 12월 중순","오피스텔 보증금 1억 300만원에 월세 10만원 보증보험 가능
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1억 300
/
10만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2552413348"
"2025-09-27","2552381407","일반원룸","원룸","1,000","65","26.45","3/3","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552381407"
"2025-09-27","2552399824","일반원룸","원룸","500","45","19.83","6/8","","","","7만원","즉시입주","깔끔한 집, 가성비 좋아요, 가산독산 직장인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552399824"
"2025-09-27","2552413399","오피스텔","원룸","1억 1,850","10","25.2","5/6","","","","7만원","2025년 12월 초순","오피스텔 보증금 1억 1850만원에 월세 10만원 보증보험 가능
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1억 1,850
/
10만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2552413399"
"2025-09-27","2552378712","일반원룸","원룸","300","50","20.7","중/3","","","","5만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차불가
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552378712"
"2025-09-27","2552307937","일반원룸","원룸","3,000","25","21","중/9","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552307937"
"2025-09-27","2552308218","일반원룸","원룸","2,000","35","21","고/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552308218"
"2025-09-27","2552277873","일반원룸","원룸","300","35","20","1/3","","","","9만원","즉시입주","원룸!
🔸 풀","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2552277873"
"2025-09-27","2552308439","일반원룸","원룸","2,000","20","18","저/9","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552308439"
"2025-09-27","2552352674","일반원룸","원룸","500","40","21","4/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 09. 26.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552352674"
"2025-09-27","2552308655","일반원룸","원룸","2,000","23","19","중/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552308655"
"2025-09-27","2552371091","일반원룸","원룸","1,000","47","23.14","6/8","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2552371091"
"2025-09-27","2552373706","일반원룸","원룸","500","50","12.74","6/6","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2552373706"
"2025-09-27","2552254433","오피스텔","원룸","500","183","29.8","3/14","","","","공과금 싹 면제 호실","즉시입주","다릅니다.
보증금500 월세183만원 계약후 3.5개월 렌트프리(무료)
렌트프리 3.5개월 적용시 실제 월세부담금 1296250원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2552254433"
"2025-09-27","2552274143","일반원룸","원룸","","40","19.83","5/8","","","","20만원","즉시입주","관리비올포함 몸만 들어오면 되는집","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2552274143"
"2025-09-27","2552270874","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552270874"
"2025-09-27","2552374819","일반원룸","원룸","4,000","55","33.06","3/8","","","","10만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2552374819"
"2025-09-27","2552348008","일반원룸","원룸","4,000","10","21.98","4/8","","","","11만원","즉시입주 협의 가능","확인매물 2025. 09. 26.
기본 정보
보증금/월세
4,000
/
10만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552348008"
"2025-09-27","2552268877","일반원룸","원룸","4,000","10","23.12","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552268877"
"2025-09-27","2552312310","일반원룸","원룸","1,000","28","19","3/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
28만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552312310"
"2025-09-27","2552291285","일반원룸","원룸","1,000","54","26.44","3/4","","","","9만원","즉시입주 협의 가능","주차가능 엘리베타
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
54만원
융자금
시세대비 30% 이상","2","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2552291285"
"2025-09-27","2552255080","오피스텔","원룸","500","130","18.7","3/14","","","","공과금 싹 면제 호실","즉시입주","다릅니다.
보증금500 월세130만원 계약후 2개월 렌트프리(무료)
렌트프리 2개월 적용시 실제 월세부담금 1083333원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2552255080"
"2025-09-27","2552370258","일반원룸","원룸","3,000","54","31.41","6/8","","","","8만원","2024년 06월 01일 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2552370258"
"2025-09-27","2552372467","일반원룸","원룸","500","50","21.49","3/8","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2552372467"
"2025-09-27","2552304214","일반원룸","원룸","300","37","19","8/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 09. 26.
기본 정보
보증금/월세
300
/
37만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552304214"
"2025-09-27","2552389484","일반원룸","원룸","1,000","70","26.45","5/6","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552389484"
"2025-09-27","2552254471","일반원룸","원룸","4,000","38","12.9","4/5","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 수납 걱정 X
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552254471"
"2025-09-27","2552373175","일반원룸","원룸","1,000","35","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552373175"
"2025-09-27","2552371379","일반원룸","원룸","500","43","16.52","2/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552371379"
"2025-09-27","2552374187","일반원룸","원룸","1,000","60","19.83","고/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552374187"
"2025-09-27","2552371544","일반원룸","원룸","1,000","40","19.84","3/4","","","","10만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2552371544"
"2025-09-27","2552364431","일반원룸","원룸","300","30","16.52","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552364431"
"2025-09-27","2552344792","일반원룸","원룸","2,000","20","19.83","5/9","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552344792"
"2025-09-27","2552323437","일반원룸","원룸","500","35","16.52","중/2","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552323437"
"2025-09-27","2552320962","일반원룸","원룸","500","30","19.83","고/2","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552320962"
"2025-09-27","2552271567","일반원룸","원룸","2,000","30","19.83","5/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552271567"
