date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-29","2569655346","일반원룸","원룸","500","30","24","2/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2569655346"
"2025-12-29","2569653448","일반원룸","원룸","500","40","16.53","2/5","","","","6만원","2026년 01월 20일 협의 가능","⭕
✔인덕션,냉장고,세탁기,에어컨,전자렌지","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2569653448"
"2025-12-29","2569675767","도시형생활주택","원룸","500","55","21","3/5","","","","6만원","2025년 10월 01일 협의 가능","밝은 방
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
55만원","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2569675767"
"2025-12-29","2569671356","일반원룸","원룸","1,000","38","23.14","4/6","","","","10만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2569671356"
"2025-12-29","2569684927","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684927"
"2025-12-29","2569684940","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684940"
"2025-12-29","2569684915","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684915"
"2025-12-29","2569684984","도시형생활주택","원룸","5,000","90","20.33","6/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684984"
"2025-12-29","2569684957","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684957"
"2025-12-29","2569684866","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684866"
"2025-12-29","2569684953","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684953"
"2025-12-29","2569684933","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684933"
"2025-12-29","2569684964","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684964"
"2025-12-29","2569684878","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684878"
"2025-12-29","2569684903","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684903"
"2025-12-29","2569684950","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684950"
"2025-12-29","2569684977","오피스텔","원룸","5,000","95","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684977"
"2025-12-29","2569684891","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684891"
"2025-12-29","2569684858","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684858"
"2025-12-29","2569684847","도시형생활주택","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569684847"
"2025-12-29","2569673400","일반원룸","원룸","3,000","56","19.83","3/4","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2569673400"
"2025-12-29","2569671614","일반원룸","원룸","500","40","23.14","5/6","","","","15만원","즉시입주 협의 가능",".따뜻한집.큰방.주차0
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
40만원","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2569671614"
"2025-12-29","2569653133","오피스텔","원룸","2,000","45","16.32","4/8","","","","10만원","즉시입주","분리형
- 가성비 아주 좋은 오피스텔 입니다 !
━━━━━━━━━━━━━━━━━━━━━━━━━
📌100% 실매물(직접촬영)
📌전세대출(일반은행,LH,HUG,HF 등 모든","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569653133"
"2025-12-29","2569696198","일반원룸","원룸","3,000","70","30.1","B1/4","","","","10만원","즉시입주","의 화이트 톤 인테리어로 작은거실있는 구조입니다.
-아파트 인접한 조용한 주택가.cctv. 교통및 편의시설 완비
-반려동물가능
실물매물로 내부 창을 통한 환기 매우좋은 집입니다.
궁금하신점 및 요청사항 있으시면 언제라도 연락주세요.","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2569696198"
"2025-12-29","2569649898","일반원룸","원룸","1,000","50","16.5","3/7","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
50만원","0","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569649898"
"2025-12-29","2569695367","일반원룸","원룸","3,000","30","20.3","저/3","","","","6만원","즉시입주","세탁기.냉장고.에어컨. 붙박이장.
-창을 통한 채광 좋고 욕실창문 있음
-내부 공간 좋아요
-2호선 교통편리하고 조용한 주택가입니다. 관악구청. 편의점. 빨래방 편의시설 굿
기타","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2569695367"
"2025-12-29","2569674684","일반원룸","원룸","1,000","50","20.16","4/4","","","","13만원","즉시입주","확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
50만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569674684"
"2025-12-29","2569653157","일반원룸","원룸","1,000","60","36.36","3/4","","","","10만원","즉시입주","투룸 대로변 초극가성비 매물
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
60만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569653157"
"2025-12-29","2569673820","일반원룸","원룸","5,000","55","21.81","4/7","","","","12만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569673820"
"2025-12-29","2569672937","일반원룸","원룸","500","45","16.53","3/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2569672937"
"2025-12-29","2569695217","일반원룸","원룸","3,000","30","18.6","고/5","","","","15만원","즉시입주","-세탁기.에어컨. 냉장고. 인덕션
-즉시","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2569695217"
"2025-12-29","2569650970","일반원룸","원룸","3,000","50","23.1","1/9","","","","14만 5,000원","즉시입주","넓은 원룸
확인매물 2025. 12. 29.
기본 정보
보증금/월세
3,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569650970"
"2025-12-29","2569743747","일반원룸","원룸","3,000","65","25","3/3","","","","9만 5,000원","2026년 01월 11일 협의 가능","– 에어컨, 냉장고, 세탁기, 인덕션, 전자레인지, 붙박이 등","2","","보석공인중개사사무소","","","https://m.land.naver.com/article/info/2569743747"
"2025-12-29","2569653646","일반원룸","원룸","500","53","16.5","2/7","","","","12만원","즉시입주","원룸
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
53만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569653646"
"2025-12-29","2569654265","일반원룸","원룸","3,000","45","16.5","2/5","","","","10만원","2026년 01월 01일 협의 가능","원룸
확인매물 2025. 12. 29.
기본 정보
보증금/월세
3,000
/
45만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569654265"
"2025-12-29","2569652197","일반원룸","원룸","6,000","80","42.9","2/3","","","","5만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569652197"
"2025-12-29","2569679370","일반원룸","원룸","500","37","23.15","3/3","","","","없음","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2569679370"
"2025-12-29","2569671017","일반원룸","원룸","300","45","18","3/4","","","","없음","즉시입주","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2569671017"
"2025-12-29","2569670924","일반원룸","원룸","300","24","20.1","1/4","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569670924"
"2025-12-29","2569681058","일반원룸","원룸","300","37","19.84","1/5","","","","9만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569681058"
"2025-12-29","2569681102","일반원룸","원룸","2,000","37","19.91","10/10","","","","9만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2569681102"
"2025-12-29","2569652006","일반원룸","원룸","500","40","17.5","2/2","","","","1만원","즉시입주 협의 가능","분리형 원룸 깔끔한 방
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
40만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569652006"
"2025-12-29","2569655402","일반원룸","원룸","1,000","33","17","1/3","","","","7만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2569655402"
"2025-12-29","2569656969","일반원룸","원룸","2,000","38","21.48","중/8","","","","12만원","즉시입주","원룸 월세! ✨🏡
🚇 1/7호선 가산디지털단지역 인근
🌟 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569656969"
"2025-12-29","2569750637","일반원룸","원룸","500","55","19.8","7/9","","","","12만원","즉시입주","크기좋고 금액좋고 컨디션도 좋습니다
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569750637"
"2025-12-29","2569657721","일반원룸","원룸","5,000","52","20.5","5/5","","","","9만원","즉시입주","- 신축 분리형 원룸 - 전동빨래건조대.전기쿡탑2구,창문블라인드.신발장,TV,벽걸이에어컨, 옷장, 냉장고, 전자렌지, 세탁기 등
💡 교통 및 입지조건 - 지하철1,7호선(가디역,남구로역) 도보8분~10분 버스정류장 도보1분~3분 *카카오맵 기준 - 주택단지로 조용한 환경 -디지털오거리 인근으로 마리오아울렛 등 대형아울렛","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2569657721"
"2025-12-29","2569681572","일반원룸","원룸","200","37","16.52","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2569681572"
"2025-12-29","2569670825","일반원룸","원룸","5,000","44","23.14","중/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2569670825"
"2025-12-29","2569670157","일반원룸","원룸","5,000","52","23.14","고/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2569670157"
"2025-12-29","2569670465","일반원룸","원룸","5,000","40","23.14","고/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2569670465"
"2025-12-29","2569670572","일반원룸","원룸","5,000","58","23.14","고/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2569670572"
"2025-12-29","2569682396","일반원룸","원룸","3,000","45","20","2/4","","","","7만원","즉시입주","주차안됨, 이사협의
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 이상","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2569682396"
"2025-12-29","2569682436","일반원룸","원룸","1,000","45","19","1/4","","","","7만원","즉시입주","집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 이상","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2569682436"
"2025-12-29","2569764904","일반원룸","원룸","500","35","17","2/7","","","","5만원","즉시입주 협의 가능","원룸, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2569764904"
"2025-12-29","2569657660","도시형생활주택","원룸","500","48","12.48","5/8","","","","12만원","2026년 01월 31일","주차가능
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
48만원
융자금
없음","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2569657660"
"2025-12-29","2569608022","일반원룸","원룸","500","50","18","2/4","","","","5만원","즉시입주","전입가능 즉시","2","","한남1공인중개사사무소","","","https://m.land.naver.com/article/info/2569608022"
"2025-12-29","2569639869","도시형생활주택","원룸","5,000","30","12.11","7/9","","","","7만원","2026년 02월 중순","채광 환기최고
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
5,000
/
30만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2569639869"
"2025-12-29","2569562399","도시형생활주택","원룸","1억","28","14.66","중/10","","","","7만원","2026년 02월 19일 협의 가능","원룸
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1억
/
28만원","0","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2569562399"
"2025-12-29","2569623369","일반원룸","원룸","400","40","16","1/3","","","","5만원","즉시입주 협의 가능","원룸 전입가능 즉시","2","","한남1공인중개사사무소","","","https://m.land.naver.com/article/info/2569623369"
"2025-12-29","2569634512","기타","원룸","1,000","45","18","1/4","","","","7만원","2026년 01월 초순","원룸
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
45만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2569634512"
"2025-12-29","2569595079","일반원룸","원룸","2,000","50","19.84","3/3","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2,000
/
50만원","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569595079"
"2025-12-29","2569637192","일반원룸","원룸","1,000","40","40","2/2","","","","없음","즉시입주 협의 가능","반려동물
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
40만원","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2569637192"
"2025-12-29","2569491819","일반원룸","원룸","3,000","70","15.09","17/20","","","","11만 5,000원","2026년 01월 01일",": 에어컨, 냉장고, 세탁기, 인덕션까지ㅣ
📌 막힘없는 뷰~!! 넓은 원룸
📌 주차 가능 (기계식 주차)
☀️ 킹 부 동 산 ☀️ 에","0","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569491819"
"2025-12-29","2569649907","일반원룸","원룸","500","50","18","4/4","","","","5만원","즉시입주 협의 가능","- 냉장고, 에어컨, 세탁기, 인덕션, 침대, 옷장
* 언제든지 상담환영합니다. 이외 다수 물건 보유 010-2996-2324
2025. 12. 29. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
연신내역(2024년12월예정)
노선
GTX-A(운정동탄)
개통
2024.12년 예정
거리
256
m
도보
4
분
지도보기
주변 분양단지
로딩중","0","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2569649907"
"2025-12-29","2567768071","일반원룸","원룸","1,000","43","30","B1/3","","","","2만원","즉시입주","","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567768071"
"2025-12-29","2569579497","일반원룸","원룸","5,000","30","18","1/3","","","","8만원","2025년 07월 05일 협의 가능",": 냉장고,에어컨,세탁기,인덕션
🔸","2","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569579497"
"2025-12-29","2569643466","일반원룸","원룸","5,000","25","19.98","5/8","","","","6만원","2025년 09월 중순 협의 가능","위치최고","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2569643466"
"2025-12-29","2569611224","일반원룸","원룸","5,000","55","20","2/3","","","","7만원","2025년 11월 08일",": 에어컨, 냉장고, 세탁기, 하이라이트, 붙박이장 풀","2","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569611224"
"2025-12-29","2569667261","일반원룸","원룸","500","44","16","3/4","","",":379-30","없음","즉시입주","","0","","삼원공인중개사사무소","","","https://m.land.naver.com/article/info/2569667261"
"2025-12-29","2569667362","일반원룸","원룸","500","55","16","3/4","","",":312-9","5만원","즉시입주","","0","","삼원공인중개사사무소","","","https://m.land.naver.com/article/info/2569667362"
"2025-12-29","2569716393","오피스텔","원룸","3,000","25","17","7/9","","","","7만원","즉시입주 협의 가능","로얄","3","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2569716393"
"2025-12-29","2569662803","일반원룸","원룸","1,000","52","25","3/4","","","","7만원","2026년 02월 25일","주차가능
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
52만원","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2569662803"
"2025-12-29","2569722314","일반원룸","원룸","1,000","60","21.07","3/8","","","","7만원","즉시입주",": 에어컨, 냉장고, 세탁기, 하이라이트, 전자레인지
📌 엘리베이터 있는 3","2","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569722314"
"2025-12-29","2569665884","일반원룸","원룸","2,000","25","18","저/4","","","","8만원","즉시입주","깔끔 신축급 그 자체
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
2,000
/
25만원
융자금
없음","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569665884"
"2025-12-29","2569665449","일반원룸","원룸","500","40","18","저/4","","","","8만원","즉시입주","원룸 / 즉시","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569665449"
"2025-12-29","2569624943","도시형생활주택","원룸","400","32","12.04","2/4","","","","5만원","즉시입주 협의 가능","원룸 즉시","2","","한남1공인중개사사무소","","","https://m.land.naver.com/article/info/2569624943"
"2025-12-29","2569624431","일반원룸","원룸","1,000","52","22.3","3/4","","","","6만 4,000원","2026년 03월 초순 협의 가능","l 주차가능 l 넓은 원룸
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
52만원","0","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569624431"
"2025-12-29","2569577713","일반원룸","원룸","3,000","55","25.34","2/8","","","","6만원","2026년 02월 22일 협의 가능","원룸 월세
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
55만원
융자금
16억 8,000만원","1","","(주)대성부동산중개법인","","","https://m.land.naver.com/article/info/2569577713"
"2025-12-29","2569650077","일반원룸","원룸","1,000","57","18","7/10","","","","6만 300원","2026년 01월 10일 협의 가능","으로 몸만 오셔도 좋아요!
9","2","","호와부동산중개사무소","","","https://m.land.naver.com/article/info/2569650077"
"2025-12-29","2569663685","일반원룸","원룸","5,000","40","33.05","8/9","","","","7만원","2026년 02월 11일 협의 가능","분리형 원룸
확인매물 2025. 12. 29.
기본 정보
보증금/월세
5,000
/
40만원","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569663685"
"2025-12-29","2569764025","일반원룸","원룸","8,000","40","19","3/3","","","","8만원","즉시입주","화이트톤 복","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2569764025"
"2025-12-29","2569573048","일반원룸","원룸","500","40","26.4","B1/3","","","","10만원","2026년 02월 13일 협의 가능","넓은 원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
40만원","1","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569573048"
"2025-12-29","2569602592","일반원룸","원룸","1억 800","5","28.38","2/3","","","","없음","2026년 01월 20일 협의 가능","","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2569602592"
"2025-12-29","2569658466","일반원룸","원룸","300","47","19.8","1/3","","","","8만원","즉시입주 협의 가능","냉장고,에어컨,옷장,책상,침대,전자렌지등","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658466"
"2025-12-29","2569658471","일반원룸","원룸","300","52","19.8","고/3","","","","8만원","즉시입주 협의 가능","냉장고,에어컨,옷장,책상,침대,전자렌지등","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658471"
"2025-12-29","2569658478","일반원룸","원룸","300","42","19.8","중/3","","","","8만원","즉시입주 협의 가능","냉장고,에어컨,옷장,책상,침대,전자렌지등","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658478"
"2025-12-29","2569760618","일반원룸","원룸","500","43","18","고/3","","","","5만원","2026년 02월 하순 협의 가능","","3","","토마토부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569760618"
"2025-12-29","2569658257","일반원룸","원룸","500","50","16.53","2/4","","","","5만원","즉시입주 협의 가능","인기원룸.깔끔 보안철저.여성전용
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658257"
