date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-09","2560145270","오피스텔","원룸","2,000","40","13.3","3/8","","","","12만원","즉시입주","원룸
◆ 룸형태 : 오픈형원룸
◆ 금액 : 보증금 2천만원, 월세 40만원
◆","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2560145270"
"2025-11-09","2560098182","오피스텔","원룸","1,000","75","23.1","2/7","","","","9만원","즉시입주 협의 가능","1.5룸 오피스텔
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
75만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2560098182"
"2025-11-09","2560143895","일반원룸","원룸","3,000","60","20","2/8","","","","18만원","즉시입주 협의 가능","","2","","늘푸른공인중개사","","","https://m.land.naver.com/article/info/2560143895"
"2025-11-09","2560076347","오피스텔","원룸","8,000","16","16.53","3/11","","","","15만원","즉시입주","◈24시간 연중무휴 언제든지 상담","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560076347"
"2025-11-09","2557454639","일반원룸","원룸","1,000","45","23","2/3","","","","5만원","즉시입주","원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
1,000
/
45만원","3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2557454639"
"2025-11-09","2555244014","일반원룸","원룸","1,700","50","22.68","2/7","","","","5만원","2025년 11월 28일 협의 가능","","1","","한빛공인중개사사무소","","","https://m.land.naver.com/article/info/2555244014"
"2025-11-09","2557156642","일반원룸","원룸","5,000","65","27.81","2/4","","","","2만원","즉시입주","분리형 원룸 HF 대출가능
확인매물 2025. 10. 23.
기본 정보
보증금/월세
5,000
/
65만원","2","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557156642"
"2025-11-09","2556922042","일반원룸","원룸","1,000","55","12.86","8/9","","","","5만원","2025년 12월 10일","원룸
*엘리베이터 있고 주차 가능합니다
*세입자 살고 계셔서 공실","3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2556922042"
"2025-11-09","2556169422","일반원룸","원룸","1,500","60","24.94","B1/5","","","","3만원","즉시입주","원룸
확인매물 2025. 10. 22.
기본 정보
보증금/월세
1,500
/
60만원","0","","참소망공인중개사사무소","","","https://m.land.naver.com/article/info/2556169422"
"2025-11-09","2556629369","일반원룸","원룸","1,000","55","20","저/3","","","","5만원","2025년 11월 30일","원룸
*창이 2개라 환기 잘 됨
*","3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2556629369"
"2025-11-09","2554041543","일반원룸","원룸","1,000","37","17","B1/4","","","","8만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
37만원
융자금
시세대비 30% 미만","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2554041543"
"2025-11-09","2554160712","기타","원룸","1,000","45","16.59","6/10","","","","5만원","2025년 10월 중순","저렴한 월세 주차가능
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
45만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2554160712"
"2025-11-09","2556264480","일반원룸","원룸","2,000","50","17","1/3","","","","8만원","2025년 05월 초순 협의 가능","l 준신급 내외부 깔끔 l 즉시","2","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556264480"
"2025-11-09","2556486813","일반원룸","원룸","5,000","65","27.81","2/4","","","","2만원","즉시입주 협의 가능","분리형원룸 신축급 월세 저렴
확인매물 2025. 10. 20.
기본 정보
보증금/월세
5,000
/
65만원","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2556486813"
"2025-11-09","2555468794","일반원룸","원룸","2,000","50","19","2/3","","","","8만원","즉시입주","23년식,붙박이장,즉시","2","","파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555468794"
"2025-11-09","2555722371","일반원룸","원룸","1,000","50","16.53","2/4","","","","12만원","2025년 10월 30일 협의 가능","확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2555722371"
"2025-11-09","2554912560","일반원룸","원룸","1,000","40","26.5","1/4","","","","없음","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2554912560"
"2025-11-09","2554587064","일반원룸","원룸","1,000","62","16","1/4","","","","없음","2025년 10월 하순 협의 가능","에어컨, 냉장고, 싱크대, 인덕션, tv, 옷장, 책장, 책상, 붙박이장 입니다. ❤️ 엘베 있습니다. ❤️ 현재 임차인 거주중으로 신축 당시","2","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2554587064"
"2025-11-09","2553845322","일반원룸","원룸","1,000","40","25","1/4","","","","없음","즉시입주","","0","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2553845322"
"2025-11-09","2554022942","일반원룸","원룸","500","50","17","중/5","","","","5만원","즉시입주","원룸
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
50만원","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2554022942"
"2025-11-09","2554188288","일반원룸","원룸","300","50","19.84","B1/3","","","","8만원","즉시입주","원룸
👍","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2554188288"
"2025-11-09","2559950780","일반원룸","원룸","1,000","45","23.14","1/4","","",":6-33","10만원","즉시입주","","1","","긍정공인중개사사무소","","","https://m.land.naver.com/article/info/2559950780"
"2025-11-09","2559785558","일반원룸","원룸","1억 1,200","25","17.85","7/8","","",":281-133","7만원","즉시입주","","3","","힐스 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559785558"
"2025-11-09","2559465626","일반원룸","원룸","1,000","55","22.09","1/14","","",":9-45","5만원","2025년 12월 05일 협의 가능","원룸 월세입니다
*매물 정보*
- 구조: 오픈형 원룸
-","1","","힐스 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559465626"
"2025-11-09","2557820763","일반원룸","원룸","6,000","20","13.39","3/7","","",":281-123","5만원","즉시입주","","0","","한국공인중개사사무소","","","https://m.land.naver.com/article/info/2557820763"
"2025-11-09","2554589284","일반원룸","원룸","1,000","62","16","1/4","","",":83-29","확인 어려움","2025년 10월 31일 협의 가능","에어컨, 냉장고, 싱크대, 인덕션, tv, 옷장, 책장, 책상, 붙박이장 입니다. - 엘베 있습니다. - 현재 임차인 거주중으로 신축 당시","2","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2554589284"
