date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-02","2553127209","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553127209"
"2025-10-02","2553132835","일반원룸","원룸","1,000","48","20","중/14","","","","9만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2553132835"
"2025-10-02","2553154917","일반원룸","원룸","500","30","20","저/4","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2553154917"
"2025-10-02","2553245030","일반원룸","원룸","500","35","23.14","4/5","","","","7만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 전입신고는 가능합니다.부가세 따로 없습니다.
✔ 현재 세입자가 살고 있으며","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2553245030"
"2025-10-02","2553178905","오피스텔","원룸","5,000","71","29.7","10/10","","","","10만원","즉시입주","투룸 전입가능 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553178905"
"2025-10-02","2553229870","일반원룸","원룸","2,000","55","24.79","3/4","","","","3만원","2025년 11월 초순","====================================== ▶ 양천구 로데오공인","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2553229870"
"2025-10-02","2553181398","도시형생활주택","원룸","2,000","75","30.86","고/5","","","","5만원","즉시입주 협의 가능","","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553181398"
"2025-10-02","2553300154","일반원룸","원룸","1,000","53","16","4/6","","",":888-7","5만원","2025년 10월 31일 협의 가능","","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2553300154"
"2025-10-02","2553271750","일반원룸","원룸","500","38","19","저/4","","","","8만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2553271750"
"2025-10-02","2553276687","일반원룸","원룸","500","40","20","저/3","","","","7만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2553276687"
"2025-10-02","2553263035","일반원룸","원룸","3,000","70","44.6","2/4","","","","10만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2553263035"
"2025-10-02","2553263769","일반원룸","원룸","3,000","85","46.28","2/4","","","","10만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2553263769"
"2025-10-02","2553187871","오피스텔","원룸","3,000","35","12.46","4/10","","","","10만원","즉시입주","화이트톤 전입 엘베 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553187871"
"2025-10-02","2553257469","일반원룸","원룸","1,000","42","21","고/5","","","","8만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2553257469"
"2025-10-02","2553155380","일반원룸","원룸","500","40","17.25","2/4","","",":194-7","5만원","즉시입주","원룸 직장인추천함 즉시","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2553155380"
"2025-10-02","2553290868","일반원룸","원룸","2,000","50","21.5","7/10","","","","8만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553290868"
"2025-10-02","2553280453","일반원룸","원룸","1,000","53","19.83","저/8","","","","8만원","즉시입주 협의 가능","코스트코,동양미래대 도보 5분거리,엘리베이터,빠른","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2553280453"
"2025-10-02","2553240742","일반원룸","원룸","300","30","13.22","2/6","","","","4만 5,000원","즉시입주 협의 가능","구조굿,상태깔끔","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2553240742"
"2025-10-02","2553208388","일반원룸","원룸","2,000","30","23.14","4/4","","","","5만원","즉시입주 협의 가능","보증금 월세","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2553208388"
"2025-10-02","2553208103","일반원룸","원룸","300","35","19.83","B1/5","","","","3만원","즉시입주 협의 가능","* 보증금 월세","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2553208103"
"2025-10-02","2553264862","일반원룸","원룸","1,500","65","28","3/5","","",":185-22","8만원","즉시입주","","2","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2553264862"
"2025-10-02","2553213126","일반원룸","원룸","500","45","35","3/3","","",":182-16","1,001원","즉시입주","있어요, 수리됨
등록 2025. 10. 01.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2553213126"
"2025-10-02","2553275497","일반원룸","원룸","1,000","50","20.23","2/5","","",":201-12","5만원","즉시입주","에, 집상태 최상, 이사협의가능
등록 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2553275497"
"2025-10-02","2553169528","일반원룸","원룸","500","50","33","1/2","","",":83-8","확인 어려움","2025년 05월 03일 협의 가능","직장인 카대생 편의시설
등록 2025. 10. 01.
기본 정보
보증금/월세
500
/
50만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553169528"
"2025-10-02","2553176140","일반원룸","원룸","1,000","50","27.26","7/13","","",":129","8만원","2025년 11월 26일 협의 가능","비번보유, 넓어요, 11월말부터","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2553176140"
"2025-10-02","2553175435","일반원룸","원룸","1,000","35","20","4/5","","",":100-8","5만원","즉시입주","등록 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
35만원","1","","한국공인중개사사사무소","","","https://m.land.naver.com/article/info/2553175435"
"2025-10-02","2553127282","일반원룸","원룸","3,000","65","29.44","4/10","","","","12만원","2025년 09월 중순 협의 가능","-광명사거리 초역세권 도보5분
-넓은 오픈형 1.5룸
-강남30 분 구디,가디3정거장 등 출퇴근 용이
---주변환경----
-목감천 산책길 자전거 코스, 개웅산, 도덕산등 녹지 풍부
광명 탑부동산은 광명 전문 부동산 입니다.
광명 한자리에서 15년 경력 전문","3","-
-신축 오피스텔 풀","광명탑공인중개사","","","https://m.land.naver.com/article/info/2553127282"
"2025-10-02","2553133186","일반원룸","원룸","500","30","16","고/4","","","","3만원","즉시입주 협의 가능","원룸 인터넷포함
확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
30만원","2","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2553133186"
"2025-10-02","2553165620","일반원룸","원룸","500","49","26.42","4/6","","",":52","5만원","2025년 09월 30일 협의 가능","입주 9.30 주차 엘베유","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553165620"
"2025-10-02","2553173840","일반원룸","원룸","500","50","24","3/4","","",":36-14","3만원","즉시입주","","1","","한국공인중개사사사무소","","","https://m.land.naver.com/article/info/2553173840"
"2025-10-02","2552854775","일반원룸","원룸","3,000","10","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552854775"
"2025-10-02","2552854380","일반원룸","원룸","4,000","11","24","4/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552854380"
"2025-10-02","2553262442","일반원룸","원룸","3,000","18","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553262442"
"2025-10-02","2553264485","일반원룸","원룸","4,000","11","24","4/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553264485"
"2025-10-02","2553278124","일반원룸","원룸","3,000","20","21","9/9","","","","6만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553278124"
"2025-10-02","2553282451","일반원룸","원룸","1,000","50","23.1","6/7","","","","5만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553282451"
"2025-10-02","2553278247","일반원룸","원룸","500","40","21","4/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553278247"
"2025-10-02","2553277126","일반원룸","원룸","3,000","30","21","7/10","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553277126"
"2025-10-02","2553259902","일반원룸","원룸","2,000","18","21","3/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553259902"
"2025-10-02","2553277196","일반원룸","원룸","500","40","21","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553277196"
"2025-10-02","2553245853","일반원룸","원룸","5,000","25","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553245853"
"2025-10-02","2553277551","일반원룸","원룸","500","40","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553277551"
"2025-10-02","2553257326","일반원룸","원룸","3,000","7","21","6/7","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553257326"
"2025-10-02","2553282258","일반원룸","원룸","4,000","100","23.63","3/3","","","","10만원","2025년 10월 05일 협의 가능",": 냉장고 세탁기 에어컨 붙박이장 등
★ 타입 : 방2개 거실 및 주방 화장실 1개
★ 주차가능 5만원
★ 전입신고가능
★ 인근 편의시설 : 은행,병원,약국,초중고학교,대중교통,카페,편의점 마트 PC방,세탁소,빨래방 등 각종편의시설이 인접해 있습니다.
★안심","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2553282258"
"2025-10-02","2553163980","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553163980"
"2025-10-02","2553231394","일반원룸","원룸","500","40","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553231394"
"2025-10-02","2553242643","일반원룸","원룸","1,000","40","21.48","3/8","","","","15만원","즉시입주","크기 좋고 깔끔하고 컨디션까지챙긴원룸
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553242643"
"2025-10-02","2553242641","일반원룸","원룸","1,000","40","19.83","5/6","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553242641"
"2025-10-02","2553155704","일반원룸","원룸","500","53","19.83","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553155704"
"2025-10-02","2553227651","일반원룸","원룸","1,000","35","21.48","7/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553227651"
"2025-10-02","2553208404","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553208404"
"2025-10-02","2553241905","일반원룸","원룸","2,000","30","22.58","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553241905"
"2025-10-02","2553156163","일반원룸","원룸","500","45","19.8","5/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553156163"
"2025-10-02","2553154808","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553154808"
"2025-10-02","2553195299","일반원룸","원룸","2,000","49","16.53","1/5","","","","8만원","즉시입주 협의 가능","🌈 에어컨, 냉장고, 세탁기, 인덕션 🌈 전동식빨래건조대, 전자레인지, 붙박이장, TV
🏡 지하철역 🏃 2호선 구로디지털단지역 🏃 1호선 7호선 가산디지털단지역
🏡 편의시설 🍓 롯데마트, 홈플러스
🏡 대표 공인","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553195299"
"2025-10-02","2553208091","일반원룸","원룸","500","40","22.81","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553208091"
"2025-10-02","2553230622","일반원룸","원룸","1,500","45","21","5/6","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553230622"
"2025-10-02","2553242385","일반원룸","원룸","2,000","30","22.41","3/9","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553242385"
"2025-10-02","2553229712","일반원룸","원룸","1,000","40","19.5","8/8","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553229712"
"2025-10-02","2553212031","일반원룸","원룸","3,000","53","20","고/3","","","","7만원","2025년 10월 하순 협의 가능",": 에어컨, 냉장고, 인덕션, 세탁기, 붙박이장 등
▣ 기타 특징 ▣
- 인근 원룸대비 매우 큰 방입니다
- 학교 근처로 조용하고 안전합니다
- 양창으로 환기 잘 되는 호실입니다
-","2","","나눔공인중개사사무소","","","https://m.land.naver.com/article/info/2553212031"
"2025-10-02","2553154809","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553154809"
"2025-10-02","2553155701","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553155701"
"2025-10-02","2553244484","일반원룸","원룸","500","40","22.13","7/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553244484"
"2025-10-02","2553208766","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553208766"
"2025-10-02","2553154348","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553154348"
"2025-10-02","2553278153","도시형생활주택","원룸","3,000","30","15","4/6","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553278153"
"2025-10-02","2553268318","일반원룸","원룸","1,000","40","21","2/9","","","","30만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553268318"
"2025-10-02","2553252276","일반원룸","원룸","1,000","50","18.21","2/4","","","","10만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553252276"
"2025-10-02","2553240883","일반원룸","원룸","3,000","138","45.11","2/11","","","","10만원","즉시입주 협의 가능","개인매물 전입o애완o주차o
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
3,000
/
138만원","3","개인매물
첫","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2553240883"
"2025-10-02","2553217642","일반원룸","원룸","2,000","135","29.73","2/11","","","","10만원","즉시입주 협의 가능","개인매물 전입o애완o주차o
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
135만원","1","개인매물
첫","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2553217642"
"2025-10-02","2553153883","일반원룸","원룸","1,000","40","18.18","7/8","","","","15만원","즉시입주","◽풀","2","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553153883"
"2025-10-02","2553153403","일반원룸","원룸","1,000","40","18.18","6/8","","","","15만원","즉시입주","◽풀","2","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553153403"
"2025-10-02","2553181099","일반원룸","원룸","500","38","20.17","3/7","","","","7만원","즉시입주","으로 몸만 오시면 OK
▶건물안과 바깥 전부 CCTV설치로 안전
▶엘레베이터 있음
▶단기계약의 경우 협의바랍니다
▶1년이상 계약일 경우의 가능한 금액입니다
▶주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2553181099"
"2025-10-02","2553173369","일반원룸","원룸","300","35","20.17","2/3","","","","8만원","즉시입주","으로 몸만 오시면 OK
✔근린생활건물로 대출은 불가능
✔전세,월세,반전세 모두 가능
✔건물안과 바깥 전부 CCTV설치로 안전
✔엘레베이터 있음
✔단기(3개월이상)계약의 경우 협의바랍니다
✔1년이상 계약일 경우의 가능한 금액입니다
✔주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2553173369"
"2025-10-02","2553277641","일반원룸","원룸","1,000","30","19","3/8","","","","12만원","즉시입주","0 오픈형원룸 0
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553277641"
"2025-10-02","2553280706","일반원룸","원룸","1,000","50","21.49","3/4","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553280706"
"2025-10-02","2553277457","일반원룸","원룸","1,000","40","21","4/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553277457"
"2025-10-02","2553280868","일반원룸","원룸","2,000","35","21.49","3/3","","","","9만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553280868"
"2025-10-02","2553280786","일반원룸","원룸","1,000","60","22.56","1/6","","","","4만 3,000원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553280786"
"2025-10-02","2553277893","일반원룸","원룸","2,000","49","21.49","4/5","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553277893"
"2025-10-02","2553277008","오피스텔","원룸","2,000","60","23","3/6","","","","13만원","즉시입주","0 오피스텔 0 컨디션보장 0
확인매물 2025. 10. 02.
기본 정보
보증금/월세
2,000
/
60만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553277008"
"2025-10-02","2553280729","일반원룸","원룸","500","58","23.14","2/4","","","","7만원","즉시입주 협의 가능","슬라이딩붙박이장 너무예쁜방 채광좋아요
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
58만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553280729"
"2025-10-02","2553155341","일반원룸","원룸","2,000","45","29.75","3/7","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2553155341"
"2025-10-02","2553169308","일반원룸","원룸","2,000","15","19.3","2/2","","","","1만원","즉시입주 협의 가능","- 에어컨,싱크대,가스렌지
- 큰 창 보유! 채광 좋은 방!
-내부 리모델링 완료되어 깔끔한 원룸입니다.
🔎 교통 및 주변환경
-7호선 가디역, 1호선 독산역 근접
- 남부순환로, 시흥대로 초 근접! 서울/수도권 접근 용이
🔎 편의시설
- 마트 5분 거리","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2553169308"
"2025-10-02","2553253467","일반원룸","원룸","300","45","19.84","3/4","","","","7만원","즉시입주 협의 가능","확인매물 2025. 10. 01.
기본 정보
보증금/월세
300
/
45만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553253467"
"2025-10-02","2553252600","일반원룸","원룸","300","30","19.84","6/7","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553252600"
