date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-01","2564377922","일반원룸","원룸","300","55","17.4","3/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2564377922"
"2025-12-01","2564380184","일반원룸","원룸","3,000","45","19","1/4","","","","14만원","2025년 11월 하순 협의 가능","넓은1룸
집주인
확인매물 2025. 11. 30.
기본 정보
보증금/월세
3,000
/
45만원","0","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2564380184"
"2025-12-01","2564391084","일반원룸","원룸","5,500","50","23.1","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2564391084"
"2025-12-01","2564389067","일반원룸","원룸","2,000","50","19.84","3/9","","","","9만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2564389067"
"2025-12-01","2564390616","일반원룸","원룸","1,000","60","21.12","5/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390616"
"2025-12-01","2564379349","일반원룸","원룸","2,000","70","16.5","3/9","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564379349"
"2025-12-01","2564382258","일반원룸","원룸","500","47","19.17","6/8","","","","7만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2564382258"
"2025-12-01","2564390353","일반원룸","원룸","500","57","12.87","고/11","","","","14만 5,000원","즉시입주","다수 !
✅ 단기3개월부터 가능한 귀한 집이에요 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390353"
"2025-12-01","2564391291","일반원룸","원룸","100","24","19.8","B2/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2564391291"
"2025-12-01","2564385143","일반원룸","원룸","500","40","19.8","4/5","","","","13만원","즉시입주","원룸 주차가능 전기만별도
확인매물 2025. 12. 01.
기본 정보
보증금/월세
500
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564385143"
"2025-12-01","2564462749","일반원룸","원룸","100","25","19.84","B1/4","","","","5만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2564462749"
"2025-12-01","2564424537","일반원룸","원룸","5,000","30","17","2/3","","","","10만원","2026년 02월 16일 협의 가능","원룸 2월중순","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2564424537"
"2025-12-01","2564385944","일반원룸","원룸","2,000","95","21.15","고/15","","","","10만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 인덕션, 신발장, 욕실 등...
* 월세 : 2,000/95만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564385944"
"2025-12-01","2564380071","일반원룸","원룸","3,000","55","16.5","5/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564380071"
"2025-12-01","2564382672","일반원룸","원룸","500","40","19.84","3/5","","","","8만원","2025년 12월 초순 협의 가능","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2564382672"
"2025-12-01","2564368849","일반원룸","원룸","1,000","68","19.8","2/9","","","","12만원","즉시입주","!
✅ 방음 잘 되는 조용한 환경
✅ 보안문 + CCTV로 안전성 강화
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564368849"
"2025-12-01","2564385033","일반원룸","원룸","3,000","75","16.5","2/5","","","","10만원","즉시입주","1.5룸
확인매물 2025. 12. 01.
기본 정보
보증금/월세
3,000
/
75만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564385033"
"2025-12-01","2564390802","일반원룸","원룸","1,000","50","16.5","2/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390802"
"2025-12-01","2564391359","일반원룸","원룸","1,000","35","20.5","저/4","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2564391359"
"2025-12-01","2564385099","일반원룸","원룸","3,000","30","19.8","2/4","","","","8만원","즉시입주","원룸 조용한 주택가
확인매물 2025. 12. 01.
기본 정보
보증금/월세
3,000
/
30만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564385099"
"2025-12-01","2564384937","일반원룸","원룸","3,000","50","19.8","5/9","","","","13만원","즉시입주","원룸 주차가능
확인매물 2025. 12. 01.
기본 정보
보증금/월세
3,000
/
50만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564384937"
"2025-12-01","2564379978","일반원룸","원룸","1억 2,000","20","16.5","7/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564379978"
"2025-12-01","2564359001","도시형생활주택","원룸","1,000","44","12.23","중/9","","","","12만원","2026년 01월 25일","","0","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564359001"
"2025-12-01","2564368322","일반원룸","원룸","5,000","75","26.4","3/3","","","","10만원","즉시입주","다수 !
✅ 전입신고O신축1.5룸O서울대입구역 관악구청O셔틀버스라인O / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564368322"
"2025-12-01","2564368836","일반원룸","원룸","1,000","45","16.5","4/4","","","","9만원","즉시입주","!
✅ 방음 잘 되는 조용한 환경
✅ 보안문 + CCTV로 안전성 강화
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564368836"
"2025-12-01","2564416736","일반원룸","원룸","500","38","20","저/3","","","","9만원","즉시입주 협의 가능","","2","","훼미리공인중개사사무소","","","https://m.land.naver.com/article/info/2564416736"
"2025-12-01","2564390925","일반원룸","원룸","5,000","30","19.8","4/5","","","","8만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390925"
"2025-12-01","2564390905","일반원룸","원룸","3,000","27","16.5","1/5","","","","7만원","즉시입주","조용한 분위기 가성비 원룸
확인매물 2025. 12. 01.
기본 정보
보증금/월세
3,000
/
27만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390905"
"2025-12-01","2564385061","일반원룸","원룸","2,000","33","19.8","4/4","","","","6만원","즉시입주","원룸 넓은방
확인매물 2025. 12. 01.
기본 정보
보증금/월세
2,000
/
33만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564385061"
"2025-12-01","2564377746","일반원룸","원룸","1,000","43","19.84","1/5","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2564377746"
"2025-12-01","2564378807","일반원룸","원룸","1,000","35","22.11","2/8","","","","15만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564378807"
"2025-12-01","2564378751","일반원룸","원룸","500","48","21","3/5","","","","9만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564378751"
"2025-12-01","2564378120","일반원룸","원룸","500","41","23.14","2/4","","","","9만원","2025년 07월 15일 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2564378120"
"2025-12-01","2564390914","일반원룸","원룸","300","43","13.2","6/6","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390914"
"2025-12-01","2564390797","일반원룸","원룸","500","47","19.8","4/6","","","","8만원","즉시입주","!
✅ 방음 잘 되는 조용한 환경
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390797"
"2025-12-01","2564377685","일반원룸","원룸","500","40","24.1","1/4","","","","10만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564377685"
"2025-12-01","2564369149","일반원룸","원룸","2,800","43","14.12","중/12","","","","6만원","2025년 12월 18일","","3","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2564369149"
"2025-12-01","2564476234","일반원룸","원룸","500","45","19.8","9/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564476234"
"2025-12-01","2564365456","일반원룸","원룸","2,000","50","19.8","4/7","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2564365456"
"2025-12-01","2564476274","일반원룸","원룸","600","50","17.04","3/5","","","","3만원","즉시입주 협의 가능","화이트톤 수리된원룸o
집주인
확인매물 2025. 12. 01.
기본 정보
보증금/월세
600
/
50만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2564476274"
"2025-12-01","2564467641","일반원룸","원룸","300","45","19.84","5/9","","","","9만원","즉시입주","뺄수있습니다옷장,책상등
집주인
확인매물 2025. 12. 01.
기본 정보
보증금/월세
300
/
45만원","2","◽구디원룸단지내 최강 가성비","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564467641"
"2025-12-01","2564384175","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564384175"
"2025-12-01","2564369132","일반원룸","원룸","4,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2564369132"
"2025-12-01","2564384278","일반원룸","원룸","1,000","40","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564384278"
"2025-12-01","2564454120","일반원룸","원룸","1,000","35","18.18","7/7","","","","13만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564454120"
"2025-12-01","2564452272","일반원룸","원룸","1,000","42","19.83","6/9","","","","9만원","즉시입주 협의 가능","원룸
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564452272"
"2025-12-01","2564364266","일반원룸","원룸","500","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2564364266"
"2025-12-01","2564370688","일반원룸","원룸","500","40","19.83","3/9","","","","15만원","즉시입주","I 공과금 올포함","3","","더리치컨설팅부동산중개법인(주)","","","https://m.land.naver.com/article/info/2564370688"
"2025-12-01","2564384238","일반원룸","원룸","1,000","42","19.83","6/9","","","","9만원","즉시입주 협의 가능","원룸
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564384238"
"2025-12-01","2564384206","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564384206"
"2025-12-01","2564384277","일반원룸","원룸","3,000","25","19.5","4/8","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564384277"
"2025-12-01","2564384237","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564384237"
"2025-12-01","2564384239","일반원룸","원룸","1,000","42","19.83","6/9","","","","9만원","즉시입주 협의 가능","원룸
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564384239"
