date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-10","2554037130","일반원룸","원룸","1,000","40","19.83","3/8","","","","8만원","즉시입주 협의 가능","원룸
▪채광 및 뷰가 최고 좋은 집, 방 나오면 항상 빨리 나가는 방
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554037130"
"2025-10-10","2554044315","일반원룸","원룸","2,000","30","21.48","5/9","","","","6만원","즉시입주 협의 가능","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554044315"
"2025-10-10","2554036985","일반원룸","원룸","1,000","42","19.83","6/9","","","","9만원","즉시입주 협의 가능","원룸
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554036985"
"2025-10-10","2554035037","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554035037"
"2025-10-10","2554115832","일반원룸","원룸","1,000","40","16.52","8/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554115832"
"2025-10-10","2554036666","일반원룸","원룸","1,000","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 09.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554036666"
"2025-10-10","2554034382","일반원룸","원룸","2,000","30","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554034382"
"2025-10-10","2554005490","일반원룸","원룸","1,000","35","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554005490"
"2025-10-10","2554034888","일반원룸","원룸","1,000","35","23.14","5/9","","","","8만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554034888"
"2025-10-10","2554023403","일반원룸","원룸","2,000","30","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554023403"
"2025-10-10","2554024435","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554024435"
"2025-10-10","2554014561","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554014561"
"2025-10-10","2553968943","일반원룸","원룸","300","29","19.8","B1/3","","","","9만원","즉시입주","1등 가성비
◽풀","2","◽세미 반복","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553968943"
"2025-10-10","2554023890","일반원룸","원룸","2,000","30","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554023890"
"2025-10-10","2554034511","오피스텔","원룸","1,000","40","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554034511"
"2025-10-10","2554022488","일반원룸","원룸","3,000","20","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554022488"
"2025-10-10","2554046062","일반원룸","원룸","300","35","18.18","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554046062"
"2025-10-10","2554042487","일반원룸","원룸","500","50","19.84","6/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 크기+가성비 둘다 잡은 분리형 원룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554042487"
"2025-10-10","2554050502","일반원룸","원룸","3,000","25","19.83","5/8","","","","15만원","즉시입주","채광 좋아요, 가산동 원룸
집주인
확인매물 2025. 10. 09.
기본 정보
보증금/월세
3,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554050502"
"2025-10-10","2554050273","일반원룸","원룸","500","50","19.83","7/8","","","","15만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554050273"
"2025-10-10","2554045828","일반원룸","원룸","2,000","35","21.48","3/9","","","","15만원","즉시입주","가디독산 원룸
집주인
확인매물 2025. 10. 09.
기본 정보
보증금/월세
2,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554045828"
"2025-10-10","2553968133","일반원룸","원룸","1,000","55","19.84","5/9","","","","11만원","즉시입주","빵빵, 예뻐서 계약하는 방!
◽풀","2","◽신축급 컨디션, 통창, 오피스텔st,","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553968133"
"2025-10-10","2553991345","일반원룸","원룸","1,000","60","23.14","5/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨,침대까지 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553991345"
"2025-10-10","2553993322","일반원룸","원룸","1,000","50","21.49","4/8","","","","12만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553993322"
"2025-10-10","2553879395","일반원룸","원룸","100","43","16.53","6/9","","","","8만원","즉시입주","확인매물 2025. 10. 10.
기본 정보
보증금/월세
100
/
43만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2553879395"
"2025-10-10","2553990199","일반원룸","원룸","1,000","50","23.14","5/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨, 침대까지 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553990199"
"2025-10-10","2553879298","일반원룸","원룸","100","39","20.5","2/4","","","","8만원","즉시입주 협의 가능","빨리나가는매물.
확인매물 2025. 10. 10.
기본 정보
보증금/월세
100
/
39만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2553879298"
"2025-10-10","2554030724","일반원룸","원룸","500","40","19.87","4/8","","","","12만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2554030724"
"2025-10-10","2554030658","일반원룸","원룸","1,000","65","24.58","7/9","","","","8만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2554030658"
"2025-10-10","2553967601","일반원룸","원룸","500","45","18.19","5/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽G타워 바로 뒤 구디 걸어서 출퇴근 가능! 막힘없는게 장점인 방 개방감 좋아요
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553967601"
"2025-10-10","2553950703","일반원룸","원룸","1,000","45","19.83","5/10","","","","9만원","즉시입주 협의 가능","으로 몸만오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553950703"
"2025-10-10","2553999071","일반원룸","원룸","500","45","26.45","5/8","","","","17만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기 전자렌지,옷장,신발장등
✔실물깡패!! 방크기가","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553999071"
"2025-10-10","2553998039","일반원룸","원룸","1,000","45","21.49","6/8","","","","12만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553998039"
"2025-10-10","2553995402","일반원룸","원룸","3,000","30","23.14","3/8","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553995402"
"2025-10-10","2553866605","일반원룸","원룸","500","37","19.83","2/3","","","","10만원","즉시입주","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553866605"
"2025-10-10","2553992444","일반원룸","원룸","1,000","45","23.8","4/8","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553992444"
"2025-10-10","2553883440","일반원룸","원룸","3,000","30","20.79","중/8","","","","7만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 시흥대로 인근
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 즉시","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2553883440"
"2025-10-10","2553866693","일반원룸","원룸","500","50","19.83","4/8","","","","8만원","즉시입주","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553866693"
"2025-10-10","2553866701","일반원룸","원룸","500","40","19.83","중/4","","","","11만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 기본 주방","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553866701"
"2025-10-10","2553866684","일반원룸","원룸","100","50","19.83","5/8","","","","10만원","즉시입주","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553866684"
"2025-10-10","2553866568","일반원룸","원룸","200","43","18.18","6/8","","","","10만원","즉시입주","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553866568"
"2025-10-10","2553866596","일반원룸","원룸","500","55","19.83","3/9","","","","12만원","즉시입주","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553866596"
"2025-10-10","2554052785","오피스텔","원룸","5,000","105","22.93","10/10","","","","15만원","2025년 11월 08일","으로 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2554052785"
"2025-10-10","2553914189","일반원룸","원룸","1,000","50","20.8","2/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553914189"
"2025-10-10","2554016808","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주 협의 가능","1.5룸 급매 주차 평지
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
5,000
/
100만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2554016808"
"2025-10-10","2553937898","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주 협의 가능","및 스타일러가","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2553937898"
"2025-10-10","2553931063","일반원룸","원룸","3,000","58","23.1","2/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553931063"
"2025-10-10","2554072766","도시형생활주택","원룸","1억","40","23.1","7/10","","","","13만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2554072766"
"2025-10-10","2554025847","일반원룸","원룸","1억 3,000","10","19.83","3/5","","","","9만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554025847"
"2025-10-10","2554044248","오피스텔","원룸","6,600","15","12.6","5/8","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554044248"
"2025-10-10","2554018629","도시형생활주택","원룸","2,000","80","23.1","6/10","","","","13만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2554018629"
"2025-10-10","2554043407","일반원룸","원룸","4,000","90","22.23","중/7","","","","13만원","2025년 09월 03일 협의 가능","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554043407"
"2025-10-10","2553886360","일반원룸","원룸","1,000","65","19.8","3/4","","","","15만원","즉시입주","원룸 주차가능 공과금 올포
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
65만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2553886360"
