date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-15","2567053108","일반원룸","원룸","100","39","19.83","고/4","","","","6만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567053108"
"2025-12-15","2567065762","오피스텔","원룸","5,000","110","30.85","중/19","","","","5만 5,000원","2026년 01월 하순 협의 가능",":시스템에어컨, 벽걸이에어컨,전열교환기,건조기,세탁기,비스코프양문형냉장고,전자동탈취신발장,스타일러,붙박이장 등등 최고급","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567065762"
"2025-12-15","2567112133","일반원룸","원룸","500","35","16.56","고/5","","","","5만원","즉시입주","가전/가구 전부 갖춰져 있습니다.","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2567112133"
"2025-12-15","2567066748","일반원룸","원룸","1,000","115","28.92","5/6","","","","6만원","즉시입주 협의 가능","확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
115만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567066748"
"2025-12-15","2567048813","도시형생활주택","원룸","1억 3,800","20","8.92","12/12","","","","12만원","2026년 01월 01일 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567048813"
"2025-12-15","2567023681","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주 협의 가능","및 스타일러가","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2567023681"
"2025-12-15","2567053957","일반원룸","원룸","2,000","40","16.5","2/3","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567053957"
"2025-12-15","2567052745","일반원룸","원룸","3,000","75","23.24","3/5","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567052745"
"2025-12-15","2567052265","일반원룸","원룸","2,000","80","23.1","저/10","","","","13만원","즉시입주","✅주차협의가능 6만원
✅엘리베이터O
💰💰보증금 5000만/ 월 65만원💰💰
(보증금 2천만/ 월80만 ~ 보증금 1억/ 월40만원)
조정 가능합니다 :)
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567052265"
"2025-12-15","2567053997","오피스텔","원룸","1억","42","18.82","9/10","","","","13만원","즉시입주","다수 !
✅ 보증보험가능한 컨디션굿 서울대입구역 대로변 오피스텔 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567053997"
"2025-12-15","2567041155","일반원룸","원룸","2,000","95","25.45","고/15","","","","10만원","즉시입주",": 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 인덕션랜지, 신발장, 욕실 등...
* 월세 : 2,000/95만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567041155"
"2025-12-15","2567029340","일반원룸","원룸","500","39","16.53","1/6","","","","7만원","즉시입주 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2567029340"
"2025-12-15","2567023385","일반원룸","원룸","5,000","75","33","3/3","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567023385"
"2025-12-15","2567044662","일반원룸","원룸","2,000","35","18.5","3/4","","","","10만원","즉시입주 협의 가능","원룸 역세권 도보 7분
확인매물 2025. 12. 15.
기본 정보
보증금/월세
2,000
/
35만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567044662"
"2025-12-15","2567046370","일반원룸","원룸","3,000","30","19.8","2/7","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 15.
기본 정보
보증금/월세
3,000
/
30만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2567046370"
"2025-12-15","2567046713","일반원룸","원룸","1,000","60","19.8","7/8","","","","15만원","즉시입주","원룸
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2567046713"
"2025-12-15","2567046959","일반원룸","원룸","1,000","80","19.8","1/3","","","","8만원","즉시입주","원룸 조용한 주택가
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
80만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2567046959"
"2025-12-15","2567023915","일반원룸","원룸","5,000","55","23.1","1/3","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567023915"
"2025-12-15","2567025944","오피스텔","원룸","1,000","63","20","9/10","","","","8만원","즉시입주",":(풀","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2567025944"
"2025-12-15","2567046814","일반원룸","원룸","4,000","35","19.8","고/5","","","","8만원","즉시입주","원룸 조용한주택가
확인매물 2025. 12. 15.
기본 정보
보증금/월세
4,000
/
35만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2567046814"
"2025-12-15","2567025898","일반원룸","원룸","2,000","60","23.1","6/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567025898"
"2025-12-15","2567053273","일반원룸","원룸","200","35","19.8","2/3","","","","10만원","즉시입주","O외국인O모두 다 가능한 가성비최고","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567053273"
"2025-12-15","2567052840","일반원룸","원룸","300","23","14.8","4/5","","","","10만원","즉시입주","O몸만들어오세요O
확인매물 2025. 12. 15.
기본 정보
보증금/월세
300
/
23만원
융자금
시세대비 30% 미만","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567052840"
"2025-12-15","2567052045","일반원룸","원룸","300","31","16","3/4","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2567052045"
"2025-12-15","2567054312","일반원룸","원룸","1,000","70","16.5","4/7","","","","10만원","2025년 12월 08일","생활인프라우수출퇴근편리조용한주택가
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
70만원","3","","가야부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567054312"
"2025-12-15","2567053043","일반원룸","원룸","500","40","15.87","4/6","","","","7만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567053043"
"2025-12-15","2567053022","일반원룸","원룸","500","50","19.84","4/4","","","","6만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567053022"
"2025-12-15","2567055053","일반원룸","원룸","1,000","50","18.13","4/8","","","","10만원","2026년 02월 16일","생활인프라우수출퇴근편리조용한주택가
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
50만원","3","","가야부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567055053"
"2025-12-15","2567054739","일반원룸","원룸","1,000","50","18.15","4/4","","","","9만원","즉시입주","생활인프라우수출퇴근편리조용한주택가
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
50만원","3","","가야부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567054739"
"2025-12-15","2567054531","일반원룸","원룸","1,000","55","16.5","2/6","","","","10만원","즉시입주","생활인프라우수조용한주택가
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
55만원","3","","가야부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567054531"
"2025-12-15","2567037769","일반원룸","원룸","500","45","24.2","4/8","","","","10만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567037769"
"2025-12-15","2567022160","일반원룸","원룸","5,000","20","23.1","고/4","","","","10만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 봉천역 도보5분
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567022160"
"2025-12-15","2567049580","일반원룸","원룸","1,000","40","22","저/3","","","","15만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2567049580"
"2025-12-15","2567050601","일반원룸","원룸","1,500","10","18","1/3","","","","6만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2567050601"
"2025-12-15","2567049210","일반원룸","원룸","1,000","45","24","2/5","","","","7만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2567049210"
"2025-12-15","2567050415","일반원룸","원룸","1,000","60","26.45","6/10","","","","8만원","즉시입주 협의 가능","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567050415"
"2025-12-15","2567037529","일반원룸","원룸","500","36","23.5","3/5","","","","10만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567037529"
"2025-12-15","2567037663","일반원룸","원룸","500","47","24","2/8","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567037663"
"2025-12-15","2567027080","일반원룸","원룸","300","29","16.52","저/3","","","","9만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✔ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567027080"
"2025-12-15","2567053524","일반원룸","원룸","500","40","19.83","저/3","","","","7만원","즉시입주","가성비 원룸 17호선 가디역세권
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
500
/
40만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567053524"
"2025-12-15","2567102620","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567102620"
"2025-12-15","2567096072","일반원룸","원룸","3,000","25","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567096072"
"2025-12-15","2567096630","일반원룸","원룸","4,000","20","23.56","7/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567096630"
"2025-12-15","2567027058","일반원룸","원룸","2,000","18","16.52","저/3","","","","9만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567027058"
"2025-12-15","2567020887","일반원룸","원룸","500","50","23.14","중/4","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 약10분
▶ 지타워 도보 약8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567020887"
"2025-12-15","2567027224","오피스텔","원룸","2,000","70","22.14","고/6","","","","15만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2567027224"
"2025-12-15","2566143381","일반원룸","원룸","5,000","50","16","중/4","","","","8만원","2026년 02월 01일 협의 가능","집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
50만원","1","","초록공인중개사사무소","","","https://m.land.naver.com/article/info/2566143381"
"2025-12-15","2566095258","일반원룸","원룸","3,000","55","23.1","2/3","","","","5만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
55만원","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2566095258"
"2025-12-15","2567093696","일반원룸","원룸","5,000","60","16","3/4","","","","8만원","즉시입주 협의 가능","원룸 컨디션우수 전세권설정0
확인매물 2025. 12. 15.
기본 정보
보증금/월세
5,000
/
60만원","2","","맨투맨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567093696"
"2025-12-15","2565377332","기타","원룸","1,000","75","19","2/4","","","","5만원","즉시입주 협의 가능","살기좋은 리모델링 된 원룸
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
75만원","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2565377332"
"2025-12-15","2565358379","일반원룸","원룸","3,000","50","23.1","2/3","","","","5만원","즉시입주 협의 가능","원룸❤
➡️ 보증금 3,000만원 / 월세 50만원 (보증금 조정 가능)
➡️","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2565358379"
"2025-12-15","2565011512","일반원룸","원룸","1,000","60","23.1","2/5","","","","6만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
60만원","2","","초이스 부동산 공인중개사무소","","","https://m.land.naver.com/article/info/2565011512"
"2025-12-15","2566763012","일반원룸","원룸","1,000","60","16.5","2/5","","","","6만원","즉시입주","오픈형원룸
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2566763012"
"2025-12-15","2566561046","일반원룸","원룸","1,000","90","20.24","4/4","","","","5만원","즉시입주 협의 가능","TV, 넓은 붙박이장.","2","","엘케이부동산","","","https://m.land.naver.com/article/info/2566561046"
"2025-12-15","2566432584","일반원룸","원룸","2,000","65","33","B1/3","","","","8만원","2026년 01월 중순 협의 가능","","3","","글로리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566432584"
"2025-12-15","2566484337","일반원룸","원룸","3,000","125","32.08","1/4","","","","8만원","즉시입주 협의 가능","확인매물 2025. 12. 11.
기본 정보
보증금/월세
3,000
/
125만원","2","","다열어부동산중개","","","https://m.land.naver.com/article/info/2566484337"
"2025-12-15","2566377527","일반원룸","원룸","500","60","14.8","고/5","","","","5만원","즉시입주","원룸
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
60만원
융자금
시세대비 30% 미만","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2566377527"
"2025-12-15","2566275761","일반원룸","원룸","1억 3,000","10","29.97","3/5","","","","1만 5,000원","2026년 03월 09일 협의 가능","분리형 원룸 반전세
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1억 3,000
/
10만원
융자금
없음","1","","아몬드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566275761"
"2025-12-15","2566045622","일반원룸","원룸","4,000","65","17","3/4","","","","8만원","즉시입주 협의 가능","원룸 마포구청역 도보7분내.2023년식
확인매물 2025. 12. 09.
기본 정보
보증금/월세
4,000
/
65만원","2","","만수르공인중개사사무소","","","https://m.land.naver.com/article/info/2566045622"
"2025-12-15","2564190445","일반원룸","원룸","1억 800","22","12.69","3/5","","","","5만원","즉시입주","Ok
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1억 800
/
22만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564190445"
"2025-12-15","2564072414","일반원룸","원룸","1억 1,300","20","13.73","4/5","","","","5만원","즉시입주 협의 가능","원룸 반전세 매물
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1억 1,300
/
20만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564072414"
"2025-12-15","2565896123","일반원룸","원룸","1억 800","22","12.69","3/5","","","","5만원","즉시입주 협의 가능","모든대출 가능한 반전세 임대 매물
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1억 800
/
22만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565896123"
"2025-12-15","2565292664","일반원룸","원룸","2,000","52","12.21","2/5","","","","5만원","즉시입주","애완동물, 주차가
확인매물 2025. 12. 04.
기본 정보
보증금/월세
2,000
/
52만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2565292664"
"2025-12-15","2565897021","일반원룸","원룸","1억 1,400","25","13.96","5/5","","","","5만원","즉시입주 협의 가능","원룸 반전세 매물
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1억 1,400
/
25만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565897021"
"2025-12-15","2565608136","일반원룸","원룸","500","65","33","B1/5","","","","5만원","즉시입주","제공! **
안녕하세요, MK.one(엠케이원)부동산입니다.
저희가 직접 이리저리 발품을 팔아 돌아다니면서,
좋은 매물들을 찾아, 정성스럽게 찍어 올립니다.
저희가 찍은 그대로의 원본","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2565608136"
"2025-12-15","2565507661","일반원룸","원룸","1,000","90","20.24","4/4","","","","5만원","즉시입주 협의 가능","이에요.
** 언제든","3","","아몬드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565507661"
"2025-12-15","2565479104","일반원룸","원룸","3,000","46","16.53","3/3","","","","9만원","즉시입주","및 구조 🏠
☑","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2565479104"
"2025-12-15","2565138270","일반원룸","원룸","2,000","65","18.1","3/3","","","","7만원","즉시입주","오픈형원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
2,000
/
65만원
융자금
시세대비 30% 이상","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2565138270"
"2025-12-15","2565100263","일반원룸","원룸","1,000","50","24","B1/4","","","","1만원","즉시입주 협의 가능","","2","","정우공인중개사사무소","","","https://m.land.naver.com/article/info/2565100263"
"2025-12-15","2565080089","일반원룸","원룸","500","45","13.68","3/3","","","","1만원","2025년 12월 01일 협의 가능","옥탑
확인매물 2025. 12. 03.
기본 정보
보증금/월세
500
/
45만원","2","","연세공인중개사사무소","","","https://m.land.naver.com/article/info/2565080089"
"2025-12-15","2565091193","일반원룸","원룸","1,000","60","18.5","2/5","","","","6만원","즉시입주","원룸양창구조의원저렴한주거비용즉시","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2565091193"
"2025-12-15","2565028741","일반원룸","원룸","1,000","75","20","2/4","","","","5만원","즉시입주","","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2565028741"
"2025-12-15","2564191177","일반원룸","원룸","1억 700","20","13.76","3/5","","","","5만원","즉시입주","원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1억 700
/
20만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564191177"
"2025-12-15","2564531075","일반원룸","원룸","1,000","55","19.5","1/3","","","","8만원","2025년 12월 20일 협의 가능","원룸보증금상향가능넓은원룸12월중후반","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2564531075"
"2025-12-15","2564186925","일반원룸","원룸","5,000","70","19","3/4","","","","8만원","즉시입주 협의 가능","원룸, 비율조정가능
확인매물 2025. 11. 28.
기본 정보
보증금/월세
5,000
/
70만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564186925"
"2025-12-15","2564566537","일반원룸","원룸","1,000","90","20","4/4","","","","5만원","즉시입주","","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2564566537"
"2025-12-15","2564186028","일반원룸","원룸","3,000","125","32","1/4","","","","8만원","즉시입주 협의 가능","비율조정가능,애완동물
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
125만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564186028"
"2025-12-15","2564186598","일반원룸","원룸","5,000","60","16","3/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
5,000
/
60만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564186598"
"2025-12-15","2564186422","일반원룸","원룸","2,000","130","32","1/4","","","","8만원","즉시입주 협의 가능","비율조정가능,애완동물
확인매물 2025. 11. 28.
기본 정보
보증금/월세
2,000
/
130만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564186422"
"2025-12-15","2564567335","일반원룸","원룸","4,000","65","18.5","2/4","","","","8만원","즉시입주","","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2564567335"
"2025-12-15","2563546341","일반원룸","원룸","3,000","70","18.1","3/4","","","","8만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 옷장 등
✅ 전입 가능 / 반려동물 x
✅ 망원시장, 망리단길 등 생활편의시설이 가까이에 있어요
✅ 즉시","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2563546341"
"2025-12-15","2562090922","일반원룸","원룸","3,000","60","18.18","2/3","","","","부과기준","즉시입주 협의 가능","준신축원룸
집주인
확인매물 2025. 11. 18.
기본 정보
보증금/월세
3,000
/
60만원","2","","주식회사 저스트부동산중개법인","","","https://m.land.naver.com/article/info/2562090922"
"2025-12-15","2564097012","일반원룸","원룸","1,000","75","18.18","2/4","","","","5만원","즉시입주","내역: 에어컨 세탁기 냉장고 인덕션 침대 옷장 등
☑","2","","엘림공인중개사사무소","","","https://m.land.naver.com/article/info/2564097012"
"2025-12-15","2564329884","일반원룸","원룸","2,000","52","12.63","3/5","","","","5만원","즉시입주 협의 가능","원룸 임대 매물
확인매물 2025. 11. 29.
기본 정보
보증금/월세
2,000
/
52만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564329884"
"2025-12-15","2564191411","일반원룸","원룸","1억 1,100","20","14.11","3/5","","","","5만원","즉시입주","원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1억 1,100
/
20만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564191411"
"2025-12-15","2564191636","일반원룸","원룸","2,000","65","15.3","2/5","","","","5만원","즉시입주","원룸
확인매물 2025. 11. 28.
기본 정보
보증금/월세
2,000
/
65만원","3","","효성해링턴(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2564191636"
"2025-12-15","2564113743","일반원룸","원룸","2,000","52","12.21","2/5","","","","5만원","즉시입주 협의 가능","원룸 임대 매물
확인매물 2025. 11. 28.
기본 정보
보증금/월세
2,000
/
52만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564113743"
"2025-12-15","2563964097","일반원룸","원룸","1,000","75","19.01","2/4","","","","5만원","즉시입주","및 구조 🏠
☑","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2563964097"
"2025-12-15","2563842588","일반원룸","원룸","3,000","60","22.44","3/5","","","","1만원","즉시입주","및 구조 🏠
☑","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2563842588"
"2025-12-15","2563458214","도시형생활주택","원룸","8,000","25","12.31","3/5","","","","5만원","2025년 12월 15일 협의 가능","원룸 반전세 매물입니다.
확인매물 2025. 11. 25.
기본 정보
보증금/월세
8,000
/
25만원
융자금
없음","2","","리더스공인중개사사무소","","","https://m.land.naver.com/article/info/2563458214"
"2025-12-15","2563297543","일반원룸","원룸","1,000","67","18","고/4","","","","3만원","즉시입주","","3","","마포ok공인중개사","","","https://m.land.naver.com/article/info/2563297543"
"2025-12-15","2563029806","일반원룸","원룸","2,000","130","31.4","1/4","","","","8만원","즉시입주","","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2563029806"
