date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-14","2566995263","일반원룸","원룸","2,000","30","16.52","중/6","","","","14만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2566995263"
"2025-12-14","2566993251","일반원룸","원룸","300","40","21","4/4","","","","1만원","즉시입주 협의 가능","분리형원룸 빠른","2","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566993251"
"2025-12-14","2567024334","일반원룸","원룸","4,000","90","49.59","7/7","","","","6만원","즉시입주 협의 가능","","3","✓ 대형투룸 테라스 엘베
✓ 반려동물, 주차가능
✓ 즉시","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567024334"
"2025-12-14","2566974774","일반원룸","원룸","1,000","40","23.1","2/2","","",":91-1","없음","즉시입주","원룸. 추천
등록 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","THE쎈 010-4812-9923 아이파크공인중개사사무소","","","https://m.land.naver.com/article/info/2566974774"
"2025-12-14","2567024407","일반원룸","원룸","1,000","50","24","B1/5","","","","8만원","2025년 11월 21일 협의 가능","반려동물협의 날짜협의
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567024407"
"2025-12-14","2567028912","일반원룸","원룸","500","52","25","2/5","","",":36-14","3만원","2026년 01월 04일 협의 가능","","1","","집으로공인중개사사무소","","","https://m.land.naver.com/article/info/2567028912"
"2025-12-14","2567004250","도시형생활주택","원룸","500","55","38.72","3/5","","","","3만원","즉시입주 협의 가능","엘베있음
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","1","","이레공인중개사사무소","","","https://m.land.naver.com/article/info/2567004250"
"2025-12-14","2566985429","일반원룸","원룸","1,000","45","21","고/4","","","","5만원","2026년 02월 초순 협의 가능","확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","0","","가람공인중개사사무소","","","https://m.land.naver.com/article/info/2566985429"
"2025-12-14","2566969838","일반원룸","원룸","500","45","30","중/5","","",":274-19","2만원","즉시입주","에어컨,가스렌지 있음.
남향으로 밝고 ,넓은 통베란다 있음.
청소비 2만원 있습니다
&lt;","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2566969838"
"2025-12-14","2566988108","일반원룸","원룸","3,000","55","18.1","4/9","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
3,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566988108"
"2025-12-14","2566991719","일반원룸","원룸","2,000","45","21.81","4/5","","","","13만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566991719"
"2025-12-14","2566988756","일반원룸","원룸","5,000","50","20.16","4/5","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566988756"
"2025-12-14","2567016045","일반원룸","원룸","3,000","78","27.26","12/12","","","","10만원","즉시입주","📌 경비 보안 철저!
📌 여성전용 건물
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 13. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567016045"
"2025-12-14","2567015137","일반원룸","원룸","4,000","55","18.8","3/4","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 13. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
612
m
도보
9
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1110
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567015137"
"2025-12-14","2566989491","일반원룸","원룸","5,000","50","20.16","3/5","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566989491"
"2025-12-14","2566992279","일반원룸","원룸","2,000","40","9.91","2/4","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566992279"
"2025-12-14","2566943873","일반원룸","원룸","5,000","30","18","2/5","","","","9만원","즉시입주","및 빌트인 수납이 잘되어 있어요
✅화장실이 넓어요
✅주택가 초입이라 동네가 조용해요
✅대로변 인접하여 귀갓길 안전해요
✅봉천역 역세권","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566943873"
"2025-12-14","2567023259","오피스텔","원룸","9,000","20","19.83","5/7","","","","10만원","즉시입주 협의 가능","＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
💎 HUG보증보험, LH, SH 서울권 매물 최다 보유
💎 24시간 연중무휴 근무중
💎 전문성 기본, 책임지고 맞춰드립니다.
💎 실제 방문하여 촬영한 100 % 실 매물 입니다.
💎 보신 매물 외에도 조건 맞춰 집 찾아드립니다.
💎 에어 비 앤비 (Airbnb)","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567023259"
"2025-12-14","2567016247","일반원룸","원룸","3,000","60","23.14","3/9","","","","9만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 13. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567016247"
"2025-12-14","2567001162","일반원룸","원룸","1,000","47","19.8","4/5","","","","13만원","즉시입주 협의 가능","넓은방 전기만별도 편의시설多
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
47만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567001162"
"2025-12-14","2567006720","일반원룸","원룸","500","50","20","7/8","","","","12만원","즉시입주 협의 가능","이 빌트인되어 깔끔함(샤워부스도 있어요)
▶","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567006720"
"2025-12-14","2566949631","일반원룸","원룸","3,000","45","19.8","1/7","","","","10만원","2025년 12월 초순 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566949631"
"2025-12-14","2566991287","오피스텔","원룸","5,000","27","19.8","7/10","","","","28만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566991287"
"2025-12-14","2567006917","오피스텔","원룸","2,000","85","21.15","8/15","","","","10만원","즉시입주 협의 가능","사항: 신발장,냉장고,전기쿡탑,붙박이장,드롬세탁기등 풀","3",": 서울대셔틀버스 정류장 바로앞의 좋은","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567006917"
"2025-12-14","2567007678","일반원룸","원룸","1,000","55","18","3/7","","","","10만원","즉시입주 협의 가능","엘베』
- 매물 확인 및 상담을 원하시면
▶","3","】
- 초역세권 남부순환도로 대로변 큰 길","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567007678"
"2025-12-14","2566977734","일반원룸","원룸","500","36","16.53","4/5","","","","9만원","즉시입주","서울대 셔틀 정류장 근처
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
36만원","2","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2566977734"
"2025-12-14","2567000901","일반원룸","원룸","5,000","70","25","5/5","","","","10만원","2026년 02월 01일 협의 가능","1.5룸
- 거실 남향/ 방은 동향창. 같은 월세대비 넓은 크기.
- 신축1.5룸 엘리베이터있음. 대로변 가까워서 귀가 안전.
- 현관/방 번호키.CCTV.복도식구조.E/V
【열린부동산】
▶매일 직접 다니면서 찍은 실제","3","】
- 서울대입구역 초역세권 대로변 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567000901"
"2025-12-14","2566983316","도시형생활주택","원룸","2,000","80","12.44","저/10","","","","13만원","즉시입주","✅주차협의가능 6만원
✅엘리베이터O
💰💰보증금 5000만/ 월 65만원💰💰
(보증금 2천만/ 월80만 ~ 보증금 1억/ 월40만원)
조정 가능합니다 :)
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566983316"
"2025-12-14","2566961731","일반원룸","원룸","500","47","16.5","1/6","","","","7만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566961731"
"2025-12-14","2566992319","일반원룸","원룸","1,000","51","19.84","1/3","","","","9만원","즉시입주","","2","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2566992319"
"2025-12-14","2567001549","일반원룸","원룸","3,000","30","19.8","3/4","","","","8만원","즉시입주","깔끔원룸 편의시설多
확인매물 2025. 12. 13.
기본 정보
보증금/월세
3,000
/
30만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567001549"
"2025-12-14","2567001947","일반원룸","원룸","1,000","60","19.8","6/9","","","","13만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567001947"
"2025-12-14","2566982056","일반원룸","원룸","6,000","50","19.8","4/7","","","","12만원","2025년 12월 초순 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566982056"
"2025-12-14","2566952827","일반원룸","원룸","3,000","30","14.8","3/4","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566952827"
"2025-12-14","2566948513","일반원룸","원룸","5,500","62","20","고/10","","","","8만원","즉시입주 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566948513"
"2025-12-14","2566983534","도시형생활주택","원룸","2,000","80","12.44","저/10","","","","13만원","즉시입주","✅주차협의가능 6만원
✅엘리베이터O
💰💰보증금 5000만/ 월 65만원💰💰
(보증금 2천만/ 월80만 ~ 보증금 1억/ 월40만원)
조정 가능합니다 :)
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566983534"
"2025-12-14","2567001594","일반원룸","원룸","1,000","60","19","3/3","","","","9만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
60만원","3","】
- 서울대입구역세권 샤로수길","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567001594"
"2025-12-14","2567001102","일반원룸","원룸","1,000","60","24","2/3","","","","10만원","즉시입주 협의 가능","원룸 분리형 리모델링 큰 방 동향
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
60만원","3","】
- 초역세권 4분거리. 지하철 이용 및 서울대 셔틀버스 이용 편리.
- 화이트 붙박이장 리모델링 깨끗.
- 같은 월세대비 1.5배이상 넓은 크기.
- 현관 및 방 번호키.계단식구조.임대인 비거주.
【열린부동산】
▶매일 직접 다니면서 찍은 실제","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567001102"
"2025-12-14","2567015662","일반원룸","원룸","3,000","55","18.1","3/8","","","","8만원","즉시입주 협의 가능","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 봉천역 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 12. 13. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567015662"
"2025-12-14","2566927164","일반원룸","원룸","1,000","73","18.1","2/5","","","","10만원","즉시입주","신축급 원룸
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
73만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566927164"
"2025-12-14","2566946277","일반원룸","원룸","2,000","55","16.5","중/5","","","","9만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
주차 8만원
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
** 현재 세입자 거주중이라 같은 방향, 같은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566946277"
"2025-12-14","2566944163","일반원룸","원룸","2,000","50","16.5","저/5","","","","9만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
주차 8만원
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
** 현재 세입자 거주중이라 같은 방향, 같은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566944163"
"2025-12-14","2566940126","일반원룸","원룸","5,000","30","21.4","1/8","","","","10만원","즉시입주","","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2566940126"
"2025-12-14","2566925124","일반원룸","원룸","6,000","50","21.81","4/7","","","","12만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566925124"
"2025-12-14","2566937616","일반원룸","원룸","1,000","50","20.16","4/8","","","","10만원","즉시입주 협의 가능","엘베有, 평지길, 시장상권,
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
50만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566937616"
"2025-12-14","2567000406","오피스텔","원룸","1,000","52","25.76","2/8","","","","10만원","즉시입주 협의 가능","원룸 엘베有
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
52만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567000406"
"2025-12-14","2566998605","오피스텔","원룸","1,000","45","13.05","2/7","","","","9만원","2026년 01월 27일 협의 가능","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2566998605"
"2025-12-14","2566994434","일반원룸","원룸","2,000","23","20","저/3","","","","10만원","즉시입주 협의 가능","","2","","훼미리공인중개사사무소","","","https://m.land.naver.com/article/info/2566994434"
"2025-12-14","2566993353","일반원룸","원룸","1억 4,000","5","19.8","1/3","","","","10만원","2026년 02월 초순 협의 가능","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2566993353"
"2025-12-14","2567000191","일반원룸","원룸","500","38","16.5","4/6","","","","8만원","즉시입주 협의 가능","확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
38만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567000191"
"2025-12-14","2566970418","일반원룸","원룸","1억 5,000","30","23.14","고/10","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566970418"
"2025-12-14","2566968447","일반원룸","원룸","500","40","19.83","저/5","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566968447"
"2025-12-14","2567018052","일반원룸","원룸","9,700","10","14.52","고/5","","","","8만원","2026년 01월 중순 협의 가능","집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
9,700
/
10만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2567018052"
"2025-12-14","2566980832","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566980832"
"2025-12-14","2566981572","일반원룸","원룸","500","43","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566981572"
"2025-12-14","2567000120","일반원룸","원룸","3,000","35","21.48","3/6","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567000120"
"2025-12-14","2566998496","일반원룸","원룸","500","50","19.83","6/9","","","","9만원","즉시입주","집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566998496"
"2025-12-14","2566999036","일반원룸","원룸","500","60","21.48","7/8","","","","8만원","즉시입주","컨디션 좋아요, 구디가디
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
60만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566999036"
"2025-12-14","2566999078","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566999078"
"2025-12-14","2566987267","일반원룸","원룸","500","45","25.76","7/8","","","","10만원","즉시입주 협의 가능","깔끔한 리모델링 된 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566987267"
"2025-12-14","2566997700","일반원룸","원룸","500","45","19.83","6/7","","","","12만원","즉시입주","쾌적합니다, 조용한 주택가
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566997700"
"2025-12-14","2566999677","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566999677"
"2025-12-14","2566983261","일반원룸","원룸","500","50","21","5/8","","","","9만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566983261"
"2025-12-14","2566962246","일반원룸","원룸","3,000","40","19.83","1/8","","","","7만원","즉시입주","🔹 방1 욕실1 복","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566962246"
"2025-12-14","2566965590","일반원룸","원룸","2,000","35","19.83","2/7","","","","13만원","즉시입주","관리 잘되는집, 깔끔해요, 구디가디원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
2,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566965590"
"2025-12-14","2566945716","일반원룸","원룸","1,000","40","19.83","8/8","","","","15만원","즉시입주","집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566945716"
"2025-12-14","2566929492","일반원룸","원룸","3,000","32","19.83","7/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566929492"
"2025-12-14","2566945899","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566945899"
"2025-12-14","2566959944","일반원룸","원룸","300","47","18","9/9","","","","8만원","즉시입주","집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
300
/
47만원","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2566959944"
"2025-12-14","2566962217","일반원룸","원룸","500","40","18","3/8","","","","9만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2566962217"
"2025-12-14","2566944236","일반원룸","원룸","2,000","33","19.83","3/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566944236"
"2025-12-14","2566983521","일반원룸","원룸","500","50","21","5/7","","","","8만원","즉시입주","I 오픈형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566983521"
"2025-12-14","2566965098","일반원룸","원룸","500","45","19.83","5/8","","","","8만원","즉시입주","보증금 조절가능, 가산
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566965098"
"2025-12-14","2566939565","일반원룸","원룸","500","45","18.8","3/8","","","","8만원","즉시입주 협의 가능","매물입니다.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2566939565"
"2025-12-14","2566964569","일반원룸","원룸","4,000","18","19.83","5/8","","","","8만원","즉시입주","인프라 좋아요
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
4,000
/
18만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566964569"
"2025-12-14","2566996698","일반원룸","원룸","3,000","50","19.83","5/7","","","","11만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566996698"
"2025-12-14","2566951111","일반원룸","원룸","3,000","50","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566951111"
"2025-12-14","2566950861","일반원룸","원룸","1,000","45","19.83","6/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566950861"
"2025-12-14","2566941371","일반원룸","원룸","200","42","16.52","5/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566941371"
"2025-12-14","2566942969","일반원룸","원룸","1,000","50","19.83","7/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566942969"
"2025-12-14","2566947439","일반원룸","원룸","500","45","19.83","2/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566947439"
"2025-12-14","2566939647","일반원룸","원룸","1,000","50","19.83","4/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566939647"
