date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-15","2561294001","일반원룸","원룸","9,100","13","17.28","저/10","","","","10만원","2025년 11월 07일 협의 가능","HUG HF 전세대출 LH SH 보증보험가능
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
9,100
/
13만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561294001"
"2025-11-15","2561293312","일반원룸","원룸","300","37","19","저/4","","","","8만원","즉시입주 협의 가능","즉시","3","✓ 오류역,준신축,깔끔한방,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561293312"
"2025-11-15","2561474729","일반원룸","원룸","1,000","45","19.83","고/14","","","","8만원","즉시입주 협의 가능","분리형 즉시","3","✅방1개 욕실1개
✅깔끔한 컨디션
✅분리형 풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2561474729"
"2025-11-15","2561329274","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2026년 01월 초순 협의 가능","","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561329274"
"2025-11-15","2561403801","일반원룸","원룸","1,000","35","23.1","B1/3","","","","3만원","즉시입주","원룸 밝은반지하
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2561403801"
"2025-11-15","2561364905","일반원룸","원룸","600","70","33.3","2/3","","","","6만원","즉시입주 협의 가능","","1","","다온(02-2690-8549)공인중개사사무소","","","https://m.land.naver.com/article/info/2561364905"
"2025-11-15","2561352372","일반원룸","원룸","3,000","35","19.83","고/4","","","","8만원","즉시입주","분리형 원룸
▶ 1호선 구일역,동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561352372"
"2025-11-15","2561406803","일반원룸","원룸","500","45","18","1/3","","","","없음","즉시입주 협의 가능","올수리 첫","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2561406803"
"2025-11-15","2556483204","도시형생활주택","원룸","5,500","25","15.92","5/14","","","","10만원","즉시입주 협의 가능","","2","","하나세인스톤공인중개사사무소","","","https://m.land.naver.com/article/info/2556483204"
"2025-11-15","2561343294","일반원룸","원룸","1,000","53","21.48","7/9","","","","8만원","즉시입주 협의 가능","확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,000
/
53만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2561343294"
"2025-11-15","2561272352","일반원룸","원룸","3,000","20","25.65","4/4","","",":85-7","1만원","2025년 12월 08일 협의 가능","","1","","집으로공인중개사사무소","","","https://m.land.naver.com/article/info/2561272352"
"2025-11-15","2561327481","일반원룸","원룸","1,000","50","24","B1/5","","","","8만원","2025년 11월 21일 협의 가능","반려동물협의 날짜협의
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,000
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561327481"
"2025-11-15","2561294519","일반원룸","원룸","4,000","90","49.59","7/7","","","","6만원","즉시입주 협의 가능","대형투룸 테라스 엘베 반려동물 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561294519"
"2025-11-15","2561282374","오피스텔","원룸","1억 6,000","25","22.83","6/15","","","","8만원","즉시입주 협의 가능","1.5룸 LH 보증보험가능
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1억 6,000
/
25만원","3","✅24년식 1.5룸 신축 매물  보증보험 가능, 모든 대출 가능합니다.
✅풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561282374"
"2025-11-15","2561289277","일반원룸","원룸","500","50","16.52","2/5","","","","7만원","즉시입주","","3","","강家부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561289277"
"2025-11-15","2561280237","일반원룸","원룸","300","38","19.83","저/5","","",":580-2","5만원","즉시입주","엘베유, 즉시","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2561280237"
"2025-11-15","2561174669","일반원룸","원룸","1,000","50","19","8/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561174669"
"2025-11-15","2561169866","일반원룸","원룸","300","44","18","7/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561169866"
"2025-11-15","2561168524","일반원룸","원룸","300","50","18","8/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561168524"
"2025-11-15","2561169319","일반원룸","원룸","2,000","35","18","2/7","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561169319"
"2025-11-15","2561174175","일반원룸","원룸","500","35","14","6/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561174175"
"2025-11-15","2561172585","일반원룸","원룸","500","50","18","4/10","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2561172585"
"2025-11-15","2560927802","일반원룸","원룸","1,000","50","19","6/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560927802"
"2025-11-15","2560928150","일반원룸","원룸","500","46","19","4/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560928150"
"2025-11-15","2561468857","일반원룸","원룸","2,000","38","19.83","5/7","","","","12만원","즉시입주 협의 가능","분리형즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561468857"
"2025-11-15","2561469810","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561469810"
"2025-11-15","2561423231","일반원룸","원룸","500","35","19.77","저/3","","","","7만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561423231"
"2025-11-15","2561469342","일반원룸","원룸","2,000","35","19.84","4/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561469342"
"2025-11-15","2561477976","일반원룸","원룸","500","57","17.52","4/5","","","","8만원","즉시입주","오픈형원룸 즉시","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2561477976"
"2025-11-15","2561423960","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561423960"
"2025-11-15","2561424037","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561424037"
"2025-11-15","2561407092","일반원룸","원룸","500","40","21","8/10","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561407092"
"2025-11-15","2561395058","일반원룸","원룸","500","40","19","5/9","","","","15만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보6분~8분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561395058"
"2025-11-15","2561480347","일반원룸","원룸","5,000","35","19.8","중/4","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비)
-7호선 남구로역 도보 7분 이용!
-전세로도 가능!
-신축급 컨디션! 보면 반하는집!
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 1.8%~2.7%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶(THE)3PRO공인","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2561480347"
"2025-11-15","2561432204","일반원룸","원룸","2,000","30","19.83","5/9","","","","12만원","즉시입주","구디 직장인
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561432204"
"2025-11-15","2561482415","일반원룸","원룸","200","35","15.4","B1/2","","","","없음","즉시입주 협의 가능","! 언제든지","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2561482415"
"2025-11-15","2561423755","일반원룸","원룸","3,000","20","22.81","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561423755"
"2025-11-15","2561397776","일반원룸","원룸","500","40","17","6/9","","","","15만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보6분~8분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561397776"
"2025-11-15","2561402543","일반원룸","원룸","500","45","20","7/8","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561402543"
"2025-11-15","2561424662","일반원룸","원룸","500","40","20","4/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561424662"
"2025-11-15","2561435474","일반원룸","원룸","500","42","16.52","3/4","","","","8만원","즉시입주","집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
500
/
42만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561435474"
"2025-11-15","2561411192","일반원룸","원룸","1,000","35","19.83","4/8","","","","7만원","즉시입주","집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561411192"
"2025-11-15","2561406743","일반원룸","원룸","500","45","20","3/3","","","","7만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561406743"
"2025-11-15","2561301774","도시형생활주택","원룸","2,800","43","14.12","7/12","","","","7만원","즉시입주 협의 가능","","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2561301774"
"2025-11-15","2561372181","일반원룸","원룸","1,500","40","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561372181"
"2025-11-15","2561286507","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561286507"
"2025-11-15","2561372869","일반원룸","원룸","2,000","30","21","3/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561372869"
"2025-11-15","2561337173","일반원룸","원룸","1,000","50","19","8/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561337173"
"2025-11-15","2561370434","일반원룸","원룸","3,000","20","23.14","8/9","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561370434"
"2025-11-15","2561310710","일반원룸","원룸","1,000","40","20","4/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561310710"
"2025-11-15","2561263512","일반원룸","원룸","1,000","44","20","9/9","","","","14만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561263512"
"2025-11-15","2561370122","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561370122"
"2025-11-15","2561281611","일반원룸","원룸","2,000","30","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561281611"
"2025-11-15","2561282226","일반원룸","원룸","500","45","24.56","6/8","","","","10만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561282226"
"2025-11-15","2561389678","일반원룸","원룸","500","40","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561389678"
"2025-11-15","2561358834","일반원룸","원룸","500","35","21","9/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2561358834"
"2025-11-15","2561393065","일반원룸","원룸","1,000","45","20","5/9","","","","13만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561393065"
"2025-11-15","2561371923","일반원룸","원룸","1,000","45","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561371923"
"2025-11-15","2561310040","일반원룸","원룸","500","55","19","5/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561310040"
"2025-11-15","2561327170","일반원룸","원룸","500","55","17","4/9","","","","12만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561327170"
"2025-11-15","2561282584","일반원룸","원룸","500","40","23.14","6/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561282584"
"2025-11-15","2561203200","일반원룸","원룸","2,000","19","20","4/8","","","","12만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561203200"
"2025-11-15","2561406620","일반원룸","원룸","2,000","47","21","4/7","","","","12만원","즉시입주","0 오피스텔형 원룸 0 가디역 도보출퇴근
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
2,000
/
47만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561406620"
"2025-11-15","2561411525","일반원룸","원룸","4,000","30","21","7/11","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
4,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561411525"
"2025-11-15","2561435986","일반원룸","원룸","500","50","19.83","4/8","","","","8만원","즉시입주","가산동 원룸
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561435986"
"2025-11-15","2561432678","일반원룸","원룸","200","38","18.18","6/7","","","","7만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561432678"
"2025-11-15","2561428695","일반원룸","원룸","500","45","19.83","3/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561428695"
"2025-11-15","2561319820","일반원룸","원룸","300","39","16.53","2/3","","","","9만원","즉시입주","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561319820"
"2025-11-15","2561373716","일반원룸","원룸","3,000","30","21","5/9","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561373716"
"2025-11-15","2561433315","일반원룸","원룸","1,000","40","21.48","4/9","","","","15만원","즉시입주","집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561433315"
"2025-11-15","2561411280","일반원룸","원룸","1,000","55","25","4/4","","","","5만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2561411280"
"2025-11-15","2561272782","일반원룸","원룸","300","39","23.14","B1/5","","","","6만원","즉시입주 협의 가능","은 옵션 사항 확인 바랍니다※","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561272782"
"2025-11-15","2561284571","일반원룸","원룸","500","39","19.84","저/3","","","","6만원","즉시입주 협의 가능","은 옵션 사항 확인 바랍니다※","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561284571"
"2025-11-15","2561463109","일반원룸","원룸","300","30","17.01","6/8","","","","10만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 바로 앞!
★마리오 아울렛,빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2561463109"
"2025-11-15","2561471000","일반원룸","원룸","100","34","18.66","2/5","","","","11만원","즉시입주 협의 가능","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2561471000"
"2025-11-15","2561473507","일반원룸","원룸","2,000","25","15","2/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2561473507"
"2025-11-15","2561471605","일반원룸","원룸","5,000","45","31.2","고/8","","","","13만원","2023년 03월 31일 협의 가능","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2561471605"
"2025-11-15","2561462464","일반원룸","원룸","1,000","35","22","6/8","","","","10만원","즉시입주","출퇴근,주차,반려동물 등등)
👏꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2561462464"
"2025-11-15","2561424845","일반원룸","원룸","1,000","30","18","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561424845"
"2025-11-15","2561424102","일반원룸","원룸","500","35","20","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561424102"
"2025-11-15","2561462171","일반원룸","원룸","200","35","21.62","1/3","","","","5만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2561462171"
