date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-15","2543973360","일반원룸","원룸","300","45","18.18","4/7","","","","8만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543973360"
"2025-08-15","2543999122","오피스텔","원룸","1,000","40","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543999122"
"2025-08-15","2543975135","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543975135"
"2025-08-15","2543998200","일반원룸","원룸","500","40","20","5/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543998200"
"2025-08-15","2543973142","일반원룸","원룸","1,000","45","19.84","5/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","3","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543973142"
"2025-08-15","2543978615","일반원룸","원룸","1,000","40","19.8","7/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543978615"
"2025-08-15","2543973361","일반원룸","원룸","3,000","25","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543973361"
"2025-08-15","2543975138","일반원룸","원룸","1,000","50","19.83","4/8","","","","11만원","즉시입주 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543975138"
"2025-08-15","2543978039","일반원룸","원룸","500","40","19.83","4/5","","","","12만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543978039"
"2025-08-15","2543977569","일반원룸","원룸","2,000","47","19.5","2/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543977569"
"2025-08-15","2543974679","일반원룸","원룸","500","45","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료! 깔끔함에 반해서 계약하는방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543974679"
"2025-08-15","2543977568","일반원룸","원룸","2,000","35","19.84","4/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543977568"
"2025-08-15","2543973367","일반원룸","원룸","2,000","30","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543973367"
"2025-08-15","2543976435","일반원룸","원룸","500","52","19.8","6/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543976435"
"2025-08-15","2543976018","일반원룸","원룸","1,000","43","19.83","3/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543976018"
"2025-08-15","2543974286","일반원룸","원룸","2,000","30","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543974286"
"2025-08-15","2543947404","일반원룸","원룸","500","45","19.83","6/10","","","","8만원","즉시입주","깔끔합니다
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543947404"
"2025-08-15","2543974678","일반원룸","원룸","2,000","30","19.84","5/8","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료!! 붙박이장 수납걱정NO. 빠르게 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543974678"
"2025-08-15","2543947179","일반원룸","원룸","500","40","21","2/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543947179"
"2025-08-15","2543945373","일반원룸","원룸","1,000","55","19.83","1/3","","","","8만원","즉시입주","지타워, 구디가디 원룸
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
55만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543945373"
"2025-08-15","2543919813","일반원룸","원룸","2,000","60","33","중/3","","","","7만원","즉시입주 협의 가능","","1","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2543919813"
"2025-08-15","2543944737","일반원룸","원룸","3,000","50","24.1","4/4","","","","9만원","즉시입주 협의 가능","분리형 매물입니다.
ㆍ 현관문 입구에 베란다가 있어 전용으로 사용가능합니다.
ㆍ 승강기 없습니다.
ㆍ 고양이 가능합니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543944737"
"2025-08-15","2543943221","일반원룸","원룸","500","45","18.18","2/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543943221"
"2025-08-15","2543937979","일반원룸","원룸","2,000","35","21.48","7/7","","","","12만원","즉시입주","구디원룸
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
2,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543937979"
"2025-08-15","2543905139","일반원룸","원룸","1,000","70","19.83","4/5","","","","10만원","즉시입주 협의 가능","건조기 원룸, 엘리베이터 있음
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
70만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2543905139"
"2025-08-15","2543871649","일반원룸","원룸","3,000","35","16.53","1/2","","","","7만원","즉시입주 협의 가능","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2543871649"
"2025-08-15","2543942779","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543942779"
"2025-08-15","2543861486","일반원룸","원룸","5,000","10","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543861486"
"2025-08-15","2543860749","일반원룸","원룸","4,000","20","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543860749"
"2025-08-15","2543867990","일반원룸","원룸","1,000","55","21.4","5/5","","","","9만원","즉시입주 협의 가능","분리형 , 방 깔끔하고 좋아요. 전입신고, 실제","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543867990"
"2025-08-15","2543922126","도시형생활주택","원룸","500","59","14.12","6/12","","","","7만원","즉시입주 협의 가능","전입가능 인기매물
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
59만원","3","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2543922126"
"2025-08-15","2543859956","일반원룸","원룸","3,000","30","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543859956"
"2025-08-15","2543840899","일반원룸","원룸","500","45","19.8","1/3","","","","5만원","즉시입주","원룸
🏡 안심 귀가 👮 귀가 경로에 가로등, CCTV 설치되어 있음
🏡 주변 시설 🍰 홈플러스, 롯데마트맥스 🎪 올리브영, 다이소 🎬 영화관
🏡 대표 공인","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2543840899"
"2025-08-15","2543807545","일반원룸","원룸","300","45","19.84","6/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지 내","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543807545"
"2025-08-15","2543945240","일반원룸","원룸","2,000","60","21.4","3/5","","","","8만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543945240"
"2025-08-15","2543947424","일반원룸","원룸","500","45","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543947424"
"2025-08-15","2543944556","일반원룸","원룸","5,000","25","21.8","3/3","","","","9만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543944556"
"2025-08-15","2543946765","일반원룸","원룸","1,000","40","19.83","4/8","","","","8만원","즉시입주","가디 직장인
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543946765"
"2025-08-15","2543946269","일반원룸","원룸","500","45","19.83","4/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543946269"
"2025-08-15","2543945363","일반원룸","원룸","3,000","40","21","7/11","","","","8만원","즉시입주","신축 매물입니다.
ㆍ 해당 호실 통창으로 채광 좋습니다.
ㆍ","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543945363"
"2025-08-15","2543948036","오피스텔","원룸","1,000","60","23","4/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543948036"
"2025-08-15","2543859455","일반원룸","원룸","300","47","28","1/2","","","","9만원","즉시입주",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543859455"
"2025-08-15","2543897143","일반원룸","원룸","500","40","19.83","5/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543897143"
"2025-08-15","2543850680","일반원룸","원룸","500","37","19.83","9/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543850680"
"2025-08-15","2543894448","일반원룸","원룸","1,500","42","19.83","3/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543894448"
"2025-08-15","2543856556","일반원룸","원룸","2,000","50","18","2/4","","","","6만원","즉시입주","원룸 월세
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
2,000
/
50만원","3","","OK공인중개사무소","","","https://m.land.naver.com/article/info/2543856556"
"2025-08-15","2543893899","일반원룸","원룸","500","47","19.83","4/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543893899"
"2025-08-15","2543849909","일반원룸","원룸","200","32","19.84","B1/5","","","","9만원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543849909"
"2025-08-15","2543895821","일반원룸","원룸","1,000","35","19.83","고/4","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543895821"
"2025-08-15","2543847911","일반원룸","원룸","500","40","19.83","3/10","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543847911"
"2025-08-15","2543811921","일반원룸","원룸","500","45","19.84","6/8","","","","14만원","즉시입주","가성비 최강 원룸
→ 풀","3","→ 독산역 도보 10분, 현대지식산업센터 바로 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543811921"
"2025-08-15","2543925354","일반원룸","원룸","500","60","23.14","3/3","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2543925354"
"2025-08-15","2543805553","일반원룸","원룸","1,000","50","23.14","3/3","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2543805553"
"2025-08-15","2543805865","일반원룸","원룸","3,000","47","19","4/4","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543805865"
"2025-08-15","2543922630","일반원룸","원룸","500","50","19.84","4/7","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2543922630"
"2025-08-15","2543726707","일반원룸","원룸","200","46","19.54","3/8","","","","10만원","즉시입주","","3",": 건물에 과반수가 여성분이 거주하시는 임대인 천사 원룸입니다
위반건축물표시
😊안녕하세요 고객님과 소통하는 정직한 부동산입니다.
저희 부동산은 주기적인 현장답사를 통하여 가장 최신화딘 자료를 바탕으로
정확한 시세로 비교분석을 도와드릴것을 약속드립니다.
(한국공인","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2543726707"
"2025-08-15","2543801008","일반원룸","원룸","1,000","45","19.84","5/8","","","","10만원","즉시입주","원룸
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","→가산초인근 1등 가성비 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543801008"
"2025-08-15","2543808777","일반원룸","원룸","2,000","30","17.17","7/7","","","","9만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","◽풀옵션으로 몸만 오셔도 바로 거주 가능","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543808777"
"2025-08-15","2543800703","일반원룸","원룸","500","35","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543800703"
"2025-08-15","2543807639","일반원룸","원룸","300","45","18.18","4/8","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543807639"
"2025-08-15","2543867301","일반원룸","원룸","1,000","35","21.98","4/8","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543867301"
"2025-08-15","2543801457","일반원룸","원룸","3,000","25","21","4/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2543801457"
"2025-08-15","2543809536","일반원룸","원룸","500","45","17.5","2/10","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543809536"
"2025-08-15","2543848286","일반원룸","원룸","100","30","16.53","저/3","","","","10만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2543848286"
"2025-08-15","2543725336","도시형생활주택","원룸","5,500","85","29.26","고/6","","","","8만원","즉시입주","주차애완 ok.전입ok
확인매물 2025. 08. 14.
기본 정보
보증금/월세
5,500
/
85만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2543725336"
"2025-08-15","2543725907","도시형생활주택","원룸","5,500","80","26.32","고/6","","","","8만원","즉시입주","주차ok완전입가능
확인매물 2025. 08. 14.
기본 정보
보증금/월세
5,500
/
80만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2543725907"
"2025-08-15","2543895069","일반원룸","원룸","500","30","19.83","저/3","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543895069"
"2025-08-15","2543807680","일반원룸","원룸","1,000","40","19.84","6/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543807680"
"2025-08-15","2543922326","일반원룸","원룸","1,000","60","26.45","1/4","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2543922326"
"2025-08-15","2543879470","일반원룸","원룸","500","45","19.83","1/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543879470"
"2025-08-15","2543810651","일반원룸","원룸","5,000","40","18","3/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543810651"
"2025-08-15","2543923484","일반원룸","원룸","1,000","70","26.45","5/6","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2543923484"
"2025-08-15","2543804980","일반원룸","원룸","1,000","50","23.14","3/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2543804980"
"2025-08-15","2543888693","일반원룸","원룸","500","55","19.83","고/5","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543888693"
"2025-08-15","2543897221","일반원룸","원룸","300","27","19.83","고/2","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543897221"
"2025-08-15","2543899982","일반원룸","원룸","500","45","19.83","5/8","","","","15만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543899982"
"2025-08-15","2543887726","일반원룸","원룸","500","35","16.52","4/4","","","","4만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543887726"
"2025-08-15","2543899261","일반원룸","원룸","1,000","40","23.14","6/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543899261"
"2025-08-15","2543886200","일반원룸","원룸","2,000","35","23.14","4/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543886200"
"2025-08-15","2543901270","일반원룸","원룸","1억 5,000","18","29.75","중/5","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543901270"
"2025-08-15","2543901861","일반원룸","원룸","2,000","25","19.83","저/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543901861"
"2025-08-15","2543900659","일반원룸","원룸","500","40","16.52","중/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543900659"
