date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-29","2557953105","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2557953105"
"2025-10-29","2558129984","도시형생활주택","원룸","9,600","9","14.2","8/10","","","","10만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558129984"
"2025-10-29","2558068421","일반원룸","원룸","500","40","18.18","2/2","","","","5만원","즉시입주","깔끔한 인테리어!!
🤟💯% 직접촬영📸한 실","2","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2558068421"
"2025-10-29","2558023541","기타","원룸","500","40","19.55","저/4","","","","16만원","즉시입주 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2558023541"
"2025-10-29","2558068828","일반원룸","원룸","300","46","19.84","4/5","","","","9만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2558068828"
"2025-10-29","2558064704","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2558064704"
"2025-10-29","2558054325","일반원룸","원룸","5,500","25","14.92","13/13","","","","10만원","즉시입주","분위기 좋은 아늑한 공간
옥상의 전망트인 휴게공간 이용하기 좋음
전철역 도보 10분가능
버스정류장 3분거리
2025. 10. 28. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2558054325"
"2025-10-29","2558109703","일반원룸","원룸","50","45","19.83","고/4","","","","5만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558109703"
"2025-10-29","2558124128","일반원룸","원룸","1,000","40","16.52","중/6","","","","14만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558124128"
"2025-10-29","2558034234","도시형생활주택","원룸","1억 8,100","16","28.05","저/6","","","","3만원","2025년 11월 28일 협의 가능","투룸 주차 반려동물가능
✓ 전입신고+확정일자 / 안전한매물
✨ 기타사항
✓ 주차 관련 사항은","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558034234"
"2025-10-29","2558106799","일반원룸","원룸","2,000","50","19.83","중/10","","","","8만원","협의","ㅇ 개봉역, 구일역 도보 10분
ㅇ CCTV 및 관리인이 있어 보안 잘되어 있으며 택배걱정 없음
ㅇ 주차 가능
ㅇ 보증금 조절 가능(500/50, 1000/45, 2000/40 )
ㅇ 2001아울렛, 롯데마트, 고척스카이돔, 안양천, 구로성심병원 등 문화편의시설 인접
2025. 10. 29. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2558106799"
"2025-10-29","2557957562","오피스텔","원룸","3,000","140","30.85","8/19","","","","5만 5,000원","즉시입주 협의 가능","시스템.
-구일역 1호선 역세권에","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557957562"
"2025-10-29","2558110358","일반원룸","원룸","1,000","35","19.83","2/10","","","","5만원","즉시입주 협의 가능",".사진참고 상태좋아요.","3","","동부114공인중개사사무소","","","https://m.land.naver.com/article/info/2558110358"
"2025-10-29","2558092104","일반원룸","원룸","500","42","24.79","3/4","","","","10만원","2025년 12월 16일","","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2558092104"
"2025-10-29","2557960577","일반원룸","원룸","200","40","18","3/3","","","","5만원","즉시입주","원룸
2025. 10. 28. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557960577"
"2025-10-29","2558094940","일반원룸","원룸","500","30","12.24","2/4","","","","6만원","즉시입주","","1","","광장공인중개사사무소","","","https://m.land.naver.com/article/info/2558094940"
"2025-10-29","2558083415","일반원룸","원룸","500","39","16.5","3/4","","","","6만원","즉시입주","","1","","광장공인중개사사무소","","","https://m.land.naver.com/article/info/2558083415"
"2025-10-29","2557978317","일반원룸","원룸","500","30","27","3/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2557978317"
"2025-10-29","2557976350","일반원룸","원룸","300","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,저렴월세,보증금조정가능,도배장판해드려요,강력추천
확인매물 2025. 10. 28.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2557976350"
"2025-10-29","2557749812","오피스텔","원룸","500","130","18.7","6/14","","","","공과금 싹 면제 호실","즉시입주","다릅니다.
보증금500 월세130만원 계약후 2개월 렌트프리(무료)
렌트프리 2개월 적용시 실제 월세부담금 1083333원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2557749812"
"2025-10-29","2557897043","일반원룸","원룸","2,000","25","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2557897043"
"2025-10-29","2558158033","일반원룸","원룸","2,000","50","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지안 유일 오피스텔st 화이트톤 인테리어 깔끔 그 자체
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558158033"
"2025-10-29","2558120177","일반원룸","원룸","8,300","9","11.85","중/5","","","","8만원","2025년 12월 초순 협의 가능","집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
8,300
/
9만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2558120177"
"2025-10-29","2558079882","일반원룸","원룸","500","40","16.5","중/6","","","","5만원","즉시입주 협의 가능","원룸 엘베 편한주차 전입가능 베란다 원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
40만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2558079882"
"2025-10-29","2558083120","일반원룸","원룸","1,000","50","23.1","6/7","","","","5만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558083120"
"2025-10-29","2558053518","일반원룸","원룸","1,000","35","23.14","5/9","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558053518"
"2025-10-29","2558053160","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558053160"
"2025-10-29","2558036600","일반원룸","원룸","500","30","23.14","1/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558036600"
"2025-10-29","2558049602","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558049602"
"2025-10-29","2558045016","일반원룸","원룸","500","45","24.56","6/8","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558045016"
"2025-10-29","2558051198","일반원룸","원룸","1,500","35","19.5","8/8","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,500
/
35만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558051198"
"2025-10-29","2557992040","일반원룸","원룸","300","37","16.5","3/3","","","","10만원","즉시입주 협의 가능","가산직장인 추천
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
300
/
37만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557992040"
"2025-10-29","2558052486","일반원룸","원룸","1,000","40","19.83","5/6","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558052486"
"2025-10-29","2557997831","일반원룸","원룸","2,000","47","20.1","5/7","","","","12만원","즉시입주 협의 가능","매물.전입신고 가능
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,000
/
47만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557997831"
"2025-10-29","2557990397","일반원룸","원룸","3,000","20","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557990397"
"2025-10-29","2558057157","일반원룸","원룸","500","40","20","5/7","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","0","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558057157"
"2025-10-29","2557978933","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557978933"
"2025-10-29","2558055298","일반원룸","원룸","1,000","40","23.14","7/8","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558055298"
"2025-10-29","2557975749","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557975749"
"2025-10-29","2557977047","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557977047"
"2025-10-29","2558050252","일반원룸","원룸","1,000","35","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558050252"
"2025-10-29","2557974448","일반원룸","원룸","500","53","19.83","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557974448"
"2025-10-29","2558041473","일반원룸","원룸","500","40","24.44","7/9","","","","13만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558041473"
"2025-10-29","2558027929","일반원룸","원룸","1,500","35","25.43","8/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558027929"
"2025-10-29","2557952677","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557952677"
"2025-10-29","2557894544","일반원룸","원룸","5,000","15","21.7","저/4","","","","7만원","즉시입주","가성비최고 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557894544"
"2025-10-29","2558086557","일반원룸","원룸","1,000","40","21","2/9","","","","30만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558086557"
"2025-10-29","2558035785","오피스텔","원룸","2,000","135","29.73","2/11","","","","10만원","즉시입주","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558035785"
"2025-10-29","2558011604","일반원룸","원룸","500","45","16.56","1/3","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
45만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558011604"
"2025-10-29","2558035416","오피스텔","원룸","3,000","138","45.11","2/11","","","","10만원","즉시입주","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558035416"
"2025-10-29","2558016056","일반원룸","원룸","500","57","19.2","1/3","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
57만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558016056"
"2025-10-29","2558041896","일반원룸","원룸","3,000","25","19.83","고/2","","","","7만원","즉시입주 협의 가능","","0","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558041896"
"2025-10-29","2558032481","일반원룸","원룸","2,000","55","21","2/3","","","","7만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2558032481"
"2025-10-29","2558094731","도시형생활주택","원룸","1억 2,500","25","17.56","8/8","","","","13만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1억 2,500
/
25만원","2","","바다부동산중개사사무소","","","https://m.land.naver.com/article/info/2558094731"
"2025-10-29","2558042834","일반원룸","원룸","500","40","19.83","3/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558042834"
"2025-10-29","2558024456","일반원룸","원룸","500","37","19.83","9/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558024456"
"2025-10-29","2558035665","일반원룸","원룸","500","35","16.52","1/3","","","","1만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
35만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558035665"
"2025-10-29","2558028699","일반원룸","원룸","3,000","18","19.83","8/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558028699"
"2025-10-29","2557987687","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557987687"
"2025-10-29","2557989518","일반원룸","원룸","2,000","45","23.14","1/4","","","","10만원","즉시입주","/ 평지 / 넓은방 / 1.5룸 / 지정주차 / 준신축 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2557989518"
"2025-10-29","2557964996","일반원룸","원룸","500","40","19.83","5/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557964996"
"2025-10-29","2557959504","일반원룸","원룸","1,500","40","19.83","3/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557959504"
"2025-10-29","2558012276","일반원룸","원룸","500","50","19.83","4/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558012276"
"2025-10-29","2557952113","일반원룸","원룸","1,000","65","19.84","3/8","","","","15만원","즉시입주","◽풀","2","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557952113"
"2025-10-29","2558015692","일반원룸","원룸","1,000","65","23.4","3/5","","","","5만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역, 2호선 구로디지털단지역 부근에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558015692"
"2025-10-29","2557954303","일반원룸","원룸","1,000","45","19.83","7/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557954303"
"2025-10-29","2558034365","일반원룸","원룸","300","42","19.84","2/3","","","","9만원","즉시입주","특급방 나왔어요
확인매물 2025. 10. 28.
기본 정보
보증금/월세
300
/
42만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558034365"
"2025-10-29","2558109154","일반원룸","원룸","1,000","45","21.48","7/8","","","","8만원","즉시입주","분리형원룸 월세! ✨🏡
🚇 1/7호선 가산디지털단지역 도보 5분!
🌟 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558109154"
"2025-10-29","2558121818","일반원룸","원룸","2,000","40","21.49","3/8","","","","12만원","즉시입주 협의 가능","확인매물 2025. 10. 29.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558121818"
"2025-10-29","2558107988","일반원룸","원룸","2,000","50","21.49","5/7","","","","11만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558107988"
"2025-10-29","2558140555","일반원룸","원룸","1,000","70","16.84","4/9","","","","15만원","즉시입주 협의 가능","","2","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2558140555"
"2025-10-29","2558121565","일반원룸","원룸","2,000","70","27.4","중/6","","","","15만원","즉시입주","","2","","딸기곰공인중개사사무소","","","https://m.land.naver.com/article/info/2558121565"
"2025-10-29","2558123060","도시형생활주택","원룸","500","50","12.7","3/7","","","","7만원","2025년 11월 05일","","2","","딸기곰공인중개사사무소","","","https://m.land.naver.com/article/info/2558123060"
"2025-10-29","2558108730","일반원룸","원룸","1,000","53","21.49","5/7","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558108730"
"2025-10-29","2558121265","일반원룸","원룸","1,000","60","23.14","1/4","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558121265"
"2025-10-29","2558110352","일반원룸","원룸","5,000","64","24.15","3/5","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558110352"
"2025-10-29","2558007744","일반원룸","원룸","2,000","20","18","저/9","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2558007744"
"2025-10-29","2558108582","일반원룸","원룸","3,000","40","19.8","6/11","","","","10만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2558108582"
"2025-10-29","2558013908","오피스텔","원룸","3,000","85","21.32","9/10","","","","8만원","즉시입주 협의 가능","1.5룸 ,신축 오피스텔,1000만원당 5만원 조정가능.
확인매물 2025. 10. 28.
기본 정보
보증금/월세
3,000
/
85만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558013908"
"2025-10-29","2558098427","일반원룸","원룸","4,000","20","21.49","4/8","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558098427"
"2025-10-29","2558083011","일반원룸","원룸","2,500","25","27.19","3/4","","","","1만원","즉시입주","완비
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,500
/
25만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558083011"
"2025-10-29","2558043881","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558043881"
"2025-10-29","2558009388","일반원룸","원룸","2,000","23","21","중/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2558009388"
"2025-10-29","2558057339","일반원룸","원룸","1,000","43","23.14","2/3","","","","6만원","즉시입주 협의 가능","전입신고 가능
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
43만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558057339"
"2025-10-29","2558056412","일반원룸","원룸","2,000","47","19.83","3/5","","","","10만원","즉시입주 협의 가능","전입가능
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,000
/
47만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558056412"
"2025-10-29","2558008393","일반원룸","원룸","3,000","25","21","4/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2558008393"
"2025-10-29","2558047579","일반원룸","원룸","500","35","23.12","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558047579"
"2025-10-29","2558006665","일반원룸","원룸","3,000","25","21","중/9","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2558006665"
"2025-10-29","2558010083","일반원룸","원룸","2,000","20","18","저/9","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2558010083"
"2025-10-29","2558043478","일반원룸","원룸","1,000","35","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558043478"
"2025-10-29","2558020502","일반원룸","원룸","1,000","57","21.48","중/9","","","","9만원","즉시입주","분리형원룸
▶ 2호선 구로디지털단지역 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총12대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","1","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558020502"
"2025-10-29","2558049999","일반원룸","원룸","1,000","35","24.79","중/5","","","","8만원","즉시입주 협의 가능","은 어떻게 들어가 있나요? - 오픈형 원룸 구조입니다. - 에어컨, 냉장고, 세탁기, TV, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2558049999"
"2025-10-29","2558011571","오피스텔","원룸","1,000","50","19.8","4/7","","","","8만원","즉시입주 협의 가능","이며 채광 좋습니다.
ㆍ 전입가능하며, 해당금액대에서 가장 넓습니다!
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558011571"
"2025-10-29","2557983361","일반원룸","원룸","500","60","18","2/4","","","","5만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2557983361"
"2025-10-29","2558013016","일반원룸","원룸","500","45","19.83","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558013016"
"2025-10-29","2558034780","일반원룸","원룸","500","33","16.52","5/8","","","","17만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558034780"
"2025-10-29","2558041865","일반원룸","원룸","5,000","33","23.14","중/5","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558041865"
"2025-10-29","2558044046","일반원룸","원룸","500","35","19.83","7/7","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558044046"
"2025-10-29","2558042803","일반원룸","원룸","500","35","16.52","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558042803"
"2025-10-29","2558043447","일반원룸","원룸","2,000","19","16.52","4/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558043447"
