date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-17","2561591933","일반원룸","원룸","500","45","19.83","저/3","","","","7만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 1/7호선 가산디지털단지역 인근
▶ 융자없는 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561591933"
"2025-11-17","2561616967","일반원룸","원룸","100","45","16.52","7/9","","","","11만원","즉시입주 협의 가능","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2561616967"
"2025-11-17","2561591900","일반원룸","원룸","1,000","50","19.87","4/8","","","","10만원","즉시입주 협의 가능","금액조절가능
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2561591900"
"2025-11-17","2561620009","일반원룸","원룸","2,000","35","18.18","고/8","","","","15만원","즉시입주","","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2561620009"
"2025-11-17","2561595599","일반원룸","원룸","500","50","19.84","4/7","","","","13만원","즉시입주 협의 가능","금액조절가능
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2561595599"
"2025-11-17","2561600614","일반원룸","원룸","2,000","70","27.4","중/6","","","","15만원","즉시입주","","2","","딸기곰공인중개사사무소","","","https://m.land.naver.com/article/info/2561600614"
"2025-11-17","2561600640","도시형생활주택","원룸","500","50","12.7","3/7","","","","7만원","2025년 11월 05일","","2","","딸기곰공인중개사사무소","","","https://m.land.naver.com/article/info/2561600640"
"2025-11-17","2561608563","일반원룸","원룸","2,000","47","16.5","3/5","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2561608563"
"2025-11-17","2561620711","도시형생활주택","원룸","5,000","80","20.64","11/11","","","","5만원","즉시입주","","3","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2561620711"
"2025-11-17","2561620311","일반원룸","원룸","500","50","19.84","2/4","","","","8만원","즉시입주","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,TV, 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2561620311"
"2025-11-17","2561616259","일반원룸","원룸","5,000","100","33","1/2","","","","7만원","2025년 02월 중순 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 신발장
🌞 채광은 : 동향(방 창문 기준)
🚗 주차는 : 가능하며 주차비는 월 5만 원
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 봉천역 도보 5분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2561616259"
"2025-11-17","2561637594","일반원룸","원룸","3,000","75","24.7","2/4","","","","10만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561637594"
"2025-11-17","2561612679","일반원룸","원룸","3,000","50","19.83","3/5","","","","10만원","즉시입주","/ 보안 / 생활 인프라
• 완벽 풀","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2561612679"
"2025-11-17","2561612904","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주 협의 가능","/ 보안 / 생활 인프라
• 풀","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2561612904"
"2025-11-17","2561611838","일반원룸","원룸","1,000","30","19.8","저/3","","","","9만원","즉시입주","집주인
확인매물 2025. 11. 16.
기본 정보
보증금/월세
1,000
/
30만원
융자금
시세대비 30% 미만","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2561611838"
"2025-11-17","2561611873","일반원룸","원룸","1,000","65","21.4","3/4","","","","10만원","2026년 02월 14일","화이트톤
집주인
확인매물 2025. 11. 16.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2561611873"
"2025-11-17","2561620844","일반원룸","원룸","2,000","65","19.8","6/10","","","","9만원","즉시입주","넓은방
확인매물 2025. 11. 17.
기본 정보
보증금/월세
2,000
/
65만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2561620844"
"2025-11-17","2561621050","일반원룸","원룸","2,000","45","26","6/9","","","","10만원","즉시입주","","2","","집으로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561621050"
"2025-11-17","2561621680","일반원룸","원룸","4,000","55","16.5","3/10","","","","12만원","즉시입주","원룸
확인매물 2025. 11. 17.
기본 정보
보증금/월세
4,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2561621680"
"2025-11-17","2561668392","일반원룸","원룸","2,000","35","19.83","1/3","","","","8만원","즉시입주","","2","","대진공인중개사사무소","","","https://m.land.naver.com/article/info/2561668392"
"2025-11-17","2561627587","오피스텔","원룸","3,000","60","20","중/8","","","","18만원","즉시입주","","0","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561627587"
"2025-11-17","2561621091","도시형생활주택","원룸","1,000","63","19.8","5/8","","","","17만원","즉시입주 협의 가능","넓은방
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
63만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2561621091"
"2025-11-17","2561627597","오피스텔","원룸","5,000","50","22","고/8","","","","18만원","즉시입주","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561627597"
