date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-05","2565232449","기타","원룸","500","35","20","B1/3","","","","4만원","즉시입주","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
35만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565232449"
"2025-12-05","2565267173","일반원룸","원룸","500","35","18.56","4/7","","","","5만원","즉시입주","","2","","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2565267173"
"2025-12-05","2565231658","기타","원룸","500","30","15","B1/3","","","","4만원","즉시입주","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
30만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565231658"
"2025-12-05","2565336747","일반원룸","원룸","1,000","60","14.22","5/9","","","","6만 5,000원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565336747"
"2025-12-05","2565237774","일반원룸","원룸","1,000","75","23.1","4/9","","",":949-2","8만원","2026년 01월 04일 협의 가능","신축 오피스텔(복","1","","목동우주공인중개사사무소","","","https://m.land.naver.com/article/info/2565237774"
"2025-12-05","2565378268","일반원룸","원룸","1,000","70","38.7","고/4","","","","없음","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565378268"
"2025-12-05","2565378945","일반원룸","원룸","500","48","21","3/4","","","","6만원","즉시입주 협의 가능","넓은원룸 날짜협의
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
500
/
48만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565378945"
"2025-12-05","2565211641","일반원룸","원룸","1억 5,000","20","22.05","4/5","","","","3만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565211641"
"2025-12-05","2565306057","일반원룸","원룸","3,000","30","19.84","4/4","","","","7만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 전입신고는 가능합니다.부가세 따로 없습니다.
✔ 신축급 컨디션입니다(도배,청소 완료)
❄ 주변환경 및 교통편 ❄
✔ 주변에 먹거리와 편의시설들이 많습니다
✔ 오류동역 도보 500미터입니다
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 12. 4. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2565306057"
"2025-12-05","2565313660","일반원룸","원룸","1,000","55","17.32","5/5","","","","5만원","즉시입주 협의 가능",".엘베유.하시","0","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2565313660"
"2025-12-05","2565314129","일반원룸","원룸","1,000","50","18.3","2/5","","","","5만원","즉시입주 협의 가능",". 엘베유. 하시","0","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2565314129"
"2025-12-05","2565354551","일반원룸","원룸","5,000","60","26.4","3/4","","","","9만원","즉시입주 협의 가능","1.5룸 내부컨디션 최상급 주차가능
집주인
확인매물 2025. 12. 04.
기본 정보
보증금/월세
5,000
/
60만원","2","","더좋은와이하우스부동산공인","","","https://m.land.naver.com/article/info/2565354551"
"2025-12-05","2565267134","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565267134"
"2025-12-05","2565218607","일반원룸","원룸","300","46","19.84","4/5","","","","9만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2565218607"
"2025-12-05","2565403539","일반원룸","원룸","1,000","45","19.83","고/4","","","","8만원","즉시입주 협의 가능","전체 붙박이장
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
45만원","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2565403539"
"2025-12-05","2565311381","일반원룸","원룸","1,000","55","18.5","2/3","","","","6만원","즉시입주","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2565311381"
"2025-12-05","2565406867","일반원룸","원룸","500","56","21","6/10","","","","8만원","즉시입주 협의 가능","전입가능 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565406867"
"2025-12-05","2565265999","일반원룸","원룸","1,000","60","29.7","고/3","","","","7만원","즉시입주","전입신고가능
집주인
확인매물 2025. 12. 04.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2565265999"
"2025-12-05","2565357831","기타","원룸","1,000","37","26.44","5/5","","","","8만원","즉시입주 협의 가능","확인매물 2025. 12. 04.
기본 정보
보증금/월세
1,000
/
37만원","2","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2565357831"
"2025-12-05","2565260630","일반원룸","원룸","1,000","50","20.23","2/5","","","","5만원","즉시입주 협의 가능","","2","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2565260630"
"2025-12-05","2565332495","일반원룸","원룸","500","45","35","B1/3","","","","1만원","즉시입주 협의 가능","집앞편의점","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565332495"
"2025-12-05","2565281955","도시형생활주택","원룸","500","70","38.52","4/5","","","","3만원","즉시입주 협의 가능","전망 굿
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
70만원
융자금
없음","1","","이레공인중개사사무소","","","https://m.land.naver.com/article/info/2565281955"
"2025-12-05","2565317132","일반원룸","원룸","1,000","70","16.11","7/10","","","","8만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565317132"
"2025-12-05","2565214671","일반원룸","원룸","150","77","21.43","저/6","","","","10만원","즉시입주 협의 가능","분리형원룸짐만 들고 오세요. 필요한 건 모두 준비됬어요
확인매물 2025. 12. 04.
기본 정보
보증금/월세
150
/
77만원","2","","마이홈공인중개사사무소","","","https://m.land.naver.com/article/info/2565214671"
"2025-12-05","2565276177","일반원룸","원룸","500","43","28","2/3","","",":3-39","8만원","즉시입주","역곡역 도보 6분~~
등록 2025. 12. 04.
기본 정보
보증금/월세
500
/
43만원
융자금
없음","2","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2565276177"
"2025-12-05","2565352099","일반원룸","원룸","500","38","23.14","고/10","","","","7만원","즉시입주 협의 가능",". 대야중심상권 롯데마트인근, 전입가능,사업자가능,내부깨끗
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
38만원","1","","서해부동산 공인중개사무소","","","https://m.land.naver.com/article/info/2565352099"
"2025-12-05","2565139458","일반원룸","원룸","500","45","16.52","3/3","","","","9만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2565139458"
"2025-12-05","2565085196","일반원룸","원룸","500","30","19.8","저/3","","","","10만원","즉시입주 협의 가능","3. 주택가 주변 CCTV로 안전 안심 케어
4. 주변 편의시설 인프라가 좋은 환경
⭕전문성을 바탕으로 직접","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565085196"
"2025-12-05","2565076973","일반원룸","원룸","500","35","19.8","저/3","","","","7만원","즉시입주 협의 가능","현장
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
35만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565076973"
"2025-12-05","2565381737","일반원룸","원룸","5,000","45","21.2","9/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565381737"
"2025-12-05","2565381860","일반원룸","원룸","2,000","75","23.8","5/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565381860"
"2025-12-05","2565323816","일반원룸","원룸","300","34","16.53","2/2","","","","8만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565323816"
"2025-12-05","2565333735","일반원룸","원룸","500","35","19.83","1/3","","","","5만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565333735"
"2025-12-05","2565337664","일반원룸","원룸","500","35","23.14","저/2","","","","없음","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 가스렌지 등
◆ 편의시설 : 빨래방, 편의점, 식자재마트, 카페, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565337664"
"2025-12-05","2565368129","일반원룸","원룸","1,000","50","19.83","2/5","","","","7만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자렌지, 책상, 옷장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565368129"
"2025-12-05","2565377956","일반원룸","원룸","5,000","55","24.79","고/3","","","","13만원","즉시입주 협의 가능","깔끔,깨끗
집주인
확인매물 2025. 12. 04.
기본 정보
보증금/월세
5,000
/
55만원","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2565377956"
"2025-12-05","2565346273","오피스텔","원룸","1억","27","29.88","5/10","","","","28만원","즉시입주 협의 가능",": 에어컨, 세탁기, 냉장고, 신발장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2565346273"
"2025-12-05","2565333390","일반원룸","원룸","5,000","105","22.68","6/14","","","","15만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션
✔ 엘리베이터 유무 : 있음
✔ 주차 가능 여부 : 불가
✔ 위반건축물 해당 여부 : 해당 없음
✔ 그 밖의 특징 :
1. 통풍이 잘되고 볕이 잘들어 전체적으로 분위기가 환해요!
2. 임대인이 직접 관리하고 있어서 건물 컨디션 깔끔해요!
3. 확정일자, 전입신고 가능합니다.
✔ 입지 및 환경 :
1. 서울대입구역에서 도보 5분 이내에","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2565333390"
"2025-12-05","2565340939","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2565340939"
"2025-12-05","2565314645","일반원룸","원룸","1,000","45","19.83","1/3","","","","10만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565314645"
"2025-12-05","2565289585","일반원룸","원룸","1,000","47","20.1","3/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565289585"
"2025-12-05","2565281374","일반원룸","원룸","1,000","50","19.83","8/8","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565281374"
"2025-12-05","2565220386","일반원룸","원룸","1,000","47","20.82","4/5","","","","13만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565220386"
"2025-12-05","2565205235","일반원룸","원룸","2,000","45","20.82","1/5","","","","9만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565205235"
"2025-12-05","2565377455","일반원룸","원룸","3,000","55","21","3/5","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2565377455"
"2025-12-05","2565228312","도시형생활주택","원룸","1억 2,000","46","18.81","중/9","","","","12만원","2026년 01월 15일 협의 가능","애완x
전세,월세 물건들은 나온 당일에도 계약이 됩니다. 최대한 빨리 연락주세요.
전세,월세 전문 부동산으로 카카오대출/버팀목,중기청/신혼부부/청년대출 등 계약부터","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2565228312"
"2025-12-05","2565259829","일반원룸","원룸","300","40","19.83","저/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#2호선 봉천 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다
2025. 12. 4. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2565259829"
"2025-12-05","2565350687","일반원룸","원룸","500","40","19.83","2/2","","","","1만원","즉시입주","관악산역 역세권 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565350687"
"2025-12-05","2565350456","일반원룸","원룸","500","40","19.83","2/2","","","","1만원","즉시입주","관악산역 역세권 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565350456"
"2025-12-05","2565293841","일반원룸","원룸","2,000","75","19.83","5/9","","","","10만원","2025년 12월 19일 협의 가능","을 제공합니다. 에어컨 냉장고 세탁기 등
□ 궁금하시거나","2","","늘푸른공인중개사","","","https://m.land.naver.com/article/info/2565293841"
"2025-12-05","2565380760","일반원룸","원룸","1,000","70","24","1/4","","","","7만원","즉시입주","","2","","집으로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565380760"
"2025-12-05","2565382070","일반원룸","원룸","4,000","30","23.1","2/3","","","","3만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565382070"
"2025-12-05","2565380780","오피스텔","원룸","3,000","60","19.8","2/9","","","","10만원","즉시입주","원룸 주차가능
확인매물 2025. 12. 05.
기본 정보
보증금/월세
3,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2565380780"
"2025-12-05","2565382808","일반원룸","원룸","1,000","70","35","2/5","","","","10만원","즉시입주 협의 가능","","2","","오늘의부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565382808"
"2025-12-05","2565365754","일반원룸","원룸","1,000","57","19.83","2/3","","","","9만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565365754"
"2025-12-05","2565375437","오피스텔","원룸","2,000","60","23.1","4/11","","","","17만원","즉시입주","원룸 컨디션 최고입니다
★ 언제든지 보실 수 있습니다
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2565375437"
"2025-12-05","2565374189","일반원룸","원룸","3,000","68","23.1","3/3","","","","10만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2565374189"
"2025-12-05","2565365185","일반원룸","원룸","500","54","19.83","3/7","","","","9만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565365185"
"2025-12-05","2565380142","일반원룸","원룸","2,000","60","16.5","3/8","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565380142"
"2025-12-05","2565377200","일반원룸","원룸","1,000","58","14.19","2/8","","","","15만원","즉시입주","분리형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565377200"
"2025-12-05","2565371303","일반원룸","원룸","300","35","18.18","8/9","","","","9만원","즉시입주","은 어떻게 되어있나요??]
→ 엘레베이터, 에어컨, 세탁기, 냉장고, 싱크대,인덕션,전자레인지, 침대까지 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2565371303"
"2025-12-05","2565373288","일반원룸","원룸","1,000","60","19.84","3/10","","","","8만원","즉시입주",": 필요한","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2565373288"
"2025-12-05","2565378091","일반원룸","원룸","500","39","20.11","2/4","","","","9만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2565378091"
"2025-12-05","2565368047","일반원룸","원룸","300","27","19.84","4/4","","","","7만원","즉시입주","은 어떻게 되어있나요??]
→ 엘레베이터, 에어컨, 세탁기, 냉장고, 싱크대,인덕션등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2565368047"
"2025-12-05","2565381581","일반원룸","원룸","300","40","18","2/5","","","","10만원","즉시입주 협의 가능",": 풀","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565381581"
"2025-12-05","2565378254","일반원룸","원룸","500","35","13.2","3/4","","","","7만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565378254"
"2025-12-05","2565430352","일반원룸","원룸","500","47","21.49","4/6","","","","10만원","즉시입주 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2565430352"
"2025-12-05","2565382073","일반원룸","원룸","100","30","18","1/2","","","","없음","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565382073"
"2025-12-05","2565366769","일반원룸","원룸","200","25","14.88","고/5","","","","9만원","즉시입주","은 어떻게 되나요?
ㄴ 💡에어컨 냉장고 세탁기 등등 풀","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2565366769"
"2025-12-05","2565364394","일반원룸","원룸","4,000","55","23.14","6/9","","","","12만원","2026년 01월 중순 협의 가능","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2565364394"
"2025-12-05","2565360981","일반원룸","원룸","1,000","66","28","3/4","","","","9만원","즉시입주","- 1.5룸형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 5분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565360981"
"2025-12-05","2565364205","일반원룸","원룸","500","46","19.83","3/5","","","","0원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565364205"
"2025-12-05","2565344355","일반원룸","원룸","500","55","18.18","중/8","","","","10만원","즉시입주",": 에어컨, 냉장고, 세탁기, 붙박이장, 침대, 책상, 싱크대, 인덕션, 신발장...
* 월세 : 500/55만원.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565344355"
"2025-12-05","2565336698","일반원룸","원룸","1,000","65","16.52","3/5","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 04.
기본 정보
보증금/월세
1,000
/
65만원
융자금
시세대비 30% 미만","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2565336698"
"2025-12-05","2565361651","일반원룸","원룸","500","50","23.14","2/3","","","","3만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,인덕션
주변환경
- 7분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565361651"
"2025-12-05","2565343527","일반원룸","원룸","3,000","35","18.1","3/3","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
3,000
/
35만원","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2565343527"
"2025-12-05","2565359941","오피스텔","원룸","2,000","80","22.89","중/15","","","","11만원","2026년 02월 27일 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2565359941"
"2025-12-05","2565335340","일반원룸","원룸","8,000","10","14.8","2/3","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
8,000
/
10만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565335340"
"2025-12-05","2565343528","일반원룸","원룸","500","52","19.83","중/10","","","","10만원","즉시입주",": 에어컨, 냉장고, 세탁기, 붙박이장, 책상, 싱크대, 인덕션, 신발장, 샤워시설...
* 월세 : 500/52만원 * 1,000/50만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565343528"
"2025-12-05","2565334886","일반원룸","원룸","2,000","55","23.1","2/3","","","","7만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2565334886"
"2025-12-05","2565333190","일반원룸","원룸","6,000","60","25","3/10","","","","10만원","즉시입주 협의 가능","깨끗
확인매물 2025. 12. 04.
기본 정보
보증금/월세
6,000
/
60만원
융자금
시세대비 30% 미만","3","】
- 지하철 1-2분여 초역세권. 남부순환도로 대로변","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2565333190"
"2025-12-05","2565358139","오피스텔","원룸","2,000","95","24.45","고/15","","","","11만원","2026년 02월 25일 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2565358139"
"2025-12-05","2565344021","일반원룸","원룸","1,000","47","19.8","3/5","","","","13만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
1,000
/
47만원","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2565344021"
