date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-02","2558919534","기타","원룸","500","45","24","4/5","","","","5만원","즉시입주","원룸
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
45만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558919534"
"2025-11-02","2558842369","오피스텔","원룸","3,000","55","20","고/9","","","","10만원","즉시입주 협의 가능","오피스텔
▶편의점","3","","조은집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558842369"
"2025-11-02","2558851731","일반원룸","원룸","1,000","45","43","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2558851731"
"2025-11-02","2558943258","일반원룸","원룸","500","49","33","4/6","","","","5만원","즉시입주","","0","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2558943258"
"2025-11-02","2558909785","일반원룸","원룸","500","40","18","3/3","","","","5만원","즉시입주","카대역곡역도보7분
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
40만원","3","-  11월말","에이원공인중개사사무소","","","https://m.land.naver.com/article/info/2558909785"
"2025-11-02","2558935264","일반원룸","원룸","5,000","40","21","4/4","","","","10만원","즉시입주 협의 가능","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558935264"
"2025-11-02","2558936754","일반원룸","원룸","500","50","21","3/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558936754"
"2025-11-02","2558937503","일반원룸","원룸","5,000","25","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558937503"
"2025-11-02","2558944923","일반원룸","원룸","500","40","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558944923"
"2025-11-02","2558947904","일반원룸","원룸","500","40","19.83","6/9","","","","12만원","즉시입주","화이트톤 인기매물
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558947904"
"2025-11-02","2558940314","일반원룸","원룸","1,000","40","21","3/6","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558940314"
"2025-11-02","2558943715","일반원룸","원룸","1,000","45","21","4/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558943715"
"2025-11-02","2558944169","도시형생활주택","원룸","500","59","14.12","6/12","","","","7만원","즉시입주 협의 가능","전입가능 인기매물
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
59만원","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2558944169"
"2025-11-02","2558950966","일반원룸","원룸","500","40","19.83","8/10","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558950966"
"2025-11-02","2558946577","일반원룸","원룸","2,000","30","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558946577"
"2025-11-02","2558941027","일반원룸","원룸","500","50","21","3/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558941027"
"2025-11-02","2558944298","일반원룸","원룸","500","45","21","3/6","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558944298"
"2025-11-02","2558911747","일반원룸","원룸","3,000","25","21.48","3/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558911747"
"2025-11-02","2558877883","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558877883"
"2025-11-02","2558873513","일반원룸","원룸","3,000","25","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558873513"
"2025-11-02","2558874499","일반원룸","원룸","3,000","25","19.5","4/8","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558874499"
"2025-11-02","2558913137","일반원룸","원룸","1,000","35","21.48","6/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558913137"
"2025-11-02","2558920293","일반원룸","원룸","500","40","21","4/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558920293"
"2025-11-02","2558913345","일반원룸","원룸","2,000","30","22.58","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558913345"
"2025-11-02","2558922758","일반원룸","원룸","3,000","20","16.53","2/2","","","","7만원","즉시입주 협의 가능","","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2558922758"
"2025-11-02","2558898811","일반원룸","원룸","500","40","21","8/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558898811"
"2025-11-02","2558912731","일반원룸","원룸","2,000","30","19.83","5/9","","","","11만원","즉시입주 협의 가능","전입신고 가능
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558912731"
"2025-11-02","2558931375","일반원룸","원룸","300","37","19.83","4/9","","","","15만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
300
/
37만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558931375"
"2025-11-02","2558912358","일반원룸","원룸","3,000","20","19.83","4/9","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558912358"
"2025-11-02","2558903200","일반원룸","원룸","500","40","22.13","7/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558903200"
"2025-11-02","2558913761","일반원룸","원룸","3,000","25","23.14","7/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558913761"
"2025-11-02","2558911459","일반원룸","원룸","500","40","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558911459"
"2025-11-02","2558914356","일반원룸","원룸","500","40","23.14","4/6","","","","12만원","즉시입주 협의 가능","원룸 전입가능
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558914356"
"2025-11-02","2558903112","일반원룸","원룸","1,000","40","21.07","5/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558903112"
"2025-11-02","2558870934","일반원룸","원룸","1,000","40","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558870934"
"2025-11-02","2558874448","일반원룸","원룸","4,000","8","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558874448"
"2025-11-02","2558902652","일반원룸","원룸","2,000","30","22.41","3/9","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558902652"
"2025-11-02","2558859706","일반원룸","원룸","500","40","22.81","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558859706"
"2025-11-02","2558858502","일반원룸","원룸","2,000","40","26.44","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558858502"
"2025-11-02","2558856675","일반원룸","원룸","1,000","42","19.83","6/9","","","","9만원","즉시입주 협의 가능","원룸
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558856675"
"2025-11-02","2558848653","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558848653"
"2025-11-02","2558844217","일반원룸","원룸","500","50","20","6/8","","","","12만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558844217"
"2025-11-02","2558855797","일반원룸","원룸","1,000","42","19.83","6/9","","","","9만원","즉시입주 협의 가능","원룸
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558855797"
"2025-11-02","2558849072","일반원룸","원룸","500","40","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558849072"
"2025-11-02","2558850118","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558850118"
"2025-11-02","2558950774","일반원룸","원룸","2,000","25","19.83","4/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558950774"
"2025-11-02","2558937766","일반원룸","원룸","1,000","40","21","2/9","","","","30만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558937766"
"2025-11-02","2558950283","일반원룸","원룸","300","35","18.18","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558950283"
"2025-11-02","2558894208","일반원룸","원룸","1,000","52","19.83","3/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558894208"
"2025-11-02","2558858370","일반원룸","원룸","2,000","50","21","7/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558858370"
"2025-11-02","2558878771","오피스텔","원룸","1,000","50","20","중/7","","","","8만원","즉시입주 협의 가능","오피스텔
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","(부동산이즈)e편한타워공인중개사사무소","","","https://m.land.naver.com/article/info/2558878771"
"2025-11-02","2558878254","일반원룸","원룸","100","30","18","저/3","","","","10만원","즉시입주","추천방 입니다
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
100
/
30만원","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2558878254"
"2025-11-02","2558845029","일반원룸","원룸","500","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558845029"
"2025-11-02","2558904568","일반원룸","원룸","500","40","19.83","7/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558904568"
"2025-11-02","2558896168","일반원룸","원룸","1,000","35","20.23","2/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558896168"
"2025-11-02","2558882690","일반원룸","원룸","1,000","35","19.83","7/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558882690"
"2025-11-02","2558896734","일반원룸","원룸","500","35","19.83","2/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558896734"
"2025-11-02","2558887048","일반원룸","원룸","1,000","55","21.48","3/6","","","","7만원","즉시입주 협의 가능","❤
━냉장고,에어컨,세탁기,인덕션,싱크대,신발장,전자도어락 등등
━ 젊으신분들에게 꼭필요한","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2558887048"
"2025-11-02","2558956265","일반원룸","원룸","1,000","50","17","1/4","","","","9만원","2025년 12월 23일 협의 가능","교통편리
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
50만원","3","","처음처럼공인중개사사무소","","","https://m.land.naver.com/article/info/2558956265"
"2025-11-02","2558918024","일반원룸","원룸","1,000","43","23.14","1/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558918024"
"2025-11-02","2558912018","일반원룸","원룸","500","42","16.52","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558912018"
"2025-11-02","2558911382","일반원룸","원룸","500","40","19.83","6/8","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558911382"
"2025-11-02","2558890145","일반원룸","원룸","1,000","38","19.83","7/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558890145"
"2025-11-02","2558897253","일반원룸","원룸","1,000","35","20.49","5/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558897253"
"2025-11-02","2558907406","일반원룸","원룸","500","40","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558907406"
"2025-11-02","2558880186","일반원룸","원룸","1,000","50","23.14","6/9","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558880186"
"2025-11-02","2558943522","일반원룸","원룸","500","53","23.14","8/8","","","","7만원","즉시입주 협의 가능","확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558943522"
"2025-11-02","2558882985","일반원룸","원룸","1,000","45","23.14","5/8","","","","12만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558882985"
"2025-11-02","2558943404","도시형생활주택","원룸","1,000","63","14.12","12/12","","","","7만원","즉시입주 협의 가능","원룸 고","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2558943404"
"2025-11-02","2558943185","일반원룸","원룸","500","45","21.49","5/8","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558943185"
"2025-11-02","2558931353","도시형생활주택","원룸","3,000","85","15.24","10/11","","","","10만원","즉시입주","즉시","2","","금강산부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558931353"
"2025-11-02","2558905370","일반원룸","원룸","1,000","49","23.8","3/5","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558905370"
"2025-11-02","2558943153","일반원룸","원룸","500","60","19.87","4/5","","","","8만원","즉시입주 협의 가능","원룸 인기매물
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
60만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558943153"
"2025-11-02","2558942380","일반원룸","원룸","500","48","23.14","5/8","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558942380"
"2025-11-02","2558887239","일반원룸","원룸","2,000","35","23.14","5/8","","","","12만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558887239"
"2025-11-02","2558929945","일반원룸","원룸","300","49","19.84","고/7","","","","8만원","즉시입주 협의 가능",": 냉장고, 세탁기, 인덕션, 에어컨, 티비, 옷장 등등
2025. 11. 1. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
721
m
도보
11
분
지도보기
주변 분양단지
로딩중","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2558929945"
"2025-11-02","2558929197","일반원룸","원룸","1,000","45","17.81","저/7","","","","6만원","즉시입주 협의 가능",": 냉장고, 세탁기, 인덕션, 에어컨, 티비, 옷장 등등
→주차 가능 (주치 가능 여부는 상시 변하므로 확인바람)
2025. 11. 1. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
716
m
도보
11
분
지도보기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1392
m
도보
21
분
지도보기
주변 분양단지
로딩중","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2558929197"
"2025-11-02","2558939045","일반원룸","원룸","500","55","19.87","3/6","","","","8만원","즉시입주 협의 가능","원룸 엘베있음 인기매물
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558939045"
"2025-11-02","2558936048","일반원룸","원룸","500","55","21.49","2/4","","","","6만원","즉시입주 협의 가능","확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558936048"
"2025-11-02","2558931694","도시형생활주택","원룸","5,000","90","20.64","11/11","","","","10만원","즉시입주","즉시","2","","금강산부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558931694"
"2025-11-02","2558918855","일반원룸","원룸","2,000","45","23.14","2/3","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558918855"
"2025-11-02","2558938636","일반원룸","원룸","500","45","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558938636"
"2025-11-02","2558930607","일반원룸","원룸","1,000","32","12.22","고/7","","","","7만원","즉시입주 협의 가능","은 어떻게 들어가 있나요? - 분리형 원룸 구조입니다. - 침대,에어컨,냉장고, 세탁기, TV, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2558930607"
"2025-11-02","2558884572","일반원룸","원룸","1,000","75","29.75","2/5","","","","10만원","즉시입주 협의 가능","베란다O
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558884572"
"2025-11-02","2558935180","일반원룸","원룸","3,000","53","23.14","3/3","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558935180"
