date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-05","2553798337","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553798337"
"2025-10-05","2553768346","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553768346"
"2025-10-05","2553750745","일반원룸","원룸","1,000","35","21.48","6/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553750745"
"2025-10-05","2553742214","일반원룸","원룸","1,000","35","22.01","7/9","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553742214"
"2025-10-05","2553757709","일반원룸","원룸","500","40","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553757709"
"2025-10-05","2553644148","일반원룸","원룸","1,000","55","19.84","3/6","","","","10만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553644148"
"2025-10-05","2553758192","일반원룸","원룸","500","40","19.83","6/9","","","","13만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553758192"
"2025-10-05","2553754652","일반원룸","원룸","1,000","40","21.48","9/9","","","","12만원","즉시입주","구디 직장인, 지타워
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553754652"
"2025-10-05","2553757467","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553757467"
"2025-10-05","2553766655","일반원룸","원룸","3,000","45","19.84","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 뻥뷰 구디에서 제일큰방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553766655"
"2025-10-05","2553767001","일반원룸","원룸","500","45","19.83","3/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553767001"
"2025-10-05","2553752188","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553752188"
"2025-10-05","2553757116","일반원룸","원룸","2,000","30","21","5/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553757116"
"2025-10-05","2553767006","일반원룸","원룸","500","45","19.8","5/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553767006"
"2025-10-05","2553767407","일반원룸","원룸","1,000","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553767407"
"2025-10-05","2553767410","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553767410"
"2025-10-05","2553691809","일반원룸","원룸","500","45","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553691809"
"2025-10-05","2553748682","일반원룸","원룸","500","40","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553748682"
"2025-10-05","2553752958","일반원룸","원룸","1,000","35","19.83","5/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553752958"
"2025-10-05","2553669232","일반원룸","원룸","2,000","39","19.83","7/8","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553669232"
"2025-10-05","2553755435","일반원룸","원룸","2,000","20","18.18","4/7","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
2,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553755435"
"2025-10-05","2553752156","일반원룸","원룸","1,000","45","19.83","2/4","","","","8만원","즉시입주","구디가디 원룸
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553752156"
"2025-10-05","2553639581","일반원룸","원룸","1,000","40","21.48","3/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553639581"
"2025-10-05","2553640063","일반원룸","원룸","500","40","19.83","2/9","","","","15만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553640063"
"2025-10-05","2553638109","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553638109"
"2025-10-05","2553638360","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553638360"
"2025-10-05","2553638110","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553638110"
"2025-10-05","2553753743","일반원룸","원룸","1,000","33","19.83","2/4","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553753743"
"2025-10-05","2553832933","일반원룸","원룸","300","37","19","2/9","","","","8만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
300
/
37만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553832933"
"2025-10-05","2553830174","일반원룸","원룸","1,000","35","21","4/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553830174"
"2025-10-05","2553790658","일반원룸","원룸","1,000","43","19","중/8","","","","8만원","즉시입주 협의 가능","원룸 가디 구디 출퇴근 가능
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
43만원","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2553790658"
"2025-10-05","2553826231","일반원룸","원룸","500","50","12.17","5/7","","","","7만원","즉시입주","가디독산 직장인
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553826231"
"2025-10-05","2553829376","일반원룸","원룸","1,000","50","21","4/7","","","","11만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553829376"
"2025-10-05","2553834680","일반원룸","원룸","1,000","40","21","3/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553834680"
"2025-10-05","2553756735","일반원룸","원룸","500","45","19.83","6/8","","","","15만원","즉시입주","가산독산 원룸
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553756735"
"2025-10-05","2553776792","일반원룸","원룸","5,000","35","19.8","중/4","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비)
-7호선 남구로역 도보 7분 이용!
-전세로도 가능!
-신축급 컨디션! 보면 반하는집!
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 1.8%~2.7%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶3PRO공인","2","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2553776792"
"2025-10-05","2553824245","일반원룸","원룸","1,000","40","21.48","2/9","","","","15만원","즉시입주","집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553824245"
"2025-10-05","2553776260","일반원룸","원룸","200","35","15.4","B1/2","","","","없음","즉시입주 협의 가능","! 언제든지","2","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2553776260"
"2025-10-05","2553747073","일반원룸","원룸","3,000","40","24.79","5/8","","","","10만원","즉시입주","🔹 방1 욕실1 베란다1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553747073"
"2025-10-05","2553637401","일반원룸","원룸","100","29","16.5","B1/2","","","","6만원","즉시입주","원룸
→ 풀","2","→ 공부상 반지하지만 실제로 1","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553637401"
"2025-10-05","2553776508","일반원룸","원룸","1,000","45","23.14","2/3","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553776508"
"2025-10-05","2553778285","일반원룸","원룸","1,000","50","19.84","2/3","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553778285"
"2025-10-05","2553808911","일반원룸","원룸","500","35","16.53","7/8","","","","12만원","즉시입주 협의 가능","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2553808911"
"2025-10-05","2553827411","일반원룸","원룸","500","40","18.18","5/7","","","","12만원","즉시입주","구디원룸
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553827411"
"2025-10-05","2553831290","일반원룸","원룸","2,000","30","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 04.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553831290"
"2025-10-05","2553830670","일반원룸","원룸","2,000","30","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 04.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553830670"
"2025-10-05","2553799750","일반원룸","원룸","1,000","40","23.14","4/7","","","","8만원","즉시입주 협의 가능","전입가능
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553799750"
"2025-10-05","2553797170","일반원룸","원룸","1,000","45","23.14","9/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553797170"
"2025-10-05","2553803614","일반원룸","원룸","1,000","60","23.14","3/6","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553803614"
"2025-10-05","2553775064","일반원룸","원룸","1,000","45","23.14","2/3","","","","9만원","즉시입주 협의 가능","가디 회사단지 인근
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553775064"
"2025-10-05","2553776991","일반원룸","원룸","2,000","65","26.45","3/8","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553776991"
"2025-10-05","2553777823","일반원룸","원룸","1,000","47","23.14","8/8","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553777823"
"2025-10-05","2553775697","일반원룸","원룸","1,000","53","23.14","2/3","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553775697"
"2025-10-05","2553699240","일반원룸","원룸","200","49","19.83","B1/3","","","","9만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2553699240"
"2025-10-05","2553758154","일반원룸","원룸","500","35","19","5/8","","","","6만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553758154"
"2025-10-05","2553632945","일반원룸","원룸","2,000","30","20.59","7/10","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553632945"
"2025-10-05","2553773132","일반원룸","원룸","3,000","60","26.4","중/8","","","","15만원","즉시입주 협의 가능",". 넓은 평수
확인매물 2025. 10. 04.
기본 정보
보증금/월세
3,000
/
60만원
융자금
없음","3","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2553773132"
"2025-10-05","2553664601","일반원룸","원룸","100","28","16.53","1/2","","","","6만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2553664601"
"2025-10-05","2553754131","일반원룸","원룸","500","40","19.83","4/7","","","","12만원","즉시입주 협의 가능","전입가능
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553754131"
