date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-20","2568206334","일반원룸","원룸","1억","10","26.4","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568206334"
"2025-12-20","2568220198","일반원룸","원룸","3,000","45","23.1","1/7","","","","10만원","즉시입주 협의 가능","베란다 有
확인매물 2025. 12. 19.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568220198"
"2025-12-20","2568186553","일반원룸","원룸","5,000","50","22.4","7/7","","","","20만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568186553"
"2025-12-20","2568131134","일반원룸","원룸","5,000","75","23","2/10","","","","8만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568131134"
"2025-12-20","2568173583","일반원룸","원룸","500","60","19.8","1/3","","","","8만원","2026년 01월 16일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568173583"
"2025-12-20","2568188563","일반원룸","원룸","5,000","30","20.49","3/3","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2568188563"
"2025-12-20","2568177196","일반원룸","원룸","5,000","30","18.8","2/3","","","","9만원","즉시입주 협의 가능","원룸,
확인매물 2025. 12. 19.
기본 정보
보증금/월세
5,000
/
30만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568177196"
"2025-12-20","2568232740","일반원룸","원룸","1,000","50","19.8","2/3","","","","8만원","즉시입주 협의 가능","오픈형
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568232740"
"2025-12-20","2568206748","일반원룸","원룸","1,000","60","19.8","3/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568206748"
"2025-12-20","2568236643","일반원룸","원룸","500","45","19.8","2/3","","","","9만원","즉시입주","원룸
확인매물 2025. 12. 19.
기본 정보
보증금/월세
500
/
45만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568236643"
"2025-12-20","2568171675","오피스텔","원룸","1,000","45","16","2/8","","","","12만원","2026년 02월 21일 협의 가능","","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2568171675"
"2025-12-20","2568153486","일반원룸","원룸","5,000","105","22.68","중/14","","","","15만원","2026년 01월 초순","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2568153486"
"2025-12-20","2568234698","일반원룸","원룸","500","48","22.9","2/10","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2568234698"
"2025-12-20","2568221343","일반원룸","원룸","500","38","19.8","2/3","","","","7만원","즉시입주 협의 가능","원룸 편의시설多
확인매물 2025. 12. 19.
기본 정보
보증금/월세
500
/
38만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568221343"
"2025-12-20","2568231689","일반원룸","원룸","500","42","19.8","3/5","","","","8만원","즉시입주","원룸 엘베有 편의시설多 즉시","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568231689"
"2025-12-20","2568225993","일반원룸","원룸","4,000","25","24.8","저/5","","","","10만원","즉시입주 협의 가능","✅보증금 및 월세 조정 가능합니다
⚠️","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2568225993"
"2025-12-20","2568216223","일반원룸","원룸","2,000","55","23.14","3/7","","","","10만원","즉시입주 협의 가능","💦.좋은동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2568216223"
"2025-12-20","2568222276","일반원룸","원룸","2,000","52","19.84","3/4","","","","6만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568222276"
"2025-12-20","2568207976","일반원룸","원룸","1,000","50","19.8","2/8","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2568207976"
"2025-12-20","2568191622","일반원룸","원룸","1,000","50","19.83","3/8","","","","10만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2568191622"
"2025-12-20","2568132803","일반원룸","원룸","100","36","13.22","저/3","","","","9만원","즉시입주","치안걱정NO
확인매물 2025. 12. 19.
기본 정보
보증금/월세
100
/
36만원
융자금
시세대비 30% 미만","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2568132803"
"2025-12-20","2568184325","일반원룸","원룸","1억 2,000","10","20.16","7/8","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2568184325"
"2025-12-20","2568182375","일반원룸","원룸","1,000","55","19.8","2/3","","","","8만원","즉시입주","깔끔한방 역세권","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568182375"
"2025-12-20","2568175584","일반원룸","원룸","1,000","42","23.14","1/5","","","","8만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2568175584"
"2025-12-20","2568173913","일반원룸","원룸","500","43","23.14","1/8","","","","7만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2568173913"
"2025-12-20","2568175209","일반원룸","원룸","500","42","23.14","1/3","","","","8만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2568175209"
"2025-12-20","2568174207","일반원룸","원룸","300","37","23.14","1/4","","","","8만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2568174207"
"2025-12-20","2567973310","일반원룸","원룸","3,000","65","23.1","4/8","","","","19만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션
✔ 엘리베이터 유무 : 있음
✔ 주차 가능 여부 : 불가
✔ 위반건축물 해당 여부 : 해당 없음
✔ 그 밖의 특징 :
1. 통풍이 잘되고 볕이 잘들어 전체적으로 분위기가 환해요!
2. 임대인이 직접 관리하고 있어서 건물 컨디션 깔끔해요!
3. 확정일자, 전입신고 가능합니다.
✔ 입지 및 환경 :
1. 서울대입구역에서 도보 8분 이내에","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2567973310"
"2025-12-20","2567978306","일반원룸","원룸","3,000","45","20","6/9","","","","10만원","즉시입주 협의 가능","","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2567978306"
"2025-12-20","2567977323","일반원룸","원룸","1,000","32","17","4/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2567977323"
"2025-12-20","2567975635","일반원룸","원룸","500","40","16","4/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2567975635"
"2025-12-20","2567976856","일반원룸","원룸","300","37","15","5/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2567976856"
