date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-03","2553467453","일반원룸","원룸","5,000","20","19.83","3/5","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
5,000
/
20만원
융자금
시세대비 30% 미만","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553467453"
"2025-10-03","2553509904","일반원룸","원룸","1,000","50","22.03","3/8","","","","10만원","즉시입주 협의 가능","오피스텔
🏡 해당 매물 정남향, 넓은 복","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2553509904"
"2025-10-03","2553386920","일반원룸","원룸","1,000","42","19.83","중/5","","","","8만원","즉시입주 협의 가능","입니다. 버스도 많이 있습니다.
✔ 조용한 주택가 원룸으로 쾌적하게 거주 할 수 있습니다.
✔ 무인택배함 구비되어 있습니다.
[편의시설]
✔ 주변편의점 및 먹거리 다양하게 있음
✔ 대중교통 : 화곡역(5호선), 목동역(5호선)
*","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553386920"
"2025-10-03","2553255657","일반원룸","원룸","1,000","55","17.67","중/8","","","","10만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2553255657"
"2025-10-03","2553550053","일반원룸","원룸","3,000","35","20","중/3","","","","7만원","2025년 10월 08일 협의 가능","분리형
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
3,000
/
35만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553550053"
"2025-10-03","2553563603","일반원룸","원룸","1,000","50","23","중/3","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
50만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553563603"
"2025-10-03","2553455046","일반원룸","원룸","1,000","75","19.8","4/4","","","","8만원","즉시입주","복층 원룸","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2553455046"
"2025-10-03","2553564009","일반원룸","원룸","1,000","50","18.5","1/3","","","","6만원","2025년 10월 02일","깨끗","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2553564009"
"2025-10-03","2553545232","일반원룸","원룸","100","36","19.83","고/4","","","","9만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2553545232"
"2025-10-03","2553532356","일반원룸","원룸","1,000","50","18.5","2/5","","",":52-60","10만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2553532356"
"2025-10-03","2553531332","일반원룸","원룸","500","55","19.8","1/3","","",":62-94","8만원","즉시입주","깨끗","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2553531332"
"2025-10-03","2553588513","일반원룸","원룸","1,000","53","18","저/10","","","","8만원","즉시입주 협의 가능","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2553588513"
"2025-10-03","2553530304","일반원룸","원룸","2억 200","8","28.05","2/6","","","","5만원","즉시입주 협의 가능","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553530304"
"2025-10-03","2553328398","일반원룸","원룸","300","32","18.5","2/4","","","","1만원","즉시입주 협의 가능",".깔끔.교통편리.
확인매물 2025. 10. 02.
기본 정보
보증금/월세
300
/
32만원","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2553328398"
"2025-10-03","2553448755","일반원룸","원룸","1,000","45","35","B1/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553448755"
"2025-10-03","2553455073","일반원룸","원룸","500","30","24","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553455073"
"2025-10-03","2553454199","일반원룸","원룸","200","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553454199"
"2025-10-03","2553609236","일반원룸","원룸","500","37","19.83","6/8","","","","5만원","즉시입주 협의 가능","","3","","부동산이즈정TV부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553609236"
"2025-10-03","2553460078","일반원룸","원룸","1,000","73","16.11","7/10","","","","8만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2553460078"
"2025-10-03","2553479194","일반원룸","원룸","3,000","20","18.1","2/3","","","","5만원","즉시입주 협의 가능","------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553479194"
"2025-10-03","2553583920","일반원룸","원룸","500","47","25","고/4","","","","3만원","2025년 09월 초순 협의 가능","내부깔끔, 반복","3","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2553583920"
"2025-10-03","2553570839","일반원룸","원룸","300","25","20","3/4","","",":125-4","1만원","즉시입주","있어요, 재건축 진행중입니다
등록 2025. 10. 02.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2553570839"
"2025-10-03","2553199280","일반원룸","원룸","500","35","15","2/6","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553199280"
"2025-10-03","2553200012","일반원룸","원룸","500","35","14","6/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553200012"
"2025-10-03","2553198766","일반원룸","원룸","1,000","50","16","9/9","","","","9만원","즉시입주 협의 가능","","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553198766"
"2025-10-03","2553201623","일반원룸","원룸","1,000","45","18","7/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553201623"
"2025-10-03","2553203120","일반원룸","원룸","1,000","50","18","8/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553203120"
"2025-10-03","2553197632","일반원룸","원룸","1,000","50","18","6/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지 중앙","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553197632"
"2025-10-03","2553187087","일반원룸","원룸","2,000","70","33","2/2","","","","없음","즉시입주 협의 가능","","3","","(부동산이즈)e편한타워공인중개사사무소","","","https://m.land.naver.com/article/info/2553187087"
"2025-10-03","2553568016","일반원룸","원룸","2,000","45","19.83","1/5","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553568016"
"2025-10-03","2553582562","일반원룸","원룸","3,000","25","19.84","1/2","","","","9만원","즉시입주","원룸 깔끔한거 원하면 여기
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
3,000
/
25만원
융자금
없음","2","◽깔끔 st 크기에 반하고 예쁨에 계약한다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553582562"
"2025-10-03","2553566010","일반원룸","원룸","1,000","45","20","6/8","","","","12만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553566010"
"2025-10-03","2553548615","일반원룸","원룸","500","43","22","중/3","","","","7만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553548615"
"2025-10-03","2553582563","일반원룸","원룸","1,000","50","19.84","7/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽큰방 드디어 나왔다!! 가성비 있게 살 수있는 방! 보증금 조절 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553582563"
"2025-10-03","2553546779","일반원룸","원룸","1,000","55","24.46","고/5","","","","8만원","즉시입주","분리형 원룸
▶ 2호선 구로디지털단지 인근!!
▶ 지타워 도보 3분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 6 대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2553546779"
"2025-10-03","2553464824","일반원룸","원룸","1,000","35","19.83","6/9","","","","8만원","즉시입주","구디 역세권
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553464824"
"2025-10-03","2553546715","일반원룸","원룸","1,000","60","20","3/5","","","","7만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2553546715"
"2025-10-03","2553528200","일반원룸","원룸","1,000","45","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽한번 보면 방 크기에 잊혀지지 않는 방 가성비 최고
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553528200"
"2025-10-03","2553472178","일반원룸","원룸","1,000","35","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553472178"
"2025-10-03","2553476518","일반원룸","원룸","1,000","40","21","2/4","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553476518"
"2025-10-03","2553545441","일반원룸","원룸","1,000","45","19.84","5/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553545441"
"2025-10-03","2553528732","일반원룸","원룸","500","45","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553528732"
"2025-10-03","2553465789","일반원룸","원룸","3,000","18","21","7/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553465789"
"2025-10-03","2553455687","일반원룸","원룸","2,000","40","21.48","8/10","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553455687"
"2025-10-03","2553460934","일반원룸","원룸","2,000","18","21","3/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553460934"
"2025-10-03","2553468436","일반원룸","원룸","500","45","21.48","7/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553468436"
"2025-10-03","2553480272","일반원룸","원룸","1,000","35","21","5/8","","","","7만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553480272"
"2025-10-03","2553457353","일반원룸","원룸","2,000","30","19.83","6/9","","","","11만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553457353"
"2025-10-03","2553459877","일반원룸","원룸","2,000","30","19.83","2/9","","","","11만원","즉시입주","깔끔해요
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553459877"
"2025-10-03","2553482390","일반원룸","원룸","2,000","30","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553482390"
"2025-10-03","2553466479","일반원룸","원룸","500","45","19.83","3/4","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553466479"
"2025-10-03","2553514138","일반원룸","원룸","4,000","10","24","3/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553514138"
"2025-10-03","2553475590","일반원룸","원룸","500","35","21","7/7","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553475590"
"2025-10-03","2553467502","일반원룸","원룸","3,000","25","19.83","3/6","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553467502"
"2025-10-03","2553452540","일반원룸","원룸","3,000","17","21","6/7","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2553452540"
"2025-10-03","2553409053","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553409053"
"2025-10-03","2553452324","일반원룸","원룸","1,000","35","19.83","4/8","","","","7만원","즉시입주","집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553452324"
"2025-10-03","2553403996","일반원룸","원룸","2,000","25","23","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553403996"
"2025-10-03","2553409308","일반원룸","원룸","1,000","40","22.81","3/4","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553409308"
"2025-10-03","2553396458","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553396458"
"2025-10-03","2553400400","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553400400"
"2025-10-03","2553446126","일반원룸","원룸","1,000","45","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553446126"
"2025-10-03","2553417666","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553417666"
"2025-10-03","2553404537","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553404537"
"2025-10-03","2553411149","일반원룸","원룸","500","37","19.83","4/9","","","","15만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
37만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553411149"
"2025-10-03","2553403400","오피스텔","원룸","2,000","30","20.83","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553403400"
"2025-10-03","2553400735","일반원룸","원룸","2,000","25","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553400735"
"2025-10-03","2553398337","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553398337"
"2025-10-03","2553445301","일반원룸","원룸","1,000","35","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553445301"
"2025-10-03","2553440102","일반원룸","원룸","9,850","16","14.55","고/8","","","","10만원","2025년 11월 중순 협의 가능",". 주차O
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
9,850
/
16만원","1","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2553440102"
"2025-10-03","2553415421","일반원룸","원룸","3,000","25","21.48","3/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553415421"
"2025-10-03","2553401827","일반원룸","원룸","3,000","20","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","깔금한 분리형원룸
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553401827"
"2025-10-03","2553397663","일반원룸","원룸","500","40","23.14","7/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553397663"
"2025-10-03","2553400827","일반원룸","원룸","2,000","30","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553400827"
"2025-10-03","2553375372","일반원룸","원룸","1,000","40","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553375372"
"2025-10-03","2553372036","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553372036"
"2025-10-03","2553374121","일반원룸","원룸","500","30","18.18","1/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553374121"
"2025-10-03","2553365834","일반원룸","원룸","1,000","35","21.65","4/6","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553365834"
"2025-10-03","2553372046","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553372046"
"2025-10-03","2553377291","일반원룸","원룸","500","40","21","4/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553377291"
"2025-10-03","2553371102","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553371102"
"2025-10-03","2553386826","일반원룸","원룸","500","40","21","9/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553386826"
"2025-10-03","2553373116","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553373116"
"2025-10-03","2553395997","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553395997"
"2025-10-03","2553497371","일반원룸","원룸","500","50","21","7/8","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553497371"
"2025-10-03","2553508365","일반원룸","원룸","500","45","18","7/8","","","","7만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2553508365"
"2025-10-03","2553559794","일반원룸","원룸","500","40","19.83","2/4","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553559794"
"2025-10-03","2553555152","일반원룸","원룸","3,000","30","23.14","1/4","","","","10만원","즉시입주 협의 가능","- 개방감 있는 오픈형 원룸, 창 밖이 뚫려있어 채광 Good!!
- 시원한 느낌의 통창, 20년도 건물이라 컨디션 최상!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553555152"
"2025-10-03","2553556916","일반원룸","원룸","3,000","75","29.7","2/5","","","","7만원","즉시입주 협의 가능","깔끔한 화이트톤 입니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553556916"
"2025-10-03","2553490164","일반원룸","원룸","2,000","30","21","7/8","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553490164"
"2025-10-03","2553566911","일반원룸","원룸","3,000","20","19.8","6/8","","","","15만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553566911"
"2025-10-03","2553466158","일반원룸","원룸","500","50","21","5/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553466158"
"2025-10-03","2553407747","일반원룸","원룸","1,000","45","23.14","2/5","","","","8만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553407747"
"2025-10-03","2553425364","일반원룸","원룸","2,000","35","16","3/8","","","","15만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2553425364"
"2025-10-03","2553454963","오피스텔","원룸","1,000","60","21.48","4/7","","","","8만원","즉시입주","동네 조용해요
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
60만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553454963"
"2025-10-03","2553372556","일반원룸","원룸","1,000","40","21","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553372556"
