date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-24","2545405037","일반원룸","원룸","1,000","50","19.83","3/5","","","","6만원","즉시입주 협의 가능","앨배 여성전용 빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545405037"
"2025-08-24","2545403325","도시형생활주택","원룸","1,000","70","24.78","3/5","","","","5만원","즉시입주","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545403325"
"2025-08-24","2545572659","일반원룸","원룸","1,000","40","16.53","3/6","","","","8만원","즉시입주","들이 깔끔하고 쾌적합니다
✔화이트톤으로 깔끔한 건물입니다.
✔주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2545572659"
"2025-08-24","2545408722","일반원룸","원룸","1,000","70","24.75","2/5","","","","3만원","즉시입주 협의 가능","즉시","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545408722"
"2025-08-24","2545406309","일반원룸","원룸","1,000","70","21","3/3","","","","6만원","즉시입주 협의 가능","✅즉시","3","","하이부동산공인중개사사무소동작점","","","https://m.land.naver.com/article/info/2545406309"
"2025-08-24","2545505353","일반원룸","원룸","1,000","65","22","2/5","","","","8만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545505353"
"2025-08-24","2545629149","일반원룸","원룸","500","50","20","중/14","","","","9만원","즉시입주","원룸 앞이 트여있어 개방감 좋습니다.
확인매물 2025. 08. 23.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 이상","3","","가교공인중개사사무소","","","https://m.land.naver.com/article/info/2545629149"
"2025-08-24","2545497378","일반원룸","원룸","500","50","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 08. 23.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2545497378"
"2025-08-24","2545623130","일반원룸","원룸","500","50","19.83","13/14","","","","8만원","2025년 08월 08일 협의 가능","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능-준중형까지 가능합니다
❄ 주변환경 및 교통편 ❄
✔ 오류동역 바로 앞
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 8. 23. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2545623130"
"2025-08-24","2545627889","일반원룸","원룸","500","53","19.84","2/14","","","","9만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 1분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 8. 23. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2545627889"
"2025-08-24","2545427205","오피스텔","원룸","1억","40","17.3","저/19","","","","8만원","즉시입주 협의 가능","","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2545427205"
"2025-08-24","2545649635","일반원룸","원룸","2,000","90","44","7/8","","",":31-305","10만원","즉시입주","교통 좋은","1","","오류동역대성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545649635"
"2025-08-24","2545424053","일반원룸","원룸","500","40","19","저/3","","","","7만원","즉시입주","깔끔한방,즉시","3","✓ 신축급,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545424053"
"2025-08-24","2545423594","일반원룸","원룸","2,000","40","21","고/4","","","","8만원","즉시입주 협의 가능","무융자 보증금조절 주차가능 즉시","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545423594"
"2025-08-24","2545547261","일반원룸","원룸","500","55","30","4/5","","","","없음","2025년 09월 하순",": 에어컨, 냉장고, 세탁기, 가스레인지
✔ 풀","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2545547261"
"2025-08-24","2545428134","오피스텔","원룸","5,000","45","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 08. 22.
기본 정보
보증금/월세
5,000
/
45만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2545428134"
"2025-08-24","2545423709","일반원룸","원룸","200","40","18","3/3","","","","5만원","즉시입주","원룸
2025. 8. 22. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2545423709"
"2025-08-24","2545423323","일반원룸","원룸","1,000","53","20","중/10","","","","8만원","즉시입주","채광좋은방 고","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545423323"
"2025-08-24","2545516100","일반원룸","원룸","1,000","53","21.5","9/10","","","","8만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545516100"
"2025-08-24","2545482571","일반원룸","원룸","2,000","50","19.83","중/10","","","","8만원","협의","ㅇ 개봉역, 구일역 도보 10분
ㅇ CCTV 및 관리인이 있어 보안 잘되어 있으며 택배걱정 없음
ㅇ 주차 가능
ㅇ 보증금 조절 가능(500/50, 1000/45, 2000/40 )
ㅇ 2001아울렛, 롯데마트, 고척스카이돔, 안양천, 구로성심병원 등 문화편의시설 인접
2025. 8. 22. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2545482571"
"2025-08-24","2545644711","일반원룸","원룸","500","50","30","1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2545644711"
"2025-08-24","2545638637","일반원룸","원룸","1,000","50","50","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2545638637"
"2025-08-24","2545647497","일반원룸","원룸","500","47","25","고/4","","","","3만원","2025년 09월 초순 협의 가능","내부깔끔, 반복","3","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2545647497"
"2025-08-24","2545156012","일반원룸","원룸","500","46","18","5/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545156012"
"2025-08-24","2545162201","일반원룸","원룸","500","30","15","2/6","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545162201"
"2025-08-24","2545158458","일반원룸","원룸","500","45","18","3/7","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545158458"
"2025-08-24","2545153920","일반원룸","원룸","1,000","45","18","5/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지 중앙","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545153920"
"2025-08-24","2545166646","일반원룸","원룸","300","27","16","B1/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545166646"
"2025-08-24","2545154812","일반원룸","원룸","300","45","16","2/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545154812"
"2025-08-24","2545274360","일반원룸","원룸","3,000","69","17.13","중/16","","","","9만원","즉시입주 협의 가능","전입가능
현장
확인매물 2025. 08. 22.
기본 정보
보증금/월세
3,000
/
69만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2545274360"
"2025-08-24","2545652028","일반원룸","원룸","2,000","43","21.48","2/4","","","","10만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545652028"
"2025-08-24","2545597543","도시형생활주택","원룸","5,000","85","20.64","고/11","","","","10만원","즉시입주 협의 가능","매물.
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
5,000
/
85만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545597543"
"2025-08-24","2545650430","일반원룸","원룸","1,000","40","19.83","2/4","","","","7만원","즉시입주","대로변
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545650430"
"2025-08-24","2545597600","오피스텔","원룸","1억 3,600","8","16.05","3/11","","","","10만원","즉시입주 협의 가능","오피스텔 매물.
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
1억 3,600
/
8만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545597600"
"2025-08-24","2545610736","일반원룸","원룸","2,000","30","23.15","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545610736"
"2025-08-24","2545610260","일반원룸","원룸","1,000","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545610260"
"2025-08-24","2545629839","일반원룸","원룸","3,000","20","24.62","4/8","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545629839"
"2025-08-24","2545578041","일반원룸","원룸","300","40","16","3/5","","","","10만원","즉시입주","","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2545578041"
"2025-08-24","2545598358","도시형생활주택","원룸","5,000","75","15.24","9/11","","","","10만원","즉시입주 협의 가능","매물 월세
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
5,000
/
75만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545598358"
"2025-08-24","2545630229","일반원룸","원룸","1,000","48","19","3/6","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545630229"
"2025-08-24","2545611829","일반원룸","원룸","1,000","35","23.15","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545611829"
"2025-08-24","2545597466","오피스텔","원룸","2억 1,800","10","25.89","4/11","","","","10만원","즉시입주 협의 가능","매물.
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
2억 1,800
/
10만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545597466"
"2025-08-24","2545609979","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545609979"
"2025-08-24","2545597727","도시형생활주택","원룸","5,000","80","26.24","9/11","","","","10만원","즉시입주 협의 가능","매물.
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
5,000
/
80만원
융자금
없음","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2545597727"
"2025-08-24","2545569095","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545569095"
"2025-08-24","2545549383","일반원룸","원룸","500","40","22.11","4/8","","","","7만원","즉시입주 협의 가능","보증금 및 월세 조정 가능
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545549383"
"2025-08-24","2545543060","일반원룸","원룸","1,000","40","18.25","3/5","","","","12만원","즉시입주","","2","","더플레이스공인중개사사무소","","","https://m.land.naver.com/article/info/2545543060"
"2025-08-24","2545549061","일반원룸","원룸","500","40","23.1","8/9","","","","12만원","즉시입주","집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545549061"
"2025-08-24","2545548759","일반원룸","원룸","2,000","30","21.54","9/9","","","","8만원","즉시입주","편의시설 인근
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
2,000
/
30만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545548759"
"2025-08-24","2545548810","일반원룸","원룸","5,000","35","20","2/4","","","","10만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545548810"
"2025-08-24","2545578197","일반원룸","원룸","500","40","19","4/8","","","","9만원","즉시입주","구성
밝고 쾌적한 분위기에서 여유로운 일상까지!
✔️ [에어컨 / 세탁기 / 냉장고 / 인덕션 등 생활 필수","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2545578197"
"2025-08-24","2545651519","일반원룸","원룸","1,000","50","21.48","3/4","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545651519"
"2025-08-24","2545496370","일반원룸","원룸","3,000","30","21","7/10","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545496370"
"2025-08-24","2545614924","일반원룸","원룸","2,000","25","19.83","4/10","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545614924"
"2025-08-24","2545495430","일반원룸","원룸","3,000","25","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545495430"
"2025-08-24","2545627196","일반원룸","원룸","300","37","16.53","고/8","","","","10만원","즉시입주 협의 가능","가심비최고
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
300
/
37만원","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2545627196"
"2025-08-24","2545612914","일반원룸","원룸","2,000","29","19.83","7/8","","","","15만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545612914"
"2025-08-24","2545607806","일반원룸","원룸","1,000","55","26.44","8/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545607806"
"2025-08-24","2545631210","일반원룸","원룸","1,000","30","19.83","7/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545631210"
"2025-08-24","2545625396","일반원룸","원룸","500","45","18","1/8","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2545625396"
"2025-08-24","2545492129","일반원룸","원룸","1,500","30","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545492129"
"2025-08-24","2545612084","일반원룸","원룸","500","38","19.83","저/4","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545612084"
"2025-08-24","2545609278","일반원룸","원룸","500","45","19.83","4/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545609278"
"2025-08-24","2545624304","일반원룸","원룸","300","45","23.14","고/2","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545624304"
"2025-08-24","2545460294","일반원룸","원룸","3,000","25","21.15","6/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545460294"
"2025-08-24","2545465480","일반원룸","원룸","500","35","19.83","5/7","","","","7만원","즉시입주","전입가능
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545465480"
"2025-08-24","2545459061","일반원룸","원룸","1,500","35","19.5","8/8","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,500
/
35만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545459061"
"2025-08-24","2545491338","일반원룸","원룸","3,000","45","23","3/4","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
3,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545491338"
"2025-08-24","2545411790","일반원룸","원룸","1,500","40","25.09","4/6","","","","11만원","즉시입주 협의 가능","보증 및 월세 조정 O
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545411790"
"2025-08-24","2545491558","일반원룸","원룸","500","40","23.16","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545491558"
"2025-08-24","2545453781","일반원룸","원룸","500","40","23.56","4/9","","","","12만원","즉시입주 협의 가능","편의시설 인근 보증및월세조정O
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545453781"
"2025-08-24","2545461173","일반원룸","원룸","1,000","35","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545461173"
"2025-08-24","2545402431","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545402431"
"2025-08-24","2545455415","일반원룸","원룸","500","40","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545455415"
"2025-08-24","2545471817","일반원룸","원룸","500","35","19.83","6/8","","","","7만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545471817"
"2025-08-24","2545403278","일반원룸","원룸","2,000","25","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545403278"
"2025-08-24","2545462133","일반원룸","원룸","500","40","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545462133"
"2025-08-24","2545403061","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545403061"
"2025-08-24","2545425445","일반원룸","원룸","1,000","35","19.83","3/6","","","","12만원","즉시입주","인프라 좋아요
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545425445"
"2025-08-24","2545491727","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545491727"
"2025-08-24","2545406178","일반원룸","원룸","8,300","15","11.85","중/5","","","","8만원","2025년 10월 중순 협의 가능","】
✔ 실제 5평대 중반급 분리형으로 공간활용에 효과적인 원룸 입니다.
✔ 냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2545406178"
"2025-08-24","2545451628","일반원룸","원룸","2,000","30","24.12","8/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545451628"
"2025-08-24","2545491912","일반원룸","원룸","1,000","60","21","3/7","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,000
/
60만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545491912"
"2025-08-24","2545440215","일반원룸","원룸","500","48","19.8","5/7","","","","9만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545440215"
"2025-08-24","2545398492","일반원룸","원룸","1,000","40","19.83","6/9","","","","13만원","즉시입주","-
●방1 욕실1 오픈형원룸 구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545398492"
"2025-08-24","2545399915","일반원룸","원룸","1,000","45","19.84","5/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545399915"
"2025-08-24","2545402144","일반원룸","원룸","1,000","35","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545402144"
"2025-08-24","2545431813","일반원룸","원룸","1,000","45","21.48","5/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545431813"
"2025-08-24","2545503083","일반원룸","원룸","500","50","12.17","5/7","","","","7만원","즉시입주","집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545503083"
"2025-08-24","2545424299","일반원룸","원룸","500","55","19.83","4/8","","","","8만원","즉시입주","가산동 원룸
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
500
/
55만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545424299"
"2025-08-24","2545414587","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","가산독산 직장인
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545414587"
"2025-08-24","2545451652","일반원룸","원룸","1,000","55","23.14","고/5","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545451652"
"2025-08-24","2545450403","일반원룸","원룸","1,000","35","19.83","7/9","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545450403"
"2025-08-24","2545455307","일반원룸","원룸","1,000","40","19.83","7/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545455307"
