date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-09","2565980516","일반원룸","원룸","1,000","45","19.83","7/14","","","","8만원","2025년 12월 27일 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565980516"
"2025-12-09","2565989223","일반원룸","원룸","2,000","85","36","고/7","","","","10만원","즉시입주","주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565989223"
"2025-12-09","2565896425","일반원룸","원룸","500","58","22.78","3/5","","","","5만원","즉시입주 협의 가능","원룸 실9p 통베란다 주차가
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
500
/
58만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2565896425"
"2025-12-09","2565910080","일반원룸","원룸","500","60","22.78","3/5","","",":1012","3만원","즉시입주","","0","","홍익공인중개사사무소","","","https://m.land.naver.com/article/info/2565910080"
"2025-12-09","2565890378","일반원룸","원룸","500","40","20","저/3","","","","7만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2565890378"
"2025-12-09","2565876008","도시형생활주택","원룸","1,000","45","14.39","10/13","","","","10만원","즉시입주","","1","","한가람공인중개사사무소","","","https://m.land.naver.com/article/info/2565876008"
"2025-12-09","2565843431","일반원룸","원룸","500","40","21.25","6/9","","",":80-12","6만원","2026년 01월 24일 협의 가능","","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565843431"
"2025-12-09","2565914617","일반원룸","원룸","500","50","33","1/2","","",":83-8","확인 어려움","2025년 05월 03일 협의 가능","직장인 카대생 환영 편의시설 밀집
등록 2025. 12. 08.
기본 정보
보증금/월세
500
/
50만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2565914617"
"2025-12-09","2565979864","일반원룸","원룸","500","25","24","1/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2565979864"
"2025-12-09","2565888372","일반원룸","원룸","3,000","95","28.13","4/6","","","","6만원","즉시입주 협의 가능","투룸,전입신고O,엘베O,반려견O컨디션최상
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
95만원","3","✅전입신고O
✅반려견O
✅깨끗한 신축 컨디션
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2565888372"
"2025-12-09","2565847697","일반원룸","원룸","500","40","17.25","고/4","","",":194-7","5만원","즉시입주","원룸 직장인추천함 즉시","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2565847697"
"2025-12-09","2565871668","오피스텔","원룸","3,000","50","21.5","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
50만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2565871668"
"2025-12-09","2565871103","일반원룸","원룸","1,000","62","32.16","6/7","","","","13만원","2026년 01월 16일 협의 가능","","0","","플러스공인중개사사무소","","","https://m.land.naver.com/article/info/2565871103"
"2025-12-09","2565852535","일반원룸","원룸","500","50","23.14","3/5","","","","10만원","즉시입주","원룸 월세
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
6
개
보기
광명동 광명동 2015년식 풀","2","","동성공인중개사사무소(4동)","","","https://m.land.naver.com/article/info/2565852535"
"2025-12-09","2565932099","일반원룸","원룸","500","37","19.83","1/3","","","","3만원","2025년 01월 10일 협의 가능","깨끗하고 환함, 카대 도보7분
확인매물 2025. 12. 08.
기본 정보
보증금/월세
500
/
37만원","3","-  풀","에이원공인중개사사무소","","","https://m.land.naver.com/article/info/2565932099"
"2025-12-09","2565998955","도시형생활주택","원룸","500","70","38","4/5","","","","6만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
500
/
70만원","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2565998955"
"2025-12-09","2565922937","일반원룸","원룸","500","45","28","4/4","","","","5만원","2024년 06월 15일 협의 가능","~~~
2025. 12. 8. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2565922937"
"2025-12-09","2565990791","일반원룸","원룸","500","33","28","1/4","","",":112-17","4만원","즉시입주","","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2565990791"
"2025-12-09","2565544248","일반원룸","원룸","100","27","16.53","저/4","","","","9만원","즉시입주 협의 가능","원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2565544248"
"2025-12-09","2565540074","일반원룸","원룸","200","31","16.53","저/3","","","","9만원","즉시입주 협의 가능","분리형 원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2565540074"
"2025-12-09","2566011129","일반원룸","원룸","1억 5,000","40","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2566011129"
"2025-12-09","2565904906","오피스텔","원룸","3,000","80","25","고/13","","","","10만원","2026년 01월 하순 협의 가능","4.대형마트,빨래방등 편의시설 생활 인프라 형성이 잘 되어 있습니다.
5.큰 대로변 앞이라 안전합니다.
6.깨끗하고 큰방이라 귀한매물입니다 고민하시면 노치십니다..
연락주세요^^
이외 다량 매물 확보중이니 궁금한 사항은 언제든 연락 주시면 친절히 상담해 드리겠습니다.
★★010-9410-1332★★
2025. 12. 8. 최초게재
알터 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","리츠공인중개사사무소","","","https://m.land.naver.com/article/info/2565904906"
"2025-12-09","2565896929","일반원룸","원룸","3,000","30","19.8","2/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2565896929"
"2025-12-09","2565924564","일반원룸","원룸","5,000","30","23.14","1/8","","","","7만원","즉시입주","분리형 오피스텔. 사이즈大
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,000
/
30만원
융자금
시세대비 30% 미만","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2565924564"
"2025-12-09","2565948293","일반원룸","원룸","3,000","70","19.83","6/9","","","","10만원","즉시입주","원룸.
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
70만원","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2565948293"
"2025-12-09","2565831364","일반원룸","원룸","3,000","68","19.17","3/3","","","","10만원","즉시입주","집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
68만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565831364"
"2025-12-09","2565995002","오피스텔","원룸","1,000","35","19.83","저/5","","","","9만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565995002"
"2025-12-09","2565938784","오피스텔","원룸","9,000","20","14.85","5/7","","","","10만원","즉시입주 협의 가능","원룸오피스텔 서울대입구초역세 평지
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
9,000
/
20만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2565938784"
"2025-12-09","2565923610","오피스텔","원룸","9,000","40","14.87","4/11","","","","15만원","즉시입주 협의 가능","분리형 오피스텔.
ㆍ 주차o. 엘베o.
ㆍ 통창 / 수납공간多 【","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2565923610"
"2025-12-09","2565901091","일반원룸","원룸","2억 5,000","3","42.9","4/5","","","","13만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565901091"
"2025-12-09","2565890711","일반원룸","원룸","4,000","55","26.4","3/4","","","","10만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565890711"
"2025-12-09","2565911242","일반원룸","원룸","1,000","50","23.1","3/5","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1,000
/
50만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565911242"
"2025-12-09","2565906137","일반원룸","원룸","500","32","20","저/3","","","","8만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565906137"
"2025-12-09","2565978341","오피스텔","원룸","9,000","20","14.85","5/7","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
9,000
/
20만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565978341"
"2025-12-09","2565902653","일반원룸","원룸","2,000","62","20","1/3","","","","8만원","2026년 01월 04일",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 세입자 거주 중으로 1월 4일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2565902653"
"2025-12-09","2565908077","일반원룸","원룸","3,000","50","18","3/6","","","","10만원","2026년 01월 31일 협의 가능",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 세입자 거주중으로 1월 말 협의 가능
◆ 연락주시면 친절히 상담해 드리겠습니다~★
━━━━━━━━━━━━━━━━━━━━━━━━
임대인(임차인)분께 직접 확인한 실매물만 광고합니다.
손님","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2565908077"
"2025-12-09","2565980212","일반원룸","원룸","500","50","19.83","2/6","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565980212"
"2025-12-09","2565983091","일반원룸","원룸","500","45","19.8","저/3","","","","6만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565983091"
"2025-12-09","2565981844","일반원룸","원룸","1,000","65","16.5","6/7","","","","10만원","즉시입주","오피스텔
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
65만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565981844"
"2025-12-09","2565979865","일반원룸","원룸","500","51","19.83","4/7","","","","9만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565979865"
"2025-12-09","2565980344","일반원룸","원룸","500","48","19.83","3/6","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565980344"
"2025-12-09","2565987028","오피스텔","원룸","2,000","50","18","저/6","","","","10만원","2025년 12월 27일 협의 가능","도 깨끗합니다 .
여성만 가능한 원룸입니다
엘베도 있으며 채광도 어느정도좋습니다
근처에 편의시설도 많고 평지고 시장도 있어서 생활하기 좋습니다","1","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2565987028"
"2025-12-09","2566000696","오피스텔","원룸","500","47","14.8","4/9","","","","7만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566000696"
"2025-12-09","2565994977","일반원룸","원룸","3,000","70","26.45","2/4","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 가스렌지 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565994977"
"2025-12-09","2565981250","일반원룸","원룸","2,000","60","19.83","3/5","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565981250"
"2025-12-09","2566006730","일반원룸","원룸","3,000","30","19.8","3/4","","","","8만원","즉시입주 협의 가능","확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
30만원","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2566006730"
"2025-12-09","2566042480","일반원룸","원룸","1,000","70","20","5/9","","","","10만원","즉시입주 협의 가능","큰원룸","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2566042480"
"2025-12-09","2565982778","일반원룸","원룸","500","40","18","7/8","","","","10만원","즉시입주","봉천역 최요지 원룸 500-40 / 봉천역에서 크기","0","","샘터공인중개사사무소","","","https://m.land.naver.com/article/info/2565982778"
"2025-12-09","2565994745","일반원룸","원룸","2,000","90","28","중/10","","","","15만원","2026년 01월 19일 협의 가능","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2565994745"
"2025-12-09","2565980621","일반원룸","원룸","5,000","55","19.83","3/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565980621"
"2025-12-09","2565985183","일반원룸","원룸","1억 4,000","30","17.99","8/13","","","","15만원","즉시입주","오피스텔
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1억 4,000
/
30만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565985183"
"2025-12-09","2565983876","일반원룸","원룸","200","25","23.14","1/3","","","","9만원","즉시입주","이 비치되어 있습니다 풀","2","","해피랜드공인중개사사무소","","","https://m.land.naver.com/article/info/2565983876"
"2025-12-09","2565979906","일반원룸","원룸","500","50","17.52","7/9","","","","12만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565979906"
"2025-12-09","2565998233","일반원룸","원룸","1,000","48","23.24","중/5","","","","12만원","즉시입주 협의 가능","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565998233"
"2025-12-09","2565980076","일반원룸","원룸","1,000","60","23.14","2/3","","","","10만원","2026년 01월 09일 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565980076"
"2025-12-09","2565986858","일반원룸","원룸","3,000","30","23.14","저/3","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2565986858"
"2025-12-09","2565992514","일반원룸","원룸","300","40","16.5","2/4","","","","없음","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565992514"
"2025-12-09","2565999049","일반원룸","원룸","1,000","52","23.22","3/3","","","","8만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2565999049"
"2025-12-09","2565983294","일반원룸","원룸","100","25","19.84","3/4","","","","9만원","즉시입주","이 비치되어 있습니다 풀","2","","해피랜드공인중개사사무소","","","https://m.land.naver.com/article/info/2565983294"
"2025-12-09","2565981084","일반원룸","원룸","500","47","19.83","6/8","","","","7만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565981084"
"2025-12-09","2565986956","오피스텔","원룸","1억 4,000","35","17.99","8/13","","","","9만 9,000원","즉시입주 협의 가능","1.5룸 가성비 최고 03
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1억 4,000
/
35만원
융자금
시세대비 30% 미만","2","","마침표부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565986956"
"2025-12-09","2565979372","일반원룸","원룸","1,000","60","21.7","8/8","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1,000
/
60만원","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2565979372"
"2025-12-09","2565968567","오피스텔","원룸","1,000","60","23.1","4/10","","","","8만원","즉시입주",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2565968567"
"2025-12-09","2565971558","일반원룸","원룸","2,000","50","19.83","2/3","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565971558"
"2025-12-09","2565967461","일반원룸","원룸","1,000","50","19.83","3/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565967461"
"2025-12-09","2565979328","일반원룸","원룸","5,000","40","19.83","4/5","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565979328"
"2025-12-09","2565965605","일반원룸","원룸","1,000","54","19.83","2/3","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565965605"
"2025-12-09","2565974306","일반원룸","원룸","1,000","53","19.83","2/5","","","","13만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565974306"
"2025-12-09","2565967668","일반원룸","원룸","2,000","60","19.83","2/3","","","","9만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565967668"
"2025-12-09","2565970533","일반원룸","원룸","1,000","47","19.83","2/3","","","","8만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565970533"
"2025-12-09","2565969481","일반원룸","원룸","500","42","19.83","3/4","","","","7만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565969481"
"2025-12-09","2565966979","도시형생활주택","원룸","2,000","59","20.77","고/7","","","","13만원","2026년 01월 31일","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2565966979"
"2025-12-09","2565971008","일반원룸","원룸","3,000","70","23.11","5/9","","","","10만원","즉시입주","","2","","푸른봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565971008"
"2025-12-09","2565969475","일반원룸","원룸","500","45","23.1","저/3","","","","8만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565969475"
"2025-12-09","2565973731","일반원룸","원룸","1,000","53","19.83","고/4","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565973731"
"2025-12-09","2565978855","일반원룸","원룸","500","40","18","3/7","","","","10만원","즉시입주","봉천역5분 평지 즉시","0","","샘터공인중개사사무소","","","https://m.land.naver.com/article/info/2565978855"
"2025-12-09","2565978826","일반원룸","원룸","1,000","50","19.83","3/6","","","","12만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565978826"
"2025-12-09","2565971735","일반원룸","원룸","1,000","53","19.83","2/4","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565971735"
"2025-12-09","2565968820","일반원룸","원룸","2,000","45","19.83","3/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565968820"
"2025-12-09","2565967197","일반원룸","원룸","1,000","48","19.83","3/3","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565967197"
"2025-12-09","2565968635","일반원룸","원룸","500","53","19.83","6/9","","","","12만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565968635"
"2025-12-09","2565929033","오피스텔","원룸","1억 1,900","10","19.06","2/13","","","","10만원","즉시입주 협의 가능","오피스텔.
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1억 1,900
/
10만원","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2565929033"
"2025-12-09","2565964096","일반원룸","원룸","500","56","19.83","2/3","","","","9만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565964096"
"2025-12-09","2565941995","일반원룸","원룸","2,000","95","23.1","3/3","","","","8만원","즉시입주","주차가능
확인매물 2025. 12. 08.
기본 정보
보증금/월세
2,000
/
95만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2565941995"
"2025-12-09","2565948989","일반원룸","원룸","500","50","19.8","6/9","","","","10만원","즉시입주 협의 가능","분리형 깔끔 편의시설多
확인매물 2025. 12. 08.
기본 정보
보증금/월세
500
/
50만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565948989"
"2025-12-09","2565932315","일반원룸","원룸","500","45","19.83","3/4","","","","8만원","즉시입주 협의 가능","!!
≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
✨방 구조✨
✔ 오픈형 원룸(방1, 욕실1,)
✔ 구조 좋습니다.
✨주변 인프라✨
✔ 대로변 가까운","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565932315"
"2025-12-09","2565951923","일반원룸","원룸","1,000","63","25","중/8","","","","17만원","2025년 12월 13일 협의 가능","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2565951923"
"2025-12-09","2565948290","일반원룸","원룸","5,000","60","23.1","2/6","","","","10만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565948290"
"2025-12-09","2565928802","오피스텔","원룸","2,000","95","24.45","중/15","","","","11만원","2026년 01월 09일 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2565928802"
"2025-12-09","2565931748","일반원룸","원룸","1,000","50","19.83","2/3","","","","9만원","즉시입주 협의 가능","!!
≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
✨방 구조✨
✔ 오픈형 원룸(방1, 욕실1,)
✔ 구조 좋습니다.
✨주변 인프라✨
✔ 대로변 가까운","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565931748"
"2025-12-09","2565931400","일반원룸","원룸","1,000","52","19.83","3/4","","","","8만원","즉시입주 협의 가능","!!
≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
✨방 구조✨
✔ 오픈형 원룸(방1, 욕실1,)
✔ 구조 좋습니다.
✨주변 인프라✨
✔ 대로변 가까운","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565931400"
"2025-12-09","2565951297","일반원룸","원룸","500","55","19.8","7/9","","","","12만원","즉시입주 협의 가능","엘베有 편의시설多
확인매물 2025. 12. 08.
기본 정보
보증금/월세
500
/
55만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565951297"
"2025-12-09","2565964916","일반원룸","원룸","1,000","56","19.83","2/3","","","","12만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565964916"
"2025-12-09","2565941190","일반원룸","원룸","500","45","19.8","1/2","","","","8만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2565941190"
"2025-12-09","2565932616","일반원룸","원룸","1,000","52","19.83","2/4","","","","8만원","즉시입주 협의 가능","!!
≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
✨방 구조✨
✔ 오픈형 원룸(방1, 욕실1,)
✔ 구조 좋습니다.
✨주변 인프라✨
✔ 대로변 가까운","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565932616"
"2025-12-09","2565949883","일반원룸","원룸","3,000","70","19.83","5/10","","","","10만원","즉시입주 협의 가능","원룸 급매 평지
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
70만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2565949883"
"2025-12-09","2565963645","일반원룸","원룸","500","45","19.83","2/4","","","","7만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565963645"
"2025-12-09","2565943196","일반원룸","원룸","3,000","45","19.83","1/7","","","","10만원","즉시입주 협의 가능","원룸 급매 평지 주택가
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
45만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2565943196"
