date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-01","2547147445","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547147445"
"2025-09-01","2547092160","일반원룸","원룸","1,000","40","19.83","5/6","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547092160"
"2025-09-01","2547107884","일반원룸","원룸","1,000","35","21.65","4/6","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547107884"
"2025-09-01","2547148029","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547148029"
"2025-09-01","2547143730","일반원룸","원룸","1,000","40","22.81","3/4","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547143730"
"2025-09-01","2547144226","일반원룸","원룸","1,000","45","23.14","2/5","","","","8만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547144226"
"2025-09-01","2547003470","일반원룸","원룸","500","40","22.81","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547003470"
"2025-09-01","2547003370","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547003370"
"2025-09-01","2547000569","일반원룸","원룸","3,000","25","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 31.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547000569"
"2025-09-01","2547000271","일반원룸","원룸","2,000","30","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547000271"
"2025-09-01","2547003491","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547003491"
"2025-09-01","2547000736","일반원룸","원룸","500","40","19.83","8/10","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 31.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547000736"
"2025-09-01","2547000087","일반원룸","원룸","500","40","23.14","3/8","","","","7만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 08. 31.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547000087"
"2025-09-01","2547000203","일반원룸","원룸","2,000","30","23.14","7/8","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 31.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547000203"
"2025-09-01","2546996795","오피스텔","원룸","1,000","50","20","중/7","","","","8만원","즉시입주 협의 가능","오피스텔
집주인
확인매물 2025. 08. 31.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","(부동산이즈)e편한타워공인중개사사무소","","","https://m.land.naver.com/article/info/2546996795"
"2025-09-01","2546310818","일반원룸","원룸","1,000","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546310818"
"2025-09-01","2547011070","일반원룸","원룸","2,000","30","23.14","5/8","","","","15만원","즉시입주 협의 가능","-인덕션, 세탁기, 냉장고, 에어컨, 신발장, 책상, 옷장 등등
✅다른 월세 및 전세 매물 또한 상담가능합니다.
-","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2547011070"
"2025-09-01","2546991826","일반원룸","원룸","200","46","18.71","저/9","","","","10만원","즉시입주","나오면바로계약되는건물임대인천사
확인매물 2025. 09. 01.
기본 정보
보증금/월세
200
/
46만원
융자금
시세대비 30% 미만","3",":분리형 원룸입니다 방1화1로 붙박이장까지 있습니다 저렴한월세로 서두르세요
😊안녕하세요 고객님과 소통하는 정직한 부동산입니다.
저희 부동산은 주기적인 현장답사를 통하여 가장 최신화딘 자료를 바탕으로
정확한 시세로 비교분석을 도와드릴것을 약속드립니다.
(한국공인","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2546991826"
"2025-09-01","2547008366","일반원룸","원룸","100","39","18","1/3","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집등 편의시설 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2547008366"
"2025-09-01","2546997022","일반원룸","원룸","500","53","16.53","7/8","","","","12만원","즉시입주","원룸
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
53만원","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546997022"
"2025-09-01","2547125326","일반원룸","원룸","100","46","16.53","고/9","","","","8만원","즉시입주 협의 가능","화이트톤,대로변","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2547125326"
"2025-09-01","2547011021","일반원룸","원룸","1,000","47","23.14","6/7","","","","12만원","즉시입주 협의 가능","-인덕션, 세탁기, 냉장고, 에어컨, 신발장, 책상, 옷장 등등
✅다른 월세 및 전세 매물 또한 상담가능합니다.
-","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2547011021"
"2025-09-01","2547005327","일반원룸","원룸","500","50","23.14","중/6","","","","8만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","3","","해성공인중개사사무소","","","https://m.land.naver.com/article/info/2547005327"
"2025-09-01","2547007683","일반원룸","원룸","100","28","18.18","2/2","","","","7만원","즉시입주","입니다.
⭕방구조⭕
✔분리형구조로 공간활용이 넓게 가능해요
✔창문이커서 채광과 통풍이 좋아요
✔","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2547007683"
"2025-09-01","2546974832","일반원룸","원룸","3,000","45","23.14","10/11","","","","9만원","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546974832"
"2025-09-01","2546976811","오피스텔","원룸","1억 9,300","20","17.59","10/15","","","","12만원","2025년 09월 하순 협의 가능","","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546976811"
"2025-09-01","2547079641","일반원룸","원룸","2,000","50","23","1/6","","","","9만원","즉시입주 협의 가능","","1","","드림명문공인중개사사무소","","","https://m.land.naver.com/article/info/2547079641"
"2025-09-01","2546992938","일반원룸","원룸","3,000","45","22","2/3","","","","9만원","2025년 09월 13일 협의 가능",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546992938"
"2025-09-01","2547023755","일반원룸","원룸","500","50","20","2/5","","","","5만원","즉시입주 협의 가능","","2","","주식회사애플부동산중개법인","","","https://m.land.naver.com/article/info/2547023755"
"2025-09-01","2547006129","오피스텔","원룸","1억","20","17.9","3/11","","","","20만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547006129"
"2025-09-01","2547006113","일반원룸","원룸","1억 2,000","10","15.18","5/7","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547006113"
"2025-09-01","2546990519","일반원룸","원룸","3,000","58","19.8","3/9","","","","12만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 통풍우수]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [가능-1대당10만원]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546990519"
"2025-09-01","2546993309","일반원룸","원룸","2,000","75","14.64","2/13","","","","15만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546993309"
"2025-09-01","2546979979","오피스텔","원룸","3,000","45","21.4","5/6","","","","10만원","즉시입주 협의 가능","분리형 넓은 원룸 엘베o
확인매물 2025. 09. 01.
기본 정보
보증금/월세
3,000
/
45만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546979979"
"2025-09-01","2546977157","일반원룸","원룸","5,000","100","33","1/3","","","","12만원","즉시입주","2룸
확인매물 2025. 09. 01.
기본 정보
보증금/월세
5,000
/
100만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2546977157"
"2025-09-01","2546972716","일반원룸","원룸","2,000","40","17","3/7","","","","17만원","2025년 10월 중순 협의 가능","원룸","3","","자취남부동산중개법인","","","https://m.land.naver.com/article/info/2546972716"
"2025-09-01","2547110038","일반원룸","원룸","3,000","30","19.8","1/3","","","","10만원","2025년 08월 16일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2547110038"
"2025-09-01","2546998449","일반원룸","원룸","1,000","39","21.16","3/4","","","","9만원","즉시입주 협의 가능","","3","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546998449"
"2025-09-01","2547053256","일반원룸","원룸","500","42","23.14","2/6","","","","9만원","즉시입주","","3","","마블공인중개사사무소","","","https://m.land.naver.com/article/info/2547053256"
"2025-09-01","2547055664","일반원룸","원룸","300","37","23.14","1/4","","","","9만원","즉시입주","","3","","마블공인중개사사무소","","","https://m.land.naver.com/article/info/2547055664"
"2025-09-01","2547036011","일반원룸","원룸","500","43","16.52","B1/3","","","","7만원","즉시입주 협의 가능","","3","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2547036011"
"2025-09-01","2546998689","일반원룸","원룸","500","23","20","저/3","","","","7만원","즉시입주",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546998689"
"2025-09-01","2546996184","오피스텔","원룸","500","45","16.83","2/8","","","","7만원","즉시입주 협의 가능","오피스텔
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","와공인중개사사무소","","","https://m.land.naver.com/article/info/2546996184"
"2025-09-01","2546987635","일반원룸","원룸","3,000","90","23.1","6/10","","","","10만원","즉시입주","1.5룸 컨디션 최고
확인매물 2025. 09. 01.
기본 정보
보증금/월세
3,000
/
90만원
융자금
시세대비 30% 미만","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2546987635"
"2025-09-01","2546987472","일반원룸","원룸","4,000","75","20.07","4/5","","","","8만원","즉시입주 협의 가능","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2546987472"
