date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-28","2569584880","오피스텔","원룸","4,000","60","23.1","6/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569584880"
"2025-12-28","2569552472","일반원룸","원룸","3,000","105","20.49","고/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569552472"
"2025-12-28","2569582943","일반원룸","원룸","5,500","40","23.1","1/4","","","","10만원","즉시입주 협의 가능","준신축급 분리형 원룸입니다.
확인매물 2025. 12. 27.
기본 정보
보증금/월세
5,500
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569582943"
"2025-12-28","2569608378","일반원룸","원룸","1억 3,000","25","20.16","5/8","","","","15만원","2026년 02월 05일 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2569608378"
"2025-12-28","2569589664","일반원룸","원룸","2,000","42","23.1","3/5","","","","13만원","즉시입주 협의 가능","큰방
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2,000
/
42만원","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569589664"
"2025-12-28","2569584653","일반원룸","원룸","5,000","50","13.08","1/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569584653"
"2025-12-28","2569591575","일반원룸","원룸","2,000","50","23.1","1/5","","","","15만원","즉시입주 협의 가능","신축 저렴한 원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569591575"
"2025-12-28","2569641308","오피스텔","원룸","3,000","40","19.8","3/8","","","","8만원","즉시입주 협의 가능","분리형, 넓은방
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569641308"
"2025-12-28","2569584046","일반원룸","원룸","1,000","60","23.1","1/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569584046"
"2025-12-28","2569585237","오피스텔","원룸","3,000","40","19.8","3/6","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569585237"
"2025-12-28","2569640162","일반원룸","원룸","500","40","15.78","4/5","","","","3만원","즉시입주 협의 가능","옥탑방 나왔습니다
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
40만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569640162"
"2025-12-28","2569641681","일반원룸","원룸","500","60","31.41","3/4","","","","8만원","2026년 01월 26일 협의 가능","들을 동시 배치 가능합니다.
왠만한 원룸 공간을 하나 가지고 시작하기 때문에 이 거실 공간과 침실공간의 활용도 구분을 명확히 할 수가 있습니다.
잠과 학업 및 작업의 공간구분은 매우 소중합니다.
침실 또한 알뜰히 배치 한다면 생활에 큰 도움이 될만합니다.
마지막 거실에서 문을 열면 주방과 세탁실 공간이 나옵니다.
여기도 아주 좁지 않기도 하며 세밀하게 공간구분이 되어 있습니다.
기기 소음에 예민하신 분들께 대환영할 만한 구조가 되겠습니다.
해당","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2569641681"
"2025-12-28","2569587391","일반원룸","원룸","500","45","23.14","3/3","","","","9만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2569587391"
"2025-12-28","2569640675","일반원룸","원룸","500","30","23.1","3/3","","","","1만원","즉시입주 협의 가능","가성비방
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
30만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569640675"
"2025-12-28","2569631842","일반원룸","원룸","500","45","16.5","3/6","","","","10만원","즉시입주 협의 가능","분리형
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569631842"
"2025-12-28","2569648219","일반원룸","원룸","2억","15","49.5","4/4","","","","9만원","즉시입주","투룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2억
/
15만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569648219"
"2025-12-28","2569646975","일반원룸","원룸","1,000","51","14.8","1/4","","","","9만원","즉시입주","원룸","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569646975"
"2025-12-28","2569648102","일반원룸","원룸","500","35","18","1/3","","","","10만원","즉시입주","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2569648102"
"2025-12-28","2569569522","일반원룸","원룸","1,000","46","23.14","중/5","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2569569522"
"2025-12-28","2569643223","일반원룸","원룸","1,000","50","16.5","4/5","","","","14만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569643223"
"2025-12-28","2569633198","일반원룸","원룸","1,000","60","15.62","3/3","","","","10만원","2026년 02월 14일","","3","","가야부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569633198"
"2025-12-28","2569560400","일반원룸","원룸","3,000","70","19.8","2/3","","","","8만원","2026년 02월 10일","","3","","가야부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569560400"
"2025-12-28","2569645201","일반원룸","원룸","500","42","12.4","3/6","","","","8만원","즉시입주","원룸 / 세탁, 건조 편의시설 제공
햇살이 은은하게 들어오는 조용하고 깔끔한 원룸입니다.
세탁기, 인덕션, 냉장고, 책상 등 필수 풀","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569645201"
"2025-12-28","2569611432","일반원룸","원룸","1,000","35","19.8","3/7","","","","8만원","즉시입주","원룸 편의시설多
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
35만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569611432"
"2025-12-28","2569591065","일반원룸","원룸","300","32","23.14","저/3","","","","7만원","즉시입주 협의 가능","확인매물 2025. 12. 27.
기본 정보
보증금/월세
300
/
32만원
융자금
시세대비 30% 미만","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2569591065"
"2025-12-28","2569622623","오피스텔","원룸","1,000","45","16.32","2/8","","","","9만원","2026년 01월 24일 협의 가능","3. 서울대 셔틀도 코앞이라 접근성 굿!
4. 주변 편의시설 인프라가 좋은 환경
⭕️전문성을 바탕으로 직접","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569622623"
"2025-12-28","2569562668","일반원룸","원룸","200","27","16.53","저/6","","","","9만원","즉시입주 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2569562668"
"2025-12-28","2569610644","일반원룸","원룸","1,000","45","19.8","2/7","","","","12만원","즉시입주 협의 가능","오픈형
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569610644"
"2025-12-28","2569592285","일반원룸","원룸","3,000","55","23.1","3/4","","","","13만원","즉시입주 협의 가능","확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
55만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569592285"
"2025-12-28","2569604087","일반원룸","원룸","1,000","35","16.52","B1/4","","","","9만원","즉시입주","","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2569604087"
"2025-12-28","2569587302","일반원룸","원룸","2,000","50","19.8","고/8","","","","8만원","즉시입주 협의 가능","원룸 채광좋은 남향방
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2569587302"
"2025-12-28","2569649043","일반원룸","원룸","500","46","19.83","1/4","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2569649043"
"2025-12-28","2569650125","일반원룸","원룸","1,000","30","19","4/7","","","","13만원","즉시입주","I 오픈형원룸
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2569650125"
