date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-17","2555642587","일반원룸","원룸","1,000","35","25.43","8/9","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555642587"
"2025-10-17","2555671934","일반원룸","원룸","500","40","21","5/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555671934"
"2025-10-17","2555640438","일반원룸","원룸","500","40","21","5/7","","","","10만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555640438"
"2025-10-17","2555641447","일반원룸","원룸","500","45","21","8/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555641447"
"2025-10-17","2555642286","일반원룸","원룸","500","40","25.43","8/9","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555642286"
"2025-10-17","2555532220","일반원룸","원룸","1,000","40","19.83","2/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 바로 거주 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555532220"
"2025-10-17","2555624718","일반원룸","원룸","500","40","20","5/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555624718"
"2025-10-17","2555643650","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555643650"
"2025-10-17","2555625022","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555625022"
"2025-10-17","2555643996","일반원룸","원룸","1,000","45","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555643996"
"2025-10-17","2555636596","일반원룸","원룸","2,000","30","21.07","5/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555636596"
"2025-10-17","2555579635","일반원룸","원룸","500","40","25.43","8/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555579635"
"2025-10-17","2555663586","일반원룸","원룸","500","40","21","6/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555663586"
"2025-10-17","2555660429","일반원룸","원룸","300","45","19.84","6/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지 내","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555660429"
"2025-10-17","2555624432","오피스텔","원룸","1,000","40","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555624432"
"2025-10-17","2555640913","도시형생활주택","원룸","7,900","20","14.03","6/8","","","","10만원","즉시입주","⭕방1 욕실1 오픈형원룸 구조
⭕","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555640913"
"2025-10-17","2555687737","일반원룸","원룸","1,000","45","21.8","3/3","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보 7분 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555687737"
"2025-10-17","2555741404","일반원룸","원룸","3,000","40","21.48","7/11","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555741404"
"2025-10-17","2555736931","일반원룸","원룸","1,000","40","21.48","4/8","","","","8만원","즉시입주","대로변
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555736931"
"2025-10-17","2555646017","일반원룸","원룸","1,000","55","22.5","B1/6","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 화이트톤 분리형 1.5룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555646017"
"2025-10-17","2555742496","일반원룸","원룸","2,000","25","19.83","4/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555742496"
"2025-10-17","2555686428","일반원룸","원룸","300","35","16","저/3","","","","6만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2555686428"
"2025-10-17","2555579134","일반원룸","원룸","200","32","19.84","B1/5","","","","9만원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555579134"
"2025-10-17","2555665073","일반원룸","원룸","2,000","50","26","2/8","","","","13만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
2,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555665073"
"2025-10-17","2555631259","일반원룸","원룸","300","40","18","저/3","","","","9만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2555631259"
"2025-10-17","2555661752","일반원룸","원룸","2,000","50","23.14","4/11","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2555661752"
"2025-10-17","2555557650","일반원룸","원룸","500","40","19.84","1/2","","","","7만원","즉시입주","분리형
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2555557650"
"2025-10-17","2555767964","일반원룸","원룸","5,000","60","26","중/5","","","","7만원","즉시입주 협의 가능","","0","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2555767964"
"2025-10-17","2555735157","일반원룸","원룸","300","35","16.53","3/5","","","","7만원","즉시입주","깔끔 즉시","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2555735157"
"2025-10-17","2555733952","일반원룸","원룸","500","35","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555733952"
"2025-10-17","2555639384","일반원룸","원룸","2,000","45","23.14","2/3","","","","6만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2555639384"
"2025-10-17","2555708266","일반원룸","원룸","1,000","70","21.4","2/5","","","","10만원","즉시입주","확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
70만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2555708266"
"2025-10-17","2555640000","일반원룸","원룸","500","50","23.14","2/3","","","","7만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2555640000"
"2025-10-17","2555641894","일반원룸","원룸","1,000","45","19.84","5/7","","","","8만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2555641894"
"2025-10-17","2555641603","일반원룸","원룸","1,000","40","23.14","7/9","","","","15만원","즉시입주 협의 가능","!
-주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2555641603"
"2025-10-17","2555700792","일반원룸","원룸","300","35","19.84","저/4","","","","5만원","즉시입주 협의 가능","가성비굿시흥대로1,2,7호선
확인매물 2025. 10. 16.
기본 정보
보증금/월세
300
/
35만원","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2555700792"
"2025-10-17","2555679160","일반원룸","원룸","500","50","23.14","7/8","","","","12만원","즉시입주 협의 가능","가산동 최고의 방, 보증금 조정 가능
확인매물 2025. 10. 16.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2555679160"
