date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-21","2562605435","일반원룸","원룸","300","37","21","6/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2562605435"
"2025-11-21","2562614460","일반원룸","원룸","500","55","21","6/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562614460"
"2025-11-21","2562681610","오피스텔","원룸","1,000","60","23","2/7","","","","8만원","즉시입주 협의 가능","에 침대까지! 몸만 오셔도 거주가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽1,7호선 가산디지털단지역, 1호선 독산역 이용가능한 역세권
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562681610"
"2025-11-21","2562679268","일반원룸","원룸","500","30","18.18","저/3","","","","7만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562679268"
"2025-11-21","2562621054","일반원룸","원룸","2,000","40","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562621054"
"2025-11-21","2562579541","오피스텔","원룸","2,000","30","18.27","6/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562579541"
"2025-11-21","2562620943","오피스텔","원룸","1,000","55","17.1","4/7","","","","없음","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
55만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562620943"
"2025-11-21","2562580060","일반원룸","원룸","500","40","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562580060"
"2025-11-21","2562621229","일반원룸","원룸","500","45","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562621229"
"2025-11-21","2562621330","일반원룸","원룸","500","55","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
55만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562621330"
"2025-11-21","2562579763","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562579763"
"2025-11-21","2562615515","일반원룸","원룸","1,000","35","19","5/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562615515"
"2025-11-21","2562614649","일반원룸","원룸","1,000","45","21.07","5/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562614649"
"2025-11-21","2562574552","일반원룸","원룸","500","50","19.8","5/7","","","","10만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562574552"
"2025-11-21","2562586354","일반원룸","원룸","2,000","25","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562586354"
"2025-11-21","2562614879","일반원룸","원룸","500","50","21","4/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562614879"
"2025-11-21","2562535254","일반원룸","원룸","1,000","35","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562535254"
"2025-11-21","2562560427","일반원룸","원룸","300","50","19.84","4/8","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 걸어서 출퇴근 가능! 극강의 가성비 빠르게 보세요! 나오면 계약되는 방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562560427"
"2025-11-21","2562573267","일반원룸","원룸","1,000","40","19.84","9/9","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","◽분리형 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562573267"
"2025-11-21","2562571663","일반원룸","원룸","1,000","45","19.84","5/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562571663"
"2025-11-21","2562571662","일반원룸","원룸","1,000","45","19.83","6/9","","","","13만원","즉시입주","-
●방1 욕실1 오픈형원룸 구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562571662"
"2025-11-21","2562560429","일반원룸","원룸","1,000","50","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562560429"
"2025-11-21","2562533426","일반원룸","원룸","1,000","43","19.83","5/6","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562533426"
"2025-11-21","2562534283","일반원룸","원룸","2,000","30","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562534283"
"2025-11-21","2562544428","일반원룸","원룸","1,000","55","21.48","5/6","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562544428"
"2025-11-21","2562551235","일반원룸","원룸","500","45","19.8","중/5","","","","7만원","즉시입주 협의 가능",". 엘레베이터O
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
45만원","2","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2562551235"
"2025-11-21","2562559825","일반원룸","원룸","2,000","20","18.18","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562559825"
"2025-11-21","2562560428","일반원룸","원룸","500","50","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료! 깔끔함에 반해서 계약하는방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562560428"
"2025-11-21","2562567450","일반원룸","원룸","500","50","19.84","3/6","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562567450"
"2025-11-21","2562565467","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","◽깔끔 st, 컨디션 최강 ! 가성비 있게 살 수 있는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562565467"
"2025-11-21","2562567699","일반원룸","원룸","1,000","65","25.84","2/8","","","","11만원","2025년 06월 초순 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","2","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562567699"
"2025-11-21","2562533484","일반원룸","원룸","4,000","10","19.83","5/9","","","","11만원","즉시입주 협의 가능","전입신고 가능
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
4,000
/
10만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562533484"
"2025-11-21","2562567120","일반원룸","원룸","2,000","35","19.84","6/8","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","◽구디 1등가성비 방크기에 반해서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562567120"
"2025-11-21","2562541814","일반원룸","원룸","1,000","40","23.14","7/8","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562541814"
"2025-11-21","2562566145","일반원룸","원룸","1,000","40","19.84","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562566145"
"2025-11-21","2562543955","일반원룸","원룸","500","45","24.56","6/8","","","","확인 어려움","즉시입주 협의 가능","집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562543955"
"2025-11-21","2562450478","일반원룸","원룸","3,000","25","27.86","7/9","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562450478"
"2025-11-21","2562521491","일반원룸","원룸","500","50","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562521491"
"2025-11-21","2562473131","일반원룸","원룸","2,000","25","23.14","2/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562473131"
"2025-11-21","2562472416","일반원룸","원룸","1,000","45","26.44","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562472416"
"2025-11-21","2562520907","일반원룸","원룸","500","40","18.18","4/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562520907"
"2025-11-21","2562476404","일반원룸","원룸","500","50","20","6/8","","","","12만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562476404"
"2025-11-21","2562451202","일반원룸","원룸","2,000","30","22.97","5/8","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562451202"
"2025-11-21","2562471632","일반원룸","원룸","3,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562471632"
"2025-11-21","2562566836","일반원룸","원룸","500","40","19.84","B1/4","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562566836"
"2025-11-21","2562566495","일반원룸","원룸","1,000","45","19.84","6/8","","","","8만원","즉시입주","원룸
→ 풀","2","→ 막힘X 뻥뷰, 채광 보장, 가성비 기가막힌 방 분리형 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562566495"
"2025-11-21","2562473100","일반원룸","원룸","500","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562473100"
"2025-11-21","2562577281","일반원룸","원룸","1,000","60","22.14","3/7","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2562577281"
"2025-11-21","2562565466","일반원룸","원룸","1,000","40","19.84","7/8","","","","15만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료!! 막힘X 방크기 가성비 갑! 보면 크기에 반한다!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562565466"
"2025-11-21","2562571975","일반원룸","원룸","3,000","30","19.84","9/9","","","","15만원","즉시입주","원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","→리모델링 완료 화이트톤 오피스텔보다 좋다! 깔끔의 정석 가성비마저도 최강
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562571975"
"2025-11-21","2562448893","일반원룸","원룸","1,000","35","25.19","7/9","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562448893"
"2025-11-21","2562619217","일반원룸","원룸","3,000","55","26","1/4","","","","9만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2562619217"
"2025-11-21","2562663173","일반원룸","원룸","1,000","45","19.83","2/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562663173"
"2025-11-21","2562567358","일반원룸","원룸","1,000","53","19.83","저/4","","","","8만원","즉시입주","분리형원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
53만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562567358"
"2025-11-21","2562588594","일반원룸","원룸","500","49","24.79","2/7","","","","13만원","즉시입주","] - 에어컨, 냉장고, 세탁기, 티비, 싱크대, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2562588594"
"2025-11-21","2562514857","일반원룸","원룸","2,500","25","19","5/7","","","","8만원","즉시입주","예쁜 원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
2,500
/
25만원
융자금
없음","3","","주호스마트공인중개사","","","https://m.land.naver.com/article/info/2562514857"
"2025-11-21","2562565992","일반원룸","원룸","1,000","50","23.14","2/3","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2562565992"
