date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2026-01-02","2570369983","일반원룸","원룸","500","37","15.37","2/4","","","","7만원","즉시입주 협의 가능","크기 및 구조 좋은 초초초 가성비 원룸!!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔위반건축물여부: 해당없음.
✔해당 건물의 총 주차대수는 8대입니다. 현재는 주차 가능한 자리가 없음을 임대인에게 확인함.
✔건축물대장상 용도는 도시형생활주택(원룸형주택)입니다.
2026. 1. 2. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2570369983"
"2026-01-02","2600242079","일반원룸","원룸","1,000","70","20.8","3/8","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2600242079"
"2026-01-02","2600243851","일반원룸","원룸","3,000","65","19.1","중/9","","","","10만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2600243851"
"2026-01-02","2600248944","일반원룸","원룸","3,000","30","19.83","5/5","","","","15만원","즉시입주 협의 가능","/ 역세권 / 평지 / 엘베 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2600248944"
"2026-01-02","2600237999","일반원룸","원룸","500","30","19.83","저/4","","","","10만원","즉시입주 협의 가능","/ 역세권 / 깔끔 / 화이트톤 / 조용한동네
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2600237999"
"2026-01-02","2600238042","일반원룸","원룸","1,000","45","19.83","저/4","","","","13만원","즉시입주","/ 보안 / 생활 인프라
•","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2600238042"
"2026-01-02","2600234200","일반원룸","원룸","500","37","16.53","2/4","","","","8만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2600234200"
"2026-01-02","2600243711","일반원룸","원룸","3,000","100","20.59","고/18","","","","확인 어려움","2026년 01월 하순 협의 가능","(냉장고,세탁기,건조기,전자레인지,공기청정기,책상,시스템에어컨,샤워부스)
✔️빌트인","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2600243711"
"2026-01-02","2600243665","일반원룸","원룸","5,000","100","25.78","중/18","","","","확인 어려움","2026년 01월 하순 협의 가능","(냉장고,세탁기,건조기,전자레인지,공기청정기,책상,시스템에어컨,샤워부스)
✔️빌트인","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2600243665"
"2026-01-02","2600243629","일반원룸","원룸","4,000","95","20.59","고/18","","","","확인 어려움","2026년 01월 하순 협의 가능","(냉장고,세탁기,건조기,전자레인지,공기청정기,책상,시스템에어컨,샤워부스)
✔️빌트인","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2600243629"
"2026-01-02","2600253333","일반원룸","원룸","3,000","40","19.8","고/3","","","","8만원","즉시입주 협의 가능","인근에 빨래방 편의점 있어좋아요
확인매물 2026. 01. 02.
기본 정보
보증금/월세
3,000
/
40만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2600253333"
"2026-01-02","2600241917","일반원룸","원룸","500","35","20.5","저/4","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2600241917"
"2026-01-02","2600243819","일반원룸","원룸","3,000","67","19","중/8","","","","18만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2600243819"
"2026-01-02","2600230793","일반원룸","원룸","100","25","19.84","B1/4","","","","5만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2600230793"
"2026-01-02","2600243892","오피스텔","원룸","1,000","50","18.5","3/7","","","","10만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2600243892"
"2026-01-02","2600229562","일반원룸","원룸","1,000","45","24.1","4/6","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2600229562"
"2026-01-02","2600230122","일반원룸","원룸","1,000","48","22.58","3/5","","","","9만원","즉시입주 협의 가능","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2600230122"
"2026-01-02","2600248059","일반원룸","원룸","3,000","45","23.4","1/6","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2600248059"
"2026-01-02","2600240326","일반원룸","원룸","3,000","24","18.18","고/4","","","","9만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2600240326"
"2026-01-02","2570364457","일반원룸","원룸","500","45","25","1/5","","","","5만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2570364457"
"2026-01-02","2600248701","일반원룸","원룸","300","27","14.88","3/5","","","","6만원","2025년 11월 중순 협의 가능","확인매물 2026. 01. 02.
기본 정보
보증금/월세
300
/
27만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2600248701"
"2026-01-02","2600247742","일반원룸","원룸","500","46","22.9","1/3","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2600247742"
"2026-01-02","2600299526","일반원룸","원룸","1,000","55","21","1/5","","","","10만원","즉시입주","보증금 조정 ok
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
55만원","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2600299526"
"2026-01-02","2600230466","일반원룸","원룸","500","48","21","3/5","","","","9만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600230466"
"2026-01-02","2600230375","일반원룸","원룸","1,000","35","22.11","2/8","","","","15만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600230375"
"2026-01-02","2600238662","일반원룸","원룸","1,000","55","19.83","중/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2600238662"
"2026-01-02","2600252573","일반원룸","원룸","5,000","46","19.17","3/5","","","","9만원","즉시입주","- 신축 분리형 원룸 - 전동빨래건조대.전기쿡탑2구,창문블라인드.신발장,TV,벽걸이에어컨, 옷장, 냉장고, 전자렌지, 세탁기 등
💡 교통 및 입지조건 - 지하철1,7호선(가디역,남구로역) 도보8분~10분 버스정류장 도보1분~3분 *카카오맵 기준 - 주택단지로 조용한 환경 -디지털오거리 인근으로 마리오아울렛 등 대형아울렛","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2600252573"
"2026-01-02","2600238787","일반원룸","원룸","1,000","65","19.83","7/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2600238787"
"2026-01-02","2600252647","일반원룸","원룸","5,000","44","18.51","3/5","","","","9만원","즉시입주","- 신축 분리형 원룸 - 전동빨래건조대.전기쿡탑2구,창문블라인드.신발장,TV,벽걸이에어컨, 옷장, 냉장고, 전자렌지, 세탁기 등
💡 교통 및 입지조건 - 지하철1,7호선(가디역,남구로역) 도보8분~10분 버스정류장 도보1분~3분 *카카오맵 기준 - 주택단지로 조용한 환경 -디지털오거리 인근으로 마리오아울렛 등 대형아울렛","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2600252647"
"2026-01-02","2600252341","일반원룸","원룸","5,000","52","20.5","3/5","","","","9만원","즉시입주","- 신축 분리형 원룸 - 전동빨래건조대.전기쿡탑2구,창문블라인드.신발장,TV,벽걸이에어컨, 옷장, 냉장고, 전자렌지, 세탁기 등
💡 교통 및 입지조건 - 지하철1,7호선(가디역,남구로역) 도보8분~10분 버스정류장 도보1분~3분 *카카오맵 기준 - 주택단지로 조용한 환경 -디지털오거리 인근으로 마리오아울렛 등 대형아울렛","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2600252341"
"2026-01-02","2600238376","일반원룸","원룸","5,000","45","23.14","8/9","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2600238376"
"2026-01-02","2600239921","일반원룸","원룸","500","50","19.83","6/10","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2600239921"
"2026-01-02","2600238224","일반원룸","원룸","5,000","30","23.14","3/9","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2600238224"
"2026-01-02","2600240025","일반원룸","원룸","1,000","45","19.83","4/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2600240025"
"2026-01-02","2600221996","오피스텔","원룸","1억 5,700","35","27.25","5/9","","","","7만원","2026년 03월 10일 협의 가능","고급인테리어 복","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2600221996"
"2026-01-02","2600251309","일반원룸","원룸","5,000","40","33","8/8","","","","7만원","2026년 02월 01일 협의 가능","분리형원룸, 주차가능
집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2600251309"
"2026-01-02","2600251391","일반원룸","원룸","3,000","25","16.5","7/8","","","","7만원","즉시입주","공실, 주차가능
집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 이상","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2600251391"
"2026-01-02","2600294830","일반원룸","원룸","500","44","16","1/3","","",":339-59","6만원","즉시입주",". 연신내 도보 약4분. 도배完 이동편리
등록 2026. 01. 02.
기본 정보
보증금/월세
500
/
44만원","2","","와 공인중개사사무소","","","https://m.land.naver.com/article/info/2600294830"
"2026-01-02","2600292903","일반원룸","원룸","1,000","45","19","저/5","","","","7만원","즉시입주","","3","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2600292903"
"2026-01-02","2600294341","일반원룸","원룸","1,000","40","19","중/5","","","","7만원","즉시입주","","3","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2600294341"
"2026-01-02","2570374040","일반원룸","원룸","200","50","17","2/5","","","","7만원","즉시입주 협의 가능","","2","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2570374040"
"2026-01-02","2569917925","일반원룸","원룸","1,800","41","20","4/4","","","","14만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,800
/
41만원
융자금
없음","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2569917925"
"2026-01-02","2600249386","일반원룸","원룸","1,000","35","13.5","B1/3","","","","5만원","2026년 01월 18일 협의 가능","가성비 원룸
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
35만원","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2600249386"
"2026-01-02","2570107214","일반원룸","원룸","3,000","35","16.5","2/4","","",":44-21","3만원","2026년 01월 31일 협의 가능","","3","","은평공인중개사사무소","","","https://m.land.naver.com/article/info/2570107214"
"2026-01-02","2600318365","일반원룸","원룸","1,000","45","12.31","3/3","","","","5만원","즉시입주 협의 가능","원룸, 주차 가능, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2600318365"
"2026-01-02","2570158510","일반원룸","원룸","3,000","57","15.54","중/11","","","","15만원","즉시입주 협의 가능","!
🌸 주차 ⭕
🌸 빠른","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2570158510"
"2026-01-02","2570178814","일반원룸","원룸","3,000","57","15.5","7/11","","","","17만원","즉시입주 협의 가능","복층원룸 즉시입주","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2570178814"
"2026-01-02","2569898480","일반원룸","원룸","3,000","57","15.54","7/11","","","","17만원","즉시입주 협의 가능","복층원룸, 즉시입주","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2569898480"
"2026-01-02","2570364352","일반원룸","원룸","500","40","15","2/3","","","","무 에어컨 세탁기 냉장고","2025년 10월 초순 협의 가능","","1","","삼송한방공인중개사사무소","","","https://m.land.naver.com/article/info/2570364352"
"2026-01-02","2570336192","기타","원룸","300","42","33","2/3","","","","6만원","2026년 01월 06일 협의 가능","1.5룸
확인매물 2025. 12. 31.
기본 정보
보증금/월세
300
/
42만원
융자금
없음","3","","삼송시티공인중개사사무소","","","https://m.land.naver.com/article/info/2570336192"
"2026-01-02","2570039268","일반원룸","원룸","1,000","50","26.44","1/5","","","","5,000원","즉시입주 협의 가능","분리형 원룸
확인매물 2025. 12. 30.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","꽃피는공인중개사사무소","","","https://m.land.naver.com/article/info/2570039268"
"2026-01-02","2570067932","일반원룸","원룸","1,000","60","39","1/4","","","","4만원","즉시입주","","3","","삼송타워부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2570067932"
"2026-01-02","2600254166","일반원룸","원룸","300","42","19.8","중/3","","","","8만원","즉시입주 협의 가능","냉장고,에어컨,옷장,책상,침대,전자렌지등","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254166"
"2026-01-02","2600254209","일반원룸","원룸","2,000","40","19.8","중/5","","","","5만원","즉시입주 협의 가능","빌라식 깔끔.아주 넓은 원룸
집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
2,000
/
40만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254209"
"2026-01-02","2600253359","일반원룸","원룸","500","40","19.83","중/4","","","","3만원","즉시입주 협의 가능","원룸.여성전용.월세저렴
집주인
확인매물 2026. 01. 01.
기본 정보
보증금/월세
500
/
40만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600253359"
"2026-01-02","2600254332","일반원룸","원룸","2,000","25","19.8","저/3","","","","5만원","즉시입주 협의 가능","원룸.방큼
집주인
확인매물 2026. 01. 01.
기본 정보
보증금/월세
2,000
/
25만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254332"
"2026-01-02","2600254136","일반원룸","원룸","500","42","17","고/3","","","","5만원","즉시입주 협의 가능","인기원룸.큰방.보안철저
집주인
확인매물 2026. 01. 01.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254136"
"2026-01-02","2600253924","일반원룸","원룸","500","60","21.4","고/4","","","","4만원","즉시입주 협의 가능",".창문크고 탁트인뷰 아주넓은원룸 이중보안
집주인
확인매물 2026. 01. 01.
기본 정보
보증금/월세
500
/
60만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600253924"
"2026-01-02","2600254192","오피스텔","원룸","500","45","21","중/5","","","","5만원","즉시입주 협의 가능","오피스텔.월세저렴.엘베유.보안철저
집주인
확인매물 2026. 01. 01.
기본 정보
보증금/월세
500
/
45만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254192"
"2026-01-02","2570193937","일반원룸","원룸","500","35","18.19","3/3","","","","5만원","즉시입주 협의 가능","타원룸보다 아늑하고깔끔.가성비갑
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2570193937"
"2026-01-02","2570193900","일반원룸","원룸","500","35","16.5","1/3","","","","5만원","즉시입주 협의 가능","원룸.가성비갑
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2570193900"
"2026-01-02","2570194049","일반원룸","원룸","500","40","19.83","중/3","","","","9만원","즉시입주 협의 가능","원룸.인기원룸.보안철저
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
500
/
40만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2570194049"
"2026-01-02","2570193606","일반원룸","원룸","500","42","17","고/3","","","","5만원","즉시입주 협의 가능","인기원룸.큰방.보안철저
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2570193606"
"2026-01-02","2570246560","일반원룸","원룸","1,000","29","12","중/5","","","","6만원","즉시입주","","3","","토마토부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570246560"
"2026-01-02","2570193816","일반원룸","원룸","500","50","16.55","중/4","","","","5만원","2025년 12월 29일 협의 가능",".내외부최상.여성전용.보안완벽
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
500
/
50만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2570193816"
"2026-01-02","2570333673","일반원룸","원룸","500","50","16.2","6/8","","","","6만원","2026년 01월 중순","!!!
👍 실물이 이쁜 집 ✌️
👍 편의점 , 약국 , 카페 , 주변식당 인프라 용이
✔️ 해당 매물은 현재 세입자 거주중이므로 공실","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570333673"
"2026-01-02","2570328343","일반원룸","원룸","2,000","30","21.4","4/5","","","","10만원","즉시입주 협의 가능","","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570328343"
"2026-01-02","2569984765","일반원룸","원룸","1,000","50","23.5","중/4","","","","5만원","2026년 02월 01일 협의 가능",".채광굿.내외부최상
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984765"
"2026-01-02","2569984724","일반원룸","원룸","500","30","16.99","고/3","","","","5만원","즉시입주 협의 가능","인기원룸.월세저렴.중문.아늑한인테리어
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
500
/
30만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984724"
"2026-01-02","2570224145","일반원룸","원룸","3,500","10","21.4","3/5","","","","10만원","즉시입주","","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570224145"
"2026-01-02","2569984813","일반원룸","원룸","500","50","16.53","2/4","","","","5만원","즉시입주 협의 가능","인기원룸.깔끔 보안철저.여성전용
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984813"
"2026-01-02","2569984888","일반원룸","원룸","500","50","16.55","중/4","","","","5만원","2025년 12월 29일 협의 가능",".내외부최상.여성전용.보안완벽
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
500
/
50만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984888"
"2026-01-02","2569984510","일반원룸","원룸","500","43","19.9","중/4","","","","7만원","즉시입주 협의 가능","냉장고,에어컨,세탁기,전자렌지,옷장,책상,의자,신발장,선반등 최대","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984510"
"2026-01-02","2569984673","일반원룸","원룸","1,000","55","20","2/4","","","","5만원","즉시입주 협의 가능",".보안철저
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
1,000
/
55만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984673"
"2026-01-02","2569984613","일반원룸","원룸","1,000","45","19","중/4","","","","5만원","즉시입주 협의 가능",".보안철저.깔끔
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984613"
"2026-01-02","2569984239","일반원룸","원룸","500","35","17","중/3","","","","10만원","즉시입주 협의 가능","오피스텔급원룸.보안철저
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
500
/
35만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984239"
"2026-01-02","2569978463","일반원룸","원룸","500","43","16","중/4","","","","7만원","2026년 02월 초순 협의 가능","","3","","토마토부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569978463"
"2026-01-02","2569984391","일반원룸","원룸","500","35","17","고/3","","","","10만원","즉시입주 협의 가능","오피스텔급.주방분리형
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
500
/
35만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569984391"
"2026-01-02","2569983620","일반원룸","원룸","2,000","25","19.8","저/5","","","","5만원","즉시입주 협의 가능","빌라식 깔끔.아주 넓은 원룸
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
2,000
/
25만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569983620"
"2026-01-02","2569983595","일반원룸","원룸","2,000","40","19.8","중/5","","","","5만원","즉시입주 협의 가능","빌라식 깔끔.아주 넓은 원룸
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
2,000
/
40만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569983595"
"2026-01-02","2570109926","일반원룸","원룸","500","45","16.5","2/4","","","","5만원","2026년 02월 23일 협의 가능","의 깨끗한 원룸 입니다.
✅다양한 타입이 있으니 빠르게 선점하세요
✅현재 세입자 거주중으로 날짜조율필요!
💛건축물대장상용도:단독주택(다중주택)
💛건축물대장상총주차대수:4개
💛위반건축물여부:위반사항없음.
2025. 12. 30. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
101역(2031년예정)
노선
우이신설 연장선(예정)
개통
2031년 예정
거리
1453
m
도보
22
분
지도보기
주변 분양단지
로딩중","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570109926"
"2026-01-02","2569933031","일반원룸","원룸","1,000","50","41.38","3/5","","","","3만원","2025년 02월 01일 협의 가능","수리 상태굿
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","1","","수유삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2569933031"
"2026-01-02","2600320983","일반원룸","원룸","500","50","20.8","4/5","","","","4만원","즉시입주 협의 가능","","1","","수유삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2600320983"
"2026-01-02","2600260522","일반원룸","원룸","3,000","30","16","중/3","","","","6만원","2026년 02월 28일","상태 좋음
확인매물 2026. 01. 02.
기본 정보
보증금/월세
3,000
/
30만원","0","","아담부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600260522"
"2026-01-02","2600254036","일반원룸","원룸","500","50","22.76","3/4","","","","5만원","즉시입주 협의 가능","원룸.베란다.햇살좋은방
확인매물 2026. 01. 02.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254036"
"2026-01-02","2600254067","일반원룸","원룸","500","50","29.76","고/3","","","","5만원","즉시입주 협의 가능",".큰원룸.깔끔해요.
확인매물 2026. 01. 02.
기본 정보
보증금/월세
500
/
50만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254067"
"2026-01-02","2600254148","일반원룸","원룸","500","35","17","고/3","","","","5만원","즉시입주 협의 가능","인기원룸.보안철저.가성비갑
확인매물 2026. 01. 02.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254148"
"2026-01-02","2600254097","일반원룸","원룸","500","38","19.83","고/3","","","","4만원","즉시입주 협의 가능","넓은원룸.채광밝고 환함.구조좋음
확인매물 2026. 01. 02.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600254097"
"2026-01-02","2600253979","일반원룸","원룸","1,000","50","19.84","고/4","","","","5만원","즉시입주 협의 가능","원룸.내부최상
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
50만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2600253979"
"2026-01-02","2600308737","일반원룸","원룸","1,000","44","16.52","2/3","","","","6만원","즉시입주 협의 가능","원룸
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
44만원","2","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600308737"
"2026-01-02","2600313480","일반원룸","원룸","2,000","40","16.52","2/3","","","","5만원","2026년 01월 23일","원룸
확인매물 2026. 01. 02.
기본 정보
보증금/월세
2,000
/
40만원","2","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600313480"
