date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-01","2553026236","일반원룸","원룸","3,000","20","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553026236"
"2025-10-01","2553027458","일반원룸","원룸","4,000","50","23.8","7/14","","","","8만원","즉시입주","원룸입니다.(창문2개 따뜻한 남향방)
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 옷장 수납공간이 많아서 깔끔하게 관리 하실 수 있습니다.
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
☑ 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553027458"
"2025-10-01","2552965381","오피스텔","원룸","1억","35","17.3","18/19","","","","8만원","2025년 10월 20일 협의 가능","!!!
/ 인프라 및 주변상권 굿!!!
/ 대로변","2","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552965381"
"2025-10-01","2553023543","일반원룸","원룸","2,000","85","36.36","7/7","","","","10만원","즉시입주","+ 침대 + TV 까지 풀","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553023543"
"2025-10-01","2553046617","일반원룸","원룸","1,000","52","26","고/4","","","","3만원","즉시입주","입주협의가능","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2553046617"
"2025-10-01","2553102220","일반원룸","원룸","1,000","47","21","고/14","","","","9만원","즉시입주","깔끔한 분리형원룸
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553102220"
"2025-10-01","2553026760","일반원룸","원룸","500","53","21.48","7/14","","","","10만원","즉시입주","O
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553026760"
"2025-10-01","2553026581","일반원룸","원룸","1,000","48","21.48","8/14","","","","10만원","즉시입주","원룸으로 구조활용 우수함.
🌸 대로변에","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553026581"
"2025-10-01","2552966822","기타","원룸","500","50","27","3/3","","","","없음","2025년 10월 하순","","1","","목일공인중개사사무소","","","https://m.land.naver.com/article/info/2552966822"
"2025-10-01","2553060463","일반원룸","원룸","3,000","55","17","3/4","","","","9만원","2025년 11월 중순 협의 가능","보증금상향가능
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
3,000
/
55만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2553060463"
"2025-10-01","2553099854","일반원룸","원룸","5,000","55","25","3/4","","","","8만원","2025년 09월 05일","1.5룸!
🔸","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553099854"
"2025-10-01","2553102732","일반원룸","원룸","2,000","50","17.67","중/8","","","","10만원","즉시입주 협의 가능","보증금조절가능,주차가능,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553102732"
"2025-10-01","2553101062","도시형생활주택","원룸","5,500","25","14.92","5/13","","","","10만원","즉시입주","원룸. LH가능.SH가능.대출가능.
확인매물 2025. 10. 01.
기본 정보
보증금/월세
5,500
/
25만원
융자금
없음","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553101062"
"2025-10-01","2553057283","일반원룸","원룸","1,000","53","21.48","7/9","","","","8만원","즉시입주 협의 가능","확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
53만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2553057283"
"2025-10-01","2553025100","일반원룸","원룸","500","35","16.52","B1/4","","","","7만원","즉시입주","🌸 화장대까지","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553025100"
"2025-10-01","2552902389","일반원룸","원룸","3,000","40","12.46","2/10","","","","10만원","즉시입주 협의 가능","이기에 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552902389"
"2025-10-01","2552929173","도시형생활주택","원룸","1,000","55","19.89","6/8","","","","8만원","2025년 10월 15일 협의 가능","원룸 주차가능 엘리베이터
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
55만원","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2552929173"
"2025-10-01","2553014655","일반원룸","원룸","500","35","24","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553014655"
"2025-10-01","2553013742","일반원룸","원룸","500","43","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553013742"
"2025-10-01","2553062604","일반원룸","원룸","500","40","22","2/5","","",":48-5","7만원","즉시입주","(에어컨,냉장고,세탁기+인덕션) ㄴ 공동취사도구(전자렌지 등) 구비 ㄴ 언제든","3","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553062604"
"2025-10-01","2552999493","일반원룸","원룸","500","50","25","3/4","","",":45-9","5만원","2025년 10월 16일 협의 가능","","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2552999493"
"2025-10-01","2552987083","기타","원룸","2,000","30","16.6","2/7","","","","5만원","즉시입주 협의 가능","교통좋고 생활하기 편리합니다.
확인매물 2025. 09. 30.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","1","","박사공인중개사사무소","","","https://m.land.naver.com/article/info/2552987083"
"2025-10-01","2553104755","일반원룸","원룸","2,000","110","29.16","중/6","","","","6만원","즉시입주 협의 가능",".깔끔.채광좋음.엘베.주차가능
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553104755"
"2025-10-01","2553070486","일반원룸","원룸","500","30","17.6","1/4","","",":291-14","1만원","즉시입주","","3","","한울부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553070486"
"2025-10-01","2553070499","일반원룸","원룸","300","33","20","3/5","","",":313-24","3만원","즉시입주","","3","","한울부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553070499"
"2025-10-01","2553090264","오피스텔","원룸","1,000","50","20","중/7","","","","8만원","즉시입주 협의 가능","오피스텔
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","(부동산이즈)e편한타워공인중개사사무소","","","https://m.land.naver.com/article/info/2553090264"
"2025-10-01","2552963461","일반원룸","원룸","500","40","23.14","5/7","","","","9만원","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552963461"
"2025-10-01","2552965294","일반원룸","원룸","2,000","25","23.36","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552965294"
"2025-10-01","2552964421","일반원룸","원룸","500","40","23.16","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552964421"
"2025-10-01","2552972134","일반원룸","원룸","500","45","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552972134"
"2025-10-01","2553029284","일반원룸","원룸","3,000","30","19.8","2/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구로디지털단지 오피스텔! 가성비 있게 자취하자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553029284"
"2025-10-01","2553029161","일반원룸","원룸","1,000","45","19.8","7/9","","","","12만원","즉시입주","크기좋고 금액좋고 컨디션도 좋습니다
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553029161"
"2025-10-01","2553001683","일반원룸","원룸","500","53","20","중/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553001683"
"2025-10-01","2553005880","일반원룸","원룸","300","45","18","7/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553005880"
"2025-10-01","2553023595","일반원룸","원룸","5,000","50","26.4","중/3","","","","7만원","2025년 10월 하순 협의 가능",": 에어컨, 냉장고, 세탁기, 인덕션, 붙박이장 등
​◈ 기타 특징 ◈
- 신축급 유지중인 1.5룸 입니다
- 보증금 &amp; 월세 조율 희망하실 경우 전화","2","","나눔공인중개사사무소","","","https://m.land.naver.com/article/info/2553023595"
"2025-10-01","2552991270","일반원룸","원룸","500","40","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552991270"
"2025-10-01","2553007854","일반원룸","원룸","3,000","20","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553007854"
"2025-10-01","2553002548","일반원룸","원룸","1,000","50","19","6/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553002548"
"2025-10-01","2552928501","일반원룸","원룸","500","40","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552928501"
"2025-10-01","2552939363","일반원룸","원룸","3,000","25","23.85","7/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552939363"
"2025-10-01","2552962192","일반원룸","원룸","3,000","15","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","0 밝은 방
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
3,000
/
15만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552962192"
"2025-10-01","2552925161","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","☆
√풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552925161"
"2025-10-01","2552942264","일반원룸","원룸","500","40","23.14","3/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552942264"
"2025-10-01","2552943556","일반원룸","원룸","1,000","35","22.81","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552943556"
"2025-10-01","2552915642","일반원룸","원룸","1,000","35","19.83","6/10","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552915642"
"2025-10-01","2552942121","일반원룸","원룸","5,000","30","27","9/9","","","","9만원","즉시입주","0 분리형원룸
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
5,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552942121"
"2025-10-01","2552944973","일반원룸","원룸","1,000","40","19.83","6/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552944973"
"2025-10-01","2552942847","일반원룸","원룸","1,000","35","20.59","6/9","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552942847"
"2025-10-01","2552917243","일반원룸","원룸","3,000","25","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552917243"
"2025-10-01","2552926539","일반원룸","원룸","3,000","20","23.56","4/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552926539"
"2025-10-01","2552933433","일반원룸","원룸","1,000","40","21.48","3/8","","","","12만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552933433"
"2025-10-01","2552925818","일반원룸","원룸","3,000","20","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552925818"
"2025-10-01","2552944016","일반원룸","원룸","1,000","45","19.83","7/8","","","","12만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552944016"
"2025-10-01","2552913890","일반원룸","원룸","1,000","55","21.48","3/7","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552913890"
"2025-10-01","2552943912","일반원룸","원룸","500","40","20","6/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552943912"
"2025-10-01","2552920774","일반원룸","원룸","500","40","21","8/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552920774"
"2025-10-01","2552932424","일반원룸","원룸","500","35","18.18","4/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552932424"
"2025-10-01","2552912164","일반원룸","원룸","1,000","40","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552912164"
"2025-10-01","2552909370","일반원룸","원룸","500","40","21.48","5/8","","","","11만원","즉시입주","구디원룸
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552909370"
"2025-10-01","2552941123","일반원룸","원룸","4,000","30","21","7/11","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
4,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552941123"
"2025-10-01","2552917680","일반원룸","원룸","2,000","30","19.83","7/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552917680"
"2025-10-01","2552940769","도시형생활주택","원룸","3,000","35","12.9","3/5","","","","10만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
3,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552940769"
"2025-10-01","2552939081","일반원룸","원룸","2,000","47","21","4/7","","","","12만원","즉시입주","0 오피스텔형 원룸 0 가디역 도보출퇴근
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
2,000
/
47만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552939081"
"2025-10-01","2552942976","일반원룸","원룸","500","45","19.83","3/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552942976"
"2025-10-01","2552947995","일반원룸","원룸","500","45","21.48","4/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552947995"
"2025-10-01","2553043407","일반원룸","원룸","500","40","19.83","8/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553043407"
"2025-10-01","2553036237","일반원룸","원룸","500","40","19.83","5/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553036237"
"2025-10-01","2553024775","일반원룸","원룸","1,000","45","19.83","고/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553024775"
"2025-10-01","2553038210","일반원룸","원룸","1,000","35","19.83","3/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553038210"
"2025-10-01","2553025613","일반원룸","원룸","1,000","35","19.83","3/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553025613"
"2025-10-01","2553035393","일반원룸","원룸","500","55","23.14","3/4","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553035393"
"2025-10-01","2553040507","일반원룸","원룸","200","38","19.83","7/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553040507"
"2025-10-01","2553040520","일반원룸","원룸","500","35","19.83","2/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553040520"
"2025-10-01","2553012258","일반원룸","원룸","500","40","19.83","6/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553012258"
"2025-10-01","2552904598","일반원룸","원룸","1,000","65","19.84","3/8","","","","15만원","즉시입주","◽풀","2","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552904598"
"2025-10-01","2553019382","일반원룸","원룸","1,000","37","16.52","고/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553019382"
"2025-10-01","2553000529","일반원룸","원룸","3,000","20","19.83","4/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553000529"
"2025-10-01","2553011294","일반원룸","원룸","2,000","40","19.83","중/4","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553011294"
"2025-10-01","2553019937","일반원룸","원룸","500","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553019937"
"2025-10-01","2552903882","일반원룸","원룸","1,000","65","19.84","3/8","","","","15만원","즉시입주","◽풀","2","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552903882"
"2025-10-01","2552969629","일반원룸","원룸","500","38","16.52","4/5","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552969629"
"2025-10-01","2552993041","일반원룸","원룸","1,000","55","23.14","고/2","","","","5만원","2025년 11월 초순 협의 가능","넓은 1.5룸 단독세대 반려동물협의ok
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
55만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2552993041"
"2025-10-01","2553020018","일반원룸","원룸","500","42","19.83","5/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553020018"
"2025-10-01","2552970689","일반원룸","원룸","500","45","19.83","6/8","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552970689"
"2025-10-01","2552944487","일반원룸","원룸","2,000","40","21","5/9","","","","15만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552944487"
"2025-10-01","2553000223","일반원룸","원룸","1,000","40","19.83","4/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553000223"
"2025-10-01","2552988962","일반원룸","원룸","500","40","19.83","저/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552988962"
"2025-10-01","2552964748","일반원룸","원룸","1,000","29","19.83","6/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552964748"
"2025-10-01","2552966701","일반원룸","원룸","2,000","50","23.14","고/4","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2552966701"
"2025-10-01","2553091592","일반원룸","원룸","1,000","70","16.84","4/9","","","","15만원","즉시입주 협의 가능","","2","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2553091592"
"2025-10-01","2553067129","일반원룸","원룸","3,400","38","14.2","4/6","","","","10만원","즉시입주 협의 가능","분리형 시흥대로 인근
확인매물 2025. 10. 01.
기본 정보
보증금/월세
3,400
/
38만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553067129"
"2025-10-01","2553067270","일반원룸","원룸","2,000","45","19.84","2/3","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553067270"
"2025-10-01","2553067070","일반원룸","원룸","3,000","53","24.8","3/3","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553067070"
"2025-10-01","2553089126","일반원룸","원룸","1억","30","23.13","3/4","","","","8만원","즉시입주","","0","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2553089126"
"2025-10-01","2553066673","일반원룸","원룸","500","48","23.14","5/8","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553066673"
"2025-10-01","2553066186","일반원룸","원룸","500","53","23.14","8/8","","","","7만원","즉시입주 협의 가능","확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553066186"
