date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-16","2561533429","일반원룸","원룸","1,000","50","50","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2561533429"
"2025-11-16","2561523657","일반원룸","원룸","500","45","21.48","4/4","","","","5만원","즉시입주","다있는 깔끔한 원룸
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
45만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2561523657"
"2025-11-16","2561592582","일반원룸","원룸","500","47","18.18","1/4","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561592582"
"2025-11-16","2561593909","일반원룸","원룸","5,000","35","21.48","2/5","","","","9만원","즉시입주","지타워인근
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
5,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561593909"
"2025-11-16","2561589338","일반원룸","원룸","3,000","40","19.84","6/9","","","","11만원","즉시입주 협의 가능","인기매물 금액조절가능 선착순 주차가능 시설굿
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2561589338"
"2025-11-16","2561587452","일반원룸","원룸","500","55","21","5/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561587452"
"2025-11-16","2561587740","일반원룸","원룸","1,000","35","19.83","3/6","","","","12만원","즉시입주","인프라 좋아요
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561587740"
"2025-11-16","2561579552","일반원룸","원룸","3,000","40","19.84","3/9","","","","11만원","즉시입주 협의 가능","인기매물 선착순 주차가능 시설굿
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2561579552"
"2025-11-16","2561563844","일반원룸","원룸","500","50","19","2/7","","","","10만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨,책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561563844"
"2025-11-16","2561536949","일반원룸","원룸","500","45","19.8","2/7","","","","10만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561536949"
"2025-11-16","2561555041","일반원룸","원룸","1,000","45","19.84","5/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561555041"
"2025-11-16","2561555039","일반원룸","원룸","2,000","30","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561555039"
"2025-11-16","2561555416","일반원룸","원룸","3,000","25","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561555416"
"2025-11-16","2561561592","일반원룸","원룸","500","52","19","3/7","","","","10만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561561592"
"2025-11-16","2561555418","일반원룸","원룸","300","45","21.48","B1/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561555418"
"2025-11-16","2561579005","일반원룸","원룸","500","53","19.84","3/8","","","","10만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561579005"
"2025-11-16","2561537672","일반원룸","원룸","300","45","19.84","6/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지 내","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561537672"
"2025-11-16","2561531463","일반원룸","원룸","1,000","45","19.84","5/8","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","→ 가산초 인근 구로디지털단지 걸어서 출퇴근 가능합니다.
→ 건축물대장상 지","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561531463"
"2025-11-16","2561541756","일반원룸","원룸","5,000","30","27","9/9","","","","9만원","즉시입주","0 분리형원룸
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
5,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561541756"
"2025-11-16","2561564666","일반원룸","원룸","1,000","35","21","5/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561564666"
"2025-11-16","2561577728","일반원룸","원룸","500","55","19.84","2/8","","","","10만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2561577728"
"2025-11-16","2561585478","일반원룸","원룸","3,000","50","23.14","5/5","","","","10만원","즉시입주","신축컨디션
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561585478"
"2025-11-16","2561555600","일반원룸","원룸","2,000","40","19.83","4/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지내 가성비 있게 큰방 살 수 있는 기회!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561555600"
"2025-11-16","2561555224","일반원룸","원룸","1,000","50","19.83","4/8","","","","11만원","즉시입주 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","2","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561555224"
"2025-11-16","2561555225","일반원룸","원룸","300","45","18.18","4/7","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561555225"
"2025-11-16","2561554587","일반원룸","원룸","3,000","45","19.84","2/7","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료!! 구디 걸어서 출퇴근 가능 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561554587"
"2025-11-16","2561586891","일반원룸","원룸","3,000","40","19.84","5/9","","","","11만원","즉시입주 협의 가능","인기매물 선착순 주차가능 시설굿
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2561586891"
"2025-11-16","2561514212","일반원룸","원룸","3,000","20","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561514212"
"2025-11-16","2561510666","일반원룸","원룸","2,000","40","26.44","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561510666"
"2025-11-16","2561509967","일반원룸","원룸","1,000","40","26.44","8/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561509967"
"2025-11-16","2561509624","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561509624"
"2025-11-16","2561521669","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561521669"
"2025-11-16","2561501015","일반원룸","원룸","3,000","25","23.85","7/8","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561501015"
"2025-11-16","2561527131","일반원룸","원룸","500","45","19.83","6/7","","","","12만원","즉시입주","채광 좋아요
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561527131"
"2025-11-16","2561508343","일반원룸","원룸","1,000","35","20","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561508343"
"2025-11-16","2561501438","일반원룸","원룸","1,000","35","21.65","4/6","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561501438"
"2025-11-16","2561514457","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561514457"
"2025-11-16","2561499952","일반원룸","원룸","500","40","20.78","3/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561499952"
"2025-11-16","2561524429","일반원룸","원룸","3,000","50","21.48","4/9","","","","8만원","즉시입주","여성안심, 화이트톤 이쁜방
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561524429"
"2025-11-16","2561513999","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561513999"
"2025-11-16","2561522214","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561522214"
"2025-11-16","2561521286","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561521286"
"2025-11-16","2561590962","일반원룸","원룸","1,000","40","19.83","7/8","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561590962"
"2025-11-16","2561587743","일반원룸","원룸","500","45","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561587743"
"2025-11-16","2561554764","일반원룸","원룸","2,000","30","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561554764"
"2025-11-16","2561496503","일반원룸","원룸","1,000","64","20.85","1/3","","","","8만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561496503"
"2025-11-16","2561510863","일반원룸","원룸","1,000","65","19.83","6/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561510863"
"2025-11-16","2561554767","일반원룸","원룸","1,000","50","21.48","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽넓은 원룸 찾으시면 여기입니다! 공간 활용 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561554767"
"2025-11-16","2561531603","일반원룸","원룸","2,000","25","19.83","5/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561531603"
"2025-11-16","2561554763","일반원룸","원룸","2,000","30","19.84","5/8","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 붙박이장 수납걱정NO. 빠르게 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561554763"
"2025-11-16","2561575090","일반원룸","원룸","1,000","45","19.83","8/8","","","","12만원","즉시입주 협의 가능","(인덕션, 에어컨, 냉장고, 세탁기, 싱크대 등)
​
◈ 교통 및 편의시설 정보
-지하철 가산디지털단지역이 가까워 도보로 이용하기 아주 좋습니다.
-지하철, 버스등 주변 대중교통 많아 어디든 1시간이면 출퇴근 가능합니다.
-주변 대형마트,병의원, 편의점,은행,헬스장,스크린골프 등 편의시설 도보로 이용가능
-골목마다 CCTV설치되어있어 늦은 밤에도 안전하고 쾌적합니다.
2025. 11. 15. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1030
m
도보
16
분
지도보기
독산역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1046
m
도보
16
분
지도보기
주변 분양단지
로딩중","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2561575090"
"2025-11-16","2561516735","일반원룸","원룸","500","45","19.83","7/7","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561516735"
"2025-11-16","2561587185","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","가산독산 직장인
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561587185"
"2025-11-16","2561588416","일반원룸","원룸","500","50","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561588416"
"2025-11-16","2561509816","일반원룸","원룸","1,000","42","19.83","5/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561509816"
"2025-11-16","2561554586","일반원룸","원룸","1,000","40","19.84","6/8","","","","14만원","즉시입주","가성비 최강 원룸
→ 풀","2","→ 독산역 도보 10분, 현대지식산업센터 바로 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561554586"
"2025-11-16","2561530171","일반원룸","원룸","500","55","19.83","3/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561530171"
"2025-11-16","2561506259","일반원룸","원룸","1,000","50","19.83","5/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561506259"
"2025-11-16","2561506875","일반원룸","원룸","1,000","40","19.83","7/10","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561506875"
"2025-11-16","2561496632","일반원룸","원룸","3,000","30","19.83","2/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561496632"
"2025-11-16","2561495554","일반원룸","원룸","1,500","55","29.75","2/4","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561495554"
"2025-11-16","2561505285","일반원룸","원룸","500","45","19.83","3/7","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561505285"
"2025-11-16","2561498471","일반원룸","원룸","500","60","24.79","고/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561498471"
"2025-11-16","2561550538","일반원룸","원룸","2,000","50","23.14","4/11","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2561550538"
"2025-11-16","2561534750","일반원룸","원룸","100","25","16.53","저/3","","","","15만원","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2561534750"
"2025-11-16","2561573581","일반원룸","원룸","500","35","13.22","5/8","","","","15만원","즉시입주","원룸 깨끗하고 좋아요
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
35만원","2","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2561573581"
"2025-11-16","2561572407","일반원룸","원룸","300","37","13.22","5/8","","","","15만원","즉시입주","원룸 깨끗하고 좋아요
확인매물 2025. 11. 15.
기본 정보
보증금/월세
300
/
37만원","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2561572407"
"2025-11-16","2561567075","일반원룸","원룸","3,000","45","23.14","3/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561567075"
"2025-11-16","2561557675","일반원룸","원룸","200","45","19.84","7/8","","","","8만원","즉시입주","가디,구디역도보10분
확인매물 2025. 11. 15.
기본 정보
보증금/월세
200
/
45만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2561557675"
"2025-11-16","2561566188","일반원룸","원룸","2,000","55","23.14","3/5","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561566188"
"2025-11-16","2561565409","일반원룸","원룸","1,000","60","23.14","5/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561565409"
"2025-11-16","2561557489","일반원룸","원룸","100","43","16.5","8/9","","","","7만원","즉시입주","확인매물 2025. 11. 15.
기본 정보
보증금/월세
100
/
43만원
융자금
시세대비 30% 이상","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2561557489"
"2025-11-16","2561554035","일반원룸","원룸","1,000","45","19.84","7/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 구디 1등 가성비
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561554035"
"2025-11-16","2561563814","일반원룸","원룸","500","50","21.49","4/8","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561563814"
"2025-11-16","2561541815","일반원룸","원룸","1,000","50","19","2/3","","","","7만원","2025년 12월 11일 협의 가능","월세, 2호선 구디역, 깔끔분리형 원룸o
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2561541815"
"2025-11-16","2561563104","일반원룸","원룸","1,000","42","21.49","3/5","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561563104"
"2025-11-16","2561564171","일반원룸","원룸","1,000","42","27.11","3/8","","","","15만원","2024년 05월 중순 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561564171"
"2025-11-16","2561539564","일반원룸","원룸","1,000","50","26.45","6/9","","","","15만원","즉시입주 협의 가능","채광좋은 분리형 원룸
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
50만원","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561539564"
"2025-11-16","2561540942","일반원룸","원룸","1,000","43","23.14","4/8","","","","8만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561540942"
"2025-11-16","2561540433","일반원룸","원룸","1,000","45","23.14","3/7","","","","7만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561540433"
"2025-11-16","2561540594","일반원룸","원룸","1,000","35","23.14","1/3","","","","8만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561540594"
"2025-11-16","2561565126","일반원룸","원룸","1,000","50","20.83","2/3","","","","8만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기,빨래건조기,전자렌지,붙박이장,신발장등
✔지하철2호선 구디역 10분
✔카페,편의점,대형마트,병원,관공소등등 편의시설 많아서 편리해요
✔건물 바로앞 CCTV까지 보안시설 철저
✔주차는 유동적이라 따로","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561565126"
