date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-30","2564322847","일반원룸","원룸","1억 1,000","20","24.8","1/3","","","","5만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564322847"
"2025-11-30","2564319246","일반원룸","원룸","2,000","75","22.1","6/10","","","","13만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564319246"
"2025-11-30","2564337339","도시형생활주택","원룸","3,000","105","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564337339"
"2025-11-30","2564337470","도시형생활주택","원룸","5,000","95","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564337470"
"2025-11-30","2564337070","도시형생활주택","원룸","3,000","105","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564337070"
"2025-11-30","2564334204","도시형생활주택","원룸","5,000","95","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564334204"
"2025-11-30","2564253716","일반원룸","원룸","1,000","65","27","3/4","","","","10만원","2025년 01월 15일 협의 가능","낙성대역 이용 서울대 등하교 편리
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
65만원","3","】
- 낙성대역세권 샤로수길","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2564253716"
"2025-11-30","2564266894","일반원룸","원룸","1,000","60","20.16","4/10","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2564266894"
"2025-11-30","2564294258","일반원룸","원룸","500","48","19.83","2/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2564294258"
"2025-11-30","2564337450","일반원룸","원룸","500","50","16.53","3/3","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장, 책상 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564337450"
"2025-11-30","2564296028","일반원룸","원룸","3,000","50","19.83","3/3","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2564296028"
"2025-11-30","2564257104","오피스텔","원룸","2,000","95","24.45","중/15","","","","11만원","2026년 02월 13일 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2564257104"
"2025-11-30","2564254262","오피스텔","원룸","3,000","50","18.5","5/5","","","","10만원","2025년 12월 20일 협의 가능","원룸 화이트 붙박이장 쑥고개 대로변","3","】
- 쑥고개 대로변 오피스텔 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2564254262"
"2025-11-30","2564351819","일반원룸","원룸","200","28","16.53","3/5","","","","9만원","즉시입주","서울대 셔틀정류장 근처
확인매물 2025. 11. 29.
기본 정보
보증금/월세
200
/
28만원","2","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2564351819"
"2025-11-30","2564338888","일반원룸","원룸","1,000","53","19.8","2/3","","","","10만원","즉시입주 협의 가능","편의시설多 채광 좋은 남향 조용한주택가
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
53만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564338888"
"2025-11-30","2564280223","일반원룸","원룸","3,000","50","26.45","중/4","","","","9만원","즉시입주 협의 가능","","2","","관악구부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564280223"
"2025-11-30","2564308879","일반원룸","원룸","5,000","50","23.1","고/4","","","","10만원","즉시입주 협의 가능","분리형 원룸, 양창, 엘베有,구청 옆 버스앞
확인매물 2025. 11. 29.
기본 정보
보증금/월세
5,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564308879"
"2025-11-30","2564337671","일반원룸","원룸","2,000","55","19.83","7/10","","","","10만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564337671"
"2025-11-30","2564344909","일반원룸","원룸","3,000","50","23.1","2/4","","","","10만원","즉시입주","원룸,관악구청","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564344909"
"2025-11-30","2564337849","일반원룸","원룸","5,000","60","23.14","1/3","","","","10만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564337849"
"2025-11-30","2564342251","일반원룸","원룸","4,000","50","23.1","3/8","","","","10만원","즉시입주 협의 가능","원룸, 엘베有, 전입가능, 역근처
확인매물 2025. 11. 29.
기본 정보
보증금/월세
4,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564342251"
"2025-11-30","2564340332","일반원룸","원룸","3,000","18","19.83","저/3","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2564340332"
"2025-11-30","2564323906","일반원룸","원룸","300","36","16.5","B1/3","","","","9만원","즉시입주","오픈형 원룸
✅ 건물 외부 / 내부에 CCTV가 작동되며, 현관 출입시 보안 시스템으로 여성분들 치안문제 NONO
✅","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2564323906"
"2025-11-30","2564342570","일반원룸","원룸","100","26","16.53","저/3","","","","9만원","즉시입주","완비
✔ 지하철/편의점/은행/병원/시장/빨래방 등 생활편의시설 인근
✔ 가성비 좋은 추천매물 !
💕현장확인 후 직접 찍어 온 100% 실","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2564342570"
"2025-11-30","2564344855","일반원룸","원룸","500","56","24.1","1/3","","","","6만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564344855"
"2025-11-30","2564337248","일반원룸","원룸","300","27","14.88","3/5","","","","6만원","2025년 11월 중순 협의 가능","확인매물 2025. 11. 29.
기본 정보
보증금/월세
300
/
27만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564337248"
"2025-11-30","2564357166","일반원룸","원룸","3,000","70","26.4","2/4","","","","10만원","즉시입주 협의 가능","","2","","주식회사애플부동산중개법인","","","https://m.land.naver.com/article/info/2564357166"
"2025-11-30","2564352818","일반원룸","원룸","3,000","79","36.3","3/4","","","","16만원","2025년 12월 18일 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2564352818"
"2025-11-30","2564344452","일반원룸","원룸","3,000","30","24.2","2/4","","","","8만원","즉시입주 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2564344452"
"2025-11-30","2564346727","일반원룸","원룸","1,000","45","23.1","1/3","","","","10만원","즉시입주","입니다 아파트 앞이여서 안전해요
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564346727"
"2025-11-30","2564310419","일반원룸","원룸","1,000","45","19.8","5/6","","","","20만원","즉시입주","분리형 원룸.
✔ 건물 외부 / 내부에 CCTV가 작동되며, 현관 출입시 보안 시스템으로 여성분들 치안문제 NONO
✔ 강남까지 지하철 10분 / 편의점 2분 / 인근 매우 조용해서 혼자살기에 매우 좋은 집입니다.
◾궁금한점이 있으시면 &#x27;","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2564310419"
"2025-11-30","2564277731","일반원룸","원룸","5,000","100","16.5","저/3","","","","12만원","즉시입주 협의 가능","","1","","JW공인중개사사무소","","","https://m.land.naver.com/article/info/2564277731"
"2025-11-30","2564319621","일반원룸","원룸","4,000","53","19.8","8/9","","","","12만원","즉시입주","◈24시간 연중무휴 근무중 언제든지 연락 주세요◈
◈전문성 기본, 책임지고 다 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564319621"
"2025-11-30","2564320116","일반원룸","원룸","5,000","60","23.1","8/11","","","","15만원","즉시입주 협의 가능","살기좋은 가성비 극강 대형원룸
확인매물 2025. 11. 29.
기본 정보
보증금/월세
5,000
/
60만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564320116"
"2025-11-30","2564365757","일반원룸","원룸","1,000","52","20","6/7","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2564365757"
"2025-11-30","2564361584","일반원룸","원룸","2,000","35","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564361584"
"2025-11-30","2564369116","일반원룸","원룸","4,000","15","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2564369116"
"2025-11-30","2564357383","일반원룸","원룸","500","45","21","4/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564357383"
"2025-11-30","2564356935","일반원룸","원룸","500","53","21","6/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564356935"
"2025-11-30","2564369124","일반원룸","원룸","4,000","22","23.14","5/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2564369124"
"2025-11-30","2564361841","일반원룸","원룸","1,000","45","21","4/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564361841"
"2025-11-30","2564355656","일반원룸","원룸","5,000","25","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2564355656"
"2025-11-30","2564364379","일반원룸","원룸","500","50","20","6/8","","","","12만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2564364379"
"2025-11-30","2564356069","일반원룸","원룸","1,000","40","19.83","3/6","","","","12만원","즉시입주","인프라 좋아요
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564356069"
"2025-11-30","2564274448","일반원룸","원룸","3,000","45","19.5","2/9","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564274448"
"2025-11-30","2564342302","일반원룸","원룸","500","50","19","9/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2564342302"
"2025-11-30","2564354463","일반원룸","원룸","500","53","21.48","7/8","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564354463"
"2025-11-30","2564276966","일반원룸","원룸","1,000","35","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2564276966"
"2025-11-30","2564276096","일반원룸","원룸","300","27","18.18","2/8","","","","15만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564276096"
"2025-11-30","2564277808","일반원룸","원룸","500","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564277808"
"2025-11-30","2564278244","일반원룸","원룸","3,000","25","19.84","4/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564278244"
"2025-11-30","2564279057","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형원룸 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564279057"
"2025-11-30","2564276406","일반원룸","원룸","500","47","18.18","9/9","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564276406"
"2025-11-30","2564277806","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형원룸 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564277806"
"2025-11-30","2564353673","일반원룸","원룸","2,000","40","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564353673"
"2025-11-30","2564276097","일반원룸","원룸","200","42","19.8","3/5","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
200
/
42만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564276097"
"2025-11-30","2564352556","일반원룸","원룸","1,000","50","19.83","8/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564352556"
"2025-11-30","2564330586","일반원룸","원룸","7,000","55","14.96","고/15","","","","8만원","즉시입주 협의 가능","복층형 구조, 방1개+ 복층 / 욕실1","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2564330586"
"2025-11-30","2564352076","일반원룸","원룸","1,000","45","21.48","7/8","","","","12만원","즉시입주","집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564352076"
"2025-11-30","2564279456","일반원룸","원룸","500","45","19.83","9/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 화이트톤 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564279456"
"2025-11-30","2564351289","일반원룸","원룸","1,000","46","19.83","4/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564351289"
"2025-11-30","2564275664","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564275664"
"2025-11-30","2564349330","일반원룸","원룸","500","55","21","8/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564349330"
"2025-11-30","2564277372","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564277372"
"2025-11-30","2564274060","일반원룸","원룸","500","55","17.5","6/9","","","","12만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564274060"
"2025-11-30","2564352704","일반원룸","원룸","1,000","40","21","2/9","","","","15만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2564352704"
"2025-11-30","2564304085","일반원룸","원룸","1,000","61","19.2","2/3","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
61만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564304085"
"2025-11-30","2564366293","일반원룸","원룸","1,000","65","21.4","4/5","","","","8만원","즉시입주 협의 가능","신축 매물입니다.
ㆍ 해당 호실 양창(창문2개)이며, 채광 좋습니다.
ㆍ","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2564366293"
"2025-11-30","2564279865","오피스텔","원룸","1,000","60","23","2/7","","","","8만원","즉시입주 협의 가능","에 침대까지! 몸만 오셔도 거주가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽1,7호선 가산디지털단지역, 1호선 독산역 이용가능한 역세권
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564279865"
"2025-11-30","2564354733","일반원룸","원룸","500","55","21","3/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
500
/
55만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564354733"
"2025-11-30","2564359860","일반원룸","원룸","1,000","45","21","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2564359860"
"2025-11-30","2564322783","일반원룸","원룸","500","45","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2564322783"
"2025-11-30","2564346074","일반원룸","원룸","450","39","18","저/3","","","","없음","즉시입주","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2564346074"
"2025-11-30","2564316405","일반원룸","원룸","1,000","50","16.53","중/5","","","","10만원","2026년 02월 중순 협의 가능","원룸, 서경대 초근접
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
50만원","0","","서진공인중개사사무소","","","https://m.land.naver.com/article/info/2564316405"
"2025-11-30","2564312176","일반원룸","원룸","2,000","30","16.52","B1/4","","","","15만원","즉시입주","","3","","반석공인중개사사무소","","","https://m.land.naver.com/article/info/2564312176"
"2025-11-30","2564272466","일반원룸","원룸","500","52","20","고/2","","","","없음","2025년 12월 23일 협의 가능","","3","","청수부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564272466"
"2025-11-30","2564319872","일반원룸","원룸","3,000","40","19.8","1/3","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2564319872"
