date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-20","2544871949","일반원룸","원룸","1,000","40","16.53","1/4","","","","10만원","즉시입주 협의 가능","으로 되어있어 몸만 오셔도 OK
📌 교 통 : 5호선 도보권 신정역 역세권
📌 인 프 라 : 여성안심귀갓길 치안최고 !
📌 인근 편의시설 밀집지역 있는 원룸 베스트✨
📌 안전한 치안 📌
📌 넓고 실용적인 욕실 📌
📌 넓은 창이 주는 개방감과 채광 및 통풍 📌
✨ 단독등기이므로 호실별","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544871949"
"2025-08-20","2544821215","일반원룸","원룸","2,000","28","19","고/9","","","","16만원","2025년 09월 01일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544821215"
"2025-08-20","2544759742","도시형생활주택","원룸","1억","20","12.85","10/12","","","","6만 5,000원","2025년 08월 20일 협의 가능","원룸
까치산역 도보 4분거리
인근 편의점 세탁소 음식점 커피숍 병원 약국 휘트니스 등 편의시설 다수
일반전세자금대출 80% 가능
버팀목전세자금대출 70% 가능
청년버팀목전세자금대출 80% 가능
청년맞춤형전세자금대출 90% 가능
카카오뱅크청년전세자금대출 90% 가능
케이뱅크청년대출 90%가능
토스뱅크청년전세자금대출 90% 가능
토스뱅크전세자금대출 88% 가능
2025. 8. 19. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2544759742"
"2025-08-20","2544767194","일반원룸","원룸","500","40","20","1/5","","",":963-42","1만 5,000원","2025년 08월 30일 협의 가능","남향, 빠른","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2544767194"
"2025-08-20","2544821936","일반원룸","원룸","1,000","44","20","3/6","","","","10만원","즉시입주 협의 가능",": 풀","1","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544821936"
"2025-08-20","2544815470","일반원룸","원룸","2,000","50","19.83","4/6","","","","8만원","2025년 08월 30일 협의 가능","엘리베이터 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544815470"
"2025-08-20","2544759424","일반원룸","원룸","1,000","40","16.53","3/3","","","","8만원","즉시입주","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
👍강서, 양천 전월세 전문 부동산 입니다.​━━━━━━━━━━━━━
※건축물대장상 주차가능대수는 2대지만 현재 주차불가입니다 ※단독등기이므로 호실별 정확한","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544759424"
"2025-08-20","2544730053","일반원룸","원룸","4,000","50","20","4/5","","","","7만원","2025년 11월 중순 협의 가능","원룸 11월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2544730053"
"2025-08-20","2544726355","도시형생활주택","원룸","1억","30","35.47","20/20","","","","8만원","2025년 09월 02일 협의 가능","","3","","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2544726355"
"2025-08-20","2544810908","일반원룸","원룸","2,000","65","29.75","11/14","","","","14만원","즉시입주 협의 가능","에어컨 2대
✅ 주차 : 1대가능
✅ 구조 : 1.5룸 방+거실 (거실이 넓어요)
✅보안 : 1","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544810908"
"2025-08-20","2544809020","오피스텔","원룸","1,000","58","21.08","저/16","","","","12만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2544809020"
"2025-08-20","2544719851","일반원룸","원룸","3,000","110","25.68","중/8","","","","7만원","즉시입주",".개봉역인근.보증금조절가능
확인매물 2025. 08. 19.
기본 정보
보증금/월세
3,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544719851"
"2025-08-20","2544790295","일반원룸","원룸","1,000","50","14.87","3/5","","","","10만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
50만원","3","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2544790295"
"2025-08-20","2544788258","일반원룸","원룸","1,000","50","15.5","3/5","","","","10만원","즉시입주 협의 가능","원룸 깨끗함","3","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2544788258"
"2025-08-20","2544888051","일반원룸","원룸","500","40","19","6/9","","","","6만원","즉시입주 협의 가능","수팰리스,로열","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2544888051"
"2025-08-20","2544695069","일반원룸","원룸","1,000","50","36.73","4/4","","","","8만원","2025년 02월 11일 협의 가능","","1","","광개토공인중개사무소","","","https://m.land.naver.com/article/info/2544695069"
"2025-08-20","2544912147","일반원룸","원룸","500","53","24","B1/4","","","","8만원","즉시입주","개인테라스,주차가능,즉시","3","✓ 오류역,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544912147"
"2025-08-20","2544759540","일반원룸","원룸","3,000","70","44.6","2/4","","","","10만원","즉시입주 협의 가능","","3","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2544759540"
"2025-08-20","2544713526","기타","원룸","2,000","80","40","2/7","","","","5만원","2025년 09월 30일 협의 가능",": 인덕션, 에어컨
✔ 깔끔한 내외관의 준신축급 건물
✔ 엘베 有
✔ 역세권 교통 편리, 시장 인접
✔ 잘나온 사이즈, 깔끔한 컨디션
✔ 저렴한 월세","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544713526"
"2025-08-20","2544716986","일반원룸","원룸","3,000","45","18","4/7","","","","6만원","2025년 07월 07일 협의 가능","l깔끔l엘베ol광명에이런방 없어요
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
3,000
/
45만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544716986"
"2025-08-20","2544842847","일반원룸","원룸","500","43","18","1/3","","",":3-39","8만원","즉시입주","최근 리모델링되어 상태좋음","1","","다올공인중개사사무소","","","https://m.land.naver.com/article/info/2544842847"
"2025-08-20","2544796235","일반원룸","원룸","500","40","24","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2544796235"
"2025-08-20","2544824960","일반원룸","원룸","500","50","24","2/3","","","","없음","즉시입주","유
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
50만원","1","","광명역공인중개사사무소","","","https://m.land.naver.com/article/info/2544824960"
"2025-08-20","2544887348","일반원룸","원룸","1억 2,000","30","21.54","2/13","","","","8만원","즉시입주","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544887348"
"2025-08-20","2544886055","일반원룸","원룸","500","40","17","3/4","","","","5만원","즉시입주","6개월계약가능 완벽보안
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
40만원","3","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2544886055"
"2025-08-20","2544827039","도시형생활주택","원룸","500","60","21","2/5","","","","6만원","2025년 03월 08일 협의 가능","밝은 방
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
60만원","3","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2544827039"
"2025-08-20","2544770919","일반원룸","원룸","3,000","50","32.71","중/5","","","","부과기준","2025년 10월 20일","확인매물 2025. 08. 19.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","1","","썬공인중개사사무소","","","https://m.land.naver.com/article/info/2544770919"
"2025-08-20","2544767829","일반원룸","원룸","1,000","48","16.25","고/5","","","","8만원","2025년 09월 30일","","1","","썬공인중개사사무소","","","https://m.land.naver.com/article/info/2544767829"
"2025-08-20","2544070925","오피스텔","원룸","5,500","80","21.79","2/13","","","","7만 5,000원","즉시입주 협의 가능","마감임박
현장
확인매물 2025. 08. 19.
기본 정보
보증금/월세
5,500
/
80만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2544070925"
"2025-08-20","2544521103","일반원룸","원룸","3,000","92","19.82","5/13","","","","12만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2544521103"
"2025-08-20","2544521454","일반원룸","원룸","3,000","90","21.78","5/13","","","","12만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2544521454"
"2025-08-20","2544908544","일반원룸","원룸","3,000","20","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544908544"
"2025-08-20","2544909553","일반원룸","원룸","500","57","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544909553"
"2025-08-20","2544914800","일반원룸","원룸","2,000","25","21","5/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544914800"
"2025-08-20","2544901087","일반원룸","원룸","2,000","20","18.18","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544901087"
"2025-08-20","2544899193","일반원룸","원룸","2,000","40","19.83","4/7","","","","12만원","즉시입주 협의 가능","분리형 원룸! 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544899193"
"2025-08-20","2544868677","일반원룸","원룸","500","40","21.56","4/9","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544868677"
"2025-08-20","2544906499","일반원룸","원룸","300","45","19.84","4/8","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 걸어서 출퇴근 가능! 극강의 가성비 빠르게 보세요! 나오면 계약되는 방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544906499"
"2025-08-20","2544901490","일반원룸","원룸","500","45","19.5","7/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544901490"
"2025-08-20","2544901088","일반원룸","원룸","2,000","30","19.84","6/8","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","◽구디 1등가성비 방크기에 반해서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544901088"
"2025-08-20","2544866664","일반원룸","원룸","2,000","30","21","8/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544866664"
"2025-08-20","2544874464","일반원룸","원룸","1,000","40","19.84","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544874464"
"2025-08-20","2544902686","일반원룸","원룸","1,000","90","24.79","8/9","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지내 2룸 크기에 1.5룸 거실마저 크다 리모델링 까지 완료! 넓은 방 살자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544902686"
"2025-08-20","2544902295","일반원룸","원룸","500","45","19.5","7/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544902295"
"2025-08-20","2544901887","일반원룸","원룸","1,000","45","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544901887"
"2025-08-20","2544875596","일반원룸","원룸","1,000","40","21","5/9","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544875596"
"2025-08-20","2544878053","일반원룸","원룸","500","38","19.84","B1/4","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544878053"
"2025-08-20","2544875064","일반원룸","원룸","1,000","45","19.84","6/8","","","","8만원","즉시입주","원룸
→ 풀","3","→ 막힘X 뻥뷰, 채광 보장, 가성비 기가막힌 방 분리형 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544875064"
"2025-08-20","2544777880","일반원룸","원룸","1,000","44","19.83","4/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 화이트톤 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544777880"
"2025-08-20","2544715851","일반원룸","원룸","1,000","35","19.83","8/10","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544715851"
"2025-08-20","2544773668","일반원룸","원룸","1,000","45","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544773668"
"2025-08-20","2544798331","일반원룸","원룸","1,000","30","18.18","7/7","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544798331"
"2025-08-20","2544778446","일반원룸","원룸","3,000","30","19.83","4/7","","","","12만원","즉시입주 협의 가능","분리형 원룸! 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544778446"
"2025-08-20","2544782153","일반원룸","원룸","1,000","40","19.84","4/8","","","","8만원","즉시입주 협의 가능","분리형 원룸
→ 풀","3","→ 가산초 인근 남부순환도록 인접 방크기 컨디션 최고 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544782153"
"2025-08-20","2544717799","일반원룸","원룸","1,000","35","19.83","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544717799"
"2025-08-20","2544803002","일반원룸","원룸","500","40","19.83","5/9","","","","9만원","즉시입주","집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544803002"
"2025-08-20","2544777609","일반원룸","원룸","3,000","32","19.83","7/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544777609"
"2025-08-20","2544873238","도시형생활주택","원룸","9,680","20","12.04","중/18","","","","6만원","협의","","3","✓ LH 허그 보증보험 가능 가디 역세권","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544873238"
"2025-08-20","2544764349","일반원룸","원룸","500","58","16.52","고/3","","","","8만원","2025년 08월 하순 협의 가능",": 에어컨, 세탁기, 냉장고, 인덕션, 전자레인지, 붙박이장 등
◈ 기타 특징 ◈
- 대출 제로인 집 입니다
- 보증금 월세 조율 가능합니다
- 도보 30초 내 접근 가능한 건물에 주차자리 확보해 두었습니다
◈","3","","나눔공인중개사사무소","","","https://m.land.naver.com/article/info/2544764349"
"2025-08-20","2544772713","일반원룸","원룸","500","35","21.67","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544772713"
"2025-08-20","2544805556","일반원룸","원룸","1,000","40","19.83","3/8","","","","15만원","즉시입주","집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544805556"
"2025-08-20","2544909915","일반원룸","원룸","500","50","18.18","2/7","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544909915"
"2025-08-20","2544801379","일반원룸","원룸","1,000","45","19.83","7/8","","","","12만원","즉시입주","관리 잘되는 이쁜 집, 구디가디 원룸
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544801379"
"2025-08-20","2544787107","일반원룸","원룸","500","40","23.66","8/9","","","","13만원","즉시입주 협의 가능","보증금 월세조정OK
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544787107"
"2025-08-20","2544915316","일반원룸","원룸","500","45","21","6/9","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544915316"
"2025-08-20","2544739629","일반원룸","원룸","1,000","35","21","8/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544739629"
"2025-08-20","2544724593","일반원룸","원룸","1,000","40","21","4/8","","","","15만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0 보증금조절 0
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544724593"
"2025-08-20","2544729133","일반원룸","원룸","500","45","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544729133"
"2025-08-20","2544711776","일반원룸","원룸","1,000","40","19.83","1/6","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544711776"
"2025-08-20","2544762507","일반원룸","원룸","1,000","60","22.14","3/7","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2544762507"
"2025-08-20","2544728801","일반원룸","원룸","500","40","19.83","6/8","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544728801"
"2025-08-20","2544738202","일반원룸","원룸","2,000","40","21","5/9","","","","15만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544738202"
"2025-08-20","2544709092","일반원룸","원룸","500","38","16.52","저/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544709092"
"2025-08-20","2544806475","일반원룸","원룸","300","45","18.18","4/8","","","","9만원","즉시입주","확인매물 2025. 08. 20.
기본 정보
보증금/월세
300
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544806475"
"2025-08-20","2544896848","일반원룸","원룸","1,000","48","16.53","3/4","","","","6만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
48만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544896848"
"2025-08-20","2544899661","일반원룸","원룸","3,000","30","16.53","6/7","","","","8만원","2025년 10월 04일","원룸,가산디지털단지역 13분, 독산역 10분
확인매물 2025. 08. 20.
기본 정보
보증금/월세
3,000
/
30만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544899661"
"2025-08-20","2544722117","일반원룸","원룸","1,000","43","23.14","2/3","","","","6만원","즉시입주 협의 가능","전입신고 가능
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
43만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544722117"
"2025-08-20","2544712767","일반원룸","원룸","500","53","19.83","저/3","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544712767"
"2025-08-20","2544733381","일반원룸","원룸","1,000","54","19","5/5","","","","9만원","2025년 08월 31일 협의 가능","","3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2544733381"
"2025-08-20","2544829680","오피스텔","원룸","3,000","92","27.21","9/13","","","","확인 어려움","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2544829680"
"2025-08-20","2544772420","일반원룸","원룸","500","40","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544772420"
"2025-08-20","2544768045","일반원룸","원룸","500","25","16.5","2/2","","","","6만원","즉시입주 협의 가능",": 풀","3","","클래식공인중개사사무소","","","https://m.land.naver.com/article/info/2544768045"
"2025-08-20","2544830146","오피스텔","원룸","2,000","93","26.69","10/13","","","","확인 어려움","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2544830146"
"2025-08-20","2544724927","일반원룸","원룸","300","37","20","고/2","","","","확인 어려움","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544724927"
"2025-08-20","2544719030","일반원룸","원룸","100","40","19.84","5/8","","","","15만원","즉시입주 협의 가능","으로 갖춰져 있어 몸만 들어오시면 됩니다.
---------------------------------------------------
☝ 보증금 조절 가능합니다.
---------------------------------------------------
2025. 8. 19. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
938
m
도보
14
분
지도보기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1311
m
도보
20
분
지도보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2544719030"
"2025-08-20","2544792985","일반원룸","원룸","1,000","40","16.53","3/8","","","","9만원","즉시입주","원룸, 구로디지털단지역 12분, 가산디지털단지역 18분
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
40만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544792985"
"2025-08-20","2544773003","일반원룸","원룸","500","40","22.14","2/3","","","","확인 어려움","즉시입주 협의 가능","0
확인매물 2025. 08. 19.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544773003"
"2025-08-20","2544757576","일반원룸","원룸","500","40","19.84","4/8","","","","15만원","즉시입주","확인매물 2025. 08. 19.
기본 정보
보증금/월세
500
/
40만원","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2544757576"
"2025-08-20","2544757622","일반원룸","원룸","1,000","50","17.8","3/9","","","","11만원","즉시입주 협의 가능",": 풀","3","","클래식공인중개사사무소","","","https://m.land.naver.com/article/info/2544757622"
"2025-08-20","2544701943","일반원룸","원룸","3,000","85","21.63","저/13","","","","7만 5,000원","즉시입주","","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2544701943"
"2025-08-20","2544696661","일반원룸","원룸","1,000","35","23.14","4/9","","","","9만원","즉시입주 협의 가능","전입가능
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544696661"
