date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-06","2548175584","일반원룸","원룸","1,000","55","23.14","3/3","","","","7만원","즉시입주 협의 가능","위치가 좋아 선호도 좋음","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2548175584"
"2025-09-06","2548238005","일반원룸","원룸","2,000","35","15.67","중/5","","","","6만원","즉시입주 협의 가능","채광좋은방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548238005"
"2025-09-06","2548110794","일반원룸","원룸","1,000","50","24","3/5","","","","8만원","2025년 09월 중순 협의 가능","입주협의, 주차불가","1","","광개토공인중개사무소","","","https://m.land.naver.com/article/info/2548110794"
"2025-09-06","2548223191","일반원룸","원룸","500","40","15","3/5","","",":182-0","2만원","2025년 10월 15일 협의 가능","","1","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2548223191"
"2025-09-06","2548188149","일반원룸","원룸","300","30","14.55","1/3","","",":103-19","3만원","즉시입주","","3","","주택114공인중개사사무소","","","https://m.land.naver.com/article/info/2548188149"
"2025-09-06","2548121195","일반원룸","원룸","1,000","53","20","8/10","","","","8만원","즉시입주 협의 가능","관리잘됨 주차O엘베O
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
53만원","3","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2548121195"
"2025-09-06","2548121624","일반원룸","원룸","1,000","53","20","3/10","","","","8만원","즉시입주 협의 가능","관리잘됨 주차O엘베O
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
53만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2548121624"
"2025-09-06","2548163882","오피스텔","원룸","5,000","110","30.85","11/19","","","","5만 5,000원","즉시입주 협의 가능","시스템.
-구일역 1호선 역세권에","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548163882"
"2025-09-06","2548153161","일반원룸","원룸","500","65","30","1/5","","","","없음","2025년 09월 하순",": 에어컨, 세탁기, 가스레인지
✔ 현재는 임대인이 사용중이나, 계약시 바로 정리가능
✔ 광명사거리역 초역세권으로 교통 편리
✔ 넓은 사이즈의 1.5룸","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2548153161"
"2025-09-06","2548131460","일반원룸","원룸","200","40","10","2/3","","","","5만원","즉시입주","가성비원룸
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
200
/
40만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2548131460"
"2025-09-06","2548306849","일반원룸","원룸","500","40","27","1/2","","","","7,000원","즉시입주 협의 가능","제공,좋은","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2548306849"
"2025-09-06","2548169359","일반원룸","원룸","500","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2548169359"
"2025-09-06","2548192976","일반원룸","원룸","1,000","45","43","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2548192976"
"2025-09-06","2548214981","일반원룸","원룸","300","26","23","1/2","","",":54-23","없음","즉시입주",". 큰방, 공원, 계단올라가는 1","1","","이안온누리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548214981"
"2025-09-06","2548191467","오피스텔","원룸","1,000","100","21.47","2/13","","","","9만원","2025년 10월 17일 협의 가능","대형테라스 주차ok전입ok 보증금조절ok
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
100만원
융자금
시세대비 30% 미만","3","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2548191467"
"2025-09-06","2548224269","일반원룸","원룸","500","40","33","중/5","","","","3만원","즉시입주","","3","","대야부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548224269"
"2025-09-06","2547897579","일반원룸","원룸","1,000","37","16","3/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547897579"
"2025-09-06","2547898005","일반원룸","원룸","2,000","20","18","1/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547898005"
"2025-09-06","2547979186","일반원룸","원룸","2,500","25","22","5/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2547979186"
"2025-09-06","2547900413","일반원룸","원룸","1,000","40","18","4/8","","","","10만원","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547900413"
"2025-09-06","2547903866","일반원룸","원룸","500","46","18","5/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547903866"
"2025-09-06","2547948248","일반원룸","원룸","500","21","18","B1/10","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547948248"
"2025-09-06","2547899011","일반원룸","원룸","1,000","43","17","6/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547899011"
"2025-09-06","2548263572","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548263572"
"2025-09-06","2548287581","일반원룸","원룸","300","36","16.52","저/6","","","","12만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지,2호선 구로디지털단지역 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 4대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2548287581"
"2025-09-06","2548304278","일반원룸","원룸","1,500","30","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548304278"
"2025-09-06","2548306023","일반원룸","원룸","2,000","30","19.84","7/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽큰 원룸 찾으시면 여기입니다! 막힘X! 옷장 뺄 수 있습니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548306023"
"2025-09-06","2548306425","일반원룸","원룸","1,000","40","19.84","4/9","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽화이트톤 리모델링 완료! 뻥뷰 구디 원룸단지내 막힘X 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548306425"
"2025-09-06","2548303899","일반원룸","원룸","500","40","20","3/7","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548303899"
"2025-09-06","2548306850","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","3","◽깔끔 st, 컨디션 최강 ! 가성비 있게 살 수 있는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548306850"
"2025-09-06","2548306423","일반원룸","원룸","1,000","40","19.84","3/6","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548306423"
"2025-09-06","2548262559","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548262559"
"2025-09-06","2548259886","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548259886"
"2025-09-06","2548261839","일반원룸","원룸","500","45","19.8","9/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548261839"
"2025-09-06","2548258766","일반원룸","원룸","500","45","19.83","3/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548258766"
"2025-09-06","2548261425","일반원룸","원룸","1,000","40","19.83","3/8","","","","8만원","즉시입주 협의 가능","원룸
▪채광 및 뷰가 최고 좋은 집, 방 나오면 항상 빨리 나가는 방
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548261425"
"2025-09-06","2548261424","일반원룸","원룸","300","47","18.18","6/9","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548261424"
"2025-09-06","2548260656","일반원룸","원룸","1,000","35","18.18","7/7","","","","13만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548260656"
"2025-09-06","2548260275","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548260275"
"2025-09-06","2548261023","일반원룸","원룸","1,000","42","19.83","6/9","","","","9만원","즉시입주 협의 가능","원룸
▪원룸단지내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548261023"
"2025-09-06","2548233807","일반원룸","원룸","1,000","40","21","8/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548233807"
"2025-09-06","2548223780","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548223780"
"2025-09-06","2548259471","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형원룸 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548259471"
"2025-09-06","2548260277","일반원룸","원룸","1,000","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548260277"
"2025-09-06","2548275938","일반원룸","원룸","200","38","17.88","3/4","","","","13만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548275938"
"2025-09-06","2548271572","일반원룸","원룸","1,000","50","18.21","2/4","","","","10만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548271572"
"2025-09-06","2548202462","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548202462"
"2025-09-06","2548222399","일반원룸","원룸","3,000","45","19.84","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽화이트톤 리모델링 완료! 뻥뷰 구디에서 제일큰방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548222399"
"2025-09-06","2548203551","일반원룸","원룸","500","45","23.14","5/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548203551"
"2025-09-06","2548234154","일반원룸","원룸","500","45","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548234154"
"2025-09-06","2548194269","일반원룸","원룸","3,000","20","23.14","5/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548194269"
"2025-09-06","2548237025","일반원룸","원룸","2,000","35","19.83","7/8","","","","8만원","즉시입주","집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
2,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548237025"
"2025-09-06","2548210836","일반원룸","원룸","500","50","15","4/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548210836"
"2025-09-06","2548223531","일반원룸","원룸","1,000","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548223531"
"2025-09-06","2548223781","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548223781"
"2025-09-06","2548212757","일반원룸","원룸","1,000","55","19","7/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548212757"
"2025-09-06","2548224226","일반원룸","원룸","300","32","18.18","B1/7","","","","8만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548224226"
"2025-09-06","2548227759","기타","원룸","1,000","60","22.56","1/6","","","","4만 3,000원","즉시입주 협의 가능","✔ 넓은원룸
▣전 직원 공인","3","","킹콩부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548227759"
"2025-09-06","2548209736","일반원룸","원룸","1,000","35","17","3/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548209736"
"2025-09-06","2548209191","일반원룸","원룸","1,000","43","17","6/8","","","","10만원","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548209191"
"2025-09-06","2548223980","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형원룸 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548223980"
"2025-09-06","2548211738","일반원룸","원룸","1,000","45","18","3/9","","","","8만원","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548211738"
"2025-09-06","2548195760","일반원룸","원룸","500","45","25.43","8/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548195760"
"2025-09-06","2548223979","일반원룸","원룸","300","32","18.18","B1/7","","","","8만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548223979"
"2025-09-06","2548236705","일반원룸","원룸","1,000","40","19.83","5/7","","","","13만원","즉시입주","관리잘되는집, 깔끔해요, 구디가디원룸
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548236705"
"2025-09-06","2548144867","일반원룸","원룸","2,000","30","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548144867"
"2025-09-06","2548142498","일반원룸","원룸","500","40","23.14","9/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548142498"
"2025-09-06","2548154155","일반원룸","원룸","500","40","23.14","7/9","","","","11만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548154155"
"2025-09-06","2548145285","일반원룸","원룸","3,000","20","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548145285"
"2025-09-06","2548154520","일반원룸","원룸","2,000","30","23.14","7/9","","","","11만원","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548154520"
"2025-09-06","2548143691","일반원룸","원룸","2,000","30","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548143691"
"2025-09-06","2548155983","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주","☆
√풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548155983"
