date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-31","2546936910","일반원룸","원룸","500","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546936910"
"2025-08-31","2546907748","일반원룸","원룸","500","35","19.83","2/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546907748"
"2025-08-31","2546905835","일반원룸","원룸","500","45","23.14","3/4","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546905835"
"2025-08-31","2546906991","일반원룸","원룸","500","40","19.83","8/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546906991"
"2025-08-31","2546907803","일반원룸","원룸","200","40","19.83","7/8","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546907803"
"2025-08-31","2546932273","일반원룸","원룸","1,000","35","19.83","3/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546932273"
"2025-08-31","2546932721","일반원룸","원룸","500","40","19.83","5/7","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546932721"
"2025-08-31","2546933885","일반원룸","원룸","1,000","35","19.83","3/10","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546933885"
"2025-08-31","2546906392","일반원룸","원룸","1,000","38","19.83","고/3","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546906392"
"2025-08-31","2546943080","일반원룸","원룸","500","40","19.83","6/10","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546943080"
"2025-08-31","2546943237","일반원룸","원룸","2,000","40","19.83","중/4","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546943237"
"2025-08-31","2546938732","일반원룸","원룸","1,000","88","33.06","3/5","","","","12만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546938732"
"2025-08-31","2546937685","일반원룸","원룸","2,000","40","23.14","3/4","","","","10만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546937685"
"2025-08-31","2546932779","일반원룸","원룸","1,000","50","21.48","2/5","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546932779"
"2025-08-31","2546939400","일반원룸","원룸","1억","10","15.64","4/5","","","","10만원","2025년 10월 초순 협의 가능","】
✔ 분리형으로 공간활용에 효과적인 실평수 6평급 이상 넓~은 원룸 입니다.
✔ TV,냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2546939400"
"2025-08-31","2546936762","일반원룸","원룸","3,000","65","33.06","7/9","","","","10만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546936762"
"2025-08-31","2546950192","도시형생활주택","원룸","1,000","80","24.6","5/7","","","","8만원","즉시입주 협의 가능","투룸 매물입니다.
ㆍ 각방마다 창문 있어 채광 좋으며, 구조 좋습니다.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2546950192"
"2025-08-31","2546965923","일반원룸","원룸","1,000","40","18","3/3","","","","6만원","즉시입주 협의 가능","","3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2546965923"
"2025-08-31","2546963076","일반원룸","원룸","500","50","18.18","10/10","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546963076"
"2025-08-31","2546936998","일반원룸","원룸","2,000","30","23.14","4/8","","","","15만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546936998"
"2025-08-31","2546942078","일반원룸","원룸","3,000","49","29.75","3/8","","","","8만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546942078"
"2025-08-31","2546950415","일반원룸","원룸","500","45","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546950415"
"2025-08-31","2546938054","일반원룸","원룸","1,000","50","23.14","3/4","","","","10만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546938054"
"2025-08-31","2546936115","일반원룸","원룸","2,000","40","23.14","3/4","","","","7만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546936115"
"2025-08-31","2546939567","일반원룸","원룸","1,000","55","23.14","2/4","","","","7만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546939567"
"2025-08-31","2546931783","일반원룸","원룸","500","58","23.14","3/4","","","","7만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546931783"
"2025-08-31","2546932245","일반원룸","원룸","5,000","35","29.75","3/8","","","","8만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546932245"
"2025-08-31","2546965342","일반원룸","원룸","300","46","19.83","저/4","","","","5만원","즉시입주","분리형 원룸
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 해당건물은 신탁임.
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546965342"
"2025-08-31","2546940599","일반원룸","원룸","2,000","58","29.75","4/6","","","","11만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546940599"
"2025-08-31","2546938257","일반원룸","원룸","1,000","68","29.75","3/6","","","","11만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546938257"
"2025-08-31","2546946511","일반원룸","원룸","500","45","23.14","7/8","","","","13만원","즉시입주 협의 가능","가성비 매물입니다 :)
드리고 싶은 말 : 주변 지인분들이 자취를 하시거나 고객님이 자취 경험이 있으시다면
실제","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546946511"
"2025-08-31","2546944059","일반원룸","원룸","4,000","28","19.83","고/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546944059"
"2025-08-31","2546896404","일반원룸","원룸","500","43","19.83","4/8","","","","8만원","즉시입주 협의 가능","!? 가성비가 너무 좋은 매물입니다 :)
드리고 싶은 말 : 주변 지인분들이 자취를 하시거나 고객님이 자취 경험이 있으시다면
실제","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546896404"
"2025-08-31","2546943215","일반원룸","원룸","500","40","19.83","중/4","","","","11만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 기본 주방","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2546943215"
"2025-08-31","2546925093","일반원룸","원룸","5,000","30","19.83","2/7","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546925093"
"2025-08-31","2546926550","일반원룸","원룸","200","42","16.53","1/4","","","","9만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2546926550"
"2025-08-31","2546941078","일반원룸","원룸","3,000","45","19.83","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546941078"
"2025-08-31","2546904664","일반원룸","원룸","500","35","19.83","저/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546904664"
"2025-08-31","2546965493","일반원룸","원룸","6,000","60","29.7","1/3","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546965493"
"2025-08-31","2546966422","오피스텔","원룸","1억 9,000","20","17.59","10/15","","","","12만원","2025년 09월 하순 협의 가능","분리형 원룸
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1억 9,000
/
20만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546966422"
"2025-08-31","2546967311","오피스텔","원룸","1억 9,000","20","17.59","15/15","","","","12만원","2025년 09월 하순 협의 가능","분리형 원룸
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1억 9,000
/
20만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546967311"
"2025-08-31","2546958216","일반원룸","원룸","200","110","23.14","9/12","","","","10만원","즉시입주","및 침대까지","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546958216"
"2025-08-31","2546931309","일반원룸","원룸","2억 9,550","34","26.24","11/14","","","","18만원","즉시입주","/ 보안 / 생활 인프라
• 풀","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2546931309"
"2025-08-31","2546906402","일반원룸","원룸","300","30","19.8","저/3","","","","7만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546906402"
"2025-08-31","2546956915","오피스텔","원룸","1,000","70","21","5/7","","","","8만원","즉시입주 협의 가능","살기 좋은 주변 환경 Good!
💙","1","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546956915"
"2025-08-31","2546952415","일반원룸","원룸","1,000","40","23.1","3/5","","","","10만원","2025년 07월 15일 협의 가능","주차가능 엘베有
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546952415"
"2025-08-31","2546955122","일반원룸","원룸","500","50","14.4","중/8","","","","8만원","2025년 09월 하순 협의 가능","","3","","서울부동산공인","","","https://m.land.naver.com/article/info/2546955122"
"2025-08-31","2546954411","일반원룸","원룸","500","50","19.8","2/3","","","","5만원","즉시입주",": 에어컨, 세탁기, 냉장고, 싱크대, 가스렌지
🟣깔끔한 풀","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546954411"
"2025-08-31","2546954146","일반원룸","원룸","300","35","20","2/3","","","","5,000원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546954146"
"2025-08-31","2546958870","일반원룸","원룸","500","43","16","1/3","","","","0원","즉시입주","살기 좋은 주변 환경 Good!
💚현관보안, CCTV, 도어락으로 보안시설 완비!
❗","1","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546958870"
"2025-08-31","2546951661","일반원룸","원룸","3,000","80","19.83","3/5","","","","12만원","즉시입주","/시설
에어컨, 세탁기, 냉장고, 옷장, 싱크대, 전기인덕션 완비
공실 상태로 즉시","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2546951661"
"2025-08-31","2546923983","일반원룸","원룸","1,000","60","21.4","7/7","","","","8만원","즉시입주 협의 가능","엘베O
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546923983"
"2025-08-31","2546935254","일반원룸","원룸","1,000","60","19.8","4/5","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2546935254"
"2025-08-31","2546904650","오피스텔","원룸","3,000","67","26.44","중/8","","","","18만원","즉시입주 협의 가능","","3","","서울부동산공인","","","https://m.land.naver.com/article/info/2546904650"
"2025-08-31","2546957502","오피스텔","원룸","1,000","70","24","2/7","","","","8만원","즉시입주 협의 가능","살기 좋은 주변 환경 Good!
💙","1","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546957502"
"2025-08-31","2546930567","일반원룸","원룸","1,000","40","19.8","저/3","","","","10만원","즉시입주","깔끔컨디션 편의시설多 즉시","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546930567"
"2025-08-31","2546967011","일반원룸","원룸","5,000","60","19.83","2/10","","","","10만원","즉시입주","원룸
확인매물 2025. 08. 30.
기본 정보
보증금/월세
5,000
/
60만원","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2546967011"
"2025-08-31","2546909057","일반원룸","원룸","5,000","40","19.8","3/6","","","","15만원","즉시입주","원룸 주차가능 엘베있음
확인매물 2025. 08. 30.
기본 정보
보증금/월세
5,000
/
40만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2546909057"
"2025-08-31","2546923727","일반원룸","원룸","5,000","40","23.1","4/4","","","","9만원","즉시입주 협의 가능","원룸, 방 크고 가성비 인프라 좋음
확인매물 2025. 08. 30.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546923727"
"2025-08-31","2546930929","일반원룸","원룸","1,000","50","19.8","2/7","","","","7만원","즉시입주","원룸입니다.
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546930929"
"2025-08-31","2546931363","일반원룸","원룸","2,000","45","19.8","2/8","","","","8만원","즉시입주","분리형, 양창
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546931363"
"2025-08-31","2546917913","일반원룸","원룸","1,000","55","15.8","2/3","","","","0원","즉시입주 협의 가능","원룸 주차o
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
55만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546917913"
"2025-08-31","2546955454","일반원룸","원룸","1,000","60","21.4","7/7","","","","8만원","2025년 08월 16일","분리형 원룸
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546955454"
"2025-08-31","2546970040","일반원룸","원룸","5,000","40","19.8","5/5","","","","8만원","즉시입주","원룸
확인매물 2025. 08. 30.
기본 정보
보증금/월세
5,000
/
40만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2546970040"
"2025-08-31","2546954102","일반원룸","원룸","1,000","45","19.8","5/6","","","","15만원","즉시입주","분리형 원룸 ALL","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546954102"
"2025-08-31","2546960584","일반원룸","원룸","200","33","16.53","저/3","","","","9만원","2025년 09월 중순 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2546960584"
"2025-08-31","2546927986","일반원룸","원룸","2,000","45","19.6","2/4","","","","10만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2546927986"
"2025-08-31","2546928693","일반원룸","원룸","50","80","19.6","6/8","","","","10만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2546928693"
"2025-08-31","2546899967","일반원룸","원룸","200","21","13.22","저/3","","","","9만원","즉시입주 협의 가능","원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2546899967"
"2025-08-31","2546927227","일반원룸","원룸","3,000","60","19.8","2/5","","","","9만원","즉시입주 협의 가능","오픈형
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546927227"
"2025-08-31","2546927504","일반원룸","원룸","1,000","36","18.2","1/4","","","","9만원","2025년 08월 19일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2546927504"
"2025-08-31","2546945356","일반원룸","원룸","500","45","23.14","2/6","","","","8만원","즉시입주 협의 가능","원룸 서울대입구역 2분
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","금빛바다공인중개사사무소","","","https://m.land.naver.com/article/info/2546945356"
"2025-08-31","2546933108","일반원룸","원룸","100","22","14.88","고/5","","","","9만원","즉시입주","은 어떻게 되나요?
ㄴ 💡에어컨 냉장고 세탁기 등등 풀","3","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2546933108"
"2025-08-31","2546927636","일반원룸","원룸","2,000","80","12.44","4/10","","","","13만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2546927636"
