date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-22","2568538178","일반원룸","원룸","500","35","15","3/8","","","","6만원","즉시입주","빠른","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2568538178"
"2025-12-22","2568439250","일반원룸","원룸","1,000","60","19","5/9","","","","10만원","즉시입주","– 에어컨, 냉장고, 세탁기, 인덕션, 전자레인지, 옷장, 신발장, 책상 등 (","2","","보석공인중개사사무소","","","https://m.land.naver.com/article/info/2568439250"
"2025-12-22","2568434994","도시형생활주택","원룸","1억 2,000","38","18.81","중/9","","","","20만원","2026년 01월 15일 협의 가능","애완x
전세,월세 물건들은 나온 당일에도 계약이 됩니다. 최대한 빨리 연락주세요.
전세,월세 전문 부동산으로 카카오대출/버팀목,중기청/신혼부부/청년대출 등 계약부터","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2568434994"
"2025-12-22","2568434860","오피스텔","원룸","7,000","25","17.4","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2568434860"
"2025-12-22","2568434611","일반원룸","원룸","3,000","100","36.36","고/4","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2568434611"
"2025-12-22","2568412412","일반원룸","원룸","3,000","29","18.18","2/7","","","","9만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2568412412"
"2025-12-22","2568434061","오피스텔","원룸","1억","25","29.88","중/10","","","","30만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2568434061"
"2025-12-22","2568433061","일반원룸","원룸","1,000","45","14.8","5/6","","","","17만원","즉시입주 협의 가능","잘 들어찬 원룸
확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
45만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568433061"
"2025-12-22","2568433113","오피스텔","원룸","1,000","41","13.59","4/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568433113"
"2025-12-22","2568433162","일반원룸","원룸","2,000","20","16.5","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568433162"
"2025-12-22","2568433134","오피스텔","원룸","2,500","32","13.59","3/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568433134"
"2025-12-22","2568433363","일반원룸","원룸","2,000","25","18.1","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568433363"
"2025-12-22","2568433025","일반원룸","원룸","5,000","60","21.4","4/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568433025"
"2025-12-22","2568440139","일반원룸","원룸","500","48","19.83","고/10","","","","10만원","즉시입주",": 에어컨, 냉장고, 세탁기, 붙박이장, 책상, 싱크대, 인덕션, 신발장, 샤워시설...
* 월세 : 500/48만원 * 1,000/45만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568440139"
"2025-12-22","2568433988","일반원룸","원룸","5,000","70","26.44","중/4","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2568433988"
"2025-12-22","2568439731","일반원룸","원룸","1,000","60","19.8","5/7","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2568439731"
"2025-12-22","2568442317","일반원룸","원룸","1,000","45","19.8","2/6","","","","20만원","즉시입주","원룸","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2568442317"
"2025-12-22","2568434166","일반원룸","원룸","3,000","55","23.14","중/4","","","","9만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2568434166"
"2025-12-22","2568441255","일반원룸","원룸","1,000","70","19.8","4/8","","","","10만원","즉시입주","원룸 신축급 컨디션
확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
70만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2568441255"
"2025-12-22","2568434566","오피스텔","원룸","1억 4,000","5","15.22","7/10","","","","40만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2568434566"
"2025-12-22","2568416655","일반원룸","원룸","5,000","60","19.8","3/6","","","","10만원","2026년 02월 03일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568416655"
"2025-12-22","2568419145","일반원룸","원룸","3,000","60","19.83","7/8","","","","11만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2568419145"
"2025-12-22","2568416856","일반원룸","원룸","5,000","60","19.8","3/6","","","","10만원","2026년 01월 27일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568416856"
"2025-12-22","2568413875","일반원룸","원룸","3,000","55","22","3/4","","","","10만원","2026년 01월 05일 협의 가능","원룸. 교통 편리.
- 서울대입구역세권. 같은 월세 대비 넓은 크기로 인기좋은 방.
- 현관/방 번호키.CCTV.복도식구조.
- 골목방향 햇빛 잘 들어서 밝고 환함. 샤로수길","3","】
- 초역세권 샤로수길","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2568413875"
"2025-12-22","2568414467","일반원룸","원룸","1,000","33","16","2/3","","","","7만원","즉시입주","원룸 지상","3","】
- 서울대입구역세권. 지상","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2568414467"
"2025-12-22","2568432788","일반원룸","원룸","1,000","50","14.8","3/5","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568432788"
"2025-12-22","2568432813","오피스텔","원룸","1,000","54","13.05","2/7","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2568432813"
"2025-12-22","2568418390","일반원룸","원룸","1,000","50","19.83","3/4","","","","13만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2568418390"
"2025-12-22","2568439599","일반원룸","원룸","1,000","65","19.8","고/6","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
65만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2568439599"
"2025-12-22","2568417309","일반원룸","원룸","1,000","70","19.8","4/8","","","","10만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568417309"
"2025-12-22","2568439869","일반원룸","원룸","500","38","19.8","3/3","","","","0원","즉시입주","","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2568439869"
"2025-12-22","2568418032","일반원룸","원룸","500","38","19.83","저/3","","","","7만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2568418032"
"2025-12-22","2568434999","일반원룸","원룸","500","41","23.14","1/5","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568434999"
"2025-12-22","2568427057","일반원룸","원룸","500","45","20.12","4/9","","","","7만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2568427057"
"2025-12-22","2568417963","일반원룸","원룸","500","45","23.14","저/2","","","","8만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2568417963"
"2025-12-22","2568433085","일반원룸","원룸","200","21","13.22","저/3","","","","9만원","즉시입주 협의 가능","원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2568433085"
"2025-12-22","2568440942","일반원룸","원룸","5,000","70","26.45","2/9","","","","8만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568440942"
"2025-12-22","2568426519","일반원룸","원룸","500","46","23.22","2/4","","","","9만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568426519"
"2025-12-22","2568426449","일반원룸","원룸","1,000","46","21.15","1/3","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568426449"
"2025-12-22","2568487513","일반원룸","원룸","500","39","23","2/3","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2568487513"
"2025-12-22","2568484444","일반원룸","원룸","1,000","50","24.2","8/8","","","","10만원","즉시입주 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2568484444"
"2025-12-22","2568415991","일반원룸","원룸","300","55","23.1","2/3","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568415991"
"2025-12-22","2568412240","일반원룸","원룸","1,000","50","19.83","1/4","","","","9만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2568412240"
"2025-12-22","2568412827","일반원룸","원룸","3,000","55","18.18","1/5","","","","10만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2568412827"
"2025-12-22","2568416174","일반원룸","원룸","500","47","19.8","4/4","","","","0원","2025년 12월 24일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568416174"
"2025-12-22","2568445358","일반원룸","원룸","500","55","20.82","중/8","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워,현대아울렛,마리오아울렛 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 6대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568445358"
"2025-12-22","2568412092","일반원룸","원룸","1,000","35","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568412092"
"2025-12-22","2568440759","일반원룸","원룸","500","45","19.83","2/9","","","","11만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568440759"
"2025-12-22","2568431394","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2568431394"
