date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-04","2553705788","일반원룸","원룸","1,000","53","18","5/10","","",":76-32","7만원","2024년 04월 30일 협의 가능","분리형원룸
등록 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","1","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2553705788"
"2025-10-04","2553682365","일반원룸","원룸","3,000","15","16.52","4/6","","","","5만 5,000원","즉시입주 협의 가능","","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2553682365"
"2025-10-04","2553683833","일반원룸","원룸","3,000","30","21","중/3","","","","1만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553683833"
"2025-10-04","2553656716","일반원룸","원룸","3,000","50","27","5/7","","","","6만원","즉시입주 협의 가능","채광좋은방 엘베 주차가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
3,000
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553656716"
"2025-10-04","2553638364","일반원룸","원룸","500","40","27","1/2","","","","7,000원","즉시입주 협의 가능","제공,좋은","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553638364"
"2025-10-04","2553639815","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553639815"
"2025-10-04","2553724284","일반원룸","원룸","1,000","50","25","3/4","","","","5만원","즉시입주","임. 전입가능 전망굿
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
50만원","1","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553724284"
"2025-10-04","2553569515","일반원룸","원룸","500","50","20","6/8","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553569515"
"2025-10-04","2553577421","일반원룸","원룸","1,000","45","21.12","저/9","","","","12만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 구로디지털단지역 초역세권
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2553577421"
"2025-10-04","2553567768","일반원룸","원룸","500","50","22","5/7","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
50만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553567768"
"2025-10-04","2553692860","일반원룸","원룸","2,000","30","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553692860"
"2025-10-04","2553692303","일반원룸","원룸","500","40","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","깔금한 분리형원룸
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553692303"
"2025-10-04","2553673090","일반원룸","원룸","500","40","21","4/7","","","","10만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553673090"
"2025-10-04","2553663395","오피스텔","원룸","7,900","18","17.48","4/8","","","","10만원","즉시입주","0 오피스텔 0
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
7,900
/
18만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553663395"
"2025-10-04","2553639013","일반원룸","원룸","2,000","40","19.83","5/7","","","","12만원","즉시입주 협의 가능","분리형즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553639013"
"2025-10-04","2553643958","일반원룸","원룸","2,000","40","23.14","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지 내 가성비 있는 큰방! 방크기+뻥뷰 모두 갖췄다! 빠르게 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553643958"
"2025-10-04","2553639816","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형 원룸으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553639816"
"2025-10-04","2553670605","일반원룸","원룸","500","40","19.83","8/10","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553670605"
"2025-10-04","2553680331","일반원룸","원룸","500","40","23.14","3/8","","","","7만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553680331"
"2025-10-04","2553692247","일반원룸","원룸","500","40","23.14","5/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553692247"
"2025-10-04","2553670525","일반원룸","원룸","500","45","23.57","9/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553670525"
"2025-10-04","2553667999","일반원룸","원룸","3,000","20","23.56","4/9","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553667999"
"2025-10-04","2553670882","일반원룸","원룸","500","35","18.18","7/7","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553670882"
"2025-10-04","2553655931","일반원룸","원룸","1,000","40","21","3/6","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553655931"
"2025-10-04","2553691249","일반원룸","원룸","1,000","35","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553691249"
"2025-10-04","2553672952","일반원룸","원룸","1,000","40","21.07","4/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553672952"
"2025-10-04","2553692038","일반원룸","원룸","1,000","40","19.93","3/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553692038"
"2025-10-04","2553667615","일반원룸","원룸","3,000","20","21","4/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553667615"
"2025-10-04","2553669564","일반원룸","원룸","500","45","24.65","4/8","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553669564"
"2025-10-04","2553670229","일반원룸","원룸","1,000","50","21.48","8/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553670229"
"2025-10-04","2553655608","일반원룸","원룸","500","40","21","6/9","","","","13만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553655608"
"2025-10-04","2553658044","일반원룸","원룸","300","35","19.83","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553658044"
"2025-10-04","2553632611","일반원룸","원룸","1,000","35","21.56","4/9","","","","9만원","즉시입주 협의 가능","보증금 월세 조정 가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553632611"
"2025-10-04","2553633029","일반원룸","원룸","1,000","35","23.56","6/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553633029"
"2025-10-04","2553633040","일반원룸","원룸","1,000","40","19.83","3/4","","","","7만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553633040"
"2025-10-04","2553634004","일반원룸","원룸","1,000","45","21.48","5/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553634004"
"2025-10-04","2553687710","일반원룸","원룸","500","50","19.8","6/7","","","","8만원","즉시입주 협의 가능","깔끔한방 가산역 출퇴근용이
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
500
/
50만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2553687710"
"2025-10-04","2553635297","일반원룸","원룸","500","45","23.14","4/8","","","","12만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553635297"
"2025-10-04","2553637236","오피스텔","원룸","1,000","60","23","2/7","","","","8만원","즉시입주 협의 가능","에 침대까지! 몸만 오셔도 거주가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽1,7호선 가산디지털단지역, 1호선 독산역 이용가능한 역세권
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553637236"
"2025-10-04","2553641437","일반원룸","원룸","1,000","47","17.88","2/3","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
1,000
/
47만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553641437"
"2025-10-04","2553659564","일반원룸","원룸","3,000","20","21","4/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553659564"
"2025-10-04","2553671874","일반원룸","원룸","500","45","16.56","1/3","","","","8만원","2025년 10월 21일 협의 가능","입주협의","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553671874"
"2025-10-04","2553643957","일반원룸","원룸","1,000","50","21.48","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽넓은 원룸 찾으시면 여기입니다! 공간 활용 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553643957"
"2025-10-04","2553604501","도시형생활주택","원룸","300","37","15","2/3","","","","10만원","즉시입주","원룸으로 상태 에이급.
확인매물 2025. 10. 04.
기본 정보
보증금/월세
300
/
37만원","1","","동광 공인중개사사무소","","","https://m.land.naver.com/article/info/2553604501"
"2025-10-04","2553638630","일반원룸","원룸","1,000","50","19.83","6/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553638630"
"2025-10-04","2553639031","일반원룸","원룸","3,000","35","20.1","7/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553639031"
"2025-10-04","2553582539","일반원룸","원룸","500","55","23.14","5/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽크기에 반해서 계약하는방! 일단한번 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553582539"
"2025-10-04","2553639807","일반원룸","원룸","1,000","45","19.83","2/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553639807"
"2025-10-04","2553598712","도시형생활주택","원룸","4,000","105","30","3/3","","","","5만원","즉시입주","2룸으로","1","","동광 공인중개사사무소","","","https://m.land.naver.com/article/info/2553598712"
"2025-10-04","2553638482","일반원룸","원룸","500","38","17","중/2","","","","6만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2553638482"
"2025-10-04","2553638126","일반원룸","원룸","500","50","19.83","2/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553638126"
"2025-10-04","2553656074","일반원룸","원룸","500","45","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553656074"
"2025-10-04","2553619615","일반원룸","원룸","500","40","16.52","5/8","","","","8만원","즉시입주 협의 가능","깨끗하고 햇빛도 잘들고 좋아요
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
40만원","2","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2553619615"
"2025-10-04","2553568326","일반원룸","원룸","1,000","45","23.14","저/3","","","","7만원","2025년 10월 중순 협의 가능","➕넓은 방크기➕공간분리 굿
◽ 교통: 지하철 1,2,7호선 이용가능 / 남부순환로,시흥대로 근접 교통용이 / 마을버스 3-5분 간격 배차👌(2호선 구디역도 한방~~)
◽ 주변: 생활 편의시설은 물론, 근처 대형아울렛,대형마트,주민센터,도서관,영화관,병원 등 도보로 이용가능! CCTV 상시녹화📷
🔑 책임","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2553568326"
"2025-10-04","2553640054","일반원룸","원룸","3,000","45","19.8","6/9","","","","9만원","즉시입주","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553640054"
"2025-10-04","2553638376","일반원룸","원룸","1,000","40","19.83","8/8","","","","7만원","즉시입주 협의 가능","확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553638376"
"2025-10-04","2553568951","일반원룸","원룸","500","50","21.49","2/3","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2553568951"
"2025-10-04","2553663086","일반원룸","원룸","500","45","21","3/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553663086"
"2025-10-04","2553667428","일반원룸","원룸","1,000","58","23","4/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
58만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553667428"
"2025-10-04","2553658803","오피스텔","원룸","2,000","75","27","5/6","","","","15만원","즉시입주","0 오피스텔 0
확인매물 2025. 10. 04.
기본 정보
보증금/월세
2,000
/
75만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2553658803"
"2025-10-04","2553577796","일반원룸","원룸","500","40","23","8/9","","","","20만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2553577796"
"2025-10-04","2553643670","일반원룸","원룸","300","33","16.53","1/2","","","","5만원","즉시입주","원룸
확인매물 2025. 10. 04.
기본 정보
보증금/월세
300
/
33만원","2","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553643670"
"2025-10-04","2553586982","일반원룸","원룸","1,000","45","19.84","2/3","","","","7만원","즉시입주","분리형원룸
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
45만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2553586982"
"2025-10-04","2553637299","일반원룸","원룸","200","38","18.18","4/4","","","","4만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 저렴하지만 채광좋은 원룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553637299"
"2025-10-04","2553570348","일반원룸","원룸","1,000","55","20.49","1/5","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2553570348"
"2025-10-04","2553698287","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2553698287"
"2025-10-04","2553610511","일반원룸","원룸","5,000","60","23","6/6","","","","10만원","즉시입주 협의 가능","","3","","드림명문공인중개사사무소","","","https://m.land.naver.com/article/info/2553610511"
"2025-10-04","2553661307","일반원룸","원룸","500","40","23.14","2/5","","","","10만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2553661307"
"2025-10-04","2553650968","오피스텔","원룸","2,000","45","13.36","3/6","","","","10만원","즉시입주","📍 전입신고 가능!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553650968"
"2025-10-04","2553576364","일반원룸","원룸","1,000","50","29.75","1/3","","","","10만원","즉시입주","가전 &amp; 넉넉한 주방 수납 → 입주 즉시 생활 가능","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2553576364"
"2025-10-04","2553576123","일반원룸","원룸","500","40","23.14","2/5","","","","10만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2553576123"
"2025-10-04","2553682094","오피스텔","원룸","2,000","45","21","2/9","","","","8만원","2025년 11월 02일 협의 가능","원룸월세 및 반전세 대출가능.
- 같은","3","】
- 서울대입구역세권. 오피스텔 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553682094"
"2025-10-04","2553656697","일반원룸","원룸","500","39","16.53","3/7","","","","7만원","즉시입주 협의 가능","→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553656697"
"2025-10-04","2553581786","일반원룸","원룸","2,000","40","19.8","1/3","","","","10만원","2025년 08월 16일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2553581786"
"2025-10-04","2553612195","일반원룸","원룸","1,000","40","23.14","저/3","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2553612195"
"2025-10-04","2553633446","일반원룸","원룸","1,000","48","19.83","고/4","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553633446"
"2025-10-04","2553572234","일반원룸","원룸","1억 8,000","3","12.14","3/12","","","","15만원","즉시입주 협의 가능","- 전세대출 보증보험 가능한 집
- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553572234"
"2025-10-04","2553570538","오피스텔","원룸","1억 3,000","40","16.89","7/10","","","","10만원","즉시입주","- 허그 청년버팀목 가능
- HF청년버팀목 가능
- 보증보험 가능
- 서울대입구역 초역세권 도보5분이내
- 18년식 준신축 컨디션으로 내외관 깔끔하게 관리중
- 보증금 및 월세조절 가능
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553570538"
"2025-10-04","2553571220","일반원룸","원룸","5,000","50","21.7","4/8","","","","12만원","즉시입주 협의 가능","- 채광좋고 깔끔한 원룸
- 초역세권 도보10분이내
- 약 실평수 10평정도로 구성된 2룸
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553571220"
"2025-10-04","2553571218","일반원룸","원룸","4,000","50","21","3/8","","","","10만원","즉시입주 협의 가능","🟨
◻","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553571218"
"2025-10-04","2553571369","일반원룸","원룸","5,000","35","20","4/4","","","","9만원","즉시입주 협의 가능","🟨
◻ 주변 인프라 너무 좋은 집입니다.
◻ 깔끔하고 큰 풀","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2553571369"
"2025-10-04","2553650592","일반원룸","원룸","500","50","19.8","2/8","","","","8만원","즉시입주","원룸 침대원하면 세입자가 두고감
확인매물 2025. 10. 04.
기본 정보
보증금/월세
500
/
50만원","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2553650592"
"2025-10-04","2553651383","일반원룸","원룸","500","30","19.8","1/2","","","","5만원","즉시입주","분리형 아주 넓은 계단올라가는 지상1","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2553651383"
"2025-10-04","2553636172","일반원룸","원룸","500","40","16.52","2/9","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2553636172"
"2025-10-04","2553611677","일반원룸","원룸","500","44","24","2/5","","","","9만원","2025년 10월 25일","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2553611677"
