date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-02","2547236952","일반원룸","원룸","1,000","45","35","2/3","","","","5만원","2025년 08월 초순 협의 가능","2천40 도 가능함
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
45만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2547236952"
"2025-09-02","2547423800","일반원룸","원룸","1,000","45","35","2/3","","",":909-14","5만원","2025년 09월 10일 협의 가능","등록 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
45만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2547423800"
"2025-09-02","2547198145","일반원룸","원룸","1,000","65","24.28","2/5","","",":888-18","5만원","2025년 02월 25일 협의 가능","-월","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2547198145"
"2025-09-02","2547279173","일반원룸","원룸","1,000","50","20","3/4","","",":911-17","3만원","2025년 09월 01일 협의 가능","원룸 10월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2547279173"
"2025-09-02","2547005783","일반원룸","원룸","1,000","48","20","중/14","","","","9만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2547005783"
"2025-09-02","2547381591","일반원룸","원룸","1,000","54","17.66","2/4","","","","7만원","즉시입주 협의 가능","원룸 즉시","3","깔끔한 준신축
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2547381591"
"2025-09-02","2547304415","일반원룸","원룸","2,000","85","36.36","7/7","","","","10만원","즉시입주","+ 침대 + TV 까지 풀","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547304415"
"2025-09-02","2547417489","일반원룸","원룸","1,000","40","18","저/15","","","","16만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547417489"
"2025-09-02","2547307369","일반원룸","원룸","1,000","40","19.83","2/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547307369"
"2025-09-02","2547266235","일반원룸","원룸","500","30","18","B1/4","","","","5만원","즉시입주 협의 가능","가성비 원룸 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547266235"
"2025-09-02","2547281453","일반원룸","원룸","500","46","19","고/4","","","","6만원","즉시입주 협의 가능","채광좋은방 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547281453"
"2025-09-02","2547254484","일반원룸","원룸","2,000","30","20","중/14","","","","16만원","즉시입주 협의 가능",".조절가능.","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2547254484"
"2025-09-02","2547196696","일반원룸","원룸","1억 7,000","20","24.03","중/6","","","","6만원","2025년 09월 15일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547196696"
"2025-09-02","2547005728","일반원룸","원룸","1,000","55","17.67","고/8","","","","10만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2547005728"
"2025-09-02","2547185722","일반원룸","원룸","5,000","65","24","2/5","","","","10만원","2025년 09월 중순 협의 가능",".화장실넓음.보증금조절가능
확인매물 2025. 09. 01.
기본 정보
보증금/월세
5,000
/
65만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547185722"
"2025-09-02","2547206299","일반원룸","원룸","500","55","19.8","1/3","","",":62-94","8만원","즉시입주","깨끗","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2547206299"
"2025-09-02","2547219259","일반원룸","원룸","1,000","50","18","중/5","","",":52-60","10만원","즉시입주","즉시가능
등록 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
50만원","1","","명가공인중개사 사무소","","","https://m.land.naver.com/article/info/2547219259"
"2025-09-02","2547182702","일반원룸","원룸","1,000","50","18.5","2/3","","",":57-60","9만원","즉시입주","깨끗한 원룸 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2547182702"
"2025-09-02","2547182959","일반원룸","원룸","500","38","18","B1/5","","",":62-54","8만원","즉시입주","","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2547182959"
"2025-09-02","2547184705","일반원룸","원룸","1,000","55","23.5","2/3","","",":52-2","7만원","즉시입주","원룸
빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2547184705"
"2025-09-02","2547185379","일반원룸","원룸","1,000","75","28","4/4","","",":52-172","8만원","즉시입주","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2547185379"
"2025-09-02","2547178427","일반원룸","원룸","1,000","50","19.8","1/4","","",":62-60","10만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2547178427"
"2025-09-02","2547190744","일반원룸","원룸","1,000","40","18","B1/4","","",":57-38","5만원","즉시입주","깨끗 빠른","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2547190744"
"2025-09-02","2547278126","일반원룸","원룸","500","42","19.83","3/5","","","","3만원","즉시입주 협의 가능","큰방,로열","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2547278126"
"2025-09-02","2547171250","일반원룸","원룸","2,000","30","23.14","4/4","","","","5만원","즉시입주 협의 가능","보증금 월세","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2547171250"
"2025-09-02","2547137211","도시형생활주택","원룸","1,000","60","18.68","3/6","","","","4만 5,000원","즉시입주 협의 가능","","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547137211"
"2025-09-02","2547169448","일반원룸","원룸","300","35","19.83","B1/5","","","","3만원","즉시입주 협의 가능","* 보증금 월세","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2547169448"
"2025-09-02","2547237728","일반원룸","원룸","500","42","24","3/5","","",":226-20","3만원","즉시입주","주차가능, 현 공실
등록 2025. 09. 01.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","1","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2547237728"
"2025-09-02","2547267316","일반원룸","원룸","1,500","65","28","3/5","","",":185-22","8만원","즉시입주","","3","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2547267316"
"2025-09-02","2547269517","일반원룸","원룸","500","40","35","3/3","","",":182-16","1,001원","2025년 10월 20일 협의 가능","","1","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2547269517"
"2025-09-02","2547305461","일반원룸","원룸","1,000","30","16.52","B1/4","","","","7만원","즉시입주","🌸 화장대까지","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547305461"
"2025-09-02","2547305242","일반원룸","원룸","4,000","45","19.83","4/4","","","","7만원","2025년 09월 05일","🌸 복","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547305242"
"2025-09-02","2547209582","일반원룸","원룸","3,000","40","12.46","2/10","","","","10만원","즉시입주 협의 가능","이기에 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547209582"
"2025-09-02","2547303054","일반원룸","원룸","500","45","18","4/4","","","","5만원","즉시입주 협의 가능","가성비깔끔
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
500
/
45만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2547303054"
"2025-09-02","2547298714","일반원룸","원룸","500","45","19.83","2/4","","",":290-34","5만원","즉시입주","등록 2025. 09. 01.
기본 정보
보증금/월세
500
/
45만원","3","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2547298714"
"2025-09-02","2547178697","일반원룸","원룸","1,000","53","19.83","중/10","","","","8만원","즉시입주 협의 가능","코스트코,동양미래대 도보 5분거리,엘베,관리실,빠른","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2547178697"
"2025-09-02","2547194362","일반원룸","원룸","500","48","18.99","3/4","","","","7만원","즉시입주 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2547194362"
"2025-09-02","2547237711","일반원룸","원룸","1,000","40","19.5","2/3","","","","10만원","즉시입주 협의 가능","","2","","-","","","https://m.land.naver.com/article/info/2547237711"
"2025-09-02","2547188602","일반원룸","원룸","2,000","105","29.16","4/6","","","","6만원","즉시입주 협의 가능",".깔끔.채광좋음.엘베.주차가능
확인매물 2025. 09. 01.
기본 정보
보증금/월세
2,000
/
105만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547188602"
"2025-09-02","2547380320","일반원룸","원룸","500","40","20","3/6","","",":276-4","5만원","즉시입주","","1","","양지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547380320"
"2025-09-02","2547404533","일반원룸","원룸","1,000","50","25","3/4","","","","5만원","즉시입주","임. 전입가능 전망굿
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
50만원","1","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547404533"
"2025-09-02","2547380513","일반원룸","원룸","1,000","35","21.56","4/9","","","","9만원","즉시입주 협의 가능","보증금 월세 조정 가능
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547380513"
"2025-09-02","2547293026","일반원룸","원룸","1,000","40","21","6/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547293026"
"2025-09-02","2547313014","일반원룸","원룸","1,000","57","20.82","중/9","","","","12만원","즉시입주","원룸 오피스텔형 느낌의 원룸
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
57만원
융자금
없음","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2547313014"
"2025-09-02","2547313129","일반원룸","원룸","1,000","57","20.82","저/9","","","","12만원","즉시입주","원룸 오피스텔형 느낌의 원룸
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
57만원
융자금
없음","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2547313129"
"2025-09-02","2547430539","오피스텔","원룸","1,000","45","17.1","4/7","","","","없음","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547430539"
"2025-09-02","2547380861","일반원룸","원룸","2,000","30","20.59","7/10","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547380861"
"2025-09-02","2547428199","일반원룸","원룸","3,000","30","19","2/2","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
3,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547428199"
"2025-09-02","2547428193","일반원룸","원룸","500","40","23.14","5/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547428193"
"2025-09-02","2547417386","일반원룸","원룸","2,000","25","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547417386"
"2025-09-02","2547232409","일반원룸","원룸","2,000","30","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547232409"
"2025-09-02","2547241583","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547241583"
"2025-09-02","2547279105","일반원룸","원룸","2,000","30","21","5/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547279105"
"2025-09-02","2547306794","일반원룸","원룸","500","40","21","4/7","","","","10만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547306794"
"2025-09-02","2547305658","일반원룸","원룸","3,000","20","19.83","6/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547305658"
"2025-09-02","2547308135","일반원룸","원룸","2,000","20","18.18","4/7","","","","8만원","즉시입주","집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
2,000
/
20만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547308135"
"2025-09-02","2547290310","일반원룸","원룸","1,000","30","19","5/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547290310"
"2025-09-02","2547242207","일반원룸","원룸","1,000","40","19.93","3/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547242207"
"2025-09-02","2547295475","일반원룸","원룸","300","47","21","8/9","","","","8만원","즉시입주","0 분리형원룸 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
300
/
47만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547295475"
"2025-09-02","2547306530","일반원룸","원룸","1,000","40","21.07","4/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547306530"
"2025-09-02","2547309355","일반원룸","원룸","1,000","35","19.83","5/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547309355"
"2025-09-02","2547310397","일반원룸","원룸","1,000","40","21.48","9/9","","","","12만원","즉시입주","구디 직장인, 지타워
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547310397"
"2025-09-02","2547243119","일반원룸","원룸","1,000","45","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547243119"
"2025-09-02","2547310265","일반원룸","원룸","1,000","45","19.83","2/4","","","","8만원","즉시입주","구디가디 원룸
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547310265"
"2025-09-02","2547241340","일반원룸","원룸","1,000","35","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547241340"
"2025-09-02","2547286288","일반원룸","원룸","3,000","20","21","4/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547286288"
"2025-09-02","2547265822","오피스텔","원룸","8,000","10","17.48","4/8","","","","10만원","즉시입주","⭕방1 욕실1 오픈형원룸 구조
⭕","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547265822"
"2025-09-02","2547228979","일반원룸","원룸","500","40","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547228979"
"2025-09-02","2547221849","일반원룸","원룸","1,000","45","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547221849"
"2025-09-02","2547144274","일반원룸","원룸","400","45","19.83","2/3","","","","10만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2547144274"
"2025-09-02","2547213290","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547213290"
"2025-09-02","2547213705","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547213705"
"2025-09-02","2547309610","일반원룸","원룸","1,000","33","19.83","2/4","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547309610"
"2025-09-02","2547305906","일반원룸","원룸","3,000","20","21","4/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
3,000
/
20만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547305906"
"2025-09-02","2547224078","일반원룸","원룸","1,000","35","21","4/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547224078"
"2025-09-02","2547183239","일반원룸","원룸","100","30","18","저/3","","","","10만원","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2547183239"
"2025-09-02","2547212188","일반원룸","원룸","1,000","40","18.18","6/8","","","","15만원","즉시입주","◽풀","3","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547212188"
"2025-09-02","2547212561","일반원룸","원룸","1,000","40","18.18","6/8","","","","15만원","즉시입주","◽풀","3","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547212561"
"2025-09-02","2547309791","일반원룸","원룸","1,000","40","21.48","2/9","","","","15만원","즉시입주","집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547309791"
"2025-09-02","2547292280","일반원룸","원룸","1,000","50","21","4/7","","","","11만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547292280"
"2025-09-02","2547241899","일반원룸","원룸","1,000","40","23.14","4/8","","","","15만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547241899"
"2025-09-02","2547283361","오피스텔","원룸","1,000","54","19","4/5","","","","10만원","2025년 09월 13일","多, 엘베有, 원룸 오피스텔
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1,000
/
54만원","3","","삼부공인중개사사무소","","","https://m.land.naver.com/article/info/2547283361"
"2025-09-02","2547308381","일반원룸","원룸","500","45","19.83","6/8","","","","15만원","즉시입주","가산독산 원룸
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547308381"
"2025-09-02","2547210890","일반원룸","원룸","1,000","45","19.5","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547210890"
"2025-09-02","2547212945","일반원룸","원룸","1,000","40","18.18","7/8","","","","15만원","즉시입주","◽풀","3","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547212945"
"2025-09-02","2547212187","일반원룸","원룸","1,000","65","19.84","3/8","","","","15만원","즉시입주","◽풀","3","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547212187"
"2025-09-02","2547211341","일반원룸","원룸","1,000","65","19.84","3/8","","","","15만원","즉시입주","◽풀","3","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547211341"
"2025-09-02","2547412694","일반원룸","원룸","1,000","60","21.49","3/5","","","","10만원","즉시입주","➕컨디션최상➕수납력최고
◽ 교통: 지하철 1,2,7호선 이용가능 / 마을버스 3-5분 간격 배차👌
◽ 주변: 생활 편의시설은 물론, 근처 대형아울렛,대형마트,주민센터,도서관,영화관,병원 등 도보로 이용가능! CCTV 상시녹화📷
🔑 책임","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2547412694"
"2025-09-02","2547380229","일반원룸","원룸","2,000","30","21.56","3/8","","","","8만원","즉시입주 협의 가능","월세 및 보증금 조정가능
확인매물 2025. 09. 02.
기본 정보
보증금/월세
2,000
/
30만원","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547380229"
"2025-09-02","2547415782","일반원룸","원룸","2,000","30","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 02.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547415782"
"2025-09-02","2547411848","일반원룸","원룸","1,000","42","20","3/11","","","","11만원","즉시입주","원룸!
🔸 풀","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2547411848"
"2025-09-02","2547391774","일반원룸","원룸","300","45","21","6/8","","","","15만원","즉시입주 협의 가능","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2547391774"
"2025-09-02","2547195639","일반원룸","원룸","100","43","16.5","8/9","","","","7만원","즉시입주","확인매물 2025. 09. 01.
기본 정보
보증금/월세
100
/
43만원
융자금
시세대비 30% 이상","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2547195639"
"2025-09-02","2547200025","일반원룸","원룸","1,000","45","23.14","6/8","","","","12만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2547200025"
"2025-09-02","2547169735","일반원룸","원룸","500","35","21","고/2","","","","없음","2025년 06월 하순 협의 가능","","1","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2547169735"
