date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-10","2540762267","일반원룸","원룸","1,000","50","18","중/8","","","","6만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 07. 29.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 이상","3","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2540762267"
"2025-08-10","2540898416","일반원룸","원룸","1,000","50","23","2/2","","","","2만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 07. 30.
기본 정보
보증금/월세
1,000
/
50만원","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2540898416"
"2025-08-10","2540904407","일반원룸","원룸","3,000","50","18","2/3","","","","8만원","2025년 09월 02일","","3","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2540904407"
"2025-08-10","2541013892","일반원룸","원룸","500","55","18","5/8","","","","6만원","즉시입주 협의 가능","원룸월세 주차가능 즉시","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2541013892"
"2025-08-10","2542610885","일반원룸","원룸","1,000","50","25","2/3","","","","3만원","즉시입주 협의 가능","* 관리비 3만 : 수도포함 공용부분","1","","부동산생각부동산중개사사무소","","","https://m.land.naver.com/article/info/2542610885"
"2025-08-10","2542744181","일반원룸","원룸","500","50","21.5","B1/4","","","","8만원","2025년 08월 23일","원룸 단기가능
확인매물 2025. 08. 09.
기본 정보
보증금/월세
500
/
50만원","1","","동신공인중개사사무소","","","https://m.land.naver.com/article/info/2542744181"
"2025-08-10","2542704252","일반원룸","원룸","2,000","50","24","고/6","","","","6만원","2025년 10월 17일 협의 가능","","3","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2542704252"
"2025-08-10","2540694396","일반원룸","원룸","100","52","9.9","3/4","","","","없음","즉시입주","- 에어컨, 냉장고, 침대 + 주방은 공유주방 이용 + 여성분만","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540694396"
"2025-08-10","2542531019","일반원룸","원룸","1,000","52","17","3/7","","","","6만원","즉시입주","원룸
확인매물 2025. 08. 08.
기본 정보
보증금/월세
1,000
/
52만원
융자금
없음","3","","부동산생각부동산중개사사무소","","","https://m.land.naver.com/article/info/2542531019"
"2025-08-10","2542694848","일반원룸","원룸","300","55","18","2/3","","","","8만원","2025년 09월 03일 협의 가능","가성비최고,깔끔한실내,붙박이장","3","","파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542694848"
"2025-08-10","2540786194","일반원룸","원룸","1,000","50","25","2/2","","","","2만원","즉시입주 협의 가능","집주인
확인매물 2025. 07. 29.
기본 정보
보증금/월세
1,000
/
50만원","3","","부동산이즈 GTX부동산중개","","","https://m.land.naver.com/article/info/2540786194"
"2025-08-10","2540693516","일반원룸","원룸","1,000","35","16.5","4/5","","","","5만원","즉시입주","- 에어컨, 냉장고, 세탁기, 전자렌지등 + 응암역 도보 3분거리 + 현재 공실로 즉시","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540693516"
"2025-08-10","2542559740","일반원룸","원룸","1,000","50","34","1/5","","","","1만 5,000원","즉시입주","원룸 월세
확인매물 2025. 08. 08.
기본 정보
보증금/월세
1,000
/
50만원","3","","부동산생각부동산중개사사무소","","","https://m.land.naver.com/article/info/2542559740"
"2025-08-10","2542555373","일반원룸","원룸","1,000","30","16.5","3/8","","","","5만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 08.
기본 정보
보증금/월세
1,000
/
30만원","3","","동신공인중개사사무소","","","https://m.land.naver.com/article/info/2542555373"
"2025-08-10","2542637783","일반원룸","원룸","1,000","38","16.53","2/4","","","","5만원","즉시입주 협의 가능","으로 몸만 와도 되는 편리성
👍 CCTV, 보안문, 엘레베이터 등 안전 및 편리성 우수
👍 반려동물/주차 불가
👍 즉시","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2542637783"
"2025-08-10","2542453383","일반원룸","원룸","3,000","52","17.44","2/4","","","","8만원","2025년 09월 01일 협의 가능","2층 22년식 9월초입주","3","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542453383"
"2025-08-10","2540566119","일반원룸","원룸","1,000","50","23","2/3","","","","2만원","즉시입주","원룸, 즉시","3","","굿모닝공인중개사사무소","","","https://m.land.naver.com/article/info/2540566119"
"2025-08-10","2540693177","일반원룸","원룸","1,000","40","16.5","3/5","","","","5만원","즉시입주","- 에어컨, 냉장고, 세탁기, 전자렌지등 + 응암역 도보 3분거리 + 현재 공실로 즉시","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540693177"
"2025-08-10","2540693458","일반원룸","원룸","1,000","40","16.5","2/5","","","","5만원","즉시입주","- 에어컨, 냉장고, 세탁기, 전자렌지등 + 바닥 전기판넬 (순간온수기) + 응암역 도보 3분거리 + 위반건축물 + 현재 공실로 즉시","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540693458"
"2025-08-10","2540693395","일반원룸","원룸","1,000","35","16.5","3/5","","","","5만원","즉시입주","- 에어컨, 냉장고, 세탁기, 전자렌지등 + 응암역 도보 3분거리 + 현재 공실로 즉시","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540693395"
"2025-08-10","2542274694","일반원룸","원룸","5,000","30","18","3/4","","","","7만원","즉시입주 협의 가능","신축급,붙박이장,깔끔한집,22년식
확인매물 2025. 08. 06.
기본 정보
보증금/월세
5,000
/
30만원","3","","파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542274694"
"2025-08-10","2542212257","일반원룸","원룸","1,000","27","18","3/8","","","","5만원","즉시입주",": 냉장고,에어컨,세탁기,인덕션
🔸","1","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542212257"
"2025-08-10","2542234077","일반원룸","원룸","1,000","50","14.88","4/9","","","","7만원","즉시입주","💛Foreigners🧡
💛english🧡
💛be easy to contact me🧡
💢에어비엔비 전대차 등","3","","집토스부동산중개홍대본점","","","https://m.land.naver.com/article/info/2542234077"
"2025-08-10","2541999255","일반원룸","원룸","1,000","45","19.83","3/8","","","","5만 5,000원","즉시입주 협의 가능","- 위치 좋음 주변환경 좋음","3","","다올공인중개사사무소","","","https://m.land.naver.com/article/info/2541999255"
"2025-08-10","2541468545","일반원룸","원룸","1,000","40","17","고/4","","","","없음","2025년 08월 10일 협의 가능","원룸
❣ 주차 불가, 반려동물 불가
🎈나랑 공인","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2541468545"
"2025-08-10","2542172715","일반원룸","원룸","1,000","55","17","고/8","","","","7만원","즉시입주 협의 가능","원룸 주차가능
확인매물 2025. 08. 06.
기본 정보
보증금/월세
1,000
/
55만원","1","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2542172715"
"2025-08-10","2542262457","일반원룸","원룸","4,500","5","21.06","4/6","","","","3만원","2025년 09월 26일 협의 가능","원룸
확인매물 2025. 08. 06.
기본 정보
보증금/월세
4,500
/
5만원","1","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2542262457"
"2025-08-10","2540328840","일반원룸","원룸","500","55","17","4/8","","","","7만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 07. 26.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2540328840"
"2025-08-10","2540385601","오피스텔","원룸","3,000","52","19.42","5/11","","","","13만원","즉시입주 협의 가능","사항 : 벽걸이에어컨, 냉장고, 드럼세탁기, 인덕션레인지
▶","3","","더조은부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540385601"
"2025-08-10","2542069730","오피스텔","원룸","3,000","57","19.8","3/10","","","","10만원","2025년 08월 11일 협의 가능","복층, 대로변 원룸 오피스텔, 응암역 도보3분이내, 채광굿","3","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2542069730"
"2025-08-10","2540379604","일반원룸","원룸","3,000","55","20.93","5/5","","","","5만원","즉시입주","다세대 복","3","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540379604"
"2025-08-10","2540237597","일반원룸","원룸","1,000","35","17","B1/3","","","","5만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 07. 25.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2540237597"
"2025-08-10","2540329156","일반원룸","원룸","1,000","50","17","6/8","","","","7만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 07. 26.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2540329156"
"2025-08-10","2542053988","일반원룸","원룸","4,500","5","21.78","중/6","","","","3만원","즉시입주","","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2542053988"
"2025-08-10","2542056014","일반원룸","원룸","5,000","35","33.06","5/5","","","","7만원","2025년 09월 15일 협의 가능","으로 몸만 들어오세여~
- 실제로 보면 바로 계약 할집!!
- 가성비 끝판왕!!
- 두명이 살아도 될만큼 넓어요~
- 전새자금대출은 불가능.
☆ 담당자 ☎ 010.6561.5453
〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓 ◈ 법대 부동산 ◈ ☆ 서울시 은평구 역촌동20-23 1","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2542056014"
"2025-08-10","2541807510","일반원룸","원룸","1,000","75","28.91","4/4","","","","5만원","즉시입주","넓은화장실,깔끔한집,단독테라스,주차
확인매물 2025. 08. 04.
기본 정보
보증금/월세
1,000
/
75만원","3","","파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541807510"
"2025-08-10","2541759947","일반원룸","원룸","5,000","42","19.83","2/4","","","","8만원","2025년 09월 초순 협의 가능","원룸
확인매물 2025. 08. 04.
기본 정보
보증금/월세
5,000
/
42만원","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2541759947"
"2025-08-10","2542035292","일반원룸","원룸","1,000","45","16.5","2/3","","","","없음","2025년 09월 16일 협의 가능","l 원룸 l 소형차 주차가능 l 응암역 8분
확인매물 2025. 08. 05.
기본 정보
보증금/월세
1,000
/
45만원","1","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542035292"
"2025-08-10","2539920087","일반원룸","원룸","1,000","50","16.53","6/8","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 07. 24.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2539920087"
"2025-08-10","2540169598","일반원룸","원룸","1,000","50","21.6","3/4","","","","5만원","즉시입주 협의 가능","완비 / 2면 창 구조로 채광, 환기 탁월
━━━■ 매물 상세 및 특장점 ■━━━
역촌역과 응암역 모두 도보 10분 이내 거리로 출퇴근이 편리하며, 역말사거리 버스정류장이 도보 4분 거리에 있어 대중교통 이용이 우수한 입지입니다.
▣ 생활 인프라
도보 5~8분 내에 이마트, 응암시장, 편의점, 약국, 병원, 카페 등 다양한 생활 편의시설이 잘 갖춰져 있으며, 불광천 산책로, 응암공원 등 쾌적한 자연 환경도 가까이 있어 도심 속 여유로운 생활이 가능합니다.
▣ 주거 장점
1인","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2540169598"
"2025-08-10","2539938955","일반원룸","원룸","1,000","60","18","2/3","","","","8만원","2025년 09월 02일","","3","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2539938955"
"2025-08-10","2540197095","일반원룸","원룸","500","40","16","2/5","","","","7만원","즉시입주","원룸월세
집주인
확인매물 2025. 07. 25.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2540197095"
"2025-08-10","2541731312","오피스텔","원룸","1,000","77","35.62","중/15","","","","15만원","즉시입주","❣ 주차 가능, 엘리베이터 있음
❣ 사업자등록 있는 분만 가능
🎈나랑 공인","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2541731312"
"2025-08-10","2541809116","일반원룸","원룸","1,000","43","16.5","B1/3","","","","8만원","즉시입주","원룸, 근저당 무, 대출 가능
확인매물 2025. 08. 04.
기본 정보
보증금/월세
1,000
/
43만원
융자금
없음","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2541809116"
"2025-08-10","2541851132","일반원룸","원룸","2,000","40","26.45","B1/5","","","","6만원","즉시입주","프리미엄 인테리어, 관리 잘되어 깔끔
👍 소액보증금 최우선 변제금 적용 매물로 안전
👍 보증금에 따라 월세 조정 가능
ㅇ 2천/40만, 3천/30만, 4천/20만 등
👍 보증금 대출 불가(위반건축물), 주차 불가
👍 CCTV, 출입구 보안 시설 완비, 엘레베이터
👍 즉시","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2541851132"
"2025-08-10","2541809484","일반원룸","원룸","300","35","13.2","2/4","","","","0원","즉시입주 협의 가능","원룸, 큰길가에","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2541809484"
"2025-08-10","2541808110","일반원룸","원룸","1,000","43","16.5","B1/3","","","","7만원","즉시입주 협의 가능","원룸, 빌트인수납장, 근저당 무
확인매물 2025. 08. 04.
기본 정보
보증금/월세
1,000
/
43만원
융자금
없음","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2541808110"
"2025-08-10","2541780108","일반원룸","원룸","5,000","25","17","중/9","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 04.
기본 정보
보증금/월세
5,000
/
25만원","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2541780108"
"2025-08-10","2541808455","일반원룸","원룸","1,000","43","16.5","B1/3","","","","7만원","즉시입주 협의 가능","원룸, 근저당 무, 관리 잘된 깨끗한 원룸
확인매물 2025. 08. 04.
기본 정보
보증금/월세
1,000
/
43만원
융자금
없음","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2541808455"
"2025-08-10","2541810353","일반원룸","원룸","1,000","45","16.5","B1/4","","","","8만원","즉시입주 협의 가능","조용한 주택가에","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2541810353"
"2025-08-10","2541805008","일반원룸","원룸","1,000","35","16.5","B1/3","","","","5만원","즉시입주 협의 가능","원룸, 불광천 산책로인근
확인매물 2025. 08. 04.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2541805008"
"2025-08-10","2540029494","일반원룸","원룸","1,000","60","19","2/3","","","","8만원","2025년 09월 02일 협의 가능","원룸월세 주차가능
집주인
확인매물 2025. 07. 24.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2540029494"
