date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-17","2544163480","일반원룸","원룸","5,000","20","16.52","1/4","","","","10만원","즉시입주","원룸 입니다.
건물 내 엘레베이터 있습니다.
반려동물 불가합니다.
주차 2대 가능하나 만차 시 불가합니다.
신축급 컨디션 입니다.
주변 편의시설 도보 3분 거리
다수 인접하여 있습니다.
전입신고 가능합니다.
빠른","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544163480"
"2025-08-17","2544173492","오피스텔","원룸","300","60","23.25","고/20","","","","15만원","2025년 08월 17일 협의 가능","전입 단기가능","3","✓ 초역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544173492"
"2025-08-17","2544175016","오피스텔","원룸","500","55","19.05","3/6","","","","7만원","2025년 09월 중순 협의 가능","깔끔한오피스텔 주차가능 즉시","3","✓ 초역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544175016"
"2025-08-17","2544174122","일반원룸","원룸","500","35","19","저/4","","","","8만원","즉시입주 협의 가능","즉시","3","✓ 오류역,준신축,깔끔한방,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544174122"
"2025-08-17","2544213805","일반원룸","원룸","2,000","90","8","7/7","","","","10만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 침실공간이 따로 있습니다.
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 귀가길이 무섭지 않습니다.
✔ 오류동역 도보 7분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 8. 16. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2544213805"
"2025-08-17","2544103874","도시형생활주택","원룸","1,000","75","19.22","6/7","","","","8만원","즉시입주","오피스텔
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 이상","3","- 1호선 개봉역 도보30초
- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2544103874"
"2025-08-17","2544162299","일반원룸","원룸","500","35","19.83","3/5","","","","3만원","즉시입주","동양미래대학생 환영
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
35만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2544162299"
"2025-08-17","2544226515","일반원룸","원룸","2,000","30","21","7/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544226515"
"2025-08-17","2544225689","일반원룸","원룸","1,000","40","21","3/8","","","","15만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544225689"
"2025-08-17","2544220836","일반원룸","원룸","1,000","45","21.48","2/6","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544220836"
"2025-08-17","2544224964","일반원룸","원룸","500","40","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544224964"
"2025-08-17","2544226855","일반원룸","원룸","500","40","21","3/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544226855"
"2025-08-17","2544213764","일반원룸","원룸","500","40","21.15","4/8","","","","7만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544213764"
"2025-08-17","2544194197","일반원룸","원룸","500","40","20.78","3/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544194197"
"2025-08-17","2544214387","일반원룸","원룸","1,000","35","21","4/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544214387"
"2025-08-17","2544202700","일반원룸","원룸","1,000","35","19","2/8","","","","10만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544202700"
"2025-08-17","2544166799","일반원룸","원룸","1,000","35","17","7/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544166799"
"2025-08-17","2544162200","일반원룸","원룸","500","65","22.68","6/8","","","","12만원","즉시입주","주차가능 엘리베타
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
65만원
융자금
시세대비 30% 미만","1","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2544162200"
"2025-08-17","2544194497","일반원룸","원룸","1,000","35","23.22","8/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544194497"
"2025-08-17","2544165457","일반원룸","원룸","100","49","19.83","3/9","","","","8만원","즉시입주","관리잘되는 집
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
100
/
49만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544165457"
"2025-08-17","2544214597","일반원룸","원룸","1,000","40","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544214597"
"2025-08-17","2544215253","일반원룸","원룸","500","40","21","8/10","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544215253"
"2025-08-17","2544167617","일반원룸","원룸","1,000","35","19.83","2/9","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544167617"
"2025-08-17","2544215710","일반원룸","원룸","500","40","19","2/9","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544215710"
"2025-08-17","2544169727","일반원룸","원룸","300","42","18.18","4/9","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544169727"
"2025-08-17","2544193486","일반원룸","원룸","300","45","18","6/8","","","","8만원","즉시입주","을 다 갖춘 신의 한 수 원룸
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
300
/
45만원","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2544193486"
"2025-08-17","2544168333","일반원룸","원룸","500","53","20","고/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544168333"
"2025-08-17","2544164249","일반원룸","원룸","500","40","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544164249"
"2025-08-17","2544182906","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544182906"
"2025-08-17","2544164341","일반원룸","원룸","2,000","20","16","5/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544164341"
"2025-08-17","2544097450","일반원룸","원룸","1,000","45","19.83","2/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 바로 거주 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544097450"
"2025-08-17","2544154449","일반원룸","원룸","500","45","18","2/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544154449"
"2025-08-17","2544155511","일반원룸","원룸","5,000","30","23","7/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544155511"
"2025-08-17","2544184303","일반원룸","원룸","500","30","16.52","저/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544184303"
"2025-08-17","2544201231","일반원룸","원룸","5,000","35","19.8","중/4","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비)
-7호선 남구로역 도보 7분 이용!
-전세로도 가능!
-신축급 컨디션! 보면 반하는집!
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 1.8%~2.7%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶3PRO공인","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2544201231"
"2025-08-17","2544188967","일반원룸","원룸","1,000","35","19.83","5/6","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544188967"
"2025-08-17","2544200023","일반원룸","원룸","200","35","15.4","B1/2","","","","없음","즉시입주 협의 가능","! 언제든지","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2544200023"
"2025-08-17","2544184971","일반원룸","원룸","500","39","19.83","저/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544184971"
"2025-08-17","2544185411","일반원룸","원룸","500","45","19.83","저/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544185411"
"2025-08-17","2544214967","일반원룸","원룸","1,500","35","21","5/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,500
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544214967"
"2025-08-17","2544140395","일반원룸","원룸","3,000","34","19.83","고/4","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544140395"
"2025-08-17","2544180792","일반원룸","원룸","1,000","40","19.83","중/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544180792"
"2025-08-17","2544172860","일반원룸","원룸","3,000","20","19.83","3/9","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544172860"
"2025-08-17","2544181474","일반원룸","원룸","1,000","55","21.48","고/3","","","","8만원","즉시입주","넓은 방!
2. 금액 조건 /","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544181474"
"2025-08-17","2544176215","일반원룸","원룸","5,000","23","23.14","3/8","","","","17만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544176215"
"2025-08-17","2544182894","일반원룸","원룸","500","31","16.52","5/7","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544182894"
"2025-08-17","2544183356","일반원룸","원룸","3,000","45","23.14","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544183356"
"2025-08-17","2544180174","일반원룸","원룸","1,000","53","19.83","고/4","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544180174"
"2025-08-17","2544173902","일반원룸","원룸","500","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544173902"
"2025-08-17","2544213427","일반원룸","원룸","500","53","22","7/8","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544213427"
"2025-08-17","2544224322","일반원룸","원룸","300","43","19.83","중/2","","","","2만원","즉시입주","확인매물 2025. 08. 16.
기본 정보
보증금/월세
300
/
43만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2544224322"
"2025-08-17","2544213217","일반원룸","원룸","3,000","38","21.49","2/3","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544213217"
"2025-08-17","2544187656","일반원룸","원룸","1,000","37","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544187656"
"2025-08-17","2544178913","일반원룸","원룸","500","35","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544178913"
"2025-08-17","2544159344","일반원룸","원룸","2,000","30","19.83","5/9","","","","8만원","즉시입주","확인매물 2025. 08. 16.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544159344"
"2025-08-17","2544176260","일반원룸","원룸","500","35","17.19","5/8","","","","6만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544176260"
"2025-08-17","2544212749","일반원룸","원룸","500","48","19.84","5/8","","","","8만원","즉시입주 협의 가능","너무예쁜방 보증금조절가능
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544212749"
"2025-08-17","2544154697","일반원룸","원룸","1,000","29","18","저/8","","","","11만원","즉시입주","완비 풀","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2544154697"
"2025-08-17","2544184909","일반원룸","원룸","1,000","30","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544184909"
"2025-08-17","2544164487","일반원룸","원룸","500","55","19.84","3/4","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544164487"
"2025-08-17","2544212859","일반원룸","원룸","1,000","40","23.14","7/8","","","","17만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544212859"
"2025-08-17","2544180478","일반원룸","원룸","500","45","23.48","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544180478"
"2025-08-17","2544150010","일반원룸","원룸","1,000","55","15","5/5","","","","8만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544150010"
"2025-08-17","2544168752","일반원룸","원룸","500","33","18.18","2/8","","","","7만원","즉시입주","가성비 저렴한 원룸
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
33만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544168752"
"2025-08-17","2544151306","일반원룸","원룸","500","40","23.14","6/8","","","","8만원","즉시입주 협의 가능","","3","","허브부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544151306"
"2025-08-17","2544215077","일반원룸","원룸","1,000","55","23.14","3/5","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544215077"
"2025-08-17","2544188227","일반원룸","원룸","200","40","19.84","2/3","","","","8만원","즉시입주","☉
✔","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2544188227"
"2025-08-17","2544189381","일반원룸","원룸","1,000","48","19.83","중/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544189381"
"2025-08-17","2544214141","일반원룸","원룸","1,000","50","23.14","4/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544214141"
"2025-08-17","2544146691","일반원룸","원룸","3,000","30","19.83","중/4","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544146691"
"2025-08-17","2544210479","일반원룸","원룸","1,000","29","19.84","4/7","","","","13만원","즉시입주","❇
✔에어컨,냉장고,세탁기,전자레인지,옷장,서랍장,책상 등 풀","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2544210479"
"2025-08-17","2544213596","일반원룸","원룸","1,000","55","29.94","2/5","","","","5만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544213596"
"2025-08-17","2544213780","일반원룸","원룸","3,000","50","23.14","2/9","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544213780"
"2025-08-17","2544213754","일반원룸","원룸","500","43","19.84","3/4","","","","7만원","즉시입주 협의 가능","가디역10분너무예쁜방
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
43만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544213754"
"2025-08-17","2544197304","일반원룸","원룸","2,000","35","19.8","7/8","","","","15만원","즉시입주 협의 가능","원룸! 몸만들어오면 되는집!
▶즉시","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2544197304"
"2025-08-17","2544204599","일반원룸","원룸","500","45","19.8","중/3","","","","5만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비,옷)
-구디역 도보 17분! 버스타면 2분!, 버스정류장 도보 3분
-마트,편의점,시장 등 눈감고도 걸어서 갈수있음
-보기힘든 매물 깔끔구조
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 2%~3.1%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶3PRO공인","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2544204599"
"2025-08-17","2544207429","일반원룸","원룸","2,000","19","23.14","4/8","","","","12만원","즉시입주 협의 가능",": 에어컨 세탁기 냉장고 싱크대 등
- 주차 : 주차불가
💓장점
✔ 시세대비 저렴하고 넓은 집
✔","3","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2544207429"
"2025-08-17","2544193347","일반원룸","원룸","5,000","60","26.5","3/5","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,옷장,책상,신발장,인덕션)
-구디역방향 버스정류장 도보 2분!
-마트, 편의점 등 도보로 이용!
-바로","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2544193347"
"2025-08-17","2544189675","일반원룸","원룸","700","33","19.83","6/8","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544189675"
"2025-08-17","2544158907","일반원룸","원룸","300","35","18.18","5/6","","","","13만원","즉시입주","넓은 방!
2. 금액 조건 /","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544158907"
"2025-08-17","2544178772","일반원룸","원룸","500","55","19.83","2/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544178772"
"2025-08-17","2544141364","일반원룸","원룸","500","48","29.75","저/3","","","","1만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544141364"
"2025-08-17","2544181505","일반원룸","원룸","2,000","70","26.44","저/3","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544181505"
"2025-08-17","2544181930","일반원룸","원룸","2,000","28","19.83","7/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544181930"
"2025-08-17","2544145534","일반원룸","원룸","500","42","19.83","7/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544145534"
"2025-08-17","2544185625","일반원룸","원룸","300","36","19.83","저/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544185625"
"2025-08-17","2544180925","일반원룸","원룸","500","25","19.83","고/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544180925"
"2025-08-17","2544150037","일반원룸","원룸","1,000","38","19.83","저/4","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544150037"
"2025-08-17","2544173815","일반원룸","원룸","500","40","19.83","고/8","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544173815"
"2025-08-17","2544186560","일반원룸","원룸","500","35","19.83","5/8","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544186560"
"2025-08-17","2544164554","일반원룸","원룸","2,000","35","19.83","3/3","","","","6만원","즉시입주","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544164554"
"2025-08-17","2544171874","일반원룸","원룸","500","45","23.14","4/7","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544171874"
"2025-08-17","2544071901","일반원룸","원룸","200","48","18","4/4","","","","7만원","즉시입주","원룸,빠른","3","","경신공인중개사사무소","","","https://m.land.naver.com/article/info/2544071901"
"2025-08-17","2544182517","일반원룸","원룸","8,000","4","33.06","B1/3","","","","4만원","즉시입주","/ 보안 / 생활 인프라
• 보안: 24시간 CCTV, 현관/세대 이중 도어락, 여성안심귀갓길
• 주변 환경: 편의점, 카페, 코인세탁소, 맛집 등 완벽한 편의시설
🍀 지금 바로","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2544182517"
"2025-08-17","2544213310","일반원룸","원룸","5,000","95","46","2/3","","","","15만원","즉시입주 협의 가능","","3","","공감부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544213310"
"2025-08-17","2544213661","일반원룸","원룸","5,000","49","19.8","2/4","","","","10만원","즉시입주 협의 가능","분리형 원룸
집주인
확인매물 2025. 08. 16.
기본 정보
보증금/월세
5,000
/
49만원","3","","공감부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544213661"
"2025-08-17","2544210669","일반원룸","원룸","3,000","75","11.74","8/11","","","","14만 5,000원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 8. 16. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2544210669"
