date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-11","2543068127","일반원룸","원룸","8,000","23","12.48","2/4","","","","10만원","2025년 09월 중순 협의 가능","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543068127"
"2025-08-11","2543017430","일반원룸","원룸","3,000","45","18.1","5/8","","","","9만원","즉시입주 협의 가능","","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543017430"
"2025-08-11","2543033616","오피스텔","원룸","3,000","65","15.75","6/8","","","","10만원","즉시입주 협의 가능","","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543033616"
"2025-08-11","2543018684","오피스텔","원룸","5,000","65","23.53","5/11","","","","13만원","즉시입주","- 신축급 건물 내외관 깔끔
- 시세 대비 컨디션 좋은 방, 풀","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543018684"
"2025-08-11","2543029257","도시형생활주택","원룸","5,000","70","19.8","10/10","","","","13만원","즉시입주","- 신축급 건물 내외관 깔끔, 리모델링 후 첫","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543029257"
"2025-08-11","2543016432","일반원룸","원룸","2,000","26","11.8","중/7","","","","15만원","즉시입주","","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543016432"
"2025-08-11","2543031689","일반원룸","원룸","1,000","45","14","저/6","","","","7만원","즉시입주 협의 가능","","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2543031689"
"2025-08-11","2543015538","일반원룸","원룸","1억","60","23.1","7/14","","","","4만 2,000원","즉시입주","","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543015538"
"2025-08-11","2543008374","오피스텔","원룸","1,000","85","19.8","9/14","","","","25만원","즉시입주","- 22년 신축 건물 내외관 깔끔
- 학생만","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543008374"
"2025-08-11","2542923762","일반원룸","원룸","4,000","54","20.16","4/10","","","","12만원","즉시입주 협의 가능","서울대입구역 도보4분
확인매물 2025. 08. 11.
기본 정보
보증금/월세
4,000
/
54만원","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2542923762"
"2025-08-11","2542918094","일반원룸","원룸","300","30","23.14","B1/4","","","","9만원","즉시입주","집.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
300
/
30만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542918094"
"2025-08-11","2542914535","일반원룸","원룸","1,000","40","23.14","1/4","","","","9만 9,000원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914535"
"2025-08-11","2542921944","일반원룸","원룸","1,000","55","19.8","8/8","","","","15만원","즉시입주","원룸
확인매물 2025. 08. 11.
기본 정보
보증금/월세
1,000
/
55만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2542921944"
"2025-08-11","2542918781","일반원룸","원룸","1,000","60","19.8","3/6","","","","8만원","즉시입주","채광굳
확인매물 2025. 08. 11.
기본 정보
보증금/월세
1,000
/
60만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2542918781"
"2025-08-11","2542918004","오피스텔","원룸","3,000","40","23.14","2/8","","","","8만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542918004"
"2025-08-11","2542918274","일반원룸","원룸","500","55","23.14","5/9","","","","9만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542918274"
"2025-08-11","2542918117","일반원룸","원룸","2,000","45","19.8","저/5","","","","10만원","즉시입주","원룸
확인매물 2025. 08. 11.
기본 정보
보증금/월세
2,000
/
45만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2542918117"
"2025-08-11","2542992795","오피스텔","원룸","2,000","50","19.8","2/8","","","","17만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 11.
기본 정보
보증금/월세
2,000
/
50만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2542992795"
"2025-08-11","2542914475","일반원룸","원룸","1,000","58","26.44","4/5","","","","7만원","즉시입주","집.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
1,000
/
58만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914475"
"2025-08-11","2542914416","일반원룸","원룸","500","30","23.14","저/3","","","","5만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914416"
"2025-08-11","2542918239","일반원룸","원룸","500","43","23.14","3/6","","","","9만원","즉시입주","엘베 있고 깔끔한 집.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
500
/
43만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542918239"
"2025-08-11","2542914412","일반원룸","원룸","1,000","60","26.44","5/6","","","","9만 9,000원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914412"
"2025-08-11","2542927708","일반원룸","원룸","1,000","42","23.14","4/4","","","","7만원","즉시입주","은 어떻게 되어있나요??]
→ 필수","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542927708"
"2025-08-11","2542992600","일반원룸","원룸","1억 3,000","30","22.34","12/14","","","","12만원","2025년 09월 01일 협의 가능","으로 모두 바로 사용가능합니다
보증금 월세 전환 가능합니다
1억3천/30, 1억9천
화이트톤 구조 , 남향 + 서향, 가리는것 없는 관악산 뷰 , 서향 예쁜 뷰
2025. 8. 11. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
철도
현재","3","","대진공인중개사사무소","","","https://m.land.naver.com/article/info/2542992600"
"2025-08-11","2542990912","오피스텔","원룸","5,000","30","19.8","5/8","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 11.
기본 정보
보증금/월세
5,000
/
30만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2542990912"
"2025-08-11","2542962691","일반원룸","원룸","5,000","80","23.1","7/9","","","","12만원","즉시입주",": 수납장+가스레인지 .세탁기.냉장고.에어컨
보증금 조정 가능
서울대입구. 봉천역 이용편리
채광.환기. 높은","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2542962691"
"2025-08-11","2542918380","일반원룸","원룸","6,000","15","19.8","3/7","","","","8만원","즉시입주","원룸
확인매물 2025. 08. 11.
기본 정보
보증금/월세
6,000
/
15만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2542918380"
"2025-08-11","2542914285","일반원룸","원룸","500","47","23.14","3/4","","","","13만원","즉시입주","집.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
500
/
47만원","1","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914285"
"2025-08-11","2542913712","일반원룸","원룸","100","22","19.83","저/3","","","","9만원","즉시입주","집입니다.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
100
/
22만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542913712"
"2025-08-11","2542911046","일반원룸","원룸","1,000","80","29.75","6/7","","","","8만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542911046"
"2025-08-11","2542914394","일반원룸","원룸","100","25","19.83","3/4","","","","7만원","즉시입주","집.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
100
/
25만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914394"
"2025-08-11","2542913690","일반원룸","원룸","100","26","23.14","저/3","","","","6만원","즉시입주","집입니다.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
100
/
26만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542913690"
"2025-08-11","2542914031","일반원룸","원룸","1,000","35","23.14","3/8","","","","6만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914031"
"2025-08-11","2542895313","일반원룸","원룸","9,000","50","24.92","중/20","","","","12만원","2025년 09월 15일 협의 가능","사항 : 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 가스랜지, 신발장, 샤워부스...
8. 주차시설 : 주차가능
9. 이사날짜 : 협의가능
▣ 직접 촬영한 100% 실","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542895313"
"2025-08-11","2542911351","일반원룸","원룸","1,000","40","33.05","3/3","","","","9만원","즉시입주","넣오주시는 크고 분리형 가성비 좋은집.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
1,000
/
40만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542911351"
"2025-08-11","2542913658","일반원룸","원룸","100","25","19.83","1/2","","","","5만원","즉시입주","집입니다. 애완동물가능.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
100
/
25만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542913658"
"2025-08-11","2542922865","일반원룸","원룸","2,000","80","39.6","2/4","","","","8만원","즉시입주","투룸 통베란다 주차가능
확인매물 2025. 08. 11.
기본 정보
보증금/월세
2,000
/
80만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2542922865"
"2025-08-11","2542920260","일반원룸","원룸","3,000","40","16.5","3/5","","","","10만원","즉시입주","방 사이즈 큼, 초역세권, 통풍우수(화장실창)]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [불가]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2542920260"
"2025-08-11","2542914926","일반원룸","원룸","1,000","40","23.14","3/5","","","","12만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914926"
"2025-08-11","2542914487","일반원룸","원룸","100","33","23.14","2/3","","","","9만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914487"
"2025-08-11","2542914357","일반원룸","원룸","1,000","55","26.44","2/3","","","","8만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914357"
"2025-08-11","2543015152","일반원룸","원룸","200","20","19.84","저/3","","","","8만원","즉시입주 협의 가능","은 어떻게 되어있나요??
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543015152"
"2025-08-11","2542922296","일반원룸","원룸","5,000","30","19.8","중/5","","","","8만원","즉시입주","","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2542922296"
"2025-08-11","2542920760","일반원룸","원룸","2,000","50","18.1","3/5","","","","10만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 통풍우수(화장실창)]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [불가]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2542920760"
"2025-08-11","2542914700","일반원룸","원룸","500","27","26.44","저/2","","","","없음","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914700"
"2025-08-11","2542923925","일반원룸","원룸","500","40","19","2/3","","","","3만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2542923925"
"2025-08-11","2542899369","일반원룸","원룸","300","40","11.76","3/3","","","","10만원","즉시입주 협의 가능","은 어떻게 되어있나요??]
→ 필수","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542899369"
"2025-08-11","2542918458","일반원룸","원룸","500","36","16.5","4/4","","","","9만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 관악산역 도보 8분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 8. 11. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선
개통
2030년 예정
거리
1445
m
도보
22
분
지도보기
주변 분양단지
로딩중","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2542918458"
"2025-08-11","2542924230","일반원룸","원룸","2,000","35","16.6","3/7","","","","10만원","2025년 09월 하순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2542924230"
"2025-08-11","2542998330","일반원룸","원룸","500","44","23.5","4/8","","","","9만원","2025년 02월 15일 협의 가능","","3","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2542998330"
"2025-08-11","2542999608","일반원룸","원룸","5,000","45","21.4","10/11","","","","8만원","즉시입주","원룸 반전세
확인매물 2025. 08. 11.
기본 정보
보증금/월세
5,000
/
45만원","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2542999608"
"2025-08-11","2543002964","일반원룸","원룸","4,000","40","19.83","1/3","","","","10만원","즉시입주","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2543002964"
"2025-08-11","2543026713","일반원룸","원룸","1억","20","24.79","3/3","","","","10만원","즉시입주","1.5룸 자취생 강력추천
확인매물 2025. 08. 11.
기본 정보
보증금/월세
1억
/
20만원","3","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2543026713"
"2025-08-11","2542914718","일반원룸","원룸","500","53","23.14","3/7","","","","9만원","즉시입주","","3","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542914718"
"2025-08-11","2542927519","일반원룸","원룸","500","40","23.14","저/3","","","","6만원","즉시입주 협의 가능","은 무엇이 포함되나요?
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542927519"
"2025-08-11","2542927428","일반원룸","원룸","2,000","65","33","3/3","","","","8만원","즉시입주","📌 경비 보안 철저!
** 투룸
[ 교통 및 주변화경 ]
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 8. 11. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선
개통
2030년 예정
거리
1382
m
도보
21
분
지도보기
주변 분양단지
로딩중","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2542927428"
"2025-08-11","2542994443","일반원룸","원룸","5,000","50","19.8","5/6","","","","10만원","즉시입주","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2542994443"
