date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-10","2548878608","일반원룸","원룸","1,000","45","21","4/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548878608"
"2025-09-10","2548886575","일반원룸","원룸","500","45","21.48","중/2","","","","7만원","즉시입주","분리형원룸 월세! ✨🏡
🏢 융자없는 개인명의
🚇 1/7호선 가산디지털단지역 도보 8분!
🌟 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2548886575"
"2025-09-10","2548915317","일반원룸","원룸","1,000","45","19.83","4/9","","","","8만원","즉시입주","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548915317"
"2025-09-10","2548794978","일반원룸","원룸","500","50","18","3/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548794978"
"2025-09-10","2548797692","일반원룸","원룸","1,000","47","19","3/6","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548797692"
"2025-09-10","2548792889","일반원룸","원룸","1,000","35","17","3/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548792889"
"2025-09-10","2548876247","일반원룸","원룸","500","45","21","3/6","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548876247"
"2025-09-10","2548815509","일반원룸","원룸","1,000","35","18.18","5/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 걸어서 출퇴근 가능! 극가의 가성비!","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548815509"
"2025-09-10","2548795947","일반원룸","원룸","500","52","18","3/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548795947"
"2025-09-10","2548838132","일반원룸","원룸","1,000","35","23.14","9/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548838132"
"2025-09-10","2548813777","일반원룸","원룸","300","29","19.8","B1/3","","","","9만원","즉시입주","1등 가성비
◽풀","3","◽세미 반복","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548813777"
"2025-09-10","2548814182","일반원룸","원룸","9,850","16","14.55","7/8","","","","10만원","2025년 11월 17일 협의 가능","주차가능 모든전세대출
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
9,850
/
16만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2548814182"
"2025-09-10","2548839430","일반원룸","원룸","3,000","25","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548839430"
"2025-09-10","2548814064","일반원룸","원룸","300","29","11.7","B1/3","","","","9만원","즉시입주","구성
밝고 쾌적한 분위기에서 여유로운 일상까지!
✔️ [에어컨 / 세탁기 / 냉장고 / 인덕션 등 생활 필수","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2548814064"
"2025-09-10","2548841156","일반원룸","원룸","1,500","30","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548841156"
"2025-09-10","2548838954","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548838954"
"2025-09-10","2548798123","일반원룸","원룸","1,000","55","19","7/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548798123"
"2025-09-10","2548801613","일반원룸","원룸","500","46","18","5/6","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2548801613"
"2025-09-10","2548779227","일반원룸","원룸","500","55","17.5","6/9","","","","12만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548779227"
"2025-09-10","2548876078","일반원룸","원룸","2,000","25","19","6/8","","","","10만원","즉시입주","원룸 ✨
깔끔하고 관리 잘 된 주방 분리형 구조로 생활 편리성이 뛰어난 공간입니다.
넓은 수납 옷장, 공부와 업무에 최적화된 책상, 기본 생활에 필수적인 세탁기와 에어컨까지 갖춘 가성비 최고의 풀","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2548876078"
"2025-09-10","2548881965","일반원룸","원룸","1,000","43","19","5/7","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
43만원","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2548881965"
"2025-09-10","2548825757","일반원룸","원룸","500","38","19.83","4/7","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548825757"
"2025-09-10","2548831845","일반원룸","원룸","5,000","28","19.83","중/4","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548831845"
"2025-09-10","2548890171","오피스텔","원룸","1억 3,700","10","16.05","6/11","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1억 3,700
/
10만원
융자금
없음","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2548890171"
"2025-09-10","2548891331","오피스텔","원룸","2억 1,800","10","16.05","4/11","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
2억 1,800
/
10만원
융자금
없음","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2548891331"
"2025-09-10","2548822301","일반원룸","원룸","500","40","19.83","3/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548822301"
"2025-09-10","2548834623","일반원룸","원룸","200","40","19","저/3","","","","8만원","즉시입주 협의 가능",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548834623"
"2025-09-10","2548890881","오피스텔","원룸","2억 2,000","15","16.05","6/11","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
2억 2,000
/
15만원
융자금
없음","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2548890881"
"2025-09-10","2548817116","일반원룸","원룸","300","39","19","2/4","","","","12만원","즉시입주","화이트톤 깔끔한 마감, 관리 상태 우수!
기본","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2548817116"
"2025-09-10","2548814946","일반원룸","원룸","1,000","55","19.84","5/9","","","","11만원","즉시입주","빵빵, 예뻐서 계약하는 방!
◽풀","3","◽신축급 컨디션, 통창, 오피스텔st,","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548814946"
"2025-09-10","2548815504","일반원룸","원룸","1,000","40","19.8","5/8","","","","8만원","즉시입주","원룸매물
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548815504"
"2025-09-10","2548817491","일반원룸","원룸","500","42","20.89","저/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548817491"
"2025-09-10","2548914969","일반원룸","원룸","500","50","19","5/7","","","","6만원","즉시입주","✔ TV,에어컨,세탁기,냉장고,인덕션,옷장,신발장,디지털도어락
✔ 필요한","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548914969"
"2025-09-10","2548921232","일반원룸","원룸","500","43","20.83","5/8","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548921232"
"2025-09-10","2548920567","일반원룸","원룸","1,000","50","22.48","5/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548920567"
"2025-09-10","2548916715","일반원룸","원룸","1,000","45","21.49","6/8","","","","12만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548916715"
"2025-09-10","2548917083","일반원룸","원룸","500","50","23.14","6/8","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548917083"
"2025-09-10","2548918824","일반원룸","원룸","300","52","20.83","6/7","","","","10만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548918824"
"2025-09-10","2548919053","일반원룸","원룸","1,000","45","23.8","4/8","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548919053"
"2025-09-10","2548838751","일반원룸","원룸","100","37","19.84","1/3","","","","8만원","즉시입주","가성비갑
확인매물 2025. 09. 09.
기본 정보
보증금/월세
100
/
37만원
융자금
시세대비 30% 미만","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548838751"
"2025-09-10","2548818954","일반원룸","원룸","2,000","21","16.53","3/8","","","","15만원","즉시입주","1,2,7호선","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2548818954"
"2025-09-10","2548920885","일반원룸","원룸","3,000","45","26.45","4/4","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548920885"
"2025-09-10","2548915376","일반원룸","원룸","1,000","55","23.14","5/9","","","","10만원","즉시입주","포함 – 에어컨, 냉장고, 세탁기 등
📍 입지
✔ 독산역 도보권 – 출퇴근 및 대중교통 편리
✔ 주변 편의시설 풍부 – 마트, 편의점, 식당, 카페 도보 이용 가능
✔ 조용한 주거 환경과 안전한 동네 분위기
💡 특장점
✔ 신축급 컨디션, 바로","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548915376"
"2025-09-10","2548906877","일반원룸","원룸","2,000","55","19.84","5/9","","","","8만원","즉시입주","❤
━냉장고,에어컨,세탁기,인덕션,싱크대,신발장,전자도어락 등등
━ 젊으신분들에게 꼭필요한","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548906877"
"2025-09-10","2548915766","일반원룸","원룸","3,000","40","20.83","2/4","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548915766"
"2025-09-10","2548802583","일반원룸","원룸","1,000","50","19.84","2/3","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548802583"
"2025-09-10","2548839212","일반원룸","원룸","200","45","19.83","5/8","","","","8만원","즉시입주","","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548839212"
"2025-09-10","2548800258","일반원룸","원룸","1,000","47","23.14","8/8","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548800258"
"2025-09-10","2548909077","일반원룸","원룸","300","37","23.14","1/3","","","","8만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2548909077"
"2025-09-10","2548908015","일반원룸","원룸","1,000","50","19.84","6/9","","","","10만원","즉시입주","❤
━냉장고,에어컨,세탁기,인덕션,싱크대,신발장,전자도어락 등등
━ 젊으신분들에게 꼭필요한","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548908015"
"2025-09-10","2548814060","일반원룸","원룸","500","45","18.19","5/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽G타워 바로 뒤 구디 걸어서 출퇴근 가능! 막힘없는게 장점인 방 개방감 좋아요
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548814060"
"2025-09-10","2548813789","일반원룸","원룸","1,000","40","19.83","5/6","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 걸어서 출퇴근 가능 크기에 반해서 계약하는 방 가성비까지 챙기자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548813789"
"2025-09-10","2548904218","일반원룸","원룸","2,000","25","16","4/8","","","","15만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2548904218"
"2025-09-10","2548832451","일반원룸","원룸","500","40","23.14","7/8","","","","12만원","즉시입주 협의 가능","","3","","허브부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548832451"
"2025-09-10","2548861262","일반원룸","원룸","500","40","19.83","3/10","","","","8만원","즉시입주 협의 가능","깔끔한집
확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
40만원","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2548861262"
"2025-09-10","2548829757","일반원룸","원룸","500","40","23.14","3/4","","","","7만원","즉시입주 협의 가능","","3","","허브부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548829757"
"2025-09-10","2548833175","일반원룸","원룸","500","40","19.84","8/9","","","","8만원","즉시입주 협의 가능","","3","","허브부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548833175"
"2025-09-10","2548825275","일반원룸","원룸","1,000","45","7","4/5","","","","8만원","즉시입주 협의 가능","신축 첫","3","","허브부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548825275"
"2025-09-10","2548842283","일반원룸","원룸","5,000","40","26.45","2/3","","","","6만원","즉시입주 협의 가능",": 풀","3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2548842283"
"2025-09-10","2548834420","일반원룸","원룸","2,000","30","20.23","저/4","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548834420"
"2025-09-10","2548835563","일반원룸","원룸","500","31","19.83","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548835563"
"2025-09-10","2548858427","오피스텔","원룸","1,000","80","23","고/16","","","","9만원","즉시입주","","3","","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2548858427"
"2025-09-10","2548825962","일반원룸","원룸","500","35","19.83","저/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548825962"
"2025-09-10","2548829705","일반원룸","원룸","1,000","38","19.83","1/5","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548829705"
"2025-09-10","2548810658","일반원룸","원룸","2,000","40","20.89","중/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548810658"
"2025-09-10","2548820389","일반원룸","원룸","500","40","20.23","4/8","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548820389"
"2025-09-10","2548830134","일반원룸","원룸","300","36","23.14","6/8","","","","14만원","즉시입주 협의 가능","","3","","허브부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548830134"
"2025-09-10","2548831118","일반원룸","원룸","3,000","35","19.83","4/9","","","","10만원","즉시입주 협의 가능","보증금 조절 가능
확인매물 2025. 09. 09.
기본 정보
보증금/월세
3,000
/
35만원","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2548831118"
"2025-09-10","2548604490","일반원룸","원룸","300","33","19.8","저/3","","","","10만원","즉시입주","","3","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2548604490"
"2025-09-10","2548672576","일반원룸","원룸","1,000","50","19.8","2/3","","","","10만원","즉시입주","원룸
현장
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548672576"
"2025-09-10","2548668485","일반원룸","원룸","3,000","50","19.8","6/8","","","","7만원","즉시입주","엘베有 즉시","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548668485"
"2025-09-10","2548603645","일반원룸","원룸","1,000","55","19.8","4/5","","","","10만원","즉시입주","","3","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2548603645"
"2025-09-10","2548603061","일반원룸","원룸","500","40","19.8","저/3","","","","7만원","즉시입주","","3","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2548603061"
