date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-18","2550430993","일반원룸","원룸","500","46","18.18","2/2","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550430993"
"2025-09-18","2550453785","일반원룸","원룸","1,000","40","23.14","5/7","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550453785"
"2025-09-18","2550443926","일반원룸","원룸","500","40","23.14","6/8","","","","13만원","즉시입주 협의 가능","전입가능
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550443926"
"2025-09-18","2550454329","일반원룸","원룸","1,000","35","12.22","고/7","","","","7만원","즉시입주 협의 가능","","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550454329"
"2025-09-18","2550455726","일반원룸","원룸","200","35","19.83","저/4","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550455726"
"2025-09-18","2550451843","일반원룸","원룸","2,000","47","19.83","3/5","","","","10만원","즉시입주 협의 가능","전입가능
확인매물 2025. 09. 17.
기본 정보
보증금/월세
2,000
/
47만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550451843"
"2025-09-18","2550427257","일반원룸","원룸","300","30","16.53","2/7","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2550427257"
"2025-09-18","2550420414","일반원룸","원룸","300","37","23.14","5/6","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2550420414"
"2025-09-18","2550419174","일반원룸","원룸","300","35","19.84","3/3","","","","9만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2550419174"
"2025-09-18","2550492429","일반원룸","원룸","1,000","62","26.44","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550492429"
"2025-09-18","2550436971","일반원룸","원룸","500","58","23.14","고/3","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550436971"
"2025-09-18","2550438236","일반원룸","원룸","500","45","19.84","3/4","","","","8만원","즉시입주 협의 가능","가디역 역세권
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550438236"
"2025-09-18","2550445032","일반원룸","원룸","200","28","19.83","B1/9","","","","12만원","즉시입주 협의 가능","이기에 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550445032"
"2025-09-18","2550460423","일반원룸","원룸","500","30","19.83","저/3","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550460423"
"2025-09-18","2550489828","일반원룸","원룸","3,000","46","19.83","중/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550489828"
"2025-09-18","2550455448","일반원룸","원룸","1,000","35","24.79","중/5","","","","8만원","즉시입주 협의 가능","은 어떻게 들어가 있나요? - 오픈형 원룸 구조입니다. - 에어컨, 냉장고, 세탁기, TV, 옷장, 인덕션 등 풀","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550455448"
"2025-09-18","2550456757","일반원룸","원룸","100","40","16.53","중/9","","","","11만원","즉시입주","","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550456757"
"2025-09-18","2550472909","일반원룸","원룸","1,000","80","16.53","5/16","","","","9만원","즉시입주","복층 오피스텔 가산현대아울렛도보2분","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550472909"
"2025-09-18","2550475171","일반원룸","원룸","5,000","60","26.44","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550475171"
"2025-09-18","2550469346","일반원룸","원룸","1,000","50","19.83","8/9","","","","10만원","즉시입주 협의 가능","깔끔한 원룸, 환기 좋음
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
50만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550469346"
"2025-09-18","2550434787","일반원룸","원룸","500","38","23.14","2/8","","","","10만원","즉시입주","양창채광 좋고 넓은 원룸
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
38만원","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2550434787"
"2025-09-18","2550463742","일반원룸","원룸","2,000","55","48.1","2/6","","","","15만원","즉시입주 협의 가능","- 에어컨, 인덕션, 싱크대 , 옷장 ,신발장
📌","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550463742"
"2025-09-18","2550473929","일반원룸","원룸","3,000","92","16.53","6/13","","","","확인 어려움","즉시입주","오피스텔 2호선구디역세권 도보4분
확인매물 2025. 09. 17.
기본 정보
보증금/월세
3,000
/
92만원","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550473929"
"2025-09-18","2550453753","일반원룸","원룸","100","30","16.53","중/3","","","","15만원","즉시입주 협의 가능","은 어떻게 들어가 있나요? - 오픈형 원룸 구조입니다. - 에어컨, 냉장고, 세탁기, TV, 옷장, 인덕션 등 풀","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2550453753"
"2025-09-18","2550383533","일반원룸","원룸","500","45","19.83","6/8","","","","7만원","즉시입주","깔끔한 집, 가성비 좋아요, 가산독산 직장인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550383533"
"2025-09-18","2550462200","일반원룸","원룸","500","45","19.83","중/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550462200"
"2025-09-18","2550471455","일반원룸","원룸","500","40","16.53","5/9","","","","15만원","즉시입주","깔끔한원룸
확인매물 2025. 09. 17.
기본 정보
보증금/월세
500
/
40만원","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550471455"
"2025-09-18","2550458732","일반원룸","원룸","2,000","35","19.83","3/3","","","","6만원","즉시입주","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2550458732"
"2025-09-18","2550273330","일반원룸","원룸","1,000","47","19.8","1/4","","","","13만원","즉시입주 협의 가능","2. 전기세만 따로 내면 되는 가성비 원룸
3. 화장실 깔끔한 게 중요하다면 바로 여기
4. 주변 편의시설 인프라가 좋은 환경
⭕전문성을 바탕으로 직접","3","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550273330"
"2025-09-18","2550257211","일반원룸","원룸","500","40","19.8","1/3","","","","8만원","즉시입주","","3","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2550257211"
"2025-09-18","2550444626","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","신천역에피트미소공인중개사사무소","","","https://m.land.naver.com/article/info/2550444626"
"2025-09-18","2550518039","오피스텔","원룸","5,000","100","23.5","7/14","","","","20만원","2025년 11월 23일 협의 가능","집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
5,000
/
100만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2550518039"
"2025-09-18","2550439233","일반원룸","원룸","5,000","15","20.16","1/3","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2550439233"
"2025-09-18","2550465342","오피스텔","원룸","1,000","60","17","4/10","","","","8만원","즉시입주 협의 가능","0대로변0서울대입구역3분
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
60만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2550465342"
"2025-09-18","2550509471","오피스텔","원룸","4,000","45","23","2/6","","","","10만원","2025년 10월 29일 협의 가능",": 개별냉난방, 에어컨, 세탁기, 냉장고, 인덕션, 등 풀","3","","부동산포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2550509471"
"2025-09-18","2550471654","일반원룸","원룸","1,000","47","21.81","1/5","","","","13만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2550471654"
