date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-23","2562962298","일반원룸","원룸","2,000","30","13.22","중/6","","","","14만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562962298"
"2025-11-23","2562927738","일반원룸","원룸","500","45","20","1/3","","",":183-13","1만원","즉시입주","관리비부담 없음","3","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562927738"
"2025-11-23","2562914158","일반원룸","원룸","3,000","40","12.46","2/10","","","","10만원","즉시입주 협의 가능","이기에 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562914158"
"2025-11-23","2562962042","일반원룸","원룸","3,000","45","16.52","중/7","","","","6만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562962042"
"2025-11-23","2562913426","일반원룸","원룸","500","42","23.14","1/4","","","","3만원","즉시입주 협의 가능","넓어요,깔끔,베란다별도,소사역도보가능","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2562913426"
"2025-11-23","2562933773","일반원룸","원룸","500","35","15","3/8","","","","6만원","즉시입주","빠른","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2562933773"
"2025-11-23","2562933493","일반원룸","원룸","300","38","18","3/5","","","","5만원","즉시입주","","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2562933493"
"2025-11-23","2562897592","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2562897592"
"2025-11-23","2562951687","도시형생활주택","원룸","1억 3,000","30","8.73","고/12","","","","12만원","즉시입주 협의 가능",".
집주인
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1억 3,000
/
30만원
융자금
없음","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2562951687"
"2025-11-23","2563000792","일반원룸","원룸","500","48","19.83","1/4","","","","12만원","즉시입주","(크기, 컨디션 등등) :
⭐지니공인","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563000792"
"2025-11-23","2562982695","일반원룸","원룸","3,000","60","19.93","2/5","","","","5만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562982695"
"2025-11-23","2562952598","일반원룸","원룸","3,000","50","19.83","3/4","","","","10만원","즉시입주","/ 보안 / 생활 인프라
• 제공","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2562952598"
"2025-11-23","2562999742","일반원룸","원룸","3,000","75","24.7","1/4","","","","10만원","즉시입주","이 구비되어 있습니다.
- 깔끔하고 깨끗한 상태로 관리되어 있어요.
- 즉시","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562999742"
"2025-11-23","2562987640","오피스텔","원룸","1,000","48","18.1","3/5","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562987640"
"2025-11-23","2563000409","일반원룸","원룸","1,000","62","23.14","2/3","","","","9만원","2025년 12월 20일 협의 가능","/ 보안 / 생활 인프라
•","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563000409"
"2025-11-23","2562897177","일반원룸","원룸","5,000","67","39.67","1/6","","","","8만원","2025년 12월 28일 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2562897177"
"2025-11-23","2562946169","일반원룸","원룸","1억 4,000","25","16.66","6/10","","","","15만원","즉시입주","의 수납시설 좋은
-양창구조.채광.환기. 컨디션 좋은 오피스텔 원룸
-","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2562946169"
"2025-11-23","2562969973","일반원룸","원룸","3,000","70","21","저/3","","","","10만원","즉시입주","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2562969973"
"2025-11-23","2562988471","일반원룸","원룸","1,000","50","16.5","2/4","","","","9만원","즉시입주","원룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562988471"
"2025-11-23","2562939082","일반원룸","원룸","1,000","55","18","중/6","","","","14만원","즉시입주","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2562939082"
"2025-11-23","2562903473","일반원룸","원룸","4,000","55","16.5","3/10","","","","12만원","즉시입주","원룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
4,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562903473"
"2025-11-23","2562841934","일반원룸","원룸","5,000","115","29.7","3/5","","","","10만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562841934"
"2025-11-23","2562951956","일반원룸","원룸","3,000","40","23.1","3/5","","","","7만원","즉시입주","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562951956"
"2025-11-23","2562952581","일반원룸","원룸","2,000","40","16.53","3/3","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2562952581"
"2025-11-23","2562924222","일반원룸","원룸","300","32","19.84","5/5","","","","7만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562924222"
"2025-11-23","2562945993","일반원룸","원룸","1,000","65","23.1","1/3","","","","8만원","즉시입주 협의 가능","확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
65만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562945993"
"2025-11-23","2562984479","일반원룸","원룸","5,000","60","21.5","3/14","","","","10만원","2025년 06월 중순","","2","","DH공인중개사사무소","","","https://m.land.naver.com/article/info/2562984479"
"2025-11-23","2562977224","일반원룸","원룸","200","32","19.53","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562977224"
"2025-11-23","2562953641","일반원룸","원룸","5,000","13","19.17","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2562953641"
"2025-11-23","2562975453","일반원룸","원룸","2,000","38","19.83","4/7","","","","17만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562975453"
"2025-11-23","2562980139","일반원룸","원룸","500","48","19.8","1/4","","","","12만원","2025년 12월 14일","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2562980139"
"2025-11-23","2562984719","일반원룸","원룸","1억 3,000","25","21.95","13/14","","","","12만원","2026년 01월 초순 협의 가능","▶ 중기청,카카오,버팀목 전세대출 가능합니다
▶ 1000만원당 월세5만원 조정 가능합니다 .
2025. 11. 22. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
철도
현재","2","","DH공인중개사사무소","","","https://m.land.naver.com/article/info/2562984719"
"2025-11-23","2562978271","일반원룸","원룸","500","40","19.8","1/3","","","","8만원","즉시입주","","0","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2562978271"
"2025-11-23","2562978693","일반원룸","원룸","1,000","45","19.8","5/6","","","","20만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2562978693"
"2025-11-23","2562968871","일반원룸","원룸","2,000","5","18.18","2/3","","","","6만원","즉시입주","은 어떻게 되어있나요??]
→ 에어컨, 세탁기, 냉장고, 싱크대 , 전자레인지 등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2562968871"
"2025-11-23","2562969063","일반원룸","원룸","200","28","19.84","저/3","","","","8만원","즉시입주","은 어떻게 되어있나요??]
→ 에어컨, 세탁기, 냉장고, 싱크대 , 전자레인지 등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2562969063"
"2025-11-23","2562983735","일반원룸","원룸","200","30","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562983735"
"2025-11-23","2562969727","일반원룸","원룸","100","25","16.53","저/2","","","","9만원","즉시입주","은 어떻게 되어있나요??]
→ 엘레베이터, 에어컨, 세탁기, 냉장고, 싱크대,인덕션,전자레인지등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2562969727"
"2025-11-23","2562946089","일반원룸","원룸","5,000","30","17.4","중/8","","","","10만원","즉시입주","엘베O 가성비끝판
확인매물 2025. 11. 22.
기본 정보
보증금/월세
5,000
/
30만원
융자금
시세대비 30% 미만","2","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2562946089"
"2025-11-23","2562904240","일반원룸","원룸","2,000","55","16.5","2/8","","","","11만원","즉시입주","","3","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2562904240"
"2025-11-23","2562810175","일반원룸","원룸","500","45","19.8","저/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2562810175"
"2025-11-23","2562884805","일반원룸","원룸","1,000","35","23.5","4/6","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2562884805"
"2025-11-23","2562765257","일반원룸","원룸","1,000","45","16.5","중/8","","","","14만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562765257"
"2025-11-23","2562847290","일반원룸","원룸","500","36","16.5","4/4","","","","9만원","즉시입주","━━━━━━━━━━━━━━━━━━━━━━━━━
📌100% 실매물(직접촬영)
📌전세대출(일반은행,LH,HUG,HF 등 모든","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562847290"
"2025-11-23","2562940881","일반원룸","원룸","500","38","23.14","2/3","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2562940881"
"2025-11-23","2562912675","일반원룸","원룸","1,000","49","26.44","저/9","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562912675"
"2025-11-23","2562764995","일반원룸","원룸","2,000","40","16.5","중/8","","","","14만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562764995"
"2025-11-23","2562842359","일반원룸","원룸","300","31","16.5","2/5","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562842359"
"2025-11-23","2562853167","일반원룸","원룸","2,000","58","19.8","5/8","","","","9만원","즉시입주 협의 가능","오픈형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562853167"
"2025-11-23","2562803567","일반원룸","원룸","1,000","55","19.8","5/6","","","","10만원","즉시입주 협의 가능","인프라多
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
55만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2562803567"
"2025-11-23","2562944726","일반원룸","원룸","1,000","57","18","3/7","","","","8만원","즉시입주","엘리베이터O 가성비컨디션 끝판왕 인기매물
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","2","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2562944726"
"2025-11-23","2562807436","일반원룸","원룸","1,000","60","19.8","4/10","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2562807436"
"2025-11-23","2562786841","일반원룸","원룸","200","25","18","B1/4","","","","5만원","즉시입주","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2562786841"
"2025-11-23","2562924813","일반원룸","원룸","3,000","45","26.45","3/8","","","","10만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562924813"
"2025-11-23","2562810571","일반원룸","원룸","4,000","65","19.8","2/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2562810571"
"2025-11-23","2562912494","일반원룸","원룸","300","34","13.2","2/2","","","","8만원","즉시입주","원룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
300
/
34만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2562912494"
"2025-11-23","2562888702","일반원룸","원룸","2,000","36","21.15","4/4","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562888702"
"2025-11-23","2562802731","일반원룸","원룸","100","25","16","B1/4","","","","5만원","즉시입주","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2562802731"
"2025-11-23","2562812570","일반원룸","원룸","5,000","35","19.8","3/5","","","","10만원","즉시입주 협의 가능","원룸, 직장인 선호","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562812570"
"2025-11-23","2562764606","일반원룸","원룸","1,000","60","23.1","3/3","","","","10만원","즉시입주 협의 가능","확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562764606"
"2025-11-23","2562760861","일반원룸","원룸","2,000","60","19.83","3/5","","","","10만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2562760861"
"2025-11-23","2562688801","도시형생활주택","원룸","5,500","40","18.1","4/9","","","","15만원","즉시입주","","0","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562688801"
"2025-11-23","2562726503","오피스텔","원룸","1,000","60","19.47","4/6","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2562726503"
"2025-11-23","2562608128","일반원룸","원룸","1,000","70","26.44","저/4","","","","7만원","2025년 11월 하순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562608128"
"2025-11-23","2562610254","일반원룸","원룸","2,000","65","19.8","고/10","","","","9만원","즉시입주","✅엘리베이터O
✅주차협의가능 (건축물대장상에는 없지만 주차장 있어서 자리 있으면 협의 가능합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562610254"
"2025-11-23","2562605986","일반원룸","원룸","3,000","30","19.8","2/4","","","","7만원","즉시입주","으로 학생, 직장인 모두 살기 좋은 실속형 원룸입니다.
깔끔한 우드톤 바닥과 안정적인 기본","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562605986"
"2025-11-23","2562787751","일반원룸","원룸","200","29","19","중/5","","","","9만원","즉시입주","원룸
확인매물 2025. 11. 21.
기본 정보
보증금/월세
200
/
29만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2562787751"
"2025-11-23","2562808065","일반원룸","원룸","1,000","40","19.8","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2562808065"
"2025-11-23","2562761550","일반원룸","원룸","1,000","60","23.1","2/3","","","","9만원","즉시입주 협의 가능","확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562761550"
"2025-11-23","2562829036","일반원룸","원룸","2,000","50","23.14","1/4","","","","9만원","즉시입주","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2562829036"
"2025-11-23","2562805294","오피스텔","원룸","500","45","19.8","5/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2562805294"
"2025-11-23","2562654824","일반원룸","원룸","500","27","26.44","저/2","","","","없음","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2562654824"
"2025-11-23","2562624913","일반원룸","원룸","3,000","58","23.1","5/5","","","","10만원","2025년 12월 15일 협의 가능","다수 !
✅ 컨디션 좋은 1.5룸느낌 / 봉천역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562624913"
"2025-11-23","2562617586","일반원룸","원룸","3,000","40","19.8","4/5","","","","14만원","즉시입주 협의 가능","원룸 공과금 올포함
확인매물 2025. 11. 21.
기본 정보
보증금/월세
3,000
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562617586"
"2025-11-23","2562622145","일반원룸","원룸","1,000","50","16.5","3/4","","","","9만원","즉시입주","가성비 원룸
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
50만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562622145"
"2025-11-23","2562622061","일반원룸","원룸","4,000","60","24.42","4/12","","","","7만원","즉시입주","원룸 엘베有 주차가능
확인매물 2025. 11. 21.
기본 정보
보증금/월세
4,000
/
60만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562622061"
"2025-11-23","2562616833","일반원룸","원룸","1,000","60","19.8","3/4","","","","8만원","즉시입주","원룸 주차가능
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562616833"
"2025-11-23","2562698773","일반원룸","원룸","1,000","50","20.16","저/6","","","","10만원","즉시입주","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2562698773"
"2025-11-23","2562616954","일반원룸","원룸","1,000","75","19.8","1/5","","","","10만원","즉시입주","원룸 주차가능 단기가능
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
75만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562616954"
"2025-11-23","2562786639","일반원룸","원룸","500","57","33.06","저/5","","","","8만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","신우공인중개사사무소","","","https://m.land.naver.com/article/info/2562786639"
"2025-11-23","2562791932","일반원룸","원룸","1,000","57","18","3/7","","","","8만원","즉시입주","컨디션 우수
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","2","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2562791932"
"2025-11-23","2562828667","일반원룸","원룸","500","51","24.1","5/5","","","","7만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562828667"
"2025-11-23","2562780430","일반원룸","원룸","50","85","19.6","6/8","","","","10만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2562780430"
"2025-11-23","2562774007","일반원룸","원룸","1,000","45","16.6","2/7","","","","15만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2562774007"
"2025-11-23","2562814235","도시형생활주택","원룸","500","42","12.4","3/6","","","","8만원","즉시입주","원룸 / 세탁, 건조 편의시설 제공
햇살이 은은하게 들어오는 조용하고 깔끔한 원룸입니다.
세탁기, 인덕션, 냉장고, 책상 등 필수 풀","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562814235"
"2025-11-23","2562792407","오피스텔","원룸","5,000","30","17.4","중/8","","","","10만원","즉시입주","컨디션 최우수,인기매물
확인매물 2025. 11. 21.
기본 정보
보증금/월세
5,000
/
30만원
융자금
시세대비 30% 미만","2","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2562792407"
"2025-11-23","2562779815","일반원룸","원룸","2,000","50","18.2","3/3","","","","8만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2562779815"
"2025-11-23","2562774366","일반원룸","원룸","1,000","55","16.6","3/6","","","","10만원","2025년 09월 초순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2562774366"
"2025-11-23","2562667112","일반원룸","원룸","500","45","23.14","7/7","","","","10만원","즉시입주 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2562667112"
"2025-11-23","2562621342","일반원룸","원룸","2,000","75","22","7/10","","","","10만원","즉시입주 협의 가능","🟨
◻ 창문이 커서 채광이 좋습니다.
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2562621342"
"2025-11-23","2562702664","일반원룸","원룸","200","28","16.53","저/5","","","","9만원","즉시입주","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2562702664"
"2025-11-23","2562725293","일반원룸","원룸","200","20","16.53","1/3","","","","10만원","즉시입주","원룸 몸만 들어오세요~!
💓 부 동 산 정 보 💓
☞저희 한마음부동산은 실","3","","한마음공인중개사사무소","","","https://m.land.naver.com/article/info/2562725293"
"2025-11-23","2562620028","일반원룸","원룸","3,000","55","21.3","4/4","","","","15만원","즉시입주 협의 가능","🟨
◻ 이제껏 이런 가성비 있는 방이 없었죠
◻ 불경기에 가성비는 주거비에서 챙기시고 맛있는거 드세요!!
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2562620028"
"2025-11-23","2562619992","일반원룸","원룸","2,000","50","19.7","2/8","","","","15만원","즉시입주 협의 가능","🟨
◻","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2562619992"
"2025-11-23","2562732971","일반원룸","원룸","2,000","50","23.14","3/10","","","","15만원","즉시입주","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2562732971"
"2025-11-23","2562692148","일반원룸","원룸","500","41","23.14","2/5","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562692148"
"2025-11-23","2562754704","일반원룸","원룸","300","47","21.49","2/6","","서울 관악구 봉천로 308, 1층 )","","8만원","즉시입주","분리형 원룸
확인매물 2025. 11. 21.
기본 정보
보증금/월세
300
/
47만원
융자금
시세대비 30% 미만","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2562754704"
"2025-11-23","2562620977","일반원룸","원룸","1,000","40","18.2","2/3","","","","6만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2562620977"
"2025-11-23","2562619590","일반원룸","원룸","3,000","65","19.83","2/5","","","","10만원","즉시입주 협의 가능","🟨
◻","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2562619590"
