date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-10","2560245874","일반원룸","원룸","2,000","47","19.5","2/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560245874"
"2025-11-10","2560250131","일반원룸","원룸","500","48","19.83","저/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560250131"
"2025-11-10","2560274361","일반원룸","원룸","2,000","30","18","1/9","","","","13만원","즉시입주","- 깔끔한 화이트톤 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560274361"
"2025-11-10","2560247747","일반원룸","원룸","2,000","35","19.84","4/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560247747"
"2025-11-10","2560274360","일반원룸","원룸","1,000","44","20","9/9","","","","14만원","즉시입주","- 깔끔한 화이트톤 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자레인지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560274360"
"2025-11-10","2560245855","일반원룸","원룸","1,000","43","19.83","3/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560245855"
"2025-11-10","2560181447","일반원룸","원룸","1,000","57","21.48","중/9","","","","9만원","즉시입주","분리형 원룸
▶ 2호선 구로디지털단지역 인근
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총12대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560181447"
"2025-11-10","2560031765","일반원룸","원룸","3,000","60","36.36","저/8","","","","8만원","즉시입주","복층!!","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560031765"
"2025-11-10","2560180992","일반원룸","원룸","1,000","78","29.7","저/9","","","","9만원","즉시입주","분리형 1.5룸
▶ 2호선 구로디지털단지역 인근
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총12대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560180992"
"2025-11-10","2560180668","도시형생활주택","원룸","1억","18","14.07","14/14","","","","10만원","2025년 12월 30일 협의 가능","☆
-오픈형 원룸으로 주거공간을 넓게 사용 가능
-신제품 냉장고 구비, 빌트인","2","","여기는공인중개사사무소","","","https://m.land.naver.com/article/info/2560180668"
"2025-11-10","2560180093","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560180093"
"2025-11-10","2560180101","일반원룸","원룸","2,000","30","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560180101"
"2025-11-10","2560180246","오피스텔","원룸","1,000","40","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560180246"
"2025-11-10","2560180264","일반원룸","원룸","3,000","20","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560180264"
"2025-11-10","2560180225","일반원룸","원룸","2,000","30","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560180225"
"2025-11-10","2560180119","일반원룸","원룸","2,000","30","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560180119"
"2025-11-10","2560180041","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560180041"
"2025-11-10","2560175035","일반원룸","원룸","1,000","29","16.52","3/8","","","","8만원","즉시입주","사항
▶ 에어컨, 세탁기, 냉장고, 인덕션, 옷장, 싱크대,
2025. 11. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
991
m
도보
15
분
지도보기
독산역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1064
m
도보
16
분
지도보기
주변 분양단지
로딩중","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2560175035"
"2025-11-10","2560163868","오피스텔","원룸","500","40","14.4","6/7","","","","15만원","즉시입주 협의 가능","매물입니다.
📢 기타설명
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560163868"
"2025-11-10","2560178110","일반원룸","원룸","3,000","27","16.53","2/3","","","","8만원","즉시입주","❇
✔에어컨,냉장고,세탁기,전자레인지,옷장,침대 등 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2560178110"
"2025-11-10","2560171682","일반원룸","원룸","300","47","18.18","7/8","","","","15만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2560171682"
"2025-11-10","2560160412","일반원룸","원룸","500","45","21","3/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 10.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560160412"
"2025-11-10","2560179336","일반원룸","원룸","500","40","19.83","6/8","","","","13만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 옷장 등 기본 생활","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2560179336"
"2025-11-10","2560227842","일반원룸","원룸","300","42","18.2","3/5","","","","12만원","즉시입주","원룸
확인매물 2025. 11. 10.
기본 정보
보증금/월세
300
/
42만원
융자금
시세대비 30% 이상","0","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2560227842"
"2025-11-10","2560179582","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 기본","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2560179582"
"2025-11-10","2560185232","오피스텔","원룸","1억 700","32","29.64","2/7","","","","10만원","2026년 03월 초순 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2560185232"
"2025-11-10","2560208732","오피스텔","원룸","3,000","63","21.49","5/11","","","","15만원","즉시입주","◈24시간 연중무휴 언제든지 상담","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560208732"
"2025-11-10","2560180533","일반원룸","원룸","1,000","30","16.52","3/3","","","","2만원","즉시입주","있음
확인매물 2025. 11. 10.
기본 정보
보증금/월세
1,000
/
30만원","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2560180533"
"2025-11-10","2560159131","일반원룸","원룸","1,000","47","18.18","3/3","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 샤로수길 근처에 있어 인프라 이용하기 수월합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2560159131"
"2025-11-10","2560223881","일반원룸","원룸","2,000","50","23.1","고/4","","","","8만원","즉시입주 협의 가능","&lt;기타사항&gt;
◆전입신고, 확정일자, 임대차보호 가능한 방들만","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2560223881"
"2025-11-10","2560182147","일반원룸","원룸","1,000","40","20","2/3","","","","10만원","즉시입주","","2","","집으로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560182147"
"2025-11-10","2560165427","일반원룸","원룸","1,000","60","19.1","3/7","","","","10만원","즉시입주 협의 가능","분리형 원룸 엘베 o, 실평수 넓은 방
확인매물 2025. 11. 10.
기본 정보
보증금/월세
1,000
/
60만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2560165427"
"2025-11-10","2560158353","일반원룸","원룸","500","45","18.18","3/4","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 1분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
◆◆변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2560158353"
"2025-11-10","2560159517","일반원룸","원룸","1,000","47","19.17","2/3","","","","8만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 6분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2560159517"
"2025-11-10","2560235415","일반원룸","원룸","1,000","60","19","4/9","","","","8만원","즉시입주","의 분리형 오피스텔 관리실있는","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2560235415"
"2025-11-10","2560165985","오피스텔","원룸","1,000","52","18.7","3/6","","","","7만원","즉시입주 협의 가능","분리형 원룸, 엘베까지
확인매물 2025. 11. 10.
기본 정보
보증금/월세
1,000
/
52만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2560165985"
"2025-11-10","2560159940","일반원룸","원룸","3,000","48","19.17","3/5","","","","12만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 4분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
◆◆변희원 소속 공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2560159940"
"2025-11-10","2560159348","일반원룸","원룸","5,000","50","19.17","2/4","","","","9만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 5분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2560159348"
"2025-11-10","2560159669","일반원룸","원룸","500","52","18.18","2/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 1분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2560159669"
"2025-11-10","2555804666","기타","원룸","1,000","50","11.57","1/1","","","","5만원","즉시입주 협의 가능","","3","","sk허브공인중개사사무소","","","https://m.land.naver.com/article/info/2555804666"
"2025-11-10","2557991538","일반원룸","원룸","2,000","55","20","중/2","","","","1만 5,000원","즉시입주","원룸.
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,000
/
55만원
융자금
없음","1","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2557991538"
"2025-11-10","2560192203","일반원룸","원룸","500","45","27","2/3","","","","3만원","2025년 09월 30일 협의 가능","원룸월세,남향,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2560192203"
"2025-11-10","2560217716","일반원룸","원룸","500","50","30","1/3","","","","6만원","2026년 01월 31일 협의 가능","","3","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560217716"
"2025-11-10","2559921768","일반원룸","원룸","500","40","23","2/3","","","","3만원","즉시입주 협의 가능","원룸월세,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559921768"
"2025-11-10","2559918268","일반원룸","원룸","1,000","40","26","3/3","","","","3만원","2025년 11월 30일 협의 가능","주방분리형원룸 환한집 좋아요
집주인
확인매물 2025. 11. 07.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","●
1.주방분리형 풀","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2559918268"
"2025-11-10","2559803919","일반원룸","원룸","500","45","26","1/3","","","","5만원","즉시입주 협의 가능","도배청소 완료 즉시","3","●
1.관리 잘 된 건물입니다.
2.방큰 1","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2559803919"
"2025-11-10","2559797392","일반원룸","원룸","500","40","25","2/3","","","","5만원","즉시입주 협의 가능","원룸월세,즉시","1","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559797392"
"2025-11-10","2559708573","일반원룸","원룸","1,000","60","22","2/4","","","","10만원","즉시입주 협의 가능","신축원룸 동국대 동국대병원 주변
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
60만원
융자금
11억 7,192만원","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2559708573"
"2025-11-10","2559762328","일반원룸","원룸","500","45","24","2/3","","","","3만원","즉시입주","원룸입니다
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
45만원","1","","베스트컨설팅공인중개사사무소","","","https://m.land.naver.com/article/info/2559762328"
"2025-11-10","2559843897","일반원룸","원룸","500","45","18","2/2","","","","7만원","즉시입주 협의 가능","밝고 깨끗,세금계산서 발급 가능,동국대 도보 2분,빠른","3","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2559843897"
"2025-11-10","2559797607","일반원룸","원룸","2,000","35","27","1/3","","","","5만원","2025년 12월 01일 협의 가능","분리형원룸월세,12월1일이후","1","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559797607"
"2025-11-10","2559801475","일반원룸","원룸","500","40","24","3/3","","","","3만원","즉시입주 협의 가능","청소완비 즉시","3","●
1.주인분이 관리하여 깨끗한 건물
2.방크고 창 너머로 공원이 보여 조망이 좋아요.
3.","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2559801475"
"2025-11-10","2559710057","일반원룸","원룸","1,000","60","22","2/4","","","","10만원","즉시입주 협의 가능","신축원룸 동국대 동국대병원 주변
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
60만원
융자금
9억 720만원","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2559710057"
"2025-11-10","2559579429","일반원룸","원룸","500","38","20","2/3","","","","5만원","2025년 10월 27일 협의 가능","싱크대인덕션교체 전입0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
38만원","3","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559579429"
"2025-11-10","2559559992","일반원룸","원룸","500","45","27","2/3","","","","3만원","즉시입주 협의 가능","원룸월세,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559559992"
"2025-11-10","2559513189","일반원룸","원룸","1,000","75","50","2/3","","","","3만원","즉시입주 협의 가능","","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559513189"
"2025-11-10","2559299054","일반원룸","원룸","500","50","30.92","1/4","","","","6만원","2026년 01월 31일 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2559299054"
"2025-11-10","2559293142","일반원룸","원룸","500","40","24","3/3","","","","5만원","즉시입주 협의 가능","원룸월세,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559293142"
"2025-11-10","2559113955","일반원룸","원룸","500","40","25","1/3","","","","3만원","즉시입주 협의 가능","원룸 공간좋아요 주택가조용한집
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","●
1.방이커서 생활공간 좋습니다.
2.집 깨끗하고 청소완비 되어 있습니다.
3.","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2559113955"
"2025-11-10","2559206293","일반원룸","원룸","500","45","27","2/3","","","","5만원","즉시입주 협의 가능","분리형1.5룸월세,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559206293"
"2025-11-10","2559205029","일반원룸","원룸","500","42","27","2/3","","","","5만원","즉시입주 협의 가능","분리형1.5룸월세,즉시","1","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2559205029"
"2025-11-10","2559088756","일반원룸","원룸","500","38","21","1/3","","","","4만원","즉시입주 협의 가능","원룸 조용한주택가 즉시","3","●
1.관리잘 된 건물입니다.
2.방 아늑하고 풀","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2559088756"
"2025-11-10","2559016628","일반원룸","원룸","500","45","27","1/3","","","","5만원","2025년 10월 하순 협의 가능","","3","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559016628"
"2025-11-10","2559017329","일반원룸","원룸","500","38","20","2/3","","","","5만원","2025년 09월 04일","싱크대도배완료 전입0
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
38만원","2","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559017329"
"2025-11-10","2558958909","일반원룸","원룸","500","40","23","3/3","","","","4만원","2025년 07월 하순 협의 가능","원룸,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558958909"
"2025-11-10","2558644748","일반원룸","원룸","500","40","22","3/3","","","","4만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","●
1.혼자지내시기에 알맞은 사이즈 원룸입니다.
2.주인분이 거주하시면서 관리하여 깨끗한 건물
3.","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2558644748"
"2025-11-10","2558635352","일반원룸","원룸","500","45","29","2/3","","","","3만원","2025년 11월 초순 협의 가능","방이크고 밝은집 넉넉한사이즈 큰원룸 좋아요
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","3","●
1.관리잘 된 건물입니다.
2.방이 커서 생활공간좋습니다.
3.창이크고 밝은집
4.","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2558635352"
"2025-11-10","2558632612","일반원룸","원룸","500","38","20","3/3","","","","3만원","2025년 12월 04일 협의 가능","원룸 시세대비저렴 최근리모델링 월세소득공제
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","3","●
1.깨끗하게 관리된 건물
2.리모델링 하였습니다.
3.베란다가 있어서 공간활용 좋습니다.
4.","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2558632612"
"2025-11-10","2558633657","일반원룸","원룸","500","35","25","3/3","","","","3만원","즉시입주 협의 가능","원룸 조용한주택가
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","●
1.주인분이 관리하여 깨끗한 건물
2.풀","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2558633657"
"2025-11-10","2558377810","일반원룸","원룸","500","45","27","1/3","","","","5만원","2025년 10월 31일 협의 가능","분리형원룸,융자무,도배해줌,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558377810"
"2025-11-10","2558380751","일반원룸","원룸","3,000","75","45","3/3","","","","5만원","2025년 01월 15일 협의 가능","","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558380751"
"2025-11-10","2558380933","일반원룸","원룸","500","35","20","1/3","","","","3만원","즉시입주 협의 가능","원룸월세,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558380933"
"2025-11-10","2558404663","일반원룸","원룸","500","45","30","2/3","","","","3만원","2025년 11월 09일 협의 가능","원룸,11월9일이후","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558404663"
"2025-11-10","2558104561","일반원룸","원룸","500","35","23","2/3","","","","3만원","2026년 01월 23일 협의 가능","원룸월세,1월23일이후","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558104561"
"2025-11-10","2558102780","일반원룸","원룸","500","45","27","2/3","","","","3만원","2025년 09월 03일 협의 가능","분리형원룸월세,다솜초옆,융자무,1개월후","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558102780"
"2025-11-10","2557966986","일반원룸","원룸","500","35","20","1/3","","","","5만원","즉시입주 협의 가능","즉시","3","●
1.방과 주방이 분리되어 생활공간 좋습니다.
2.채광 양호합니다.
3.","경제공인중개사사무소","","","https://m.land.naver.com/article/info/2557966986"
"2025-11-10","2559958677","도시형생활주택","원룸","500","35","15.48","3/3","","","","4만원","즉시입주 협의 가능","원룸 월세 즉시","1","","정직한공인중개사사무소","","","https://m.land.naver.com/article/info/2559958677"
