date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-07","2565740331","일반원룸","원룸","3,000","45","18.1","2/5","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565740331"
"2025-12-07","2565740677","일반원룸","원룸","5,000","24","26.4","2/4","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565740677"
"2025-12-07","2565684812","일반원룸","원룸","6,000","37","18.09","중/10","","","","13만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565684812"
"2025-12-07","2565737659","일반원룸","원룸","5,000","100","29.75","8/9","","","","15만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 책상, 인덕션 등
✅매물 특징
- 조용한 주택가
- 고","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565737659"
"2025-12-07","2565724246","오피스텔","원룸","1,000","60","19.83","4/10","","","","8만원","즉시입주 협의 가능","경비원상주 대로변 주차가능한 인기매물
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
60만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565724246"
"2025-12-07","2565672880","일반원룸","원룸","3,000","30","16.5","3/7","","","","8만원","즉시입주 협의 가능","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 12. 6. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
391
m
도보
6
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1127
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565672880"
"2025-12-07","2565677468","일반원룸","원룸","2,000","40","18.1","2/7","","","","17만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565677468"
"2025-12-07","2565647104","일반원룸","원룸","3,000","40","17","3/4","","","","10만원","2026년 01월 31일 협의 가능","깨끗.
-","3","】
- 서울대입구역세권. 샤로수길 메인골목","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2565647104"
"2025-12-07","2565673508","일반원룸","원룸","3,000","40","18.1","3/5","","","","7만원","즉시입주","( 책상, 에어컨, 세탁기, 인덕션 등)
📌 혼자 지내기 알맞은 크기
📌 채광이 좋아요
📌 정리가 잘 되어있어서 바로","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565673508"
"2025-12-07","2565676764","오피스텔","원룸","3,000","75","21.4","4/12","","","","10만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565676764"
"2025-12-07","2565732391","일반원룸","원룸","3,500","32","23.1","저/4","","","","12만원","즉시입주 협의 가능","확인매물 2025. 12. 06.
기본 정보
보증금/월세
3,500
/
32만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565732391"
"2025-12-07","2565701350","일반원룸","원룸","1,000","50","19.8","2/4","","","","10만원","즉시입주","확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
50만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565701350"
"2025-12-07","2565704683","일반원룸","원룸","7,000","40","23.1","중/12","","","","10만원","2025년 11월 하순 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565704683"
"2025-12-07","2565676373","오피스텔","원룸","3,000","59","19.8","2/7","","","","12만원","즉시입주","원룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
3,000
/
59만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565676373"
"2025-12-07","2565728697","일반원룸","원룸","1,000","57","19.83","3/7","","","","8만원","즉시입주","분리형원룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
57만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565728697"
"2025-12-07","2565722148","일반원룸","원룸","500","51","19.84","6/8","","","","9만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565722148"
"2025-12-07","2565700659","일반원룸","원룸","500","40","19.8","4/5","","","","13만원","즉시입주","원룸입니다.
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
40만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565700659"
"2025-12-07","2565721108","일반원룸","원룸","2,000","41","23.14","3/3","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565721108"
"2025-12-07","2565706375","일반원룸","원룸","500","55","14.1","2/4","","","","7만원","즉시입주",": 필요한","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2565706375"
"2025-12-07","2565730683","일반원룸","원룸","1,000","43","23.5","4/6","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2565730683"
"2025-12-07","2565731810","일반원룸","원룸","1,000","38","23.9","4/4","","","","6만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565731810"
"2025-12-07","2565723086","일반원룸","원룸","2,000","52","19.84","3/4","","","","6만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565723086"
"2025-12-07","2565723387","일반원룸","원룸","500","50","19.84","3/4","","","","7만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565723387"
"2025-12-07","2565700746","일반원룸","원룸","1,000","40","16.5","3/4","","","","7만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565700746"
"2025-12-07","2565700009","일반원룸","원룸","500","40","19.83","저/3","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","okay공인중개사사무소","","","https://m.land.naver.com/article/info/2565700009"
"2025-12-07","2565696541","일반원룸","원룸","500","45","23.14","2/6","","","","8만원","즉시입주 협의 가능","원룸 서울대입구역 2분
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565696541"
"2025-12-07","2565668256","일반원룸","원룸","1억 2,000","20","29.75","저/4","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2565668256"
"2025-12-07","2565673196","일반원룸","원룸","500","55","18.1","2/6","","","","없음","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565673196"
"2025-12-07","2565700210","일반원룸","원룸","1,000","37","19.83","저/3","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
37만원
융자금
시세대비 30% 미만","2","","okay공인중개사사무소","","","https://m.land.naver.com/article/info/2565700210"
"2025-12-07","2565663212","일반원룸","원룸","300","32","26.45","3/3","","","","8만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2565663212"
"2025-12-07","2565658477","일반원룸","원룸","2,000","80","23.1","3/3","","","","8만원","즉시입주","1.5룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
2,000
/
80만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565658477"
"2025-12-07","2565756410","일반원룸","원룸","3,000","30","19.8","7/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565756410"
"2025-12-07","2565756458","일반원룸","원룸","1,000","50","19.84","6/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565756458"
"2025-12-07","2565663233","오피스텔","원룸","2,000","35","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565663233"
"2025-12-07","2565664945","일반원룸","원룸","3,000","30","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565664945"
"2025-12-07","2565663891","일반원룸","원룸","2,000","35","23.14","4/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565663891"
"2025-12-07","2565718945","일반원룸","원룸","2,000","38","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565718945"
"2025-12-07","2565719606","일반원룸","원룸","1,000","38","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565719606"
"2025-12-07","2565731421","일반원룸","원룸","5,000","25","23","2/2","","","","7만원","즉시입주 협의 가능","매물입니다.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2565731421"
"2025-12-07","2565746491","일반원룸","원룸","1,000","45","21","9/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2565746491"
"2025-12-07","2565747769","일반원룸","원룸","200","53","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
200
/
53만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2565747769"
"2025-12-07","2565747494","도시형생활주택","원룸","7,900","20","14.03","6/8","","","","10만원","즉시입주","⭕방1 욕실1 오픈형원룸 구조
⭕","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2565747494"
"2025-12-07","2565726491","일반원룸","원룸","500","53","19","4/8","","","","10만원","즉시입주","집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
53만원","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2565726491"
"2025-12-07","2565723881","일반원룸","원룸","500","55","19.84","2/8","","","","10만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2565723881"
"2025-12-07","2565720463","일반원룸","원룸","1,500","45","19.56","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565720463"
"2025-12-07","2565662114","일반원룸","원룸","1,000","50","20","5/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565662114"
"2025-12-07","2565661795","일반원룸","원룸","1,000","35","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565661795"
"2025-12-07","2565661484","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565661484"
"2025-12-07","2565661048","일반원룸","원룸","2,000","38","20","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565661048"
"2025-12-07","2565717004","일반원룸","원룸","2,000","50","26.4","4/6","","","","10만원","즉시입주 협의 가능","전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2565717004"
"2025-12-07","2565730172","일반원룸","원룸","300","42","16.52","8/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2565730172"
"2025-12-07","2565741404","일반원룸","원룸","3,000","45","19.83","고/7","","","","11만원","즉시입주","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
3,000
/
45만원","2","🌈
# 상태최상 깔끔한 원룸
# 풀","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2565741404"
"2025-12-07","2565747364","일반원룸","원룸","2,000","35","21","5/9","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2565747364"
"2025-12-07","2565728368","일반원룸","원룸","300","50","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2565728368"
"2025-12-07","2565738093","일반원룸","원룸","1,000","50","23.14","2/10","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2565738093"
"2025-12-07","2565728833","일반원룸","원룸","300","47","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2565728833"
"2025-12-07","2561249196","일반원룸","원룸","500","40","27","2/3","","","","3만원","즉시입주 협의 가능","원룸월세,남향,즉시","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2561249196"
"2025-12-07","2565321048","일반원룸","원룸","1,000","60","40","3/3","","",":1239-1","4만원","즉시입주","","1","","베스트컨설팅공인중개시사무소","","","https://m.land.naver.com/article/info/2565321048"
"2025-12-07","2565154673","일반원룸","원룸","100","55","33.06","3/3","","","","2만원","2025년 10월 초순 협의 가능","대형 원룸
집주인
확인매물 2025. 12. 04.
이 매물은 직거래 매물입니다. 직거래 매물은 공인","2","","-","","","https://m.land.naver.com/article/info/2565154673"
"2025-12-07","2565606776","일반원룸","원룸","3,000","28","16.89","1/3","","","","5만원","2026년 01월 19일 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2565606776"
"2025-12-07","2564927695","일반원룸","원룸","500","30","17","B1/3","","","","5만원","2025년 10월 30일 협의 가능","동국대 도보 3분,깨끗한 반지하,하시
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
500
/
30만원
융자금
4억 5,000만원","3","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2564927695"
"2025-12-07","2565122338","일반원룸","원룸","300","45","35","2/2","","","","없음","즉시입주 협의 가능","","1","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565122338"
"2025-12-07","2564528317","일반원룸","원룸","500","45","20","4/5","","","","5만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2564528317"
"2025-12-07","2564183472","일반원룸","원룸","500","40","16","2/3","","","","5만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2564183472"
"2025-12-07","2564178235","일반원룸","원룸","3,000","28","16","3/3","","","","5만원","2025년 12월 05일 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2564178235"
