date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-23","2551483675","일반원룸","원룸","1,000","40","19.83","2/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2551483675"
"2025-09-23","2551330325","일반원룸","원룸","1,000","62","22","2/5","","","","8만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551330325"
"2025-09-23","2551510231","일반원룸","원룸","1,000","125","24.79","5/5","","","","5만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551510231"
"2025-09-23","2551524639","일반원룸","원룸","50","75","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 50만원에 월세 75만원
확인매물 2025. 09. 23.
기본 정보
보증금/월세
50
/
75만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2551524639"
"2025-09-23","2551524511","일반원룸","원룸","500","70","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 500만원에 월세 70만원
확인매물 2025. 09. 23.
기본 정보
보증금/월세
500
/
70만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2551524511"
"2025-09-23","2551462355","오피스텔","원룸","1,000","58","21.08","저/16","","","","12만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2551462355"
"2025-09-23","2551429700","오피스텔","원룸","1억","40","17.3","저/19","","","","8만원","즉시입주 협의 가능","","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551429700"
"2025-09-23","2551557126","일반원룸","원룸","2,000","85","44","7/8","","",":31-305","10만원","즉시입주","교통 좋은","0","","오류동역대성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551557126"
"2025-09-23","2551289379","일반원룸","원룸","1,000","50","19.83","3/5","","","","5만원","즉시입주 협의 가능","앨배 여성전용 빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551289379"
"2025-09-23","2551375788","도시형생활주택","원룸","1,000","70","24.78","3/5","","","","5만원","즉시입주","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551375788"
"2025-09-23","2551278806","일반원룸","원룸","1,000","70","24.75","2/5","","","","3만원","즉시입주 협의 가능","즉시","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551278806"
"2025-09-23","2551492833","일반원룸","원룸","500","50","19.83","3/5","","","","5만원","2025년 10월 중순 협의 가능","1013이후","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551492833"
"2025-09-23","2551451217","일반원룸","원룸","500","55","19.83","1/3","","","","8만원","즉시입주","(깔끔해요)
🌸 전입신고 가능한 안전한 매물
🌸 조용한 주택가","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2551451217"
"2025-09-23","2551460157","일반원룸","원룸","5,000","65","29.72","4/4","","","","8만원","즉시입주 협의 가능","&amp; 야외 테라스
□ 세입자 거주중으로 이사 날짜 협의할 수 있습니다.
■","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551460157"
"2025-09-23","2551378787","일반원룸","원룸","3,000","35","18.16","2/3","","","","8만원","즉시입주 협의 가능","분리형 원룸
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551378787"
"2025-09-23","2551457918","일반원룸","원룸","5,000","50","21.46","2/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
5,000
/
50만원","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551457918"
"2025-09-23","2551388689","일반원룸","원룸","500","38","23","2/4","","","","5만원","즉시입주 협의 가능","큰방,베란다 별도","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2551388689"
"2025-09-23","2551429704","기타","원룸","500","40","29","5/7","","","","5만원","2025년 09월 30일",". 편의시설 밀집지역
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","1","","현대소사역공인중개사사무소","","","https://m.land.naver.com/article/info/2551429704"
"2025-09-23","2551332667","일반원룸","원룸","500","50","25","4/4","","","","5만원","즉시입주","","1","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551332667"
"2025-09-23","2551287570","도시형생활주택","원룸","500","60","21","3/5","","","","6만원","2025년 10월 01일 협의 가능","밝은 방
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
60만원","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2551287570"
"2025-09-23","2551507134","일반원룸","원룸","2,000","66","23","고/5","","","","9만원","즉시입주","집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
2,000
/
66만원","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2551507134"
"2025-09-23","2551517190","일반원룸","원룸","1,000","48","19.83","7/8","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551517190"
"2025-09-23","2551515444","일반원룸","원룸","8,300","15","11.85","2/5","","","","8만원","2025년 10월 중순 협의 가능","집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
8,300
/
15만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2551515444"
"2025-09-23","2551515149","일반원룸","원룸","3,000","75","33","중/5","","","","7만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 구로디지털단지역 인근
▶ 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551515149"
"2025-09-23","2551521576","일반원룸","원룸","2,000","48","22.4","4/7","","","","12만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2551521576"
"2025-09-23","2551575971","일반원룸","원룸","3,000","45","23.14","고/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551575971"
"2025-09-23","2551574329","일반원룸","원룸","500","30","16.52","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551574329"
"2025-09-23","2551517467","일반원룸","원룸","1,000","40","19.83","5/6","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551517467"
"2025-09-23","2551521656","일반원룸","원룸","2,000","47","24.1","4/4","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 2호선 구로디지털단지역, 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2551521656"
"2025-09-23","2551517310","일반원룸","원룸","500","42","16.52","3/4","","","","8만원","즉시입주","집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
42만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551517310"
"2025-09-23","2551517551","일반원룸","원룸","500","50","19.83","2/4","","","","8만원","즉시입주","구디가디 직장인 추천
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551517551"
"2025-09-23","2551516048","일반원룸","원룸","1,000","35","19.83","3/6","","","","12만원","즉시입주","인프라 좋아요
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551516048"
"2025-09-23","2551515815","일반원룸","원룸","1,000","40","19.83","5/7","","","","13만원","즉시입주","관리잘되는집, 깔끔해요, 구디가디원룸
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551515815"
"2025-09-23","2551456063","일반원룸","원룸","500","40","21","3/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551456063"
"2025-09-23","2551391674","일반원룸","원룸","8,300","15","11.85","중/5","","","","8만원","2025년 10월 중순 협의 가능","】
✔ 실제 5평대 중반급 분리형으로 공간활용에 효과적인 원룸 입니다.
✔ 냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2551391674"
"2025-09-23","2551455308","일반원룸","원룸","500","50","19.84","3/6","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551455308"
"2025-09-23","2551395755","일반원룸","원룸","1,000","45","19.84","5/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551395755"
"2025-09-23","2551344635","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551344635"
"2025-09-23","2551362039","일반원룸","원룸","1,000","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551362039"
"2025-09-23","2551511346","일반원룸","원룸","2,000","25","21","5/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551511346"
"2025-09-23","2551345881","일반원룸","원룸","1,000","35","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551345881"
"2025-09-23","2551480919","일반원룸","원룸","500","45","21.48","중/2","","","","7만원","즉시입주","분리형원룸 월세! ✨🏡
🏢 융자없는 개인명의
🚇 1/7호선 가산디지털단지역 도보 8분!
🌟 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551480919"
"2025-09-23","2551360580","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551360580"
"2025-09-23","2551345176","일반원룸","원룸","2,000","25","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551345176"
"2025-09-23","2551361156","일반원룸","원룸","500","40","23.16","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551361156"
"2025-09-23","2551509269","일반원룸","원룸","1,000","50","21","2/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551509269"
"2025-09-23","2551441495","일반원룸","원룸","1,000","40","19.83","5/6","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551441495"
"2025-09-23","2551393371","일반원룸","원룸","1,000","40","19.83","6/9","","","","13만원","즉시입주","-
●방1 욕실1 오픈형원룸 구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551393371"
"2025-09-23","2551396109","일반원룸","원룸","1,000","55","25.84","2/8","","","","11만원","2025년 06월 초순 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","2","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551396109"
"2025-09-23","2551492447","일반원룸","원룸","3,000","20","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551492447"
"2025-09-23","2551499463","일반원룸","원룸","500","40","21","5/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551499463"
"2025-09-23","2551494979","일반원룸","원룸","1,000","35","21","8/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551494979"
"2025-09-23","2551346735","일반원룸","원룸","500","40","23.14","3/8","","","","7만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551346735"
"2025-09-23","2551334690","일반원룸","원룸","500","40","20.11","5/8","","","","8만원","즉시입주 협의 가능","채광 좋음
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551334690"
"2025-09-23","2551343850","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551343850"
"2025-09-23","2551341608","일반원룸","원룸","500","40","22.81","5/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551341608"
"2025-09-23","2551335335","일반원룸","원룸","1,500","40","25.09","4/6","","","","11만원","즉시입주 협의 가능","보증 및 월세 조정 O
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551335335"
"2025-09-23","2551335719","일반원룸","원룸","2,000","30","24.12","8/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551335719"
"2025-09-23","2551334222","일반원룸","원룸","2,000","30","22.54","2/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551334222"
"2025-09-23","2551335029","일반원룸","원룸","1,000","35","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551335029"
"2025-09-23","2551307361","일반원룸","원룸","1,000","40","19.84","9/9","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","◽분리형 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551307361"
"2025-09-23","2551338656","일반원룸","원룸","2,000","25","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551338656"
"2025-09-23","2551336048","일반원룸","원룸","500","40","23.56","4/9","","","","12만원","즉시입주 협의 가능","편의시설 인근 보증및월세조정O
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551336048"
"2025-09-23","2551490716","오피스텔","원룸","3,000","138","45.11","2/11","","","","10만원","즉시입주","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551490716"
"2025-09-23","2551493983","일반원룸","원룸","500","40","21","5/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551493983"
"2025-09-23","2551521758","일반원룸","원룸","3,000","40","21","7/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2551521758"
"2025-09-23","2551508658","일반원룸","원룸","1,000","40","21","4/8","","","","15만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0 보증금조절 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551508658"
"2025-09-23","2551515673","일반원룸","원룸","500","45","19.83","6/8","","","","8만원","즉시입주","인프라 좋아요
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551515673"
"2025-09-23","2551515909","일반원룸","원룸","500","55","19.83","4/8","","","","8만원","즉시입주","가산동 원룸
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
55만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551515909"
"2025-09-23","2551500481","일반원룸","원룸","500","45","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551500481"
"2025-09-23","2551488726","오피스텔","원룸","3,000","148","45.11","2/11","","","","10만원","즉시입주","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551488726"
"2025-09-23","2551348176","일반원룸","원룸","3,000","45","18.18","5/7","","","","12만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
3,000
/
45만원","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2551348176"
"2025-09-23","2551449269","오피스텔","원룸","2,000","135","29.73","2/11","","","","10만원","즉시입주","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551449269"
"2025-09-23","2551335802","일반원룸","원룸","1,000","45","22.81","2/5","","","","9만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551335802"
"2025-09-23","2551468701","일반원룸","원룸","500","39","19.83","저/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551468701"
"2025-09-23","2551394126","일반원룸","원룸","8,000","18","19.83","2/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551394126"
"2025-09-23","2551499038","일반원룸","원룸","2,000","40","21","5/9","","","","15만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551499038"
"2025-09-23","2551516336","일반원룸","원룸","3,000","25","19.83","2/8","","","","8만원","즉시입주","인프라 좋습니다
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
3,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551516336"
"2025-09-23","2551329644","일반원룸","원룸","1,000","50","21.52","3/4","","","","5만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
50만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551329644"
"2025-09-23","2551517611","일반원룸","원룸","2,000","30","21.48","7/9","","","","15만원","즉시입주","가산독산
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551517611"
"2025-09-23","2551468030","일반원룸","원룸","500","45","19.83","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551468030"
"2025-09-23","2551321737","일반원룸","원룸","3,000","30","19.84","9/9","","","","15만원","즉시입주","원룸
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","→리모델링 완료 화이트톤 오피스텔보다 좋다! 깔끔의 정석 가성비마저도 최강
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551321737"
"2025-09-23","2551410668","일반원룸","원룸","500","55","19.83","고/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551410668"
"2025-09-23","2551450280","일반원룸","원룸","3,000","30","23.14","2/2","","","","7만원","즉시입주","다른 원룸 대비 넓은 집, 채광 매우 굿
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
3,000
/
30만원
융자금
없음","3","","비전공인중개사사무소","","","https://m.land.naver.com/article/info/2551450280"
"2025-09-23","2551449817","일반원룸","원룸","1,000","33","19.83","3/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551449817"
"2025-09-23","2551515406","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","가산독산 직장인
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551515406"
"2025-09-23","2551318348","일반원룸","원룸","500","45","19.83","6/8","","","","15만원","즉시입주","보증금 조절 가능합니다
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551318348"
"2025-09-23","2551508834","일반원룸","원룸","500","61","23.14","4/4","","","","9만원","즉시입주 협의 가능","너무예쁜방 보증금조절가능 사이즈너무좋아요
확인매물 2025. 09. 23.
기본 정보
보증금/월세
500
/
61만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551508834"
"2025-09-23","2551521685","일반원룸","원룸","1,000","50","21.49","2/3","","","","7만원","즉시입주 협의 가능","확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551521685"
"2025-09-23","2551498836","일반원룸","원룸","1,000","40","23.14","3/4","","","","7만원","즉시입주 협의 가능","더블역세권보증금월세조정가능
확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551498836"
"2025-09-23","2551524263","일반원룸","원룸","200","32","19.84","2/2","","","","8만원","즉시입주 협의 가능","가산디지털단지1,2,7호선
확인매물 2025. 09. 23.
기본 정보
보증금/월세
200
/
32만원","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2551524263"
"2025-09-23","2551517370","일반원룸","원룸","500","50","21.48","2/3","","","","8만원","즉시입주 협의 가능","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551517370"
"2025-09-23","2551502695","일반원룸","원룸","3,000","40","23.14","3/4","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551502695"
"2025-09-23","2551521796","일반원룸","원룸","1,000","47","23.14","8/8","","","","9만원","즉시입주 협의 가능","분리형
확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
47만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2551521796"
"2025-09-23","2551500948","일반원룸","원룸","2,000","50","23.14","2/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551500948"
