date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-31","2558409655","일반원룸","원룸","500","53","19.83","2/3","","","","5만원","2025년 11월 18일 협의 가능","원룸
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
53만원","3","✅ 까치산역 역세권 내부깔끔한 원룸
✅ 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558409655"
"2025-10-31","2558453703","일반원룸","원룸","1,000","45","17.52","5/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558453703"
"2025-10-31","2558452286","일반원룸","원룸","500","50","19.83","5/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558452286"
"2025-10-31","2558284231","일반원룸","원룸","500","30","20","저/4","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558284231"
"2025-10-31","2558392772","일반원룸","원룸","2,000","30","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558392772"
"2025-10-31","2558392372","일반원룸","원룸","3,000","20","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558392372"
"2025-10-31","2558402616","일반원룸","원룸","2,000","85","36.36","7/7","","","","10만원","즉시입주","+ 침대 + TV 까지 풀","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558402616"
"2025-10-31","2558391388","일반원룸","원룸","4,000","50","23.8","7/14","","","","8만원","즉시입주","원룸입니다.(창문2개 따뜻한 남향방)
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 옷장 수납공간이 많아서 깔끔하게 관리 하실 수 있습니다.
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
☑ 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558391388"
"2025-10-31","2558471838","일반원룸","원룸","500","55","19.84","3/14","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능 - suv도 가능합니다
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 2분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 10. 30. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558471838"
"2025-10-31","2558412691","일반원룸","원룸","1,000","55","23.14","중/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#1호선 오류동 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다.
2025. 10. 30. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2558412691"
"2025-10-31","2558494521","오피스텔","원룸","1,000","50","18.5","4/6","","","","8만원","즉시입주 협의 가능","즉시","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558494521"
"2025-10-31","2558466547","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558466547"
"2025-10-31","2558501947","일반원룸","원룸","500","50","17","3/3","","","","8만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558501947"
"2025-10-31","2558522607","일반원룸","원룸","1,000","50","14.87","2/4","","","","10만원","즉시입주 협의 가능","원룸 깨끗함 공실
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2558522607"
"2025-10-31","2558530327","일반원룸","원룸","500","50","19.84","1/3","","","","8만원","즉시입주","🌈필요한 모든 것들이 갖춰진 풀","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558530327"
"2025-10-31","2558514724","일반원룸","원룸","3,000","47","21","2/8","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558514724"
"2025-10-31","2558515163","일반원룸","원룸","2,000","50","21","2/88","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558515163"
"2025-10-31","2558515848","일반원룸","원룸","1,000","53","21","2/8","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558515848"
"2025-10-31","2558516659","일반원룸","원룸","500","56","21","3/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558516659"
"2025-10-31","2558484706","일반원룸","원룸","1,000","42","26.44","3/4","","","","8만원","2025년 12월 중순 협의 가능","","2","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2558484706"
"2025-10-31","2558412044","일반원룸","원룸","500","42","21.46","3/5","","","","3만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
42만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558412044"
"2025-10-31","2558408420","일반원룸","원룸","500","42","19.83","3/5","","","","3만원","즉시입주 협의 가능","큰방,로열","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2558408420"
"2025-10-31","2558516356","일반원룸","원룸","2,000","25","19","3/6","","",":16-1","5만 5,000원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558516356"
"2025-10-31","2558396018","일반원룸","원룸","500","35","16.52","B1/4","","","","7만원","즉시입주","🌸 화장대까지","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558396018"
"2025-10-31","2558384686","일반원룸","원룸","1,000","55","21","2/4","","","","7만원","2025년 12월 25일","구조좋아요
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
55만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558384686"
"2025-10-31","2558387318","일반원룸","원룸","2,000","35","16.52","4/10","","","","10만원","2025년 11월 14일 협의 가능","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558387318"
"2025-10-31","2558596592","도시형생활주택","원룸","1,000","55","19.89","6/8","","","","8만원","2025년 10월 15일 협의 가능","원룸 주차가능 엘리베이터
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
55만원","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2558596592"
"2025-10-31","2558396988","일반원룸","원룸","500","43","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2558396988"
"2025-10-31","2558397718","일반원룸","원룸","500","35","24","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2558397718"
"2025-10-31","2558461053","일반원룸","원룸","500","45","18","3/4","","","","5만원","즉시입주 협의 가능","","0","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2558461053"
"2025-10-31","2558518676","기타","원룸","400","40","19.8","2/3","","","","없음","즉시입주","(냉장고,세탁기,가스레인지, 전자레인지) ***********************************************************
*** 전세 80 ~ 90%까지 융자 가능 (자세한 내용 전화","3","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2558518676"
"2025-10-31","2558592407","일반원룸","원룸","1,000","50","18.21","2/4","","","","10만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558592407"
"2025-10-31","2558458023","일반원룸","원룸","1,000","40","19.83","8/9","","","","12만원","즉시입주","구디 직장인, 지타워
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558458023"
"2025-10-31","2558505729","일반원룸","원룸","3,000","20","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558505729"
"2025-10-31","2558460015","일반원룸","원룸","1,000","45","21.48","3/7","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558460015"
"2025-10-31","2558548420","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주","구디 직장인
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558548420"
"2025-10-31","2558504420","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558504420"
"2025-10-31","2558524781","일반원룸","원룸","500","45","20","4/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558524781"
"2025-10-31","2558467125","일반원룸","원룸","2,000","30","21","5/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558467125"
"2025-10-31","2558512500","일반원룸","원룸","500","45","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558512500"
"2025-10-31","2558453180","일반원룸","원룸","1,000","45","19.83","7/8","","","","12만원","즉시입주","관리 잘되는 이쁜 집, 구디가디 원룸
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558453180"
"2025-10-31","2558446557","일반원룸","원룸","500","45","21","5/7","","","","14만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558446557"
"2025-10-31","2558436215","일반원룸","원룸","500","40","21","4/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558436215"
"2025-10-31","2558437899","일반원룸","원룸","3,000","50","21","4/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558437899"
"2025-10-31","2558453796","일반원룸","원룸","500","40","21","8/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558453796"
"2025-10-31","2558435035","일반원룸","원룸","500","40","21","6/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558435035"
"2025-10-31","2558446395","일반원룸","원룸","3,000","30","21.48","8/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558446395"
"2025-10-31","2558438610","일반원룸","원룸","3,000","20","23.14","5/9","","","","6만원","즉시입주 협의 가능","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558438610"
"2025-10-31","2558450378","일반원룸","원룸","1,000","43","19.83","2/3","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
43만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558450378"
"2025-10-31","2558442275","일반원룸","원룸","1,000","45","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558442275"
"2025-10-31","2558441727","일반원룸","원룸","500","40","19.83","4/9","","","","8만원","즉시입주","깔끔하고 채광좋은방
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558441727"
"2025-10-31","2558452637","일반원룸","원룸","2,000","30","19.83","3/8","","","","12만원","즉시입주","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558452637"
"2025-10-31","2558449695","일반원룸","원룸","500","40","21","5/6","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558449695"
"2025-10-31","2558454596","일반원룸","원룸","2,000","35","19.83","7/8","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
2,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558454596"
"2025-10-31","2558434237","일반원룸","원룸","1,000","40","21","8/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558434237"
"2025-10-31","2558443677","일반원룸","원룸","3,000","50","19.83","2/5","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
3,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558443677"
"2025-10-31","2558454859","일반원룸","원룸","2,000","30","21","4/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558454859"
"2025-10-31","2558441644","일반원룸","원룸","500","35","21","5/7","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558441644"
"2025-10-31","2558450382","일반원룸","원룸","3,000","40","21","4/4","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
3,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558450382"
"2025-10-31","2558437433","일반원룸","원룸","1,000","40","19.83","6/7","","","","12만원","즉시입주","가디원룸
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558437433"
"2025-10-31","2558398454","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형원룸 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558398454"
"2025-10-31","2558425355","오피스텔","원룸","2,000","30","20.83","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558425355"
"2025-10-31","2558425448","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558425448"
"2025-10-31","2558400750","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558400750"
"2025-10-31","2558433452","일반원룸","원룸","500","40","19.83","5/9","","","","13만원","즉시입주","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558433452"
"2025-10-31","2558402756","일반원룸","원룸","3,000","45","19.84","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 뻥뷰 구디에서 제일큰방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558402756"
"2025-10-31","2558404258","일반원룸","원룸","1,000","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558404258"
"2025-10-31","2558405958","일반원룸","원룸","500","40","23.66","8/9","","","","13만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558405958"
"2025-10-31","2558405107","일반원룸","원룸","2,000","30","25.43","8/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558405107"
"2025-10-31","2558404263","일반원룸","원룸","300","32","18.18","B1/7","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558404263"
"2025-10-31","2558403416","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558403416"
"2025-10-31","2558427058","일반원룸","원룸","2,000","30","22.81","3/4","","","","확인 어려움","즉시입주","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558427058"
"2025-10-31","2558426374","일반원룸","원룸","3,000","20","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558426374"
"2025-10-31","2558416617","일반원룸","원룸","200","42","19.8","3/5","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
200
/
42만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558416617"
"2025-10-31","2558424502","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558424502"
"2025-10-31","2558405601","일반원룸","원룸","500","40","22.18","3/9","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558405601"
"2025-10-31","2558425740","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558425740"
"2025-10-31","2558399243","일반원룸","원룸","300","32","18.18","B1/7","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558399243"
"2025-10-31","2558433129","일반원룸","원룸","5,000","30","28.09","9/9","","","","9만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558433129"
"2025-10-31","2558402069","일반원룸","원룸","1,000","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558402069"
"2025-10-31","2558389125","일반원룸","원룸","1,000","45","19.8","7/9","","","","12만원","즉시입주","크기좋고 금액좋고 컨디션도 좋습니다
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558389125"
"2025-10-31","2558387368","일반원룸","원룸","3,000","30","19.8","2/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구로디지털단지 오피스텔! 가성비 있게 자취하자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558387368"
"2025-10-31","2558430320","일반원룸","원룸","500","45","21","5/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558430320"
"2025-10-31","2558445675","일반원룸","원룸","500","45","19.83","6/8","","","","8만원","즉시입주","대로변 코앞
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558445675"
"2025-10-31","2558494018","일반원룸","원룸","3,000","75","29.7","2/5","","","","7만원","즉시입주 협의 가능","전입 금액조정 가능해요
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
3,000
/
75만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558494018"
