date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-21","2568340613","일반원룸","원룸","5,000","25","26","중/2","","","","없음","2025년 12월 14일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568340613"
"2025-12-21","2568327636","일반원룸","원룸","1,000","30","19.8","저/3","","","","9만원","즉시입주","집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
30만원
융자금
시세대비 30% 미만","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2568327636"
"2025-12-21","2568403863","오피스텔","원룸","1억","27","29.88","3/10","","","","28만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568403863"
"2025-12-21","2568343414","도시형생활주택","원룸","1억","70","22.79","8/11","","","","13만원","2026년 02월 하순 협의 가능","집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1억
/
70만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568343414"
"2025-12-21","2568400705","일반원룸","원룸","4,000","95","25.56","5/5","","","","12만원","2026년 02월 08일","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 신발장, 붙박이장
🌞 채광은 : 서향(방 창문 기준)이며, 채광이 좋음
🚗 주차는 : (확인필요)
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 6분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568400705"
"2025-12-21","2568383827","일반원룸","원룸","5,000","100","23.5","5/15","","","","20만원","즉시입주 협의 가능","1.5룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
5,000
/
100만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568383827"
"2025-12-21","2568403957","오피스텔","원룸","1억","27","29.88","3/10","","","","28만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2568403957"
"2025-12-21","2568384811","일반원룸","원룸","5,000","100","18.03","3/15","","","","20만원","즉시입주 협의 가능","1.5룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
5,000
/
100만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568384811"
"2025-12-21","2568327073","일반원룸","원룸","1,000","65","21.4","3/4","","","","10만원","2026년 01월 14일","화이트톤
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2568327073"
"2025-12-21","2568401067","일반원룸","원룸","5,000","50","23.1","4/5","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
5,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2568401067"
"2025-12-21","2568356675","일반원룸","원룸","3,000","55","19.83","고/4","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2568356675"
"2025-12-21","2568409442","일반원룸","원룸","1,000","60","20.82","고/3","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
60만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568409442"
"2025-12-21","2568403433","일반원룸","원룸","2,000","43","23.14","고/5","","","","7만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568403433"
"2025-12-21","2568376969","일반원룸","원룸","2,000","45","16.5","2/3","","","","10만원","즉시입주 협의 가능","원룸, 가성비 좋습니다
확인매물 2025. 12. 20.
기본 정보
보증금/월세
2,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568376969"
"2025-12-21","2568377822","오피스텔","원룸","5,000","50","22","고/8","","","","18만원","즉시입주","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568377822"
"2025-12-21","2568368752","일반원룸","원룸","1,000","60","20.16","3/9","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2568368752"
"2025-12-21","2568403231","오피스텔","원룸","1,000","65","20","6/10","","","","8만원","2026년 02월 06일 협의 가능","","2","","캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2568403231"
"2025-12-21","2568406503","일반원룸","원룸","1,000","47","19.83","3/4","","","","8만원","즉시입주 협의 가능","!!
≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
✨방 구조✨
✔ 오픈형 원룸(방1, 욕실1,)
✔ 구조 좋습니다.
✨주변 인프라✨
✔ 대로변 가까운","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2568406503"
"2025-12-21","2568374607","오피스텔","원룸","3,000","65","20","고/8","","","","18만원","즉시입주","","0","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568374607"
"2025-12-21","2568360022","일반원룸","원룸","2,000","40","16.5","6/8","","","","9만원","즉시입주 협의 가능","엘베有 가성비 좋은 원룸
확인매물 2025. 12. 20.
기본 정보
보증금/월세
2,000
/
40만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568360022"
"2025-12-21","2568402196","일반원룸","원룸","3,000","30","19.83","2/6","","","","12만원","즉시입주 협의 가능","!!
≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
✨방 구조✨
✔ 오픈형 원룸(방1, 욕실1,)
✔ 구조 좋습니다.
✨주변 인프라✨
✔ 대로변 가까운","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2568402196"
"2025-12-21","2568378576","일반원룸","원룸","1,000","70","20","8/9","","","","14만원","즉시입주","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568378576"
"2025-12-21","2568359762","일반원룸","원룸","1,000","55","19.8","3/4","","","","15만원","즉시입주 협의 가능","오픈형
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568359762"
"2025-12-21","2568358256","일반원룸","원룸","200","43","19.8","저/3","","","","7만원","즉시입주","","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2568358256"
"2025-12-21","2568404660","일반원룸","원룸","1,000","58","21.49","중/5","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2568404660"
"2025-12-21","2568387261","일반원룸","원룸","3,000","45","19.84","중/5","","","","10만원","즉시입주 협의 가능","💦.좋은동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2568387261"
"2025-12-21","2568361855","일반원룸","원룸","2,000","60","19.8","2/8","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 20.
기본 정보
보증금/월세
2,000
/
60만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568361855"
"2025-12-21","2568310355","일반원룸","원룸","2,000","55","19.8","중/3","","","","8만원","즉시입주 협의 가능","교통 인접성좋은방
확인매물 2025. 12. 20.
기본 정보
보증금/월세
2,000
/
55만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2568310355"
"2025-12-21","2568409952","일반원룸","원룸","5,000","110","29.54","3/6","","","","7만원","즉시입주 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션
🌞 채광은 : 서향(방 창문 기준)
🚗 주차는 : 가능
🐶🐈 반려동물은 : 가능 (퇴실 시 원상복구 및 특수 퇴실 청소비 청구)
🚇🚌 역과의 거리 : 서울대벤쳐타운역 도보 12분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2568409952"
"2025-12-21","2568392628","일반원룸","원룸","1,000","45","23.14","중/4","","","","8만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568392628"
"2025-12-21","2568389079","일반원룸","원룸","300","29","13.22","저/3","","","","9만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568389079"
"2025-12-21","2568397211","일반원룸","원룸","200","40","16.52","2/7","","","","10만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2568397211"
"2025-12-21","2568400453","일반원룸","원룸","1,000","50","20","2/5","","","","8만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2568400453"
"2025-12-21","2568357738","일반원룸","원룸","3,000","40","18.18","저/4","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2568357738"
"2025-12-21","2568382073","일반원룸","원룸","3,000","40","23.14","3/10","","","","15만원","즉시입주","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2568382073"
"2025-12-21","2568352336","일반원룸","원룸","300","38","19.8","4/5","","","","9만원","즉시입주 협의 가능","확인매물 2025. 12. 20.
기본 정보
보증금/월세
300
/
38만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568352336"
"2025-12-21","2568362496","일반원룸","원룸","1,000","70","23.1","2/8","","","","10만원","즉시입주 협의 가능","오픈형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568362496"
"2025-12-21","2568382688","일반원룸","원룸","1,000","50","19.83","2/4","","","","15만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2568382688"
"2025-12-21","2568409949","일반원룸","원룸","2,000","35","19.84","6/8","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","◽구디 1등가성비 방크기에 반해서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568409949"
"2025-12-21","2568410120","일반원룸","원룸","3,000","33","19.83","3/8","","","","12만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
3,000
/
33만원
융자금
시세대비 30% 미만","2","◽깔끔 st, 컨디션 최강 ! 가성비 있게 살 수 있는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410120"
"2025-12-21","2568410121","일반원룸","원룸","1,000","40","19.84","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410121"
"2025-12-21","2568409948","일반원룸","원룸","500","50","19.84","3/6","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568409948"
"2025-12-21","2568410510","일반원룸","원룸","1,000","50","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410510"
"2025-12-21","2568409936","일반원룸","원룸","500","60","21.48","고/3","","","","8만원","2025년 12월 초순","오픈형원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 15분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 2대 주차가 가능하며
필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568409936"
"2025-12-21","2568409793","일반원룸","원룸","1,000","65","25.84","2/8","","","","11만원","2025년 06월 초순 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","2","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568409793"
"2025-12-21","2568410890","일반원룸","원룸","300","50","19.84","4/8","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 걸어서 출퇴근 가능! 극강의 가성비 빠르게 보세요! 나오면 계약되는 방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410890"
"2025-12-21","2568415574","일반원룸","원룸","1,000","45","21","4/7","","","","8만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2568415574"
"2025-12-21","2568410696","일반원룸","원룸","500","50","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료! 깔끔함에 반해서 계약하는방!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410696"
"2025-12-21","2568410887","일반원룸","원룸","2,000","20","18.18","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 st 여기입니다. 일단한번 보세요 보면 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410887"
"2025-12-21","2568412093","일반원룸","원룸","1,000","50","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568412093"
"2025-12-21","2568409616","일반원룸","원룸","1,000","40","19.84","9/9","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","◽분리형 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568409616"
"2025-12-21","2568409618","일반원룸","원룸","500","50","19.8","5/7","","","","10만원","즉시입주","-
●방1 욕실1 분리형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568409618"
"2025-12-21","2568348613","일반원룸","원룸","500","55","21","3/6","","","","11만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2568348613"
"2025-12-21","2568348932","일반원룸","원룸","1,000","42","21","4/9","","","","13만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
1,000
/
42만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2568348932"
"2025-12-21","2568327050","일반원룸","원룸","500","45","19","7/8","","","","8만원","2025년 12월 21일","이라","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2568327050"
"2025-12-21","2568402002","일반원룸","원룸","300","43","19.83","중/2","","","","2만원","즉시입주","집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
300
/
43만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568402002"
"2025-12-21","2568363943","일반원룸","원룸","2,000","30","18.18","5/8","","","","8만원","즉시입주 협의 가능","주방 분리형원룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2568363943"
"2025-12-21","2568406466","일반원룸","원룸","300","42","16.52","저/4","","","","7만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568406466"
"2025-12-21","2568409792","일반원룸","원룸","1,000","45","19.84","5/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568409792"
"2025-12-21","2568389179","일반원룸","원룸","500","50","19.5","중/7","","","","8만원","즉시입주","","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2568389179"
"2025-12-21","2568403962","일반원룸","원룸","300","40","19.83","중/4","","","","5만원","즉시입주",": 에어컨,냉장고,세탁기,인덕션.신발장.싱크대 등
▶ 이사가능 날짜 : 즉시","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568403962"
"2025-12-21","2568410118","일반원룸","원룸","1,000","45","19.84","6/8","","","","8만원","즉시입주","원룸
→ 풀","2","→ 막힘X 뻥뷰, 채광 보장, 가성비 기가막힌 방 분리형 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410118"
"2025-12-21","2568410119","일반원룸","원룸","500","40","19.84","B1/4","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568410119"
"2025-12-21","2568406994","일반원룸","원룸","1,000","60","22.14","3/7","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2568406994"
"2025-12-21","2568409791","일반원룸","원룸","3,000","30","19.84","9/9","","","","15만원","즉시입주","원룸
집주인
확인매물 2025. 12. 20.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","→리모델링 완료 화이트톤 오피스텔보다 좋다! 깔끔의 정석 가성비마저도 최강
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568409791"
"2025-12-21","2568327189","일반원룸","원룸","300","39","19","2/4","","","","12만원","즉시입주","화이트톤 깔끔한 마감, 관리 상태 우수!
기본","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2568327189"
