date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-26","2569261836","일반원룸","원룸","500","35","20","고/4","","","","5만원","2025년 11월 16일 협의 가능","지상","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569261836"
"2025-12-26","2569187205","일반원룸","원룸","1,000","54","23.14","3/5","","","","12만원","즉시입주 협의 가능","원룸, 중문있는 주방. 방분리형.
집주인
확인매물 2025. 12. 25.
기본 정보
보증금/월세
1,000
/
54만원","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2569187205"
"2025-12-26","2569230291","일반원룸","원룸","1,000","45","19","3/4","","","","8만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철1호선(구일역) 도보3분~5분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 인근 대형병원, 고척돔. 접근성 용이
💡 기타 - 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2569230291"
"2025-12-26","2569203989","일반원룸","원룸","500","55","20","중/3","","","","9만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569203989"
"2025-12-26","2569176140","일반원룸","원룸","1,000","45","19.83","4/5","","","","6만원","즉시입주 협의 가능","저렴한","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2569176140"
"2025-12-26","2569176329","일반원룸","원룸","1,000","52","19.8","3/4","","","","8만원","2025년 12월 25일 협의 가능","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2569176329"
"2025-12-26","2569175453","일반원룸","원룸","1,000","50","19.8","4/5","","","","10만원","즉시입주","깨끗 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2569175453"
"2025-12-26","2569174455","일반원룸","원룸","1,000","45","18.5","3/4","","","","6만원","2025년 12월 31일 협의 가능","깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2569174455"
"2025-12-26","2569214556","일반원룸","원룸","500","45","20","1/3","","",":183-13","1만원","즉시입주","","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2569214556"
"2025-12-26","2569232399","오피스텔","원룸","1,000","43","14.15","2/7","","","","6만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철1호선(구일역) 도보3분~5분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 인근 대형병원, 고척돔 접근성 용이
💡 기타 - 주차 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2569232399"
"2025-12-26","2569266037","일반원룸","원룸","1,000","50","25","중/6","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569266037"
"2025-12-26","2569232663","오피스텔","원룸","500","35","11.13","4/7","","","","5만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 냉장고, 전자렌지, 가스렌지, 세탁기 등
💡 교통 및 입지조건 - 지하철1호선(구일역) 도보3분~5분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 인근 대형병원, 고척돔 접근성 용이
💡 기타 - 주차 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2569232663"
"2025-12-26","2569191042","일반원룸","원룸","2,000","40","15.18","고/10","","","","10만원","즉시입주 협의 가능","전입가능 엘베 주차 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569191042"
"2025-12-26","2569218471","일반원룸","원룸","1,000","45","26.45","5/5","","","","5만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 안전귀가 가능합니다.
✔ 오류동역 도보 5분!!!
✔ 버스정류장 도보 1분!!!
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 12. 26. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2569218471"
"2025-12-26","2569217911","일반원룸","원룸","1,000","65","26.45","2/4","","","","7만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 안전귀가 가능합니다.
✔ 오류동역 도보 10분!!!
✔ 버스정류장 도보 1분!!!
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 12. 26. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2569217911"
"2025-12-26","2569234503","오피스텔","원룸","1억","80","22.46","11/11","","","","없음","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569234503"
"2025-12-26","2569234515","오피스텔","원룸","1억","80","19.84","11/11","","","","없음","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569234515"
"2025-12-26","2569194157","오피스텔","원룸","6,000","20","13.3","저/8","","","","12만원","즉시입주 협의 가능","","2","","가람공인중개사사무소","","","https://m.land.naver.com/article/info/2569194157"
"2025-12-26","2569189940","오피스텔","원룸","3,000","65","18.87","중/8","","","","10만원","즉시입주 협의 가능","","2","","가람공인중개사사무소","","","https://m.land.naver.com/article/info/2569189940"
"2025-12-26","2569189847","오피스텔","원룸","500","47","13.3","중/8","","","","10만원","즉시입주","","2","","가람공인중개사사무소","","","https://m.land.naver.com/article/info/2569189847"
"2025-12-26","2569146319","일반원룸","원룸","2,000","100","35","4/8","","","","15만원","즉시입주 협의 가능","방2개 깔끔컨디션 자매형제 엘레베이터 안전한집
집주인
확인매물 2025. 12. 26.
기본 정보
보증금/월세
2,000
/
100만원","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2569146319"
"2025-12-26","2569234305","오피스텔","원룸","1억 700","32","29.64","2/7","","","","10만원","2026년 03월 초순 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569234305"
"2025-12-26","2569246664","일반원룸","원룸","1억 3,000","30","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2569246664"
"2025-12-26","2569206018","일반원룸","원룸","2,000","65","39.67","저/3","","","","4만원","즉시입주","","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2569206018"
"2025-12-26","2569148243","일반원룸","원룸","500","45","19.17","4/9","","","","7만원","즉시입주 협의 가능","전입 주차가능
확인매물 2025. 12. 26.
기본 정보
보증금/월세
500
/
45만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569148243"
"2025-12-26","2569161625","일반원룸","원룸","3,000","40","22","저/5","","","","10만원","2026년 01월 31일","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569161625"
"2025-12-26","2569161695","오피스텔","원룸","3,000","57","22.72","9/10","","","","8만원","2026년 02월 21일","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569161695"
"2025-12-26","2569161656","오피스텔","원룸","3,000","65","20","3/8","","","","19만원","즉시입주","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569161656"
"2025-12-26","2569151881","일반원룸","원룸","1,000","60","21.4","3/3","","","","5만원","즉시입주 협의 가능","대형 원룸 리모델링 완료
확인매물 2025. 12. 26.
기본 정보
보증금/월세
1,000
/
60만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569151881"
"2025-12-26","2569161620","오피스텔","원룸","1,000","45","16.5","2/8","","","","17만원","즉시입주","","0","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569161620"
"2025-12-26","2569152680","오피스텔","원룸","1,000","55","22.4","1/5","","","","15만원","즉시입주 협의 가능","분리형 원룸 전기만 별도 1.5","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569152680"
"2025-12-26","2569150601","일반원룸","원룸","3,000","75","18","3/10","","","","10만원","즉시입주 협의 가능","원룸 오피스텔
확인매물 2025. 12. 26.
기본 정보
보증금/월세
3,000
/
75만원","2","","성진공인중개사사무소","","","https://m.land.naver.com/article/info/2569150601"
"2025-12-26","2569179096","일반원룸","원룸","500","40","22","3/3","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2569179096"
"2025-12-26","2569216802","일반원룸","원룸","300","35","18.18","4/7","","","","7만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569216802"
"2025-12-26","2569178467","일반원룸","원룸","1,000","49","23.1","2/5","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2569178467"
"2025-12-26","2569270413","일반원룸","원룸","1,000","45","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569270413"
"2025-12-26","2569268872","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569268872"
"2025-12-26","2569271212","일반원룸","원룸","1,000","45","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569271212"
"2025-12-26","2569274206","일반원룸","원룸","3,000","45","19.5","2/9","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569274206"
"2025-12-26","2569275153","일반원룸","원룸","3,000","25","18.18","3/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569275153"
"2025-12-26","2569271207","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569271207"
"2025-12-26","2569271960","일반원룸","원룸","500","52","19.8","6/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569271960"
"2025-12-26","2569265213","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569265213"
"2025-12-26","2569266479","일반원룸","원룸","3,000","45","19.84","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 뻥뷰 구디에서 제일큰방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569266479"
"2025-12-26","2569230826","일반원룸","원룸","300","42","13.2","고/9","","","","8만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 구로디지털단지역 인근 출퇴근용이
▶ 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569230826"
"2025-12-26","2569268114","일반원룸","원룸","2,000","30","19.5","4/8","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569268114"
"2025-12-26","2569145761","일반원룸","원룸","500","40","21.48","고/4","","","","1만원","즉시입주",": 냉장고, 세탁기, 에어컨 등
✔ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✔ 현관, 방문 디지털 도어락 설치완료 ❤100% 실제 방문하여 직접 촬영한","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569145761"
"2025-12-26","2569267340","일반원룸","원룸","1,000","50","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569267340"
"2025-12-26","2569146109","일반원룸","원룸","200","37","19.19","저/3","","","","10만원","즉시입주",": 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569146109"
"2025-12-26","2569229084","일반원룸","원룸","2,000","35","20.79","저/4","","","","7만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569229084"
"2025-12-26","2569230175","일반원룸","원룸","2,000","57","20.82","저/9","","","","11만원","즉시입주","원룸 오피스텔형 느낌의 원룸
집주인
확인매물 2025. 12. 26.
기본 정보
보증금/월세
2,000
/
57만원
융자금
없음","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569230175"
"2025-12-26","2569160571","일반원룸","원룸","500","45","19","3/9","","","","9만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2569160571"
"2025-12-26","2569231829","일반원룸","원룸","1,000","35","20.82","고/3","","","","7만원","즉시입주","원룸 교통편 굿 인프라 굿
집주인
확인매물 2025. 12. 26.
기본 정보
보증금/월세
1,000
/
35만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569231829"
"2025-12-26","2569267337","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569267337"
"2025-12-26","2569231582","일반원룸","원룸","300","47","20.82","저/6","","","","8만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569231582"
"2025-12-26","2569231906","일반원룸","원룸","1,000","50","20.82","중/4","","","","9만원","2025년 12월 21일","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569231906"
"2025-12-26","2569196840","일반원룸","원룸","500","50","18","4/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2569196840"
"2025-12-26","2568856585","일반원룸","원룸","1,000","60","23","3/4","","","","5만원","즉시입주","오픈형 원룸 즉시","3","","태양공인중개사사무소","","","https://m.land.naver.com/article/info/2568856585"
"2025-12-26","2568665674","일반원룸","원룸","1억","20","28","2/4","","","","4만원","2026년 12월 31일 협의 가능","","1","","옥수파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568665674"
"2025-12-26","2568413824","일반원룸","원룸","3,000","30","29.7","B1/2","","","","0원","즉시입주","(싱크대,세탁기정도)
** 도배,장판 완료, 싱크대교체예정
** 반려동물 가능
** 주차 불가
** 건물 근저당없음!
** 즉시","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2568413824"
"2025-12-26","2566329297","일반원룸","원룸","2,000","70","32.8","3/6","","","","5만원","2026년 02월 중순 협의 가능","3호선 경의중앙선 3분
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
70만원","1","","다복공인중개사사무소","","","https://m.land.naver.com/article/info/2566329297"
"2025-12-26","2564957299","일반원룸","원룸","500","65","23.14","3/5","","","","5만원","즉시입주","원룸으로써 냉장고싱크대 빌트인세탁기 접이식침대 옷걸이등등 갖추어져 있으며 장단기 가능하며 1000/60 또는
500/65또는 100/70 선택가능
보증금에 따라서 월세조절가능","2","","-","","","https://m.land.naver.com/article/info/2564957299"
"2025-12-26","2564880358","일반원룸","원룸","1,000","85","49.58","B1/4","","","","10만원","2025년 04월 하순 협의 가능","","1","","삼성리버젠 공인중개사 사무소","","","https://m.land.naver.com/article/info/2564880358"
"2025-12-26","2565412064","일반원룸","원룸","1,000","65","18","고/4","","","","5만원","2026년 01월 10일 협의 가능","와이파이 유선방송,
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","1","","옥수역공인중개사사무소","","","https://m.land.naver.com/article/info/2565412064"
"2025-12-26","2564756750","일반원룸","원룸","1,000","60","16","2/3","","","","5만원","2026년 02월 02일 협의 가능","갖춘 원룸, 3천에50만원가능
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
60만원","1","","옥수역공인중개사사무소","","","https://m.land.naver.com/article/info/2564756750"
"2025-12-26","2563854057","일반원룸","원룸","1,000","60","22","3/4","","","","확인 어려움","즉시입주 협의 가능","","3","","단지내한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563854057"
"2025-12-26","2569192826","일반원룸","원룸","1,000","60","16.95","2/5","","","","2만원","은 협의.박노수 미술관 근처","","0","","정태순공인중개사사무소","","","https://m.land.naver.com/article/info/2569192826"
"2025-12-26","2567756359","일반원룸","원룸","5,000","100","45.07","고/4","","","","2만원","즉시입주 협의 가능","","2","","KSK공인중개사사무소","","","https://m.land.naver.com/article/info/2567756359"
"2025-12-26","2567004773","기타","원룸","1,000","57","16","3/3","","","","2만원","즉시입주","","0","","정태순공인중개사사무소","","","https://m.land.naver.com/article/info/2567004773"
"2025-12-26","2565411047","일반원룸","원룸","300","95","29","3/3","","","","11만원","2025년 12월 20일 협의 가능",")
+ 전문적인 기업형 운영사로 체계적인 관리와 세심한 관리 운영
+ 항시 렌트카 할인 및 VOD 다시보기 무료 등 다양한 혜택 제공
2025. 12. 5. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","(주)동거동락부동산중개법인","","","https://m.land.naver.com/article/info/2565411047"
"2025-12-26","2565409893","일반원룸","원룸","200","80","36.2","B1/3","","","","11만원","즉시입주",")
+ 전문적인 기업형 운영사로 체계적인 관리와 세심한 관리 운영
+ 항시 렌트카 할인 및 VOD 다시보기 무료 등 다양한 혜택 제공
2025. 12. 5. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","(주)동거동락부동산중개법인","","","https://m.land.naver.com/article/info/2565409893"
"2025-12-26","2564766265","일반원룸","원룸","300","95","29","1/3","","","","11만원","즉시입주",")
+ 전문적인 기업형 운영사로 체계적인 관리와 세심한 관리 운영
+ 항시 렌트카 할인 및 VOD 다시보기 무료 등 다양한 혜택 제공
2025. 12. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","(주)동거동락부동산중개법인","","","https://m.land.naver.com/article/info/2564766265"
"2025-12-26","2569155070","일반원룸","원룸","1,000","40","22.55","1/2","","",":159-22","없음","즉시입주","","0","","정태순공인중개사사무소","","","https://m.land.naver.com/article/info/2569155070"
"2025-12-26","2568416670","일반원룸","원룸","1,000","52","20.85","2/5","","",":152-3","포함.","2025년 12월 31일 협의 가능","원룸","0","","정태순공인중개사사무소","","","https://m.land.naver.com/article/info/2568416670"
"2025-12-26","2566773630","일반원룸","원룸","2,000","55","16.86","2/4","","",":151-8","3만원","조정 가능, 옵션 있음, 애완동물은 안되네요.","있음, 애완동물은 안되네요.
등록 2025. 12. 12.
기본 정보
보증금/월세
2,000
/
55만원
융자금
없음","0","","배화공인중개사사무소","","","https://m.land.naver.com/article/info/2566773630"
"2025-12-26","2568602897","일반원룸","원룸","1,500","100","22","고/5","","","","5만원","즉시입주 협의 가능","】세탁기,에어컨,인덕션
【방향】 남동향(안방 기준)
【","2","","하이공인중개사사무소","","","https://m.land.naver.com/article/info/2568602897"
"2025-12-26","2569009965","일반원룸","원룸","500","75","16.5","2/4","","","","5만원","즉시입주 협의 가능","","0","","중개법인스타빌(주)","","","https://m.land.naver.com/article/info/2569009965"
"2025-12-26","2568183735","일반원룸","원룸","500","50","15","2/2","","","","5만원","즉시입주 협의 가능","에어컨 세탁기 냉장고
궁금하신 점","1","","뉴타운공인중개사사무소","","","https://m.land.naver.com/article/info/2568183735"
"2025-12-26","2567963626","도시형생활주택","원룸","4,000","110","13.95","고/7","","","","15만원","2026년 02월 28일 협의 가능","오픈형 원룸 ,순천향병원인근
확인매물 2025. 12. 18.
기본 정보
보증금/월세
4,000
/
110만원","1","","정인공인중개사사무소","","","https://m.land.naver.com/article/info/2567963626"
"2025-12-26","2565069704","일반원룸","원룸","3,000","100","20","3/3","","","","없음","즉시입주 협의 가능","","3","⚝⚝
✨ 경리단길 인근. 3","이태원역공인중개사","","","https://m.land.naver.com/article/info/2565069704"
"2025-12-26","2564415048","일반원룸","원룸","2,000","80","25","1/1","","","","0원","즉시입주 협의 가능","있음
〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓
용산구 이태원,한남동 지역 40년,가장 오래된 로컬 한국부동산
───────────────
전화주시면 친절히 상담해 드리겠습니다.
전문 상담 번호 010-9304-5175 대표 윤희석
&lt;공동","3","","한국공인중개사사무소","","","https://m.land.naver.com/article/info/2564415048"
"2025-12-26","2565684304","일반원룸","원룸","500","80","16.5","중/4","","",":641-4","5만원","2026년 02월 07일 협의 가능","","0","","중개법인스타빌주식회사","","","https://m.land.naver.com/article/info/2565684304"
"2025-12-26","2568950265","일반원룸","원룸","1,000","70","18.19","중/5","","","","9만원","2026년 01월 25일","집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
70만원
융자금
시세대비 30% 이상","2","","송정공인중개사무소","","","https://m.land.naver.com/article/info/2568950265"
"2025-12-26","2569019298","일반원룸","원룸","1,000","75","19","6/8","","","","10만원","2026년 01월 12일","","2","","송정공인중개사무소","","","https://m.land.naver.com/article/info/2569019298"
