date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-30","2552729331","일반원룸","원룸","1,000","50","29.75","1/5","","","","3만원","즉시입주","컨디션좋음 1","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552729331"
"2025-09-30","2552772694","일반원룸","원룸","500","47","25","고/4","","","","3만원","2025년 09월 초순 협의 가능","내부깔끔, 반복","3","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2552772694"
"2025-09-30","2552796650","일반원룸","원룸","500","45","23","2/4","","",":255-7","3만원","2025년 06월 16일 협의 가능","10월중순이후","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2552796650"
"2025-09-30","2552173135","일반원룸","원룸","3,500","15","24","7/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552173135"
"2025-09-30","2552891370","일반원룸","원룸","1,000","35","21","5/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552891370"
"2025-09-30","2552905275","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552905275"
"2025-09-30","2552898931","일반원룸","원룸","500","40","19.83","3/8","","","","12만원","즉시입주","집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552898931"
"2025-09-30","2552853668","일반원룸","원룸","200","37","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2552853668"
"2025-09-30","2552893783","일반원룸","원룸","300","47","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
300
/
47만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552893783"
"2025-09-30","2552835120","일반원룸","원룸","3,000","40","22.8","2/5","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552835120"
"2025-09-30","2552834854","일반원룸","원룸","1,000","35","21","4/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552834854"
"2025-09-30","2552850359","일반원룸","원룸","1,000","35","19.83","5/9","","","","13만원","즉시입주","집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552850359"
"2025-09-30","2552853950","일반원룸","원룸","3,000","20","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552853950"
"2025-09-30","2552850867","일반원룸","원룸","500","40","19.83","6/8","","","","10만원","즉시입주","집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552850867"
"2025-09-30","2552845968","일반원룸","원룸","2,000","30","21.48","4/7","","","","12만원","즉시입주","대로변, 구디 직장인
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552845968"
"2025-09-30","2552902415","일반원룸","원룸","1,000","40","21","7/9","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552902415"
"2025-09-30","2552903881","일반원룸","원룸","1,000","45","19.5","4/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552903881"
"2025-09-30","2552756640","일반원룸","원룸","2,000","30","22.81","3/4","","","","확인 어려움","즉시입주","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552756640"
"2025-09-30","2552797080","일반원룸","원룸","1,000","52","20","6/7","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552797080"
"2025-09-30","2552756080","일반원룸","원룸","500","40","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552756080"
"2025-09-30","2552757079","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552757079"
"2025-09-30","2552829857","일반원룸","원룸","500","55","21","5/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552829857"
"2025-09-30","2552779654","일반원룸","원룸","500","40","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552779654"
"2025-09-30","2552780788","일반원룸","원룸","1,000","35","21","6/9","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552780788"
"2025-09-30","2552748610","일반원룸","원룸","1,000","40","21","4/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552748610"
"2025-09-30","2552832495","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552832495"
"2025-09-30","2552831989","일반원룸","원룸","500","40","23.29","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552831989"
"2025-09-30","2552755165","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552755165"
"2025-09-30","2552756320","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552756320"
"2025-09-30","2552756093","일반원룸","원룸","3,000","20","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552756093"
"2025-09-30","2552753937","일반원룸","원룸","2,000","40","21","7/10","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552753937"
"2025-09-30","2552757169","오피스텔","원룸","2,000","30","20.83","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552757169"
"2025-09-30","2552826452","일반원룸","원룸","4,000","15","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552826452"
"2025-09-30","2552779362","일반원룸","원룸","3,000","20","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
3,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552779362"
"2025-09-30","2552826730","일반원룸","원룸","2,000","30","21","5/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552826730"
"2025-09-30","2552758056","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552758056"
"2025-09-30","2552789586","일반원룸","원룸","2,000","50","19.8","4/7","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552789586"
"2025-09-30","2552726008","일반원룸","원룸","500","40","21","5/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552726008"
"2025-09-30","2552746339","일반원룸","원룸","500","50","19.8","7/9","","","","12만원","즉시입주","크기좋고 금액좋고 컨디션도 좋습니다
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552746339"
"2025-09-30","2552706162","일반원룸","원룸","1,000","35","21","8/10","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552706162"
"2025-09-30","2552694258","일반원룸","원룸","500","40","23.66","8/9","","","","13만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552694258"
"2025-09-30","2552746821","일반원룸","원룸","2,000","50","19.84","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지안 유일 오피스텔st 화이트톤 인테리어 깔끔 그 자체
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552746821"
"2025-09-30","2552745175","일반원룸","원룸","500","50","21","3/8","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552745175"
"2025-09-30","2552694793","일반원룸","원룸","500","40","22.18","3/9","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552694793"
"2025-09-30","2552640116","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552640116"
"2025-09-30","2552693892","일반원룸","원룸","2,000","35","25.43","8/9","","","","8만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552693892"
"2025-09-30","2552842698","일반원룸","원룸","3,000","40","21.48","4/11","","","","8만원","즉시입주","🔹 방1 욕실1 베란다1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552842698"
"2025-09-30","2552822877","일반원룸","원룸","3,000","75","29.7","2/5","","","","7만원","즉시입주 협의 가능","깔끔한 화이트톤 입니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552822877"
"2025-09-30","2552757005","일반원룸","원룸","1,000","50","20","2/5","","","","8만원","즉시입주","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552757005"
"2025-09-30","2552834436","일반원룸","원룸","2,000","30","21","7/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552834436"
"2025-09-30","2552834722","일반원룸","원룸","1,000","40","19.83","7/8","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552834722"
"2025-09-30","2552850047","일반원룸","원룸","2,000","40","19.83","7/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552850047"
"2025-09-30","2552835647","일반원룸","원룸","2,000","58","26.4","4/5","","","","10만원","즉시입주 협의 가능","전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552835647"
"2025-09-30","2552738710","일반원룸","원룸","300","42","18","1/2","","","","10만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2552738710"
"2025-09-30","2552843576","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","관리잘되는 집, 가디독산 원룸
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552843576"
"2025-09-30","2552695403","일반원룸","원룸","1,000","35","25.19","7/9","","","","9만원","즉시입주 협의 가능","넓고 큰 방
확인매물 2025. 09. 29.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552695403"
"2025-09-30","2552751791","일반원룸","원룸","1,000","40","19.84","2/5","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2552751791"
"2025-09-30","2552848807","일반원룸","원룸","1,000","40","21.48","4/7","","","","8만원","즉시입주","구디역세권
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552848807"
"2025-09-30","2552869829","일반원룸","원룸","500","50","24","2/4","","","","8만원","즉시입주","","2","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2552869829"
"2025-09-30","2552851456","일반원룸","원룸","500","50","19.84","5/7","","","","6만원","즉시입주","☉
✔","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2552851456"
"2025-09-30","2552892177","일반원룸","원룸","3,000","56","27","3/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 30.
기본 정보
보증금/월세
3,000
/
56만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552892177"
"2025-09-30","2552851162","일반원룸","원룸","200","42","19.84","3/7","","","","8만원","즉시입주","☉
✔","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2552851162"
"2025-09-30","2552844191","일반원룸","원룸","300","45","19.83","4/4","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2552844191"
"2025-09-30","2552849556","오피스텔","원룸","1,000","50","19.8","4/7","","","","8만원","즉시입주 협의 가능","이며 채광 좋습니다.
ㆍ 전입가능하며, 해당금액대에서 가장 넓습니다!
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2552849556"
"2025-09-30","2552780167","도시형생활주택","원룸","500","50","13.12","중/5","","","","5만원","즉시입주","원룸
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
6
개
보기
신림동 구로디털단지 분리형 풀","2","","신신공인","","","https://m.land.naver.com/article/info/2552780167"
"2025-09-30","2552755484","일반원룸","원룸","1,000","30","19","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552755484"
"2025-09-30","2552754396","일반원룸","원룸","100","29","16.53","2/5","","","","11만원","즉시입주","가디역,구디역도보10분
확인매물 2025. 09. 29.
기본 정보
보증금/월세
100
/
29만원
융자금
시세대비 30% 이상","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2552754396"
"2025-09-30","2552748376","일반원룸","원룸","100","40","19.84","5/8","","","","15만원","즉시입주 협의 가능","으로 갖춰져 있어 몸만 들어오시면 됩니다.
---------------------------------------------------
☝ 보증금 조절 가능합니다.
---------------------------------------------------
2025. 9. 29. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
938
m
도보
14
분
지도보기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1311
m
도보
20
분
지도보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2552748376"
"2025-09-30","2552809754","일반원룸","원룸","500","50","19.84","5/7","","","","8만원","즉시입주","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552809754"
"2025-09-30","2552736476","일반원룸","원룸","500","43","16.7","저/9","","","","8만원","즉시입주","개끗한원룸 주차가능 엘리베타 보증금조정가능
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
43만원
융자금
시세대비 30% 미만","0","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2552736476"
"2025-09-30","2552732785","일반원룸","원룸","2,000","40","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552732785"
"2025-09-30","2552748407","일반원룸","원룸","200","45","19.84","7/8","","","","8만원","즉시입주","가디,구디역도보10분
확인매물 2025. 09. 29.
기본 정보
보증금/월세
200
/
45만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2552748407"
"2025-09-30","2552731623","일반원룸","원룸","3,000","65","33.06","7/9","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552731623"
"2025-09-30","2552806848","일반원룸","원룸","500","50","22","3/5","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552806848"
"2025-09-30","2552804474","일반원룸","원룸","3,000","45","21.49","5/7","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552804474"
"2025-09-30","2552730780","일반원룸","원룸","2,000","30","23.14","4/8","","","","15만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552730780"
"2025-09-30","2552831703","일반원룸","원룸","500","30","20.36","3/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2552831703"
"2025-09-30","2552810167","일반원룸","원룸","1,000","50","23.14","2/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552810167"
"2025-09-30","2552730277","일반원룸","원룸","2,000","40","23.14","3/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552730277"
"2025-09-30","2552734320","일반원룸","원룸","500","58","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552734320"
"2025-09-30","2552736612","일반원룸","원룸","3,000","50","26.44","8/8","","","","10만원","즉시입주","원룸
확인매물 2025. 09. 29.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","→ 구디 원룸단지 방크기 최강! 가성비마저 챙긴 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552736612"
"2025-09-30","2552729316","일반원룸","원룸","1,000","88","33.06","3/5","","","","12만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552729316"
"2025-09-30","2552728811","일반원룸","원룸","1,000","55","23.14","2/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552728811"
"2025-09-30","2552696875","일반원룸","원룸","100","44","18.66","6/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2552696875"
