date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-27","2546250819","일반원룸","원룸","300","22","13.22","4/4","","","","5만 4,000원","즉시입주 협의 가능","깔끔,역곡역,시장 가까운 역세권","2","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2546250819"
"2025-08-27","2546249393","일반원룸","원룸","1,000","50","18.03","5/5","","","","7만원","즉시입주 협의 가능","준신축,상태 최상
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2546249393"
"2025-08-27","2546089964","일반원룸","원룸","500","45","21.48","5/5","","","","8만원","2025년 09월 09일","입니다.
✔ 방사이즈 넓고, 수납공간 충분합니다.
✔ 500/45, 1000/42 보증금 조절 가능
✔ 엘레베이터 있습니다.
☑ 건축물 대장상 호실별","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546089964"
"2025-08-27","2546089614","일반원룸","원룸","1,000","42","21.48","5/5","","","","8만원","2025년 08월 31일","입니다.
✔ 방사이즈 넓고, 수납공간 충분합니다.
✔ 500/45, 1000/42 보증금 조절 가능
✔ 엘레베이터 있습니다.
☑ 건축물 대장상 호실별","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546089614"
"2025-08-27","2546206482","일반원룸","원룸","2,000","30","16.5","중/6","","","","14만원","즉시입주","주차가능","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546206482"
"2025-08-27","2546123337","일반원룸","원룸","500","55","20","2/5","","","","7만원","즉시입주 협의 가능","","3","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2546123337"
"2025-08-27","2546184229","일반원룸","원룸","500","57","16","8/9","","","","9만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 27.
기본 정보
보증금/월세
500
/
57만원","1","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546184229"
"2025-08-27","2546279587","일반원룸","원룸","2,000","30","21.48","4/7","","","","12만원","즉시입주","대로변, 구디 직장인
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546279587"
"2025-08-27","2546267850","일반원룸","원룸","1,000","35","19.83","5/9","","","","13만원","즉시입주","집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546267850"
"2025-08-27","2546246573","일반원룸","원룸","3,000","20","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546246573"
"2025-08-27","2546246220","일반원룸","원룸","2,000","70","21.7","중/3","","","","6만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
70만원","1","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546246220"
"2025-08-27","2546263313","일반원룸","원룸","3,000","40","21.48","4/11","","","","8만원","즉시입주","🔹 방1 욕실1 베란다1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546263313"
"2025-08-27","2546160148","일반원룸","원룸","500","40","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546160148"
"2025-08-27","2546163410","일반원룸","원룸","3,000","25","21.15","6/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546163410"
"2025-08-27","2546198432","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546198432"
"2025-08-27","2546161052","일반원룸","원룸","2,000","30","19.83","6/9","","","","11만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546161052"
"2025-08-27","2546159355","일반원룸","원룸","1,000","35","21.48","8/8","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546159355"
"2025-08-27","2546198438","일반원룸","원룸","500","40","23.16","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546198438"
"2025-08-27","2546198425","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546198425"
"2025-08-27","2546189940","일반원룸","원룸","500","40","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546189940"
"2025-08-27","2546269079","일반원룸","원룸","2,000","40","19.83","7/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546269079"
"2025-08-27","2546159666","일반원룸","원룸","2,000","30","21.48","6/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
30만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546159666"
"2025-08-27","2546256068","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","관리잘되는 집, 가디독산 원룸
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546256068"
"2025-08-27","2546155914","일반원룸","원룸","5,000","40","21","6/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546155914"
"2025-08-27","2546265478","일반원룸","원룸","1,000","40","19.83","7/8","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546265478"
"2025-08-27","2546211450","일반원룸","원룸","1,000","35","17.55","3/5","","","","11만원","즉시입주 협의 가능","전기세만 별도
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
35만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546211450"
"2025-08-27","2546191825","일반원룸","원룸","1,000","40","18.94","8/8","","","","8만원","즉시입주 협의 가능","은 옵션 사항 확인 바랍니다.","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546191825"
"2025-08-27","2546128288","일반원룸","원룸","1,000","37","16","3/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546128288"
"2025-08-27","2546098972","일반원룸","원룸","500","55","21","5/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546098972"
"2025-08-27","2546127220","일반원룸","원룸","2,000","30","21","5/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546127220"
"2025-08-27","2546153986","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546153986"
"2025-08-27","2546124652","일반원룸","원룸","500","55","20","중/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546124652"
"2025-08-27","2546099137","오피스텔","원룸","500","55","14.5","6/6","","","","10만원","즉시입주","완비 – 바로","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2546099137"
"2025-08-27","2546145804","일반원룸","원룸","1,000","35","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546145804"
"2025-08-27","2546105367","일반원룸","원룸","3,000","20","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
3,000
/
20만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546105367"
"2025-08-27","2546127683","오피스텔","원룸","1,000","40","20.83","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546127683"
"2025-08-27","2546126569","일반원룸","원룸","5,000","30","23","5/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546126569"
"2025-08-27","2546128844","일반원룸","원룸","1,000","35","17","2/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546128844"
"2025-08-27","2546124196","일반원룸","원룸","500","52","18","2/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546124196"
"2025-08-27","2546127503","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546127503"
"2025-08-27","2546094804","일반원룸","원룸","3,000","45","18","6/7","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
3,000
/
45만원","1","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2546094804"
"2025-08-27","2546143434","일반원룸","원룸","300","47","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
300
/
47만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546143434"
"2025-08-27","2546085523","일반원룸","원룸","1,000","36","18.18","3/6","","","","12만원","즉시입주","원룸.
→풀","3","→가산동 가성비 최강 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546085523"
"2025-08-27","2546146902","일반원룸","원룸","1,000","50","21.4","3/4","","","","8만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2546146902"
"2025-08-27","2546156226","일반원룸","원룸","500","45","19.83","4/8","","","","11만원","2025년 05월 중순 협의 가능",": 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 빌트인 옷장,인덕션,책상 등 풀","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2546156226"
"2025-08-27","2546240107","일반원룸","원룸","500","50","20","3/9","","","","9만원","즉시입주","] 책상, 책장, 옷장, 에어컨, 냉장고, 세탁기, 티비
[","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2546240107"
"2025-08-27","2546245377","일반원룸","원룸","1,000","40","21.48","4/7","","","","8만원","즉시입주","구디역세권
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546245377"
"2025-08-27","2546188807","일반원룸","원룸","1,000","50","15","저/7","","","","11만원","즉시입주 협의 가능","깨끗한 원룸
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
50만원","1","","삼부부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546188807"
"2025-08-27","2546193080","일반원룸","원룸","250","30","16.53","5/7","","","","7만원","즉시입주 협의 가능","즉시","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2546193080"
"2025-08-27","2546256800","일반원룸","원룸","2,000","35","21","2/3","","","","9만원","2025년 07월 하순 협의 가능","보증금 확실히 지켜요
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
35만원","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2546256800"
"2025-08-27","2546261549","일반원룸","원룸","500","36","19.57","중/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546261549"
"2025-08-27","2546257490","일반원룸","원룸","3,000","30","21","3/7","","","","8만원","2025년 07월 하순","] 책상, 책장, 옷장, 에어컨, 냉장고, 세탁기
[","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2546257490"
"2025-08-27","2546162357","일반원룸","원룸","1,000","37","19.83","4/7","","","","12만원","즉시입주 협의 가능","확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
37만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546162357"
"2025-08-27","2546241174","일반원룸","원룸","500","48","21","5/8","","","","11만원","2025년 06월 하순","] 책상, 책장, 옷장, 에어컨, 냉장고, 세탁기
[","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2546241174"
"2025-08-27","2546255736","일반원룸","원룸","3,000","43","19","4/7","","","","10만원","즉시입주","] 책상, 책장, 옷장, 에어컨, 냉장고, 세탁기
[","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2546255736"
"2025-08-27","2546242439","일반원룸","원룸","1,000","45","21","6/8","","","","11만원","2025년 10월 하순 협의 가능","] 책상, 책장, 옷장, 에어컨, 냉장고, 세탁기 풀","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2546242439"
"2025-08-27","2546168736","일반원룸","원룸","1,000","50","23.14","2/4","","","","8만원","즉시입주 협의 가능","원룸지타워출퇴근굿
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546168736"
"2025-08-27","2546263256","일반원룸","원룸","500","40","20","1/10","","","","8만원","즉시입주","] 책상, 책장, 옷장, 에어컨, 냉장고, 세탁기
[","3","","우주공인중개사사무소","","","https://m.land.naver.com/article/info/2546263256"
"2025-08-27","2546269136","일반원룸","원룸","500","63","23.14","6/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546269136"
"2025-08-27","2546270360","일반원룸","원룸","1,000","63","23.14","7/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546270360"
"2025-08-27","2546162732","일반원룸","원룸","500","40","19.83","4/7","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546162732"
"2025-08-27","2546164613","일반원룸","원룸","1,000","35","23.14","4/9","","","","9만원","즉시입주 협의 가능","전입가능
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546164613"
"2025-08-27","2546101157","일반원룸","원룸","300","40","19.8","2/2","","","","100원","즉시입주","하시","3","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2546101157"
"2025-08-27","2546109694","일반원룸","원룸","1,000","60","24.8","2/3","","","","13만원","즉시입주 협의 가능","확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546109694"
"2025-08-27","2546142002","일반원룸","원룸","2,000","53","23.14","4/5","","","","8만원","즉시입주 협의 가능","세일중 옆 살기 좋은 안전한 동네
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
53만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546142002"
"2025-08-27","2546147447","일반원룸","원룸","1,000","57","21.49","6/9","","","","11만원","즉시입주 협의 가능","살기 좋은 독산동
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546147447"
"2025-08-27","2546140924","일반원룸","원룸","500","48","21.49","6/8","","","","8만원","즉시입주 협의 가능","가성비 원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546140924"
"2025-08-27","2546118515","일반원룸","원룸","1,000","42","23.14","7/8","","","","15만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546118515"
"2025-08-27","2546148445","일반원룸","원룸","1,000","50","23.14","2/4","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546148445"
"2025-08-27","2546126053","일반원룸","원룸","500","50","21.49","5/7","","","","8만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546126053"
"2025-08-27","2546105603","일반원룸","원룸","2,000","52","21.49","6/9","","","","11만원","즉시입주 협의 가능","확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
52만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546105603"
"2025-08-27","2546098150","일반원룸","원룸","500","53","23.14","8/8","","","","7만원","즉시입주 협의 가능","확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546098150"
"2025-08-27","2546101079","일반원룸","원룸","500","45","23.14","7/8","","","","17만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546101079"
"2025-08-27","2546143563","일반원룸","원룸","4,000","30","21.49","5/9","","","","10만원","즉시입주 협의 가능","가디,구디 역세권
확인매물 2025. 08. 26.
기본 정보
보증금/월세
4,000
/
30만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546143563"
"2025-08-27","2546133191","일반원룸","원룸","500","45","23.14","6/8","","","","17만원","즉시입주 협의 가능","","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546133191"
"2025-08-27","2546142810","일반원룸","원룸","3,000","45","23.14","3/4","","","","9만원","즉시입주","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546142810"
"2025-08-27","2546149364","일반원룸","원룸","1,000","55","21.49","5/7","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546149364"
"2025-08-27","2546120649","일반원룸","원룸","500","50","19.84","2/3","","","","7만원","즉시입주 협의 가능","원룸보러오세요
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546120649"
"2025-08-27","2546144103","일반원룸","원룸","3,000","56","27","3/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 08. 26.
기본 정보
보증금/월세
3,000
/
56만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546144103"
"2025-08-27","2546102700","일반원룸","원룸","1,000","55","23.14","2/3","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546102700"
"2025-08-27","2546113271","일반원룸","원룸","500","57","21.49","3/4","","","","6만원","즉시입주 협의 가능","원룸 꿀 매물
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
57만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546113271"
"2025-08-27","2546101827","일반원룸","원룸","500","50","21.49","3/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546101827"
"2025-08-27","2546084563","일반원룸","원룸","1,000","33","18.18","5/7","","","","6만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546084563"
"2025-08-27","2546093738","일반원룸","원룸","2,000","45","19.84","2/3","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546093738"
"2025-08-27","2546083909","일반원룸","원룸","1,000","48","23.14","7/8","","","","12만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546083909"
