date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2026-01-03","2600560174","일반원룸","원룸","1,000","55","23.14","2/4","","","","3만원","즉시입주 협의 가능","주차가능 베란다 있음
집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2600560174"
"2026-01-03","2600513870","일반원룸","원룸","1,000","55","18.18","5/5","","","","5만원","즉시입주",": 냉장고,세탁기,에어컨 등등 고급 내외 장재 사용 화이트톤 세련된 인테리어
🏡 주변 편의 시설 : 마트, 카페, 편의점, 공원, 10분내 각종 프랜차이즈, 올리브영, 다이소, 365일 병원, 피부과,치과,외과 등등 굿!​
🏡 주차 : 비용 등 자리 한번 더 확인 해야 함
📌​ 주차가능한 자리는","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2600513870"
"2026-01-03","2600564611","일반원룸","원룸","500","43","19","3/3","","","","7만원","2026년 02월 초순 협의 가능","","2","","화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600564611"
"2026-01-03","2600442465","일반원룸","원룸","1,000","65","24.28","2/5","","",":888-18","5만원","즉시입주","-월","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2600442465"
"2026-01-03","2600500678","일반원룸","원룸","1,000","40","19.83","B1/3","","","","7만원","즉시입주","🌸","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2600500678"
"2026-01-03","2600433301","일반원룸","원룸","3,000","35","24.5","중/4","","","","5만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600433301"
"2026-01-03","2600500372","일반원룸","원룸","500","40","18.18","B1/3","","","","7만원","즉시입주","🌸 깔끔한 화이트톤 인테리어
🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2600500372"
"2026-01-03","2600498372","일반원룸","원룸","1,000","45","19.83","3/4","","","","8만원","즉시입주","원룸입니다
🌸 화장실 창문있어 곰팡이, 환기 걱정없습니다.
🌸 1","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2600498372"
"2026-01-03","2600427259","일반원룸","원룸","3,000","80","33.5","4/4","","","","10만원","2026년 02월 중순",".전입가능
확인매물 2026. 01. 02.
기본 정보
보증금/월세
3,000
/
80만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600427259"
"2026-01-03","2600514442","일반원룸","원룸","1,000","47","19.84","2/4","","","","8만원","2026년 01월 30일","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 동양미래대학교 후문이라 3분 등교 가능합니다.
✔ 구일역 도보 7분
✔ 버스정류장 도보 5분
✔ 다양한 편의 시설 - 대학교와 고척스카이돔이있어 생활권 너무 좋습니다 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,맛집등)
2026. 1. 2. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2600514442"
"2026-01-03","2600513317","일반원룸","원룸","500","55","19.84","1/3","","","","6만원","2026년 01월 15일","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 창문이 2개라 채광, 환기에 좋습니다.
❄ 주변환경 및 교통편 ❄
✔ 구일역 도보 10분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2026. 1. 2. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2600513317"
"2026-01-03","2600452431","일반원룸","원룸","500","45","16","2/4","","","","2만원","즉시입주 협의 가능","집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
500
/
45만원","1","","명가공인중개사사무소","","","https://m.land.naver.com/article/info/2600452431"
"2026-01-03","2600501321","일반원룸","원룸","1,000","50","21","9/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차0 날짜협의
집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600501321"
"2026-01-03","2600493894","일반원룸","원룸","500","55","19.84","6/14","","","","8만원","즉시입주","신축컨디션 원룸
확인매물 2026. 01. 02.
기본 정보
보증금/월세
500
/
55만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2600493894"
"2026-01-03","2600433050","기타","원룸","1,000","37","26.44","5/5","","","","8만원","즉시입주 협의 가능","확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
37만원","2","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2600433050"
"2026-01-03","2600395865","일반원룸","원룸","1,000","40","19","3/5","","",":49-11","4만원","2026년 02월 02일 협의 가능","(냉,세, 에, 가스렌지)
#","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600395865"
"2026-01-03","2600488606","일반원룸","원룸","500","45","26","3/5","","",":243-22","5만원","즉시입주","공실, 집상태좋음,온수역5분거리
등록 2026. 01. 02.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2600488606"
"2026-01-03","2600399361","일반원룸","원룸","500","50","27","4/5","","",":50-5","5만원","즉시입주","(에,세, 냉, 가스렌지)
#엘이베이터 없는 3","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600399361"
"2026-01-03","2600429120","일반원룸","원룸","500","35","15","2/4","","",":103-21","4만원","즉시입주","깔끔한 원룸
등록 2026. 01. 02.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600429120"
"2026-01-03","2600488479","일반원룸","원룸","500","45","35","3/3","","",":182-16","1,001원","즉시입주","있어요, 수리됨
등록 2026. 01. 02.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2600488479"
"2026-01-03","2600486539","일반원룸","원룸","5,000","15","18.03","4/5","","",":50-4","8만원","2025년 10월 10일 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2600486539"
"2026-01-03","2600485589","일반원룸","원룸","500","40","15","3/5","","",":182-0","2만원","즉시입주","","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2600485589"
"2026-01-03","2600599419","일반원룸","원룸","2,000","50","21","3/3","","","","6만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600599419"
"2026-01-03","2600509785","일반원룸","원룸","2,000","40","18.51","중/6","","","","14만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2600509785"
"2026-01-03","2600404572","도시형생활주택","원룸","500","38","13.02","중/4","","","","2만원","2026년 03월 01일 협의 가능","원룸
확인매물 2026. 01. 02.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","3","","명품(아이파크,자이)공인중개사사무소","","","https://m.land.naver.com/article/info/2600404572"
"2026-01-03","2600336764","일반원룸","원룸","1,000","55","30.3","저/4","","","","7만원","즉시입주",".
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
55만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600336764"
"2026-01-03","2600432447","일반원룸","원룸","1,000","80","18.5","3/4","","","","7만원","2026년 02월 초순 협의 가능","1.5룸.보증금조율가능
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
80만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600432447"
"2026-01-03","2600352781","일반원룸","원룸","500","55","40","B1/3","","","","1만원","즉시입주 협의 가능","집앞편의점 빠른","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600352781"
"2026-01-03","2600388409","일반원룸","원룸","2,000","20","25","2/6","","",":45-14","6만원","2025년 12월 26일 협의 가능","- 세탁기, 에어컨, 냉장고, 인덕션
&lt;","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600388409"
"2026-01-03","2600560202","오피스텔","원룸","1,000","70","23.31","고/10","","","","10만원","즉시입주","매물이어서 언제나 인기만점^0^
✔ 단연 깔끔한 컨디션으로 만족도 최고!!
✔ 전입신고, 확정일자 가능한 안심 매물입니다.
2026. 1. 3. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2600560202"
"2026-01-03","2600237323","일반원룸","원룸","1,000","30","20.1","B1/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2600237323"
"2026-01-03","2600565385","오피스텔","원룸","1억","80","22.46","11/11","","","","없음","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2600565385"
"2026-01-03","2600565379","오피스텔","원룸","1억","80","19.84","11/11","","","","없음","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2600565379"
"2026-01-03","2600416017","일반원룸","원룸","1,000","50","21","고/4","","","","8만원","즉시입주","] 에어컨, 냉장고, 세탁기, 싱크대 등
[🔑","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2600416017"
"2026-01-03","2600559093","일반원룸","원룸","500","35","11.18","4/4","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2600559093"
"2026-01-03","2600353496","일반원룸","원룸","3,000","70","25","2/3","","","","7만원","2026년 01월 하순 협의 가능","– 에어컨, 냉장고, 세탁기, 인덕션, 전자레인지, 옷장, 책상","2","","보석공인중개사사무소","","","https://m.land.naver.com/article/info/2600353496"
"2026-01-03","2600437071","오피스텔","원룸","5,000","27","19.8","5/10","","","","28만원","즉시입주 협의 가능","】 - 에어컨,냉장고,세탁기,옷장,신발장,전기인덕션,책상
【주차】 - 유료주차 1대당 8만원
【위반건축물】 - 해당
【기타사항】
- 서울대입구역 초역세권에 대로변 치안좋은","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2600437071"
"2026-01-03","2600550941","일반원룸","원룸","300","34","19","2/2","","","","8만원","즉시입주 협의 가능","은 옵션 사항 확인 바랍니다※","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2600550941"
"2026-01-03","2600484018","오피스텔","원룸","1억 2,000","40","16.19","고/10","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2600484018"
"2026-01-03","2600546943","일반원룸","원룸","1,000","40","19.8","3/3","","","","5만원","즉시입주","대형 원룸 큰방 희망고객 강력추천
집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
1,000
/
40만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600546943"
"2026-01-03","2600425780","일반원룸","원룸","3,000","50","23.1","2/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2600425780"
"2026-01-03","2600455245","일반원룸","원룸","1,000","65","19.83","2/5","","","","10만원","즉시입주","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600455245"
"2026-01-03","2600368435","오피스텔","원룸","5,000","90","20.33","4/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2600368435"
"2026-01-03","2600519199","일반원룸","원룸","5,000","55","21","4/7","","","","12만원","2026년 02월 05일 협의 가능","] 에어컨, 냉장고, 세탁기, 싱크대 등
[🔑","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2600519199"
"2026-01-03","2600519816","일반원룸","원룸","5,500","45","19","4/5","","","","10만원","즉시입주","] 에어컨, 냉장고, 세탁기, 싱크대 등
[🔑","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2600519816"
"2026-01-03","2600518557","일반원룸","원룸","2,000","60","18","2/3","","","","10만원","즉시입주","] 에어컨, 냉장고, 세탁기, 싱크대 등
[🔑","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2600518557"
"2026-01-03","2600471751","일반원룸","원룸","5,000","120","25.7","18/18","","","","15만원","2026년 01월 31일","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600471751"
"2026-01-03","2600365848","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2600365848"
"2026-01-03","2600364523","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2600364523"
"2026-01-03","2600471199","일반원룸","원룸","6,000","20","24","5/10","","","","17만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600471199"
"2026-01-03","2600366970","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2026년 02월 01일 협의 가능","! 건조기도 있어요~ 살기 좋은 주변 환경 Good! 주차가능(유료)~
💚현관보안, CCTV, 도어락으로 보안시설 완비!
💖빠르게 계약진행중입니다! 얼른 서두르시고, 자세한 사항은","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2600366970"
"2026-01-03","2600555384","일반원룸","원룸","1,000","70","17.1","8/9","","","","10만원","2026년 02월 하순 협의 가능","고층 분리형 원룸 나왔습니다 엘베o 역 도보4분","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2600555384"
"2026-01-03","2600557338","일반원룸","원룸","1,000","60","19.8","5/9","","","","13만원","즉시입주","원룸 주차가능
확인매물 2026. 01. 03.
기본 정보
보증금/월세
1,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2600557338"
"2026-01-03","2600556855","일반원룸","원룸","1억 1,000","22","16.5","4/5","","","","13만원","즉시입주","원룸
확인매물 2026. 01. 03.
기본 정보
보증금/월세
1억 1,000
/
22만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2600556855"
"2026-01-03","2600553814","오피스텔","원룸","3,000","45","9.32","2/11","","","","8만원","즉시입주 협의 가능","원룸 양창에 깔끔한 방 엘베o
확인매물 2026. 01. 03.
기본 정보
보증금/월세
3,000
/
45만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2600553814"
"2026-01-03","2600561619","일반원룸","원룸","1,000","68","19.8","2/9","","","","12만원","즉시입주","!
✅ 방음 잘 되는 조용한 환경
✅ 보안문 + CCTV로 안전성 강화
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600561619"
"2026-01-03","2600557209","일반원룸","원룸","3,000","45","17.1","1/6","","","","9만원","2026년 02월 26일 협의 가능","원룸 가성비 좋은방 1.5","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2600557209"
"2026-01-03","2600561796","오피스텔","원룸","4,000","60","19.8","11/11","","","","15만원","즉시입주","원룸 주차가능
확인매물 2026. 01. 03.
기본 정보
보증금/월세
4,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2600561796"
"2026-01-03","2600562645","일반원룸","원룸","5,000","110","39.6","3/8","","","","10만원","즉시입주","2룸 신축급 컨디션
확인매물 2026. 01. 03.
기본 정보
보증금/월세
5,000
/
110만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2600562645"
"2026-01-03","2600561218","오피스텔","원룸","3,000","80","25.71","3/11","","","","10만원","2026년 02월 하순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600561218"
"2026-01-03","2600559998","일반원룸","원룸","2,000","55","19.8","고/4","","","","10만원","즉시입주","원룸
확인매물 2026. 01. 03.
기본 정보
보증금/월세
2,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2600559998"
"2026-01-03","2600565910","일반원룸","원룸","2,000","35","19.8","3/4","","","","10만원","즉시입주 협의 가능","확인매물 2026. 01. 03.
기본 정보
보증금/월세
2,000
/
35만원","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2600565910"
"2026-01-03","2600561268","일반원룸","원룸","5,000","75","26.4","3/3","","","","10만원","즉시입주","다수 !
✅ 전입신고O신축1.5룸O서울대입구역 관악구청O셔틀버스라인O / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600561268"
"2026-01-03","2600552137","일반원룸","원룸","500","46","19.83","2/4","","","","9만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2600552137"
"2026-01-03","2600565350","오피스텔","원룸","3,000","81","26.6","4/6","","","","9만원","2026년 03월 03일","이 잘 되어 있어요
✅넓어요
✅빌트인","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2600565350"
"2026-01-03","2600554961","일반원룸","원룸","5,000","50","19.83","2/4","","","","10만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2600554961"
"2026-01-03","2600563070","일반원룸","원룸","5,000","75","19.8","2/10","","","","10만원","즉시입주","1.5룸
확인매물 2026. 01. 03.
기본 정보
보증금/월세
5,000
/
75만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2600563070"
"2026-01-03","2600541443","기타","원룸","1,000","45","19","2/4","","","","5만원","즉시입주 협의 가능","원룸 지상","3","","등대공인중개사사무소","","","https://m.land.naver.com/article/info/2600541443"
"2026-01-03","2600542045","일반원룸","원룸","3,000","50","23.14","3/8","","","","10만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2600542045"
"2026-01-03","2600558798","오피스텔","원룸","1,000","51","16.5","3/5","","","","9만원","즉시입주","(가구 원하시는거 추가로 넣어주십니다) + 분리형 중문있어서 활용도 높습니다.","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600558798"
"2026-01-03","2600561422","일반원룸","원룸","3,000","27","16.5","1/5","","","","7만원","즉시입주","조용한 분위기 가성비 원룸
확인매물 2026. 01. 03.
기본 정보
보증금/월세
3,000
/
27만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600561422"
"2026-01-03","2600543339","일반원룸","원룸","500","38","20","저/3","","","","9만원","즉시입주 협의 가능","","2","","훼미리공인중개사사무소","","","https://m.land.naver.com/article/info/2600543339"
"2026-01-03","2600551585","일반원룸","원룸","3,000","45","19.83","고/4","","","","12만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2600551585"
"2026-01-03","2600563759","일반원룸","원룸","500","45","19.8","7/9","","","","7만원","즉시입주","주차가능 오피스텔
확인매물 2026. 01. 03.
기본 정보
보증금/월세
500
/
45만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600563759"
"2026-01-03","2600561641","일반원룸","원룸","5,000","30","19.8","4/5","","","","8만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600561641"
"2026-01-03","2600558363","오피스텔","원룸","1,000","55","16.5","2/5","","","","15만원","즉시입주","분리형
- 공과금에 전기만 별도, 나머지는 모두 포함
━━━━━━━━━━━━━━━━━━━━━━━━━
📌100% 실매물(직접촬영)
📌전세대출(일반은행,LH,HUG,HF 등 모든","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600558363"
"2026-01-03","2600543563","오피스텔","원룸","50","85","19.8","7/8","","","","10만원","즉시입주","에어컨,냉장고,세탁기,싱크대,인덕션,책상,책장,침대,옷장,전자레인지,TV
건물 총 주차대수 / 주차방식13대 /주차주차가능월 10만원
엘리베이터유
suv 전기차 불가 침대 매트리스 의자 번호키 고유기 관리인 24시간 상주
2026. 1. 3. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
철도
현재","3","","믿음공인중개사사무소","","","https://m.land.naver.com/article/info/2600543563"
"2026-01-03","2600592319","일반원룸","원룸","1,000","46","23.14","1/3","","","","16만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2600592319"
"2026-01-03","2600542821","일반원룸","원룸","1,000","54","19.83","2/3","","","","8만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2600542821"
"2026-01-03","2600469152","일반원룸","원룸","1억","55","22.68","8/14","","","","15만원","즉시입주 협의 가능","확인매물 2026. 01. 02.
기본 정보
보증금/월세
1억
/
55만원
융자금
시세대비 30% 미만","2","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2600469152"
"2026-01-03","2600561525","도시형생활주택","원룸","3,000","120","29.57","3/6","","","","7만원","2026년 01월 19일 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600561525"
"2026-01-03","2600510003","일반원룸","원룸","100","31","19","고/4","","","","9만원","즉시입주","원룸
확인매물 2026. 01. 02.
기본 정보
보증금/월세
100
/
31만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2600510003"
"2026-01-03","2600473141","일반원룸","원룸","3,000","50","18.1","4/8","","","","10만원","즉시입주","원룸
확인매물 2026. 01. 02.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600473141"
"2026-01-03","2600496626","일반원룸","원룸","1,000","65","23.14","2/8","","","","17만원","2026년 02월 09일 협의 가능","4.주차가능
5.엘리베이터 있슴
6. 원룸 앞 공원 편의점 있어요
7.서울대입구역 초역세권
2026. 1. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","믿음공인중개사사무소","","","https://m.land.naver.com/article/info/2600496626"
"2026-01-03","2600468191","오피스텔","원룸","2,000","60","17.16","5/7","","","","10만원","2026년 02월 하순","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2600468191"
