date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-25","2563200064","일반원룸","원룸","1,000","50","20","중/5","","","","10만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2563200064"
"2025-11-25","2563324191","도시형생활주택","원룸","1,000","45","14.39","10/13","","","","10만원","즉시입주","의 도시형생활주택 원룸 월세
확인매물 2025. 11. 25.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","1","","신정현대공인중개사사무소","","","https://m.land.naver.com/article/info/2563324191"
"2025-11-25","2563340953","일반원룸","원룸","2,000","50","17.67","중/8","","","","10만원","즉시입주 협의 가능","보증금조절가능,주차가능,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563340953"
"2025-11-25","2563109355","일반원룸","원룸","500","51","19.83","3/4","","","","5만원","즉시입주","바로","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2563109355"
"2025-11-25","2563225273","일반원룸","원룸","500","50","19.84","2/3","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔동양미래대학교 도보5분
✔대학생들이 즐겨하는 문화거리 도보3분
✔학생들 다수 거주중!!
✔편의점,마트,음식점 도보생활권 가능!!
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2563225273"
"2025-11-25","2563196059","일반원룸","원룸","1,000","40","16.52","중/6","","","","14만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2563196059"
"2025-11-25","2563341389","오피스텔","원룸","1,000","140","30.85","8/19","","","","5만 5,000원","즉시입주 협의 가능","시스템.
-구일역 1호선 역세권에","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563341389"
"2025-11-25","2563171334","일반원룸","원룸","500","35","16.5","중/4","","","","4만원","즉시입주","공실,책상,옷장,화장실,복도,주방옆 창문,역곡역 도보8분,환경 굿
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
500
/
35만원","2","","매니홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2563171334"
"2025-11-25","2563281860","일반원룸","원룸","1,000","60","46.15","3/5","","","","8만원","즉시입주","","0","","그리심산공인중개사사무소","","","https://m.land.naver.com/article/info/2563281860"
"2025-11-25","2563239782","기타","원룸","500","40","23.14","1/2","","","","없음","즉시입주 협의 가능","","2","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2563239782"
"2025-11-25","2563205881","일반원룸","원룸","1,000","45","12.46","3/10","","","","10만원","즉시입주","원룸o주변인프라 굿
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
45만원","1","","명품(아이파크,자이)공인중개사사무소","","","https://m.land.naver.com/article/info/2563205881"
"2025-11-25","2563319295","기타","원룸","1,000","65","36.88","2/4","","","","8만원","즉시입주","에어컨 인터넷 세탁기 냉장고
&amp;gt; 엘리베이터 o
&amp;gt;","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2563319295"
"2025-11-25","2563226947","일반원룸","원룸","3,000","55","19.81","4/7","","","","6만원","즉시입주 협의 가능","엘베.주차
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
3,000
/
55만원
융자금
시세대비 30% 이상","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563226947"
"2025-11-25","2563238486","일반원룸","원룸","3,000","55","23.11","5/7","","","","6만원","즉시입주 협의 가능","엘베.주차
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
3,000
/
55만원
융자금
시세대비 30% 이상","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563238486"
"2025-11-25","2563248627","오피스텔","원룸","5,000","45","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 11. 24.
기본 정보
보증금/월세
5,000
/
45만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2563248627"
"2025-11-25","2563250566","일반원룸","원룸","500","42","20","2/3","","",":131-1","5만원","2025년 11월 27일 협의 가능","소사역3분거리 실","2","","엠케이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563250566"
"2025-11-25","2563330308","일반원룸","원룸","1,000","45","23.5","2/4","","","","5만원","즉시입주 협의 가능","확인매물 2025. 11. 25.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","0","","가람공인중개사사무소","","","https://m.land.naver.com/article/info/2563330308"
"2025-11-25","2563341591","일반원룸","원룸","2,000","110","29.16","4/6","","","","6만원","즉시입주 협의 가능",".깔끔.채광좋음.엘베.주차가능
확인매물 2025. 11. 25.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563341591"
"2025-11-25","2563353600","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2563353600"
"2025-11-25","2563318711","일반원룸","원룸","1,000","55","20.16","3/6","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563318711"
"2025-11-25","2563315799","오피스텔","원룸","5,000","27","19.8","9/10","","","","28만원","즉시입주 협의 가능","】 - 에어컨, 냉장고, 세탁기, 옷장 전기인덕션, 신발장, 책상 ㅡ 풀","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2563315799"
"2025-11-25","2563310804","일반원룸","원룸","3,000","55","20.49","3/8","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563310804"
"2025-11-25","2563294078","일반원룸","원룸","3,000","100","39.67","2/3","","","","7만원","즉시입주","","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563294078"
"2025-11-25","2563322932","오피스텔","원룸","2억","75","43.11","5/10","","","","없음","2026년 01월 하순 협의 가능","2룸 오피스텔
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
2억
/
75만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563322932"
"2025-11-25","2563300419","오피스텔","원룸","5,000","105","25.78","5/18","","","","15만원","2026년 02월 02일 협의 가능","개별환기시스템,호실별 화재감지기
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
5,000
/
105만원","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2563300419"
"2025-11-25","2563285346","일반원룸","원룸","2,000","55","19","2/4","","","","10만원","2025년 12월 하순 협의 가능","","3","","SK부동산(02-885-3200)공인중개사사무소","","","https://m.land.naver.com/article/info/2563285346"
"2025-11-25","2563282518","오피스텔","원룸","3,000","95","20.86","5/15","","","","10만원","2025년 12월 하순 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 붙박이장, 신발장
🌞 채광은 : 북동향(방 창문 기준)
🚗 주차는 : 가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 3분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563282518"
"2025-11-25","2563274358","도시형생활주택","원룸","3,000","80","14.33","9/12","","","","10만원","즉시입주 협의 가능","/ 역세권 / 평지 / 넓은방 / 인기많은 오피스텔 / 엘레베이터 / 주차 / 화이트톤
⭐","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563274358"
"2025-11-25","2563230461","일반원룸","원룸","1,000","45","16.53","8/8","","","","10만원","2026년 01월 하순 협의 가능","원룸
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
45만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2563230461"
"2025-11-25","2563201408","일반원룸","원룸","5,500","62","23.1","6/9","","","","8만원","즉시입주","복층","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563201408"
"2025-11-25","2563184640","일반원룸","원룸","1,000","40","19","5/7","","","","15만원","즉시입주","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563184640"
"2025-11-25","2563140337","일반원룸","원룸","1,000","45","20.5","8/8","","","","10만원","2026년 01월 30일 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563140337"
"2025-11-25","2563311222","일반원룸","원룸","2,000","65","39.67","저/3","","","","4만원","즉시입주","","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563311222"
"2025-11-25","2563344219","일반원룸","원룸","1억 8,000","20","36","1/3","","","","1만 5,000원","즉시입주 협의 가능","2룸 보증보험
확인매물 2025. 11. 25.
기본 정보
보증금/월세
1억 8,000
/
20만원
융자금
없음","0","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2563344219"
"2025-11-25","2563290528","도시형생활주택","원룸","5,000","90","18.63","8/18","","","","12만원","2026년 01월 31일 협의 가능",": 에어컨, 세탁기, 냉장고, 신발장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2563290528"
"2025-11-25","2563330150","일반원룸","원룸","3,000","28","16.5","중/3","","","","6만원","즉시입주 협의 가능","","0","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563330150"
"2025-11-25","2563329006","일반원룸","원룸","3,000","23","18.1","1/3","","","","10만원","2025년 12월 10일 협의 가능","다수 !
✅ 월세 완전 저렴한 깔끔원룸 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563329006"
"2025-11-25","2563333564","일반원룸","원룸","500","53","18.1","4/7","","","","10만원","즉시입주","원룸
확인매물 2025. 11. 25.
기본 정보
보증금/월세
500
/
53만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563333564"
"2025-11-25","2563362588","오피스텔","원룸","1,000","60","14.19","2/8","","","","13만원","즉시입주 협의 가능","0분리형0공과금 올포함
확인매물 2025. 11. 25.
기본 정보
보증금/월세
1,000
/
60만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2563362588"
"2025-11-25","2563330925","일반원룸","원룸","2,000","75","23.1","중/9","","","","10만원","2025년 12월 중순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563330925"
"2025-11-25","2563330141","일반원룸","원룸","1,000","59","19.8","3/6","","","","10만원","즉시입주","다수 !
✅ 가성비 넘치는 서울대입구역 역세권 원룸 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563330141"
"2025-11-25","2563331233","일반원룸","원룸","2,000","75","18.1","5/9","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563331233"
"2025-11-25","2563316236","일반원룸","원룸","3,000","55","19.8","3/3","","","","8만원","즉시입주","확인매물 2025. 11. 25.
기본 정보
보증금/월세
3,000
/
55만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563316236"
"2025-11-25","2563322619","일반원룸","원룸","600","70","16.5","7/9","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563322619"
"2025-11-25","2563310129","일반원룸","원룸","1,000","50","20.16","5/6","","","","15만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563310129"
"2025-11-25","2563315195","일반원룸","원룸","1,000","50","19.8","3/5","","","","10만원","즉시입주 협의 가능","깔끔컨디션 귀한매물
확인매물 2025. 11. 25.
기본 정보
보증금/월세
1,000
/
50만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563315195"
"2025-11-25","2563311795","일반원룸","원룸","3,000","45","19.8","2/4","","","","14만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 25.
기본 정보
보증금/월세
3,000
/
45만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563311795"
"2025-11-25","2563322734","일반원룸","원룸","5,000","90","20.55","5/18","","","","12만원","2026년 01월 15일 협의 가능","","3","","집토스부동산중개관악1호점","","","https://m.land.naver.com/article/info/2563322734"
"2025-11-25","2563321515","일반원룸","원룸","1,000","45","19.8","8/8","","","","10만원","즉시입주","원룸 주변 편의시절 다수
확인매물 2025. 11. 25.
기본 정보
보증금/월세
1,000
/
45만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563321515"
"2025-11-25","2563322899","일반원룸","원룸","1,500","63","16.5","8/9","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563322899"
"2025-11-25","2563312035","일반원룸","원룸","3,000","60","23.47","4/8","","","","10만원","즉시입주 협의 가능","주차가능, 선착순
확인매물 2025. 11. 25.
기본 정보
보증금/월세
3,000
/
60만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563312035"
"2025-11-25","2563311613","일반원룸","원룸","2,000","55","23.47","2/9","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563311613"
"2025-11-25","2563319965","일반원룸","원룸","3,000","75","26.86","고/8","","","","10만원","2025년 12월 하순 협의 가능","","3","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563319965"
"2025-11-25","2563326106","일반원룸","원룸","3,000","55","19.8","1/3","","","","8만원","2025년 12월 20일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563326106"
"2025-11-25","2563312534","오피스텔","원룸","5,000","27","19.8","9/10","","","","28만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563312534"
"2025-11-25","2563326374","일반원룸","원룸","3,000","68","16.5","8/9","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563326374"
"2025-11-25","2563332795","일반원룸","원룸","1,000","56","21.49","5/6","","","","9만원","2026년 01월 23일 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2563332795"
"2025-11-25","2563383908","일반원룸","원룸","500","41","23.14","2/4","","","","9만원","2025년 07월 15일 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2563383908"
"2025-11-25","2563384699","일반원룸","원룸","500","41","23.14","2/4","","","","9만원","즉시입주",": 책상, 붙박이장
✅ 추가 가능한 구성: 침대,쇼파,식탁,45인치 TV(다이 포함) 등
✅침대는 벽 한쪽에 붙여 공간을 넓게 활용
✅책상은 창가 쪽에 배치해 자연광 활용
✅붙박이 옷장은 이동 불가(참고)
✅남은 공간에 TV선반이나 미니 테이블 추가
📌 추천 대상: 독고다이 영화 감상충!!
2. 소파형 배치 (침대 겸용 소파 사용)
✅ 기본 구성: 책상,붙박이장
✅ 추가 가능한 구성: 45인치 TV(다이 포함),소파 베드(구매),작은 테이블,벽 선반,러그
✅소파 베드를 벽 쪽에 배치해 낮에는 소파, 밤에는 침대로 활용
✅협탁이나 작은 테이블을 두고 러그까지 간단한 작업 공간 확보
✅벽 선반을 활용해 수납을 늘리고 깔끔한 느낌 유지
📌 추천 대상: 미니멀 라이프, 손님이 자주 오는 분
3. 파티션형 배치 (공간 분리 효과)
✅기본 구성: 책상, 붙박이장
✅추가 구성: 침대,파티션(커튼/책장),화장대겸 2단 행거,커튼봉(3m),전신거울
✅책장이나 커튼으로 침대와 작업 공간을 분리
✅옷장은 출입문 근처에 배치해 편리한 동선 확보
✅거울을 배치하면 공간이 더 넓어 보이는 효과
📌 추천 대상: 공간을 나누어 사용하고 싶은 분
😊모든 매물 전입신고 및 확정일자 가능한 매물입니다.
😊해당 매물은 같은 건물의 다른 호수","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2563384699"
"2025-11-25","2563311410","일반원룸","원룸","500","46","16.5","2/5","","","","8만원","즉시입주 협의 가능","엘베有 깔끔 주차가능 편의시설多
확인매물 2025. 11. 25.
기본 정보
보증금/월세
500
/
46만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563311410"
"2025-11-25","2563365505","일반원룸","원룸","200","41","21.22","1/4","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563365505"
"2025-11-25","2563327370","일반원룸","원룸","2,000","45","19.6","2/4","","","","10만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563327370"
"2025-11-25","2563308134","일반원룸","원룸","1,000","73","19.8","1/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563308134"
"2025-11-25","2563307888","오피스텔","원룸","1,000","60","19.47","4/6","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563307888"
"2025-11-25","2563326191","일반원룸","원룸","1,000","52","19.83","1/3","","","","9만원","즉시입주 협의 가능","","2","","유진부동산중개사무소","","","https://m.land.naver.com/article/info/2563326191"
"2025-11-25","2563309237","일반원룸","원룸","300","40","19.8","5/5","","","","8만원","즉시입주","깔끔컨디션 편의시설多 즉시","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563309237"
"2025-11-25","2563304915","일반원룸","원룸","5,000","90","20.3","10/18","","","","12만원","2026년 01월 31일","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563304915"
"2025-11-25","2563293280","오피스텔","원룸","2,000","55","19.8","2/9","","","","8만원","즉시입주","원룸 주차가능
확인매물 2025. 11. 24.
기본 정보
보증금/월세
2,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563293280"
"2025-11-25","2563326834","일반원룸","원룸","50","85","19.2","3/8","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563326834"
"2025-11-25","2563293914","일반원룸","원룸","1,000","45","19.8","4/6","","","","10만원","즉시입주 협의 가능","오픈형
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563293914"
"2025-11-25","2563307266","일반원룸","원룸","3,000","55","19.8","1/5","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563307266"
"2025-11-25","2563305712","일반원룸","원룸","5,000","105","25.7","10/18","","","","15만원","2026년 01월 31일","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563305712"
"2025-11-25","2563285156","일반원룸","원룸","1억 2,000","20","19.8","7/8","","","","10만원","즉시입주","원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1억 2,000
/
20만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563285156"
"2025-11-25","2563287425","일반원룸","원룸","3,000","65","22","3/9","","","","10만원","즉시입주 협의 가능","원룸 지금이 기회
확인매물 2025. 11. 24.
기본 정보
보증금/월세
3,000
/
65만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2563287425"
"2025-11-25","2563307529","일반원룸","원룸","2,000","75","19.8","5/9","","","","10만원","2025년 12월 19일 협의 가능","위치도 너무","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563307529"
"2025-11-25","2563286772","일반원룸","원룸","1,000","55","23.1","3/6","","","","10만원","2025년 11월 18일 협의 가능","신축금 저렴한 원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2563286772"
"2025-11-25","2563321289","일반원룸","원룸","1,000","65","19.8","2/3","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2563321289"
"2025-11-25","2563313418","일반원룸","원룸","1,000","35","16.52","B1/4","","","","9만원","즉시입주","","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2563313418"
"2025-11-25","2563315750","일반원룸","원룸","5,000","70","23.1","저/4","","","","10만원","즉시입주 협의 가능","분리형 원룸
확인매물 2025. 11. 25.
기본 정보
보증금/월세
5,000
/
70만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2563315750"
"2025-11-25","2563203869","일반원룸","원룸","1,000","56","19.83","2/3","","","","12만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563203869"
"2025-11-25","2563197348","일반원룸","원룸","1,000","48","19.83","3/3","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563197348"
"2025-11-25","2563216453","일반원룸","원룸","1,000","55","18.1","3/6","","","","14만원","즉시입주","원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563216453"
"2025-11-25","2563204189","일반원룸","원룸","500","42","19.83","3/3","","","","13만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563204189"
"2025-11-25","2563280137","일반원룸","원룸","1,000","50","16","3/10","","","","10만원","2025년 12월 17일 협의 가능","","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563280137"
"2025-11-25","2563200748","일반원룸","원룸","500","45","19.83","2/4","","","","7만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563200748"
"2025-11-25","2563221434","일반원룸","원룸","1,000","54","19.83","2/3","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563221434"
"2025-11-25","2563212589","일반원룸","원룸","800","50","23.1","1/2","","","","5만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563212589"
"2025-11-25","2563270062","일반원룸","원룸","5,000","25","20.8","3/3","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
5,000
/
25만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2563270062"
"2025-11-25","2563259448","오피스텔","원룸","2,500","32","13.59","3/7","","","","15만원","2026년 01월 초순 협의 가능","원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
2,500
/
32만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2563259448"
"2025-11-25","2563197631","일반원룸","원룸","1,000","50","19.83","3/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563197631"
"2025-11-25","2563197871","일반원룸","원룸","2,000","60","19.83","2/3","","","","9만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563197871"
"2025-11-25","2563267856","일반원룸","원룸","5,000","60","12.87","8/11","","","","13만원","즉시입주","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2563267856"
"2025-11-25","2563200132","일반원룸","원룸","2,000","45","19.83","3/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563200132"
"2025-11-25","2563201576","일반원룸","원룸","500","56","19.83","2/3","","","","9만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563201576"
"2025-11-25","2563262398","일반원룸","원룸","500","53","19.8","4/7","","","","10만원","즉시입주","원룸 강력추천
확인매물 2025. 11. 24.
기본 정보
보증금/월세
500
/
53만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2563262398"
"2025-11-25","2563205486","오피스텔","원룸","5,000","57","19.8","8/8","","","","18만원","즉시입주 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563205486"
"2025-11-25","2563200328","일반원룸","원룸","500","42","19.83","3/4","","","","7만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563200328"
"2025-11-25","2563198352","일반원룸","원룸","500","53","19.83","6/9","","","","12만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563198352"
"2025-11-25","2563205485","일반원룸","원룸","1,000","38","20.11","1/9","","","","12만원","즉시입주",": 풀","2","","푸른봄공인중개사사무소","","","https://m.land.naver.com/article/info/2563205485"
