date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-03","2564864137","일반원룸","원룸","1,000","50","23.89","4/6","","","","5만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2564864137"
"2025-12-03","2564806331","일반원룸","원룸","1억","9","14.91","7/13","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2564806331"
"2025-12-03","2564805636","일반원룸","원룸","1,000","42","14.91","8/13","","","","11만원","2026년 02월 03일 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2564805636"
"2025-12-03","2564778205","일반원룸","원룸","1,000","75","23.1","4/9","","",":949-2","8만원","2026년 01월 02일 협의 가능","","1","","목동우주공인중개사사무소","","","https://m.land.naver.com/article/info/2564778205"
"2025-12-03","2564823463","일반원룸","원룸","2,000","55","30","2/3","","",":963-9","5만원","즉시입주","비율상향조정, 신축급깔끔,빠른","3","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2564823463"
"2025-12-03","2564781603","일반원룸","원룸","500","45","16","2/4","","","","2,000원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
500
/
45만원","1","","명가공인중개사사무소","","","https://m.land.naver.com/article/info/2564781603"
"2025-12-03","2564943005","일반원룸","원룸","5,000","40","24","7/14","","","","8만원","즉시입주","양창 전입 주차가능 즉시","3","✓ 분리형 큰방 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564943005"
"2025-12-03","2564945920","일반원룸","원룸","500","51","19.84","9/14","","","","9만원","즉시입주","원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
500
/
51만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2564945920"
"2025-12-03","2564943287","오피스텔","원룸","5,000","70","29.22","저/10","","","","10만원","2025년 01월 02일 협의 가능","투룸 전입가능 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564943287"
"2025-12-03","2564922375","일반원룸","원룸","50","75","23.25","중/20","","","","20만원","2025년 12월 하순 협의 가능","보증금 50만원에 월세 75만원
확인매물 2025. 12. 02.
기본 정보
보증금/월세
50
/
75만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2564922375"
"2025-12-03","2564826430","일반원룸","원룸","500","55","23.14","3/14","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 2분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 12. 2. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2564826430"
"2025-12-03","2564817765","일반원룸","원룸","200","46","21.49","4/4","","","","6만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 조용한 주택가입니다.
✔ 오류동역 도보 7분.
✔ 버스정류장 도보 1분
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 12. 2. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2564817765"
"2025-12-03","2564954952","일반원룸","원룸","500","65","20.46","2/5","","","","0원","즉시입주","","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2564954952"
"2025-12-03","2564871136","일반원룸","원룸","1,500","50","17.3","5/5","","","","5만원","즉시입주","","0","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2564871136"
"2025-12-03","2564831134","일반원룸","원룸","500","55","18","1/2","","","","5만원","2026년 01월 30일","분리형 원룸, 협의","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564831134"
"2025-12-03","2564896167","일반원룸","원룸","1,000","70","24","중/5","","","","7만원","2025년 12월 29일",":에어컨,세탁기,냉장고,인덕션
# 주차 : 가능(총7개중 공간 있을때)
# 반려동물 : 확인
🌈매물특징🌈
# 목동역6분거리
# 공부방, 개인사업자사무실로도 가능
# 전입불가
❤ 저희 홈페이지에 들어오시면 더 자세한 정보와 다른 매물들도 보실 수 있습니다. WWW.100song.kr
❤ 백송부동산 대표 : 최희철 제 11560-2024-00085호 담당","2","🌈
# 목동역6분거리
# 공부방, 개인사업자사무실로도 가능
# 전입불가
❤ 저희 홈페이지에 들어오시면 더 자세한 정보와
   다른 매물들도 보실 수 있습니다.
      WWW.100song.kr
❤ 백송부동산       대표 : 최희철    제 11560-2024-00085호
   담당","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2564896167"
"2025-12-03","2564964571","오피스텔","원룸","1,000","50","18","2/6","","","","7만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564964571"
"2025-12-03","2564963331","오피스텔","원룸","2,000","45","18","2/6","","","","7만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564963331"
"2025-12-03","2564921874","일반원룸","원룸","500","48","19.84","2/3","","","","7만원","2025년 08월 19일 협의 가능","확인매물 2025. 12. 02.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2564921874"
"2025-12-03","2564957557","일반원룸","원룸","1,000","50","18.5","2/3","","",":57-60","9만원","즉시입주","깨끗한 원룸 바로","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564957557"
"2025-12-03","2564955300","일반원룸","원룸","4,000","55","28","3/4","","",":52-172","8만원","즉시입주","1.5룸 깨끗 빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564955300"
"2025-12-03","2564957330","일반원룸","원룸","1,000","55","23.5","2/3","","",":52-2","7만원","즉시입주","원룸
빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564957330"
"2025-12-03","2564955516","일반원룸","원룸","1,000","52","19.5","3/4","","",":62-54","8만원","즉시입주","","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564955516"
"2025-12-03","2564956400","일반원룸","원룸","1,000","50","19.8","1/4","","",":62-60","10만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564956400"
"2025-12-03","2564955908","일반원룸","원룸","1,000","40","19.8","B1/3","","",":57-42","7만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564955908"
"2025-12-03","2564943396","일반원룸","원룸","1,000","60","24","3/3","","","","7만원","즉시입주 협의 가능","반려동물가능 베란다 즉시","3","✓ 개봉역 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564943396"
"2025-12-03","2564955712","일반원룸","원룸","1,000","53","20","3/8","","",":76-32","8만원","즉시입주","깨끗 동양미래대코스트코인접 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564955712"
"2025-12-03","2564955783","일반원룸","원룸","1,000","53","20","4/10","","",":76-424","8만원","즉시입주","깨끗 동양미래대코스트코인접 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2564955783"
"2025-12-03","2564938221","오피스텔","원룸","500","40","19.64","8/10","","","","12만원","즉시입주 협의 가능","주차 엘베유 상태 최상
확인매물 2025. 12. 03.
기본 정보
보증금/월세
500
/
40만원","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2564938221"
"2025-12-03","2564915684","일반원룸","원룸","500","40","20","3/5","","","","5만원","2025년 12월 30일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564915684"
"2025-12-03","2564901706","일반원룸","원룸","500","40","19.64","8/10","","",":113-6","12만원","즉시입주","올수리 도배장판 상태 최상
등록 2025. 12. 02.
기본 정보
보증금/월세
500
/
40만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2564901706"
"2025-12-03","2564839378","일반원룸","원룸","1,000","35","16","2/10","","",":80-14","5만원","즉시입주","언제든","3","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564839378"
"2025-12-03","2564942932","일반원룸","원룸","3,000","55","27","5/7","","","","6만원","즉시입주 협의 가능","채광좋은방 엘베 주차가능
집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
3,000
/
55만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564942932"
"2025-12-03","2564897288","일반원룸","원룸","1,000","55","40.5","1/4","","","","1만원","즉시입주",".즉시","1","","김성순공인중개사사무소","","","https://m.land.naver.com/article/info/2564897288"
"2025-12-03","2564957735","일반원룸","원룸","500","43","30","6/6","","","","5만원","즉시입주","","0","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2564957735"
"2025-12-03","2564852640","일반원룸","원룸","500","42","20","2/3","","","","5만원","즉시입주 협의 가능","원룸,소사역 도보5분
확인매물 2025. 12. 02.
기본 정보
보증금/월세
500
/
42만원","0","","홈부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564852640"
"2025-12-03","2564931550","일반원룸","원룸","500","45","18","3/4","","","","5만원","즉시입주 협의 가능","","0","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2564931550"
"2025-12-03","2564900079","일반원룸","원룸","500","57","26.88","2/4","","","","3만원","즉시입주","깨끗
살기 좋아요
애완동물 금지
2025. 12. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2564900079"
"2025-12-03","2564532727","일반원룸","원룸","500","45","19.8","B1/3","","","","6만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2564532727"
"2025-12-03","2564538625","일반원룸","원룸","100","60","19.8","2/8","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2564538625"
"2025-12-03","2564641232","일반원룸","원룸","300","28","17","4/5","","","","6만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2564641232"
"2025-12-03","2564541058","일반원룸","원룸","100","60","19.8","2/8","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2564541058"
"2025-12-03","2564677495","일반원룸","원룸","1,000","50","19.8","2/4","","","","10만원","즉시입주 협의 가능","현장
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
50만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564677495"
"2025-12-03","2564641745","일반원룸","원룸","500","44","18.8","저/6","","","","6만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2564641745"
"2025-12-03","2564684939","일반원룸","원룸","500","35","16.52","4/7","","","","9만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2564684939"
"2025-12-03","2564667444","오피스텔","원룸","5,000","90","20.33","5/18","","","","12만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2564667444"
"2025-12-03","2564668795","오피스텔","원룸","5,000","105","25.79","5/18","","","","15만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2564668795"
"2025-12-03","2564801652","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2564801652"
"2025-12-03","2564930111","오피스텔","원룸","5,000","57","23.14","5/8","","","","18만원","2026년 01월 중순 협의 가능",": 에어컨,세탁기,냉장고,싱크대,인덕션,붙박이장,책상 등
✅ 주차는","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2564930111"
"2025-12-03","2564928829","일반원룸","원룸","200","21","16","저/4","","","","9만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2564928829"
"2025-12-03","2564941744","일반원룸","원룸","1,000","30","18","1/3","","","","10만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2564941744"
"2025-12-03","2564938097","일반원룸","원룸","1,000","70","18.7","3/9","","","","10만원","즉시입주 협의 가능","을 제공합니다. 에어컨 냉장고 세탁기 등
□ 궁금하시거나","2","","늘푸른공인중개사","","","https://m.land.naver.com/article/info/2564938097"
"2025-12-03","2564944075","오피스텔","원룸","7,000","25","17.4","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2564944075"
"2025-12-03","2564901560","일반원룸","원룸","500","35","16.52","4/7","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2564901560"
"2025-12-03","2564903277","오피스텔","원룸","2억","15","24.61","3/11","","","","12만원","즉시입주 협의 가능","1.5룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564903277"
"2025-12-03","2564875792","오피스텔","원룸","5,000","60","15.57","중/11","","","","10만원","즉시입주 협의 가능","원룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564875792"
"2025-12-03","2564874899","오피스텔","원룸","3,000","95","24.61","6/11","","","","12만원","즉시입주 협의 가능","1.5룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564874899"
"2025-12-03","2564915912","일반원룸","원룸","500","60","23.1","3/4","","","","15만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2564915912"
"2025-12-03","2564877959","오피스텔","원룸","3,000","70","15.57","중/11","","","","12만원","2025년 01월 21일 협의 가능","원룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564877959"
"2025-12-03","2564920691","오피스텔","원룸","3,000","67","21","4/8","","","","18만원","즉시입주",": 냉장고, 세탁기, 인덕션, 붙박이장, 에어컨 등
✅매물 특징
- 경비원 상주 보안 좋음
- 엘베 있음
- 깔끔한 풀","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564920691"
"2025-12-03","2564877870","일반원룸","원룸","5,000","100","39.67","4/5","","","","10만원","즉시입주 협의 가능","/ 역세권 / 평지 / 투룸 / 화이트톤 /현재 주차가능
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564877870"
"2025-12-03","2564879285","일반원룸","원룸","5,000","70","39.67","1/3","","","","4만원","즉시입주 협의 가능","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 신발장 등
◆ 편의시설 : 빨래방, 편의점, 식자재마트, 카페, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564879285"
"2025-12-03","2564768195","오피스텔","원룸","2,000","40","16","2/8","","","","12만원","2026년 02월 20일",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 세입자 거주중으로 2월 20일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2564768195"
"2025-12-03","2564912950","일반원룸","원룸","1,000","40","19.8","3/3","","","","5만원","즉시입주","대형 원룸 큰방 희망고객 강력추천
집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
40만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564912950"
"2025-12-03","2564828518","도시형생활주택","원룸","3,000","45","12.13","4/5","","","","0원","즉시입주 협의 가능","","2","","주식회사 미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2564828518"
"2025-12-03","2564882906","도시형생활주택","원룸","4,000","90","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564882906"
"2025-12-03","2564883221","도시형생활주택","원룸","3,000","105","20.5","11/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564883221"
"2025-12-03","2564890307","일반원룸","원룸","1,000","55","18","1/5","","","","8만원","2026년 02월 01일","확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
55만원","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2564890307"
"2025-12-03","2564941410","일반원룸","원룸","300","32","16.53","1/2","","","","10만원","즉시입주","","2","","-","","","https://m.land.naver.com/article/info/2564941410"
"2025-12-03","2564711055","일반원룸","원룸","1,000","60","19.8","6/9","","","","13만원","즉시입주 협의 가능","","2","","-","","","https://m.land.naver.com/article/info/2564711055"
"2025-12-03","2564925729","도시형생활주택","원룸","3,000","79","21.2","4/7","","","","14만원","2025년 12월 하순 협의 가능","큰방원룸 급매 주택가
확인매물 2025. 12. 03.
기본 정보
보증금/월세
3,000
/
79만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2564925729"
"2025-12-03","2564927907","일반원룸","원룸","1,000","60","19.8","2/9","","","","9만원","즉시입주","원룸 즉시","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564927907"
"2025-12-03","2564931461","도시형생활주택","원룸","3,000","79","21.2","4/7","","","","14만원","2025년 12월 하순 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2564931461"
"2025-12-03","2564937113","일반원룸","원룸","5,000","75","24","2/4","","","","10만원","즉시입주","✅주차협의가능
✅엘리베이터O
✅전망이 좋음/ 매우 예쁜 건물 / 해가 잘 드는 방
(보증금 및 월임대료 조정 가능한지 체크해드립니다^^)
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564937113"
"2025-12-03","2564931569","일반원룸","원룸","2,000","60","16.5","4/4","","","","15만원","즉시입주","원룸 공과금 다포함
확인매물 2025. 12. 03.
기본 정보
보증금/월세
2,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564931569"
"2025-12-03","2564941753","오피스텔","원룸","2,000","50","19.8","5/9","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564941753"
"2025-12-03","2564938082","일반원룸","원룸","4,000","100","33","저/3","","","","8만원","즉시입주","✅주차협의가능
(보증금 및 월임대료 조정 가능한지 체크해드립니다^^)
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564938082"
"2025-12-03","2564937342","일반원룸","원룸","3,000","65","21.5","중/8","","","","10만원","즉시입주 협의 가능","✅주차협의가능 8만원
✅엘리베이터O
✅전망이 좋음/ 매우 예쁜 건물 / 해가 잘 드는 방
(보증금 및 월임대료 조정 가능한지 체크해드립니다^^)
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564937342"
"2025-12-03","2564931478","일반원룸","원룸","1,000","60","23.1","3/5","","","","12만원","즉시입주 협의 가능","확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564931478"
"2025-12-03","2564943164","일반원룸","원룸","3,000","50","16.5","4/4","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
3,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564943164"
"2025-12-03","2564943597","일반원룸","원룸","5,000","70","26.44","중/4","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2564943597"
"2025-12-03","2564927606","오피스텔","원룸","1,000","75","19.8","3/9","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
75만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2564927606"
"2025-12-03","2564939262","일반원룸","원룸","2,000","85","26","고/3","","","","8만원","즉시입주","✅주차협의가능
✅엘리베이터O
(보증금 및 월임대료 조정 가능한지 체크해드립니다^^)
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2564939262"
"2025-12-03","2564925650","일반원룸","원룸","1,000","50","20","3/3","","","","10만원","즉시입주 협의 가능","월세대비 큰 방","3","】
- 신축급 화이트/오렌지톤 빌트인 붙박이장 깨끗.
- 역세권 주변 시세대비 가성비/인기좋은 원룸.
- 번호키.CCTV.계단식구조.
- 현대시장 이용 생활 편리. 월세대비 넓은 크기.
【열린부동산】
▶매일 직접 다니면서 찍은 실제","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2564925650"
"2025-12-03","2564944720","오피스텔","원룸","2,000","35","18","5/7","","","","8만원","즉시입주","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2564944720"
"2025-12-03","2564908175","일반원룸","원룸","2,000","62","19.8","4/8","","","","13만원","2026년 01월 05일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564908175"
"2025-12-03","2564944784","일반원룸","원룸","2,000","48","21","3/5","","","","8만원","즉시입주","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2564944784"
"2025-12-03","2564910856","일반원룸","원룸","100","25","18","1/2","","","","5만원","즉시입주","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2564910856"
