date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-03","2547504239","일반원룸","원룸","5,000","25","13.98","중/12","","","","14만 7,000원","2025년 10월 13일 협의 가능","형
* 전세대출 가능
* 전입신고 가능
2025. 9. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547504239"
"2025-09-03","2547522816","일반원룸","원룸","1,000","35","25","3/5","","",":874-2","5만원","즉시입주","원룸
등록 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
35만원","3","","늘푸른부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547522816"
"2025-09-03","2547550051","일반원룸","원룸","7,000","3","12.61","7/9","","",":973-27","7만원","2025년 09월 16일 협의 가능","원룸 임대사업자 엘베 전망 컨디션 좋아요 하시답사가능
등록 2025. 09. 02.
기본 정보
보증금/월세
7,000
/
3만원","3","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547550051"
"2025-09-03","2547549396","일반원룸","원룸","1,000","58","21","5/5","","",":944-9","7만원","2025년 09월 30일 협의 가능","원룸 더블역세권 년식 짧고 신축같은 원룸
등록 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
58만원
융자금
시세대비 30% 미만","1","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547549396"
"2025-09-03","2547480585","일반원룸","원룸","1,000","50","19.83","2/6","","","","5만원","즉시입주 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2547480585"
"2025-09-03","2547533157","일반원룸","원룸","3,000","55","20","2/4","","","","9만원","2025년 11월 21일 협의 가능","","3","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2547533157"
"2025-09-03","2547422470","일반원룸","원룸","500","50","19.83","5/5","","","","없음","2025년 10월 20일","원룸 낭만의 옥탑. 남향
-","3","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547422470"
"2025-09-03","2547136237","오피스텔","원룸","5,500","110","39.4","17/18","","","","13만원","즉시입주","! 수납굿! 가볍게","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2547136237"
"2025-09-03","2547138382","오피스텔","원룸","3,000","120","39.99","17/18","","","","13만원","즉시입주","! 수납굿! 가볍게","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2547138382"
"2025-09-03","2547479392","일반원룸","원룸","2,000","85","44.63","7/7","","","","10만원","즉시입주","전용넓은 복","3","","포레스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547479392"
"2025-09-03","2547640892","일반원룸","원룸","3,000","20","18","중/15","","","","16만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547640892"
"2025-09-03","2547570369","일반원룸","원룸","1,000","47","21","고/14","","","","9만원","즉시입주","깔끔한 분리형원룸
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547570369"
"2025-09-03","2547438842","도시형생활주택","원룸","3,000","100","43.98","3/4","","","","6만원","2025년 09월 30일 협의 가능","확인매물 2025. 09. 02.
기본 정보
보증금/월세
3,000
/
100만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547438842"
"2025-09-03","2547566925","일반원룸","원룸","1,000","50","14.87","2/5","","","","10만원","즉시입주 협의 가능","공실 바로","3","방1개 욕실1개
신축급 풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2547566925"
"2025-09-03","2547552583","도시형생활주택","원룸","1,000","45","14.39","10/13","","","","10만원","즉시입주","","1","","한가람공인중개사사무소","","","https://m.land.naver.com/article/info/2547552583"
"2025-09-03","2547581953","일반원룸","원룸","1,000","50","19.83","3/5","","","","10만원","즉시입주",". 위치, 상태 ,관리 최고. 코너방, 엘베 있음","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2547581953"
"2025-09-03","2547570577","일반원룸","원룸","2,000","50","17.67","중/8","","","","10만원","즉시입주 협의 가능","보증금조절가능,주차가능,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547570577"
"2025-09-03","2547431114","일반원룸","원룸","50","42","19.83","고/4","","","","5만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2547431114"
"2025-09-03","2547568919","일반원룸","원룸","500","42","19","3/5","","","","3만원","즉시입주 협의 가능","은 전 임차인 물건임)
기본","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547568919"
"2025-09-03","2547618758","일반원룸","원룸","1,000","50","20.23","4/5","","",":201-12","5만원","즉시입주","에, 집상태 최상, 즉시","1","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2547618758"
"2025-09-03","2547639076","일반원룸","원룸","3,700","30","18","중/10","","","","1만원","즉시입주","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547639076"
"2025-09-03","2547603882","도시형생활주택","원룸","1,000","55","21","6/8","","","","8만원","2025년 10월 중순 협의 가능","집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
55만원","1","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2547603882"
"2025-09-03","2547587498","일반원룸","원룸","9,000","21","29","3/5","","","","5만원","즉시입주 협의 가능","","1","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2547587498"
"2025-09-03","2547562127","일반원룸","원룸","500","40","25","중/6","","","","7만원","2025년 09월 23일 협의 가능","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2547562127"
"2025-09-03","2547562029","일반원룸","원룸","1,000","50","25","중/6","","","","8만원","2025년 09월 22일 협의 가능","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2547562029"
"2025-09-03","2547550840","일반원룸","원룸","500","45","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2547550840"
"2025-09-03","2547443319","기타","원룸","500","40","21.89","3/4","","","","3만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
500
/
40만원","1","","뉴스공인중개사사무소","","","https://m.land.naver.com/article/info/2547443319"
"2025-09-03","2547493262","일반원룸","원룸","500","37","19.83","6/8","","","","5만원","즉시입주 협의 가능","","3","","부동산이즈정TV부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547493262"
"2025-09-03","2547620538","일반원룸","원룸","500","37","12","6/8","","","","5만원","즉시입주","","3","","당근-공인중개사사무소","","","https://m.land.naver.com/article/info/2547620538"
"2025-09-03","2547616088","일반원룸","원룸","3,000","30","19.8","2/3","","","","10만원","즉시입주 협의 가능","테라스이용가능 고척근린공원 조용한주택가
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
3,000
/
30만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2547616088"
"2025-09-03","2547633631","일반원룸","원룸","3,000","65","26.6","저/3","","","","8만원","즉시입주","1.5룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 인근!!
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 물건지 내 총 1대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2547633631"
"2025-09-03","2547536501","일반원룸","원룸","1,000","55","19.84","3/6","","","","10만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547536501"
"2025-09-03","2547628348","일반원룸","원룸","2,000","55","19.83","5/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547628348"
"2025-09-03","2547639556","일반원룸","원룸","3,000","45","20","중/9","","","","15만원","즉시입주","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547639556"
"2025-09-03","2547552629","일반원룸","원룸","2,000","35","21.48","3/8","","","","12만원","즉시입주","집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
2,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547552629"
"2025-09-03","2547550912","일반원룸","원룸","1,000","30","19","7/7","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547550912"
"2025-09-03","2547544962","일반원룸","원룸","1,000","35","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547544962"
"2025-09-03","2547547173","일반원룸","원룸","1,000","40","18.94","8/8","","","","8만원","즉시입주 협의 가능","은 옵션 사항 확인 바랍니다.","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547547173"
"2025-09-03","2547541803","일반원룸","원룸","1,000","45","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽한번 보면 방 크기에 잊혀지지 않는 방 가성비 최고
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547541803"
"2025-09-03","2547509175","일반원룸","원룸","500","53","19.83","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547509175"
"2025-09-03","2547535573","일반원룸","원룸","3,000","25","19.84","1/2","","","","9만원","즉시입주","원룸 깔끔한거 원하면 여기
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
3,000
/
25만원
융자금
없음","3","◽깔끔 st 크기에 반하고 예쁨에 계약한다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547535573"
"2025-09-03","2547511166","일반원룸","원룸","500","30","18.18","1/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547511166"
"2025-09-03","2547540993","일반원룸","원룸","1,000","35","21","7/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547540993"
"2025-09-03","2547510479","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547510479"
"2025-09-03","2547535575","일반원룸","원룸","1,000","50","19.84","7/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽큰방 드디어 나왔다!! 가성비 있게 살 수있는 방! 보증금 조절 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547535575"
"2025-09-03","2547508493","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547508493"
"2025-09-03","2547509840","일반원룸","원룸","500","45","19.8","5/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547509840"
"2025-09-03","2547488403","일반원룸","원룸","500","40","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547488403"
"2025-09-03","2547539139","일반원룸","원룸","500","45","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547539139"
"2025-09-03","2547510805","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547510805"
"2025-09-03","2547510176","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547510176"
"2025-09-03","2547510480","일반원룸","원룸","3,000","30","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547510480"
"2025-09-03","2547508495","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547508495"
"2025-09-03","2547473171","일반원룸","원룸","500","40","15","2/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547473171"
"2025-09-03","2547510175","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547510175"
"2025-09-03","2547508180","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547508180"
"2025-09-03","2547538100","일반원룸","원룸","1,000","45","19.84","5/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","3","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547538100"
"2025-09-03","2547488889","일반원룸","원룸","1,000","35","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547488889"
"2025-09-03","2547474928","일반원룸","원룸","5,000","34","21.4","4/4","","","","8만원","즉시입주 협의 가능","분리형,화이트톤,깔끔한방,금액조정 가능해요.
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
5,000
/
34만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547474928"
"2025-09-03","2547437167","일반원룸","원룸","1,000","57","18","3/9","","","","11만원","즉시입주 협의 가능","원룸, 보증금 조절 가능
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
57만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2547437167"
"2025-09-03","2547472461","일반원룸","원룸","1,000","50","18","5/9","","","","확인 어려움","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547472461"
"2025-09-03","2547469484","일반원룸","원룸","2,000","30","20","4/9","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547469484"
"2025-09-03","2547463872","일반원룸","원룸","1,000","35","23.56","6/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547463872"
"2025-09-03","2547427753","일반원룸","원룸","500","45","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547427753"
"2025-09-03","2547462056","일반원룸","원룸","3,000","50","24.1","4/4","","","","9만원","즉시입주 협의 가능","분리형 매물입니다.
ㆍ 현관문 입구에 베란다가 있어 전용으로 사용가능합니다.
ㆍ 승강기 없습니다.
ㆍ 고양이 가능합니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547462056"
"2025-09-03","2547471768","일반원룸","원룸","2,000","20","18","1/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547471768"
"2025-09-03","2547429017","일반원룸","원룸","300","40","16.52","저/6","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지,2호선 구로디지털단지역 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 4대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2547429017"
"2025-09-03","2547470452","일반원룸","원룸","300","47","18","5/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2547470452"
"2025-09-03","2547429909","일반원룸","원룸","2,000","35","23.14","5/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2547429909"
"2025-09-03","2547436938","일반원룸","원룸","1,000","57","16.53","6/9","","","","11만원","즉시입주 협의 가능","원룸, 주차 가능, 보증금 조절 가능
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
57만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2547436938"
"2025-09-03","2547475591","일반원룸","원룸","1,000","60","23.1","3/3","","","","13만원","즉시입주 협의 가능","신축 매물입니다.
ㆍ 거실 넓은 1.5룸이며, 방 구조배치 잘 돼있습니다.
ㆍ","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547475591"
"2025-09-03","2547551781","일반원룸","원룸","300","37","19","2/9","","","","8만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
300
/
37만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547551781"
"2025-09-03","2547552828","일반원룸","원룸","500","50","12.17","5/7","","","","7만원","즉시입주","가디독산 직장인
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547552828"
"2025-09-03","2547496618","일반원룸","원룸","1,000","43","19.8","중/8","","","","8만원","즉시입주 협의 가능","원룸 가디 구디 출퇴근 가능
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
43만원","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2547496618"
"2025-09-03","2547467868","일반원룸","원룸","2,000","52","21","7/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547467868"
"2025-09-03","2547484008","일반원룸","원룸","500","38","19.83","저/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547484008"
"2025-09-03","2547496312","일반원룸","원룸","500","40","19.83","4/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547496312"
"2025-09-03","2547492550","일반원룸","원룸","500","45","20.23","7/9","","","","15만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547492550"
"2025-09-03","2547496006","일반원룸","원룸","500","45","20.52","중/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547496006"
"2025-09-03","2547480004","일반원룸","원룸","500","40","19.83","9/10","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547480004"
"2025-09-03","2547492513","일반원룸","원룸","3,000","40","19.83","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547492513"
"2025-09-03","2547533245","일반원룸","원룸","1,000","45","19.84","2/7","","","","8만원","즉시입주","으로 몸만 오셔도 거주 가능","3","→ 리모델링 완료! 깔끔 가산동 1등! 첫 자취 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547533245"
"2025-09-03","2547537031","일반원룸","원룸","2,000","35","19.84","7/8","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료!! 붙박이장 수납걱정NO. 빠르게 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2547537031"
"2025-09-03","2547477492","일반원룸","원룸","250","35","16.5","3/7","","","","6만원","즉시입주 협의 가능","가성비 원룸, 전입신고 가능해요, 구디역 접근성 좋아요.
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
250
/
35만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2547477492"
"2025-09-03","2547496967","일반원룸","원룸","2,000","24","19.83","3/7","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547496967"
"2025-09-03","2547500026","일반원룸","원룸","1,000","42","19.83","4/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547500026"
"2025-09-03","2547547780","일반원룸","원룸","1,000","40","21","3/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2547547780"
"2025-09-03","2547451389","일반원룸","원룸","3,000","40","19.83","6/11","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547451389"
"2025-09-03","2547435255","일반원룸","원룸","2,000","25","19.83","5/9","","","","15만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547435255"
"2025-09-03","2547477066","일반원룸","원룸","500","40","16.52","중/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547477066"
"2025-09-03","2547468532","일반원룸","원룸","500","38","19.83","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547468532"
"2025-09-03","2547458215","일반원룸","원룸","2,000","25","19.53","4/6","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2547458215"
