date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-14","2543672100","일반원룸","원룸","300","25","20.27","B1/2","","",":806-2","확인 어려움","즉시입주","","1","","좋은집행정사공인중개사사무소","","","https://m.land.naver.com/article/info/2543672100"
"2025-08-14","2543815404","일반원룸","원룸","500","47","19","중/3","","","","8만원","2025년 08월 01일 협의 가능","빠른","3","✓ 준신축,오류동역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543815404"
"2025-08-14","2543797178","일반원룸","원룸","1,000","48","21","중/4","","","","8만원","즉시입주 협의 가능","넓은방 즉시","3","✓ 준신축 역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543797178"
"2025-08-14","2543665338","일반원룸","원룸","1,000","47","23.14","3/14","","","","9만원","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2543665338"
"2025-08-14","2543659944","일반원룸","원룸","1,000","46","20","중/3","","","","7만원","즉시입주","깔끔한방 주차가능 즉시","3","✓ 오류역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543659944"
"2025-08-14","2543615167","일반원룸","원룸","5,000","28","18.28","5/10","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543615167"
"2025-08-14","2543683733","오피스텔","원룸","3,000","120","39.4","중/18","","","","15만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543683733"
"2025-08-14","2543618908","일반원룸","원룸","1,000","50","19.83","중/14","","","","10만원","즉시입주 협의 가능","원룸.보증금 조절가능
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1,000
/
50만원","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543618908"
"2025-08-14","2543667836","일반원룸","원룸","500","40","20.49","저/3","","","","7만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2543667836"
"2025-08-14","2543637502","일반원룸","원룸","1,000","40","20.49","저/3","","","","7만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2543637502"
"2025-08-14","2543684062","일반원룸","원룸","5,000","50","25","3/4","","","","8만원","2025년 09월 05일","1.5룸!
🔸","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543684062"
"2025-08-14","2543574883","일반원룸","원룸","500","35","21.48","중/5","","","","3만원","즉시입주","갖춰짐
* 밤늦게 다녀도 안심할 수 있는 평지 대로변","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2543574883"
"2025-08-14","2543687775","일반원룸","원룸","3,000","50","23","4/7","","","","6만원","즉시입주 협의 가능","엘베 넓은방 신축급 컨디션
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
3,000
/
50만원","1","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2543687775"
"2025-08-14","2543659352","일반원룸","원룸","1,000","50","23.3","고/6","","","","3만 5,000원","즉시입주 협의 가능","넓은방 엘베 주차가능 즉시","3","✓ 개봉초역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543659352"
"2025-08-14","2543602435","일반원룸","원룸","500","55","23","2/5","","","","7만원","즉시입주","소사역도보7분
확인매물 2025. 08. 13.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543602435"
"2025-08-14","2543591712","일반원룸","원룸","500","50","23.14","3/3","","","","포함, 카톨릭대 역곡역 10분","즉시입주","월차임에","1","- 즉시","가람 공인중개사사무소","","","https://m.land.naver.com/article/info/2543591712"
"2025-08-14","2543653574","일반원룸","원룸","1억 2,000","25","16.64","9/10","","","","8만원","2025년 09월 초순 협의 가능",": 에어컨,세탁기,냉장고,인덕션 등
☞","3","","평강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543653574"
"2025-08-14","2543569443","오피스텔","원룸","1억 2,000","25","18.88","중/10","","","","8만원","2025년 09월 하순 협의 가능","대로변
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1억 2,000
/
25만원","3","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2543569443"
"2025-08-14","2543593526","일반원룸","원룸","500","30","23","2/4","","",":552-1","2만원","2025년 09월 04일 협의 가능","","1","","두레공인중개사사무소","","","https://m.land.naver.com/article/info/2543593526"
"2025-08-14","2543643772","도시형생활주택","원룸","500","60","38.72","3/5","","","","3만원","2025년 08월 29일 협의 가능","전망좋은 남향
확인매물 2025. 08. 13.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","1","","이레공인중개사사무소","","","https://m.land.naver.com/article/info/2543643772"
"2025-08-14","2543399610","오피스텔","원룸","1억 7,000","35","21.32","10/13","","","","8만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 채광우수, 통풍우수, 보증보험O, 전세자금대출가능, 반려동물가능, 1.5룸]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [가능-1대당3만원]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2543399610"
"2025-08-14","2543470611","일반원룸","원룸","500","60","22","3/3","","","","8만원","즉시입주 협의 가능","현장
확인매물 2025. 08. 13.
기본 정보
보증금/월세
500
/
60만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2543470611"
"2025-08-14","2543459339","오피스텔","원룸","3,000","90","19.82","5/13","","","","12만원","즉시입주 협의 가능","첫입주 복층오피스텔","3","💌
✅ 신축 풀","수공인중개사사무소","","","https://m.land.naver.com/article/info/2543459339"
"2025-08-14","2543400803","오피스텔","원룸","1억 7,000","35","21.32","12/13","","","","8만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 채광우수, 통풍우수, 보증보험O, 전세자금대출가능, 반려동물가능, 1.5룸]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [가능-1대당3만원]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2543400803"
"2025-08-14","2543459089","오피스텔","원룸","3,000","87","19.82","4/13","","","","12만원","즉시입주 협의 가능","첫입주 복층오피스텔","3","💌
✅ 신축 풀","수공인중개사사무소","","","https://m.land.naver.com/article/info/2543459089"
"2025-08-14","2543459617","오피스텔","원룸","3,000","98","25.13","5/13","","","","12만원","즉시입주 협의 가능","첫입주 복층오피스텔","3","💌
✅ 신축 풀","수공인중개사사무소","","","https://m.land.naver.com/article/info/2543459617"
"2025-08-14","2543400241","오피스텔","원룸","5,500","80","21.32","4/13","","","","8만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 채광우수, 통풍우수, 보증보험O, 전세자금대출가능, 반려동물가능, 1.5룸]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [가능-1대당3만원]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2543400241"
"2025-08-14","2543805785","일반원룸","원룸","4,000","30","19.84","2/2","","","","7만원","즉시입주","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543805785"
"2025-08-14","2543798787","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543798787"
"2025-08-14","2543787580","일반원룸","원룸","1,500","35","21.55","4/8","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543787580"
"2025-08-14","2543800074","일반원룸","원룸","500","45","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543800074"
"2025-08-14","2543783654","일반원룸","원룸","500","53","19.83","7/8","","","","10만원","즉시입주","▷ 방1 욕실1 분리형 원룸
▷","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543783654"
"2025-08-14","2543808319","일반원룸","원룸","3,000","30","21.48","8/10","","","","7만원","즉시입주","▷ 방1 욕실1 분리형 원룸
▷","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543808319"
"2025-08-14","2543801885","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543801885"
"2025-08-14","2543781543","일반원룸","원룸","2,000","40","21.48","8/8","","","","8만원","즉시입주","집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
2,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543781543"
"2025-08-14","2543793075","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543793075"
"2025-08-14","2543793776","일반원룸","원룸","500","40","21","3/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543793776"
"2025-08-14","2543791367","일반원룸","원룸","1,000","35","19.83","6/8","","","","10만원","즉시입주","▷ 방1 욕실1 분리형 원룸
▷","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543791367"
"2025-08-14","2543802967","일반원룸","원룸","1,000","71","21.5","2/6","","","","11만원","즉시입주 협의 가능","분리형2호선구디역도보
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
71만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543802967"
"2025-08-14","2543801315","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543801315"
"2025-08-14","2543789552","일반원룸","원룸","500","45","19.83","7/9","","","","13만원","즉시입주","구디 직장인
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543789552"
"2025-08-14","2543811455","일반원룸","원룸","1,000","35","19.84","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽크기","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543811455"
"2025-08-14","2543812418","일반원룸","원룸","2,000","63","19.5","2/6","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543812418"
"2025-08-14","2543806959","일반원룸","원룸","1,000","40","19.84","8/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽보안최고 리모델링 완료!! 리모델링 되었을때 로얄","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543806959"
"2025-08-14","2543808051","일반원룸","원룸","1,000","55","25.84","2/8","","","","11만원","2025년 06월 초순 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543808051"
"2025-08-14","2543811923","일반원룸","원룸","300","50","18.18","8/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543811923"
"2025-08-14","2543772608","일반원룸","원룸","300","22","19.83","B1/10","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽극강 가성비방 반지하지만 1","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543772608"
"2025-08-14","2543773316","일반원룸","원룸","2,000","40","19.83","4/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지내 가성비 있게 큰방 살 수 있는 기회!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543773316"
"2025-08-14","2543763795","일반원룸","원룸","1,000","50","19.8","7/9","","","","12만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543763795"
"2025-08-14","2543655608","일반원룸","원룸","500","40","16.53","저/4","","","","부과기준","즉시입주 협의 가능","원룸. 빠른","2","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2543655608"
"2025-08-14","2543764528","일반원룸","원룸","500","50","18.18","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543764528"
"2025-08-14","2543762845","일반원룸","원룸","3,000","35","19.83","3/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543762845"
"2025-08-14","2543761815","일반원룸","원룸","200","28","18.18","B1/8","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543761815"
"2025-08-14","2543778217","일반원룸","원룸","1,000","45","19.84","5/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","3","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543778217"
"2025-08-14","2543777726","일반원룸","원룸","3,000","45","19.84","2/7","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","3","→ All 리모델링 완료!! 구디 걸어서 출퇴근 가능 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543777726"
"2025-08-14","2543760030","일반원룸","원룸","8,000","18","19.83","2/8","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543760030"
"2025-08-14","2543795988","일반원룸","원룸","1,000","45","21.48","4/9","","","","15만원","즉시입주","집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543795988"
"2025-08-14","2543772748","일반원룸","원룸","1,000","45","23.14","7/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543772748"
"2025-08-14","2543797825","일반원룸","원룸","2,000","30","19.83","7/8","","","","12만원","즉시입주","집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543797825"
"2025-08-14","2543652295","일반원룸","원룸","200","42","19.8","3/5","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
200
/
42만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543652295"
"2025-08-14","2543651995","일반원룸","원룸","300","37","20.4","2/2","","","","7만원","즉시입주 협의 가능","분리형 옥탑방 입니다. 옥상","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543651995"
"2025-08-14","2543652724","일반원룸","원룸","1,000","40","19.84","6/8","","","","14만원","즉시입주","가성비 최강 원룸
→ 풀","3","→ 독산역 도보 10분, 현대지식산업센터 바로 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543652724"
"2025-08-14","2543746793","일반원룸","원룸","1,000","45","19.83","7/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543746793"
"2025-08-14","2543787001","일반원룸","원룸","500","55","19.83","고/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543787001"
"2025-08-14","2543800562","일반원룸","원룸","1,000","50","21.48","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽넓은 원룸 찾으시면 여기입니다! 공간 활용 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543800562"
"2025-08-14","2543632240","일반원룸","원룸","500","45","21","6/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543632240"
"2025-08-14","2543642522","일반원룸","원룸","1,000","70","22.8","고/5","","","","10만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543642522"
"2025-08-14","2543629644","일반원룸","원룸","500","45","21","7/7","","","","10만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543629644"
"2025-08-14","2543623204","일반원룸","원룸","200","28","18.18","B1/8","","","","15만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543623204"
"2025-08-14","2543603033","일반원룸","원룸","1억","16","14.77","7/8","","","","10만원","2025년 08월 하순 협의 가능","o
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1억
/
16만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2543603033"
"2025-08-14","2543575569","일반원룸","원룸","2,000","30","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543575569"
"2025-08-14","2543614833","일반원룸","원룸","1억 1,490","12","14.12","고/12","","","","6만원","2025년 09월 30일","","3","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2543614833"
"2025-08-14","2543642867","일반원룸","원룸","4,000","45","22.4","4/7","","","","10만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2543642867"
"2025-08-14","2543578560","일반원룸","원룸","500","40","21","5/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543578560"
"2025-08-14","2543650988","일반원룸","원룸","1,000","50","19.84","3/4","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽보증금 대출 가능
◽G타워 5분, 화이트톤 인테리어 보면 예뻐서 계약하는방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543650988"
"2025-08-14","2543615168","일반원룸","원룸","2,000","30","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543615168"
"2025-08-14","2543581493","일반원룸","원룸","1,000","35","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543581493"
"2025-08-14","2543588745","일반원룸","원룸","2,000","35","21","5/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2543588745"
"2025-08-14","2543623203","일반원룸","원룸","1,000","40","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543623203"
"2025-08-14","2543651852","일반원룸","원룸","1,000","50","19.84","3/7","","","","11만원","즉시입주","원룸 방 진짜 예뻐요
→풀","3","→가산동 화이트톤 인테리어 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543651852"
"2025-08-14","2543652497","일반원룸","원룸","500","45","19.8","5/8","","","","8만원","즉시입주","원룸매물
집주인
확인매물 2025. 08. 13.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543652497"
"2025-08-14","2543661471","일반원룸","원룸","8,000","20","11.85","중/5","","","","10만원","2025년 08월 15일 협의 가능","","3","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2543661471"
"2025-08-14","2543653130","일반원룸","원룸","1,000","45","19.84","7/9","","","","15만원","즉시입주","원룸 이","3","→ 가산도서관 인근 가성비 최고인 방 뻥쀼 막힘 X 보면 반합니다
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543653130"
"2025-08-14","2543627291","일반원룸","원룸","4,000","50","24.15","3/5","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2543627291"
"2025-08-14","2543652177","일반원룸","원룸","500","50","23.14","2/7","","","","12만원","즉시입주 협의 가능","확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2543652177"
"2025-08-14","2543655896","일반원룸","원룸","2,000","20","18.18","고/6","","","","11만원","즉시입주 협의 가능","원룸. 엘베O
확인매물 2025. 08. 14.
기본 정보
보증금/월세
2,000
/
20만원","3","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2543655896"
"2025-08-14","2543759385","일반원룸","원룸","300","37","16.52","2/4","","","","6만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543759385"
"2025-08-14","2543745426","일반원룸","원룸","1,000","65","24.58","7/9","","","","8만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2543745426"
"2025-08-14","2543662293","일반원룸","원룸","300","42","20","4/7","","","","8만원","즉시입주","원룸!
🔸 풀","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2543662293"
"2025-08-14","2543745579","일반원룸","원룸","500","40","19.87","4/8","","","","12만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2543745579"
"2025-08-14","2543778742","일반원룸","원룸","1,000","35","19.8","5/9","","","","10만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543778742"
"2025-08-14","2543657518","일반원룸","원룸","2,000","50","19.83","중/3","","","","9만원","즉시입주 협의 가능","*2호선 구로디지털단지역 도보 9분 이내
*편의점, 이마트, 롯데백화점, 롯데시네마
*보라매공원, 도림천생태하천, 독산자연공원
*깔깔거리먹자골목의 다양한 먹거리
2025. 8. 14. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
307
m
도보
5
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
937
m
도보
14
분
지도보기
주변 분양단지
로딩중","3","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2543657518"
"2025-08-14","2543769954","일반원룸","원룸","1,000","45","19.84","7/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 구디 1등 가성비
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2543769954"
"2025-08-14","2543762180","일반원룸","원룸","300","38","19.84","6/8","","","","7만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2543762180"
