date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-08","2565765676","일반원룸","원룸","500","36","19.84","2/5","","","","9만원","2026년 02월 중순 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2565765676"
"2025-12-08","2565764508","오피스텔","원룸","1,000","60","19.83","4/10","","","","8만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565764508"
"2025-12-08","2565763923","일반원룸","원룸","5,000","35","20.8","3/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565763923"
"2025-12-08","2565769238","일반원룸","원룸","3,000","55","19.8","3/4","","","","14만원","즉시입주","원룸 조용한주택가
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2565769238"
"2025-12-08","2565769184","일반원룸","원룸","500","55","19.8","7/9","","","","12만원","즉시입주","원룸 가성
확인매물 2025. 12. 08.
기본 정보
보증금/월세
500
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2565769184"
"2025-12-08","2565750786","일반원룸","원룸","500","45","20","2/4","","","","10만원","즉시입주","","2","","집으로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565750786"
"2025-12-08","2565763349","일반원룸","원룸","1,000","50","19.83","3/3","","","","9만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565763349"
"2025-12-08","2565761756","일반원룸","원룸","3,000","31","13.26","9/12","","","","9만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565761756"
"2025-12-08","2565762099","일반원룸","원룸","3,000","50","20.16","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2565762099"
"2025-12-08","2565755946","일반원룸","원룸","2,000","60","16.5","1/5","","","","10만원","즉시입주","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565755946"
"2025-12-08","2565764056","일반원룸","원룸","7,000","20","23.1","2/4","","","","8만원","즉시입주 협의 가능","","3","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2565764056"
"2025-12-08","2565760344","일반원룸","원룸","2,000","33","5.3","4/4","","","","6만원","즉시입주","□
에어컨, 세탁기, 냉장고, 침대, 책상, 옷장, 싱크대, 전기인덕션, 풀","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2565760344"
"2025-12-08","2565760141","일반원룸","원룸","500","50","23.6","2/3","","","","6만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565760141"
"2025-12-08","2565755346","일반원룸","원룸","2,000","41","23.14","3/3","","","","9만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2565755346"
"2025-12-08","2565776561","오피스텔","원룸","3,000","131","21.29","16/17","","","","15만원","즉시입주","전입가능 애완가능 1세대 고
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
131만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2565776561"
"2025-12-08","2565760549","일반원룸","원룸","100","30","16.53","2/2","","","","1만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565760549"
"2025-12-08","2565747553","일반원룸","원룸","1,000","53","15.81","2/5","","","","5만원","즉시입주 협의 가능","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565747553"
"2025-12-08","2565798219","일반원룸","원룸","1,000","43","19.83","3/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565798219"
"2025-12-08","2565799412","일반원룸","원룸","1,000","40","19.83","5/6","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565799412"
"2025-12-08","2565756486","일반원룸","원룸","1,000","40","19.83","2/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 바로 거주 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565756486"
"2025-12-08","2565801749","일반원룸","원룸","500","45","18.18","7/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565801749"
"2025-12-08","2565765623","일반원룸","원룸","2,000","30","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765623"
"2025-12-08","2565765777","일반원룸","원룸","1,000","50","17","4/6","","","","11만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765777"
"2025-12-08","2565765527","오피스텔","원룸","2,000","35","18.27","6/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765527"
"2025-12-08","2565765556","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765556"
"2025-12-08","2565759245","일반원룸","원룸","1,500","45","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565759245"
"2025-12-08","2565765973","일반원룸","원룸","1,000","40","20","5/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765973"
"2025-12-08","2565765828","일반원룸","원룸","3,000","20","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765828"
"2025-12-08","2565765582","일반원룸","원룸","2,000","25","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765582"
"2025-12-08","2565768794","일반원룸","원룸","2,000","38","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565768794"
"2025-12-08","2565765661","일반원룸","원룸","2,000","30","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565765661"
