date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-06","2565548176","일반원룸","원룸","1,000","50","23.1","2/6","","","","7만원","즉시입주 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2565548176"
"2025-12-06","2565547871","일반원룸","원룸","1,000","52","18.15","2/5","","","","9만 8,000원","즉시입주 협의 가능","수납시설다 엘베유 목동역6분 여성전용
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
52만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2565547871"
"2025-12-06","2565465747","도시형생활주택","원룸","3,000","70","30.86","고/5","","","","5만원","즉시입주 협의 가능","","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565465747"
"2025-12-06","2565573712","일반원룸","원룸","500","65","20","저/7","","","","10만원","즉시입주 협의 가능","엘베
확인매물 2025. 12. 05.
기본 정보
보증금/월세
500
/
65만원
융자금
시세대비 30% 미만","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565573712"
"2025-12-06","2565504941","일반원룸","원룸","1,000","50","14.87","2/4","","","","10만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2565504941"
"2025-12-06","2565516060","일반원룸","원룸","500","38","19","저/4","","","","8만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2565516060"
"2025-12-06","2565577582","일반원룸","원룸","1,000","42","23.14","저/3","","","","3만원","즉시입주","이에요!~
▶ 대로변 인프라 굿!!
▶ 전자계약가능합니다
▶ 1호선 오류동역 인근
▶ 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2565577582"
"2025-12-06","2565508125","일반원룸","원룸","2,000","30","13.22","중/6","","","","14만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2565508125"
"2025-12-06","2565559456","일반원룸","원룸","2,000","70","29.7","고/7","","","","8만원","즉시입주","대형 원룸
★ 옥탑 / 옥상사용가능
★ 1호선 구일역 도보12분
★ 동양미래대학교 도보7분
★ 주차가능
★","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2565559456"
"2025-12-06","2565440514","일반원룸","원룸","3,000","15","16.52","4/6","","","","5만 5,000원","즉시입주 협의 가능","","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2565440514"
"2025-12-06","2565592847","일반원룸","원룸","500","40","19","3/5","","",":82-3","6만원","2025년 12월 23일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565592847"
"2025-12-06","2565592976","일반원룸","원룸","300","30","16.24","2/5","","",":77","4만 5,000원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565592976"
"2025-12-06","2565569601","일반원룸","원룸","1,000","42","21","중/5","","","","8만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2565569601"
"2025-12-06","2565592599","일반원룸","원룸","500","40","20","5/6","","",":45-14","6만원","2025년 12월 27일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565592599"
"2025-12-06","2565568338","일반원룸","원룸","1,000","70","49","2/3","","",":29-4","7만원","2025년 12월 17일 협의 가능","귀한 2룸 3인거주 1월17일","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2565568338"
"2025-12-06","2565578840","일반원룸","원룸","300","52","15","3/10","","",":936-19","7만원","즉시입주","원룸 즉시","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565578840"
"2025-12-06","2565535182","일반원룸","원룸","300","40","18","3/5","","","","5만원","즉시입주","","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2565535182"
"2025-12-06","2565551526","일반원룸","원룸","300","25","34.74","B1/3","","",":109-109","1만 5,000원","즉시입주","있는 큰방.지","0","","행운비발디공인중개사사무소","","","https://m.land.naver.com/article/info/2565551526"
"2025-12-06","2565291896","오피스텔","원룸","5,000","90","20.55","5/18","","","","12만원","2026년 02월 초순 협의 가능","","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2565291896"
"2025-12-06","2565350409","일반원룸","원룸","1,000","50","18","3/4","","","","13만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2565350409"
"2025-12-06","2565292822","오피스텔","원룸","5,000","105","25.78","5/18","","","","15만원","2026년 02월 초순 협의 가능","","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2565292822"
"2025-12-06","2565340855","일반원룸","원룸","300","38","16.53","저/5","","","","9만원","즉시입주","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2565340855"
"2025-12-06","2565376625","일반원룸","원룸","2,000","60","19.8","4/4","","","","15만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2565376625"
"2025-12-06","2565304287","일반원룸","원룸","1,000","38","19.8","3/5","","","","6만원","즉시입주 협의 가능","3. 주택가 주변 CCTV로 안전 안심 케어
4. 주변 편의시설 인프라가 좋은 환경
⭕전문성을 바탕으로 직접","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565304287"
"2025-12-06","2565619634","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2565619634"
"2025-12-06","2565543722","일반원룸","원룸","2,000","75","19","5/9","","","","10만원","2025년 12월 초순","(에어컨,세탁기,냉장고 등)
😃엘레베이터O
😃주변에 마트, 시장, 편의점, 세탁소 등 편의시설이 잘 되어있어 편리해요!
위반건축물 내역 없고 정상 전입신고 가능해요 안심하세요
2025. 12. 5. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
철도
현재","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2565543722"
"2025-12-06","2565587003","오피스텔","원룸","3,000","67","19.8","4/8","","","","18만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565587003"
"2025-12-06","2565539098","일반원룸","원룸","500","65","23.14","1/3","","","","5만원","즉시입주","원룸
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
500
/
65만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565539098"
"2025-12-06","2565526642","오피스텔","원룸","1,000","55","19.83","6/7","","","","8만원","즉시입주","오피스텔
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
55만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565526642"
"2025-12-06","2565554987","오피스텔","원룸","500","50","15.64","2/7","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565554987"
"2025-12-06","2565475257","일반원룸","원룸","5,000","40","18.8","1/4","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
612
m
도보
9
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1110
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565475257"
"2025-12-06","2565571429","일반원룸","원룸","5,000","75","23.1","2/9","","","","8만원","즉시입주","복층","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565571429"
"2025-12-06","2565521765","일반원룸","원룸","1,000","38","20","3/5","","","","6만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565521765"
"2025-12-06","2565552486","일반원룸","원룸","2,000","75","18.1","5/9","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565552486"
"2025-12-06","2565494367","일반원룸","원룸","500","60","18","고/4","","","","15만원","즉시입주",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 즉시","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2565494367"
"2025-12-06","2565466194","일반원룸","원룸","2,000","62","18.1","4/9","","","","13만원","즉시입주","입니다! 바로 몸만 오셔서 사시면 됩니다 ^_^
━━━━━━━━━━━━━━━━━━━━━━━━━
📌【기타사항】
- 각종 인프라 인근 조용한 주택가
- 편의시설 근접
- 24시간cctv 항시 작동중!!
━━━━━━━━━━━━━━━━━━━━━━━━━
📌무지개 부동산은 100% 직접 찍은 매물로 광고합니다(허위광고 없음)
📌24시간","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565466194"
"2025-12-06","2565471983","도시형생활주택","원룸","3,000","80","17.12","8/12","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565471983"
"2025-12-06","2565466425","일반원룸","원룸","1,000","35","15","6/8","","","","9만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
35만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565466425"
"2025-12-06","2565449670","일반원룸","원룸","3,000","60","21.44","2/8","","","","10만원","즉시입주","은 싱크대,에어컨,세탁기,냉장고등 풀","2","","푸른봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565449670"
"2025-12-06","2565466869","일반원룸","원룸","1,000","75","23.1","3/8","","","","19만원","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565466869"
"2025-12-06","2565522289","일반원룸","원룸","2,000","50","23.1","1/3","","","","10만원","즉시입주 협의 가능","원룸, 가성비 좋음, 치안 안전 지역
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
2,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565522289"
"2025-12-06","2565523620","도시형생활주택","원룸","1억 2,000","38","21.53","2/9","","","","20만원","2026년 01월 10일 협의 가능",": 개별냉난방, 에어컨, 세탁기, 냉장고, 붙박이장, 인덕션, 신발장 등 풀","2","","부동산포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565523620"
"2025-12-06","2565536993","일반원룸","원룸","4,000","30","23.14","4/4","","","","8만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2565536993"
"2025-12-06","2565510507","일반원룸","원룸","500","30","18","B1/4","","","","8만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565510507"
"2025-12-06","2565539957","일반원룸","원룸","1,000","62","19","2/8","","","","12만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565539957"
"2025-12-06","2565510620","일반원룸","원룸","4,000","55","19","6/10","","","","12만원","2026년 01월 10일",": 에어컨, 냉장고, 세탁기, 싱크대, 전자레인지, 미니건조기 등등
◆ 세입자 거주 중으로 1월 10일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2565510620"
"2025-12-06","2565510467","오피스텔","원룸","3,000","70","23","4/6","","","","10만원","즉시입주",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 공실로 즉시","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2565510467"
"2025-12-06","2565592186","일반원룸","원룸","1,000","43","21.4","4/5","","","","10만원","즉시입주","전인십고가능
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
43만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2565592186"
"2025-12-06","2565606409","오피스텔","원룸","9,700","20","20.72","7/9","","","","5만원","즉시입주 협의 가능","】 - 에어컨, 냉장고, 세탁기, 옷장 전기인덕션, 신발장, 책상 ㅡ 풀","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2565606409"
"2025-12-06","2565594979","일반원룸","원룸","500","36","19.8","3/5","","","","10만원","즉시입주","전인십고가능
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
36만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2565594979"
"2025-12-06","2565619004","일반원룸","원룸","500","40","20","1/2","","","","2만원","즉시입주 협의 가능","수리 깔끔 즉시","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2565619004"
"2025-12-06","2565635980","일반원룸","원룸","500","55","16","5/9","","","","12만원","즉시입주","깔끔한 원룸 빠른","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2565635980"
"2025-12-06","2565595053","오피스텔","원룸","1,000","57","19.83","4/10","","","","8만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565595053"
"2025-12-06","2565590372","일반원룸","원룸","1,000","42","23.14","1/3","","","","8만원","2025년 12월 22일 협의 가능","신축급컨디션
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565590372"
"2025-12-06","2565597460","오피스텔","원룸","3,000","58","19.83","2/7","","","","12만원","2026년 01월 04일","정보) 엘리베이터, CCTV(방범시스템), 에어컨, 세탁기, 냉장고, 책상, 옷장, 싱크대, 전기인덕션, 전자레인지
🔹(추가 정보) 미니건조기, 2년 계약
⭐아정당부동산이 특별한 이유
1️⃣ 법무법인과 업무협약! 걱정 없는 안심 거래
2️⃣ 전세보증금 반환을 위한 변호사 비용 전액 지원 (","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2565597460"
"2025-12-06","2565636041","일반원룸","원룸","1,000","53","24","4/5","","","","9만원","즉시입주 협의 가능","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2565636041"
"2025-12-06","2565607474","일반원룸","원룸","","50","22","저/5","","","","10만원","즉시입주 협의 가능","원룸! 예쁘게 꾸미기 좋은 방
무보증이 가능하다고 하여 경매진행중이거나, 문제가 있거나, 허위매물이 아닙니다.
개런티즈 와 협업하여 무보증이 가능한 매물이며
전입신고, 확정일자,임대차신고 등 당연히 정상적으로 가능합니다.
단기 계약은 안되며 계약기간 최소 1년 입니다.
* 해당 보증금 0원 매물은 ‘개런티즈’ 서비스 이용 시 계약 가능한 매물 입니다.
보증금 삭제 가능한 이유
- 개런티즈가 임대인과 사전 협의해 보증금을 조정하고, 월세 체납이나 원상회복 같은 임대인의 불안 요소를 완벽하게 해결하기 때문에 가능합니다.
- 서비스 수수료 지불 후 이용할 수 있는 서비스입니다.
━━━━━━━━━━━━━━
🏡 삼일부동산 공인","2","","삼일공인중개사사무소","","","https://m.land.naver.com/article/info/2565607474"
"2025-12-06","2565607063","일반원룸","원룸","","40","24","저/3","","","","10만원","즉시입주 협의 가능","분리형
확인매물 2025. 12. 06.
기본 정보
보증금/월세
없음
/
40만원","2","","삼일공인중개사사무소","","","https://m.land.naver.com/article/info/2565607063"
"2025-12-06","2565604984","일반원룸","원룸","1,000","60","24.7","2/3","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565604984"
"2025-12-06","2565602847","오피스텔","원룸","500","40","11.4","4/8","","","","7만원","2026년 01월 29일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565602847"
"2025-12-06","2565554725","오피스텔","원룸","5,000","30","21.4","3/8","","","","8만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565554725"
"2025-12-06","2565604077","일반원룸","원룸","1,000","65","23.1","3/5","","","","10만원","2025년 12월 11일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565604077"
"2025-12-06","2565594683","일반원룸","원룸","500","35","13.22","B1/3","","","","7만원","즉시입주",": 필요한","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2565594683"
"2025-12-06","2565575004","일반원룸","원룸","2,000","92","33.06","3/3","","","","8만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장, TV 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565575004"
"2025-12-06","2565594920","일반원룸","원룸","500","51","19.83","6/7","","","","9만원","즉시입주 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565594920"
"2025-12-06","2565603286","일반원룸","원룸","300","33","13.22","4/4","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565603286"
"2025-12-06","2565605307","일반원룸","원룸","500","40","18.2","2/2","","","","3만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565605307"
"2025-12-06","2565571798","오피스텔","원룸","5,000","111","22.93","10/10","","","","15만원","2025년 11월 08일 협의 가능","오피스텔
확인매물 2025. 12. 05.
기본 정보
보증금/월세
5,000
/
111만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2565571798"
"2025-12-06","2565602469","일반원룸","원룸","2,000","75","12.44","6/10","","","","13만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565602469"
"2025-12-06","2565605274","일반원룸","원룸","1,000","50","18.2","3/4","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565605274"
"2025-12-06","2565575916","일반원룸","원룸","3,000","45","12.13","4/5","","","","5만원","즉시입주 협의 가능","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2565575916"
"2025-12-06","2565605413","일반원룸","원룸","500","40","16.6","1/2","","","","5만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565605413"
"2025-12-06","2565595171","일반원룸","원룸","3,000","40","19.83","3/4","","","","10만원","2026년 01월 31일 협의 가능","","3","","라라 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565595171"
"2025-12-06","2565570566","일반원룸","원룸","150","32","19.84","2/4","","","","10만원","2025년 12월 31일 협의 가능","방 입니다!
🎄조용한 주택가에","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2565570566"
"2025-12-06","2565580570","일반원룸","원룸","3,000","65","26.45","고/9","","","","12만원","즉시입주","1.5룸 설입역세권 애완가능 신축급컨디션
확인매물 2025. 12. 05.
기본 정보
보증금/월세
3,000
/
65만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565580570"
"2025-12-06","2565603820","일반원룸","원룸","1,000","30","16","2/8","","","","9만원","2025년 12월 10일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565603820"
"2025-12-06","2565604907","일반원룸","원룸","1,000","65","19","2/5","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565604907"
"2025-12-06","2565604940","오피스텔","원룸","1,000","46","14.6","3/11","","","","15만원","2025년 12월 15일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2565604940"
"2025-12-06","2565552910","일반원룸","원룸","1,000","69","18.1","7/9","","","","12만원","즉시입주","분리형 원룸
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
69만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565552910"
"2025-12-06","2565548832","일반원룸","원룸","5,000","40","18.1","1/3","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
213
m
도보
4
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1217
m
도보
18
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565548832"
"2025-12-06","2565491219","일반원룸","원룸","3,000","30","19.8","2/6","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565491219"
"2025-12-06","2565492604","오피스텔","원룸","3,000","55","15.84","8/8","","","","10만원","즉시입주 협의 가능","오피스텔
확인매물 2025. 12. 05.
기본 정보
보증금/월세
3,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565492604"
"2025-12-06","2565545659","일반원룸","원룸","3,000","65","19.8","4/8","","","","12만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565545659"
"2025-12-06","2565547104","일반원룸","원룸","1,000","70","19.8","2/9","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565547104"
"2025-12-06","2565491941","일반원룸","원룸","2,000","40","19.8","2/6","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565491941"
"2025-12-06","2565547262","일반원룸","원룸","3,000","50","19.8","중/5","","","","9만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
401
m
도보
6
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1123
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565547262"
"2025-12-06","2565524208","일반원룸","원룸","500","48","19.8","2/3","","","","8만원","즉시입주 협의 가능","입니다.
확인매물 2025. 12. 05.
기본 정보
보증금/월세
500
/
48만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565524208"
"2025-12-06","2565553810","일반원룸","원룸","3,000","65","19","3/10","","","","10만원","2025년 12월 30일 협의 가능","넓은 원룸
😃초역세 평지길, 서울대 셔틀이 가까워요!
😃방이 넓어요~ 사이즈가 커서 너무 좋아요!
😃수납이 잘되어 있고 화장실이 깨끗해서 좋아요
😃엘레베이터가 있습니다
😃풀","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2565553810"
