date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-11","2549108723","일반원룸","원룸","1,000","55","21.48","3/7","","","","9만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549108723"
"2025-09-11","2549117170","일반원룸","원룸","500","45","21","8/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549117170"
"2025-09-11","2549128329","도시형생활주택","원룸","9,680","15","12.04","11/18","","","","7만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549128329"
"2025-09-11","2549116929","도시형생활주택","원룸","7,900","20","14.03","6/8","","","","10만원","즉시입주","⭕방1 욕실1 오픈형원룸 구조
⭕","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549116929"
"2025-09-11","2549096848","일반원룸","원룸","1,000","35","18.18","2/9","","","","8만원","즉시입주","구디원룸
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549096848"
"2025-09-11","2549115532","일반원룸","원룸","1,000","55","21.48","7/8","","","","8만원","즉시입주","컨디션 좋아요, 구디가디
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
55만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549115532"
"2025-09-11","2549107297","일반원룸","원룸","500","45","19.83","5/6","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549107297"
"2025-09-11","2549117049","일반원룸","원룸","2,000","30","21.07","5/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549117049"
"2025-09-11","2549117249","일반원룸","원룸","500","40","21","5/7","","","","10만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549117249"
"2025-09-11","2549083894","일반원룸","원룸","500","40","24.12","8/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549083894"
"2025-09-11","2549041204","오피스텔","원룸","1,000","54","23.1","4/5","","","","10만원","2025년 09월 15일 협의 가능","","3","","더플레이스공인중개사사무소","","","https://m.land.naver.com/article/info/2549041204"
"2025-09-11","2549089944","일반원룸","원룸","2,000","35","23.56","4/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549089944"
"2025-09-11","2549031909","일반원룸","원룸","1,000","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549031909"
"2025-09-11","2548991494","일반원룸","원룸","500","40","21","6/10","","","","9만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548991494"
"2025-09-11","2549031496","일반원룸","원룸","4,000","10","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549031496"
"2025-09-11","2549028785","일반원룸","원룸","3,000","20","19.8","4/8","","","","12만원","즉시입주","방 크기 좋고 컨디션보장합니다
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549028785"
"2025-09-11","2549029751","일반원룸","원룸","1,000","40","19.84","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽싸고 큰방 찾으면 여기입니다. 선착순 빠르게 보세요
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549029751"
"2025-09-11","2549007985","일반원룸","원룸","500","40","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549007985"
"2025-09-11","2549007981","일반원룸","원룸","1,000","20","19.83","저/3","","","","7만원","즉시입주","분리형원룸
▶ 1호선 독산역 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶해당건물은 위반건축물등재되어있습니다.(부동산방문시 설명도와드리겠습니다.)
▶ 주차가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2549007981"
"2025-09-11","2549003966","일반원룸","원룸","500","45","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549003966"
"2025-09-11","2549063281","일반원룸","원룸","9,850","16","14.55","7/8","","","","10만원","2025년 11월 중순 협의 가능","o
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
9,850
/
16만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2549063281"
"2025-09-11","2549090737","일반원룸","원룸","3,000","25","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549090737"
"2025-09-11","2549080215","일반원룸","원룸","500","40","24.62","4/8","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549080215"
"2025-09-11","2549082240","일반원룸","원룸","1,000","35","23.56","4/9","","","","12만원","즉시입주 협의 가능","편의시설 인근 보증및월세조정O
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549082240"
"2025-09-11","2549002688","일반원룸","원룸","200","48","21","8/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
200
/
48만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549002688"
"2025-09-11","2548992378","일반원룸","원룸","500","40","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548992378"
"2025-09-11","2549001046","일반원룸","원룸","500","40","21","7/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549001046"
"2025-09-11","2549058446","일반원룸","원룸","500","50","24.79","7/8","","","","12만원","즉시입주","원룸 구디 걸어서 출퇴근 가능
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
50만원","3","◽주방 완벽 분리! 가성비 있게 분리형 원룸에서 살자
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549058446"
"2025-09-11","2549042616","일반원룸","원룸","1,000","44","19.83","8/8","","","","12만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2549042616"
"2025-09-11","2548973370","일반원룸","원룸","200","35","19.83","6/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지내 TOP 가성비 벽뷰X, 뻥뷰O, 나오면 계약하는방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548973370"
"2025-09-11","2548985601","일반원룸","원룸","2,000","30","21","3/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548985601"
"2025-09-11","2548977936","일반원룸","원룸","1,000","55","24.46","고/5","","","","8만원","즉시입주","분리형 원룸
▶ 2호선 구로디지털단지 인근!!
▶ 지타워 도보 3분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 6 대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2548977936"
"2025-09-11","2548965254","일반원룸","원룸","500","30","18.18","2/8","","","","15만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548965254"
"2025-09-11","2548975418","일반원룸","원룸","2,000","30","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548975418"
"2025-09-11","2549053951","일반원룸","원룸","1,000","50","19.84","5/7","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549053951"
"2025-09-11","2549057025","일반원룸","원룸","1,000","40","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549057025"
"2025-09-11","2549055174","일반원룸","원룸","2,000","30","20.85","3/7","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549055174"
"2025-09-11","2549090901","일반원룸","원룸","4,000","40","26","2/8","","","","12만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
4,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549090901"
"2025-09-11","2549097640","일반원룸","원룸","1,000","42","19.83","8/8","","","","12만원","즉시입주","(인덕션, 에어컨, 냉장고, 세탁기, 싱크대 등)
​
◈ 교통 및 편의시설 정보
-지하철 가산디지털단지역이 가까워 도보로 이용하기 아주 좋습니다.
-지하철, 버스등 주변 대중교통 많아 어디든 1시간이면 출퇴근 가능합니다.
-주변 대형마트,병의원, 편의점,은행,헬스장,스크린골프 등 편의시설 도보로 이용가능
-골목마다 CCTV설치되어있어 늦은 밤에도 안전하고 쾌적합니다.
2025. 9. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1030
m
도보
16
분
지도보기
독산역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1046
m
도보
16
분
지도보기
주변 분양단지
로딩중","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2549097640"
"2025-09-11","2549054110","일반원룸","원룸","2,000","60","19.83","중/5","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549054110"
"2025-09-11","2549058016","일반원룸","원룸","5,000","60","39.66","3/8","","","","10만원","즉시입주","","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549058016"
"2025-09-11","2549042661","일반원룸","원룸","1,000","45","16.52","2/7","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549042661"
"2025-09-11","2549042118","일반원룸","원룸","500","40","19.83","저/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549042118"
"2025-09-11","2549047075","일반원룸","원룸","2,000","25","20.23","9/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549047075"
"2025-09-11","2549044821","일반원룸","원룸","500","40","19.76","9/9","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549044821"
"2025-09-11","2549049545","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549049545"
"2025-09-11","2549037822","일반원룸","원룸","1,000","35","19.73","4/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549037822"
"2025-09-11","2549059625","일반원룸","원룸","4,000","50","24.15","3/5","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549059625"
"2025-09-11","2548993742","일반원룸","원룸","300","49","18.51","고/4","","","","6만원","즉시입주 협의 가능","주차
확인매물 2025. 09. 10.
기본 정보
보증금/월세
300
/
49만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548993742"
"2025-09-11","2549111520","일반원룸","원룸","1,000","55","21.49","3/4","","","","7만원","즉시입주 협의 가능","확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549111520"
"2025-09-11","2549116951","일반원룸","원룸","1,000","50","19.83","4/4","","","","8만원","즉시입주","구디가디 직장인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549116951"
"2025-09-11","2549117567","일반원룸","원룸","500","38","20","6/8","","","","9만원","즉시입주","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549117567"
"2025-09-11","2549117474","일반원룸","원룸","100","29","19","1/2","","","","10만원","즉시입주 협의 가능","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549117474"
"2025-09-11","2549103201","일반원룸","원룸","1,000","50","21.49","4/8","","","","12만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549103201"
"2025-09-11","2549103641","일반원룸","원룸","1,000","45","20.5","6/7","","","","8만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기전자렌지,책상,붙박이장,신발장등
✔화이트톤","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549103641"
"2025-09-11","2549109965","일반원룸","원룸","3,000","70","29.75","2/3","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549109965"
"2025-09-11","2549106615","일반원룸","원룸","300","37","20","5/8","","","","9만원","즉시입주 협의 가능","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549106615"
"2025-09-11","2549111776","일반원룸","원룸","3,000","40","19.83","3/4","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549111776"
"2025-09-11","2549110477","일반원룸","원룸","1,000","46","23.14","4/8","","","","11만원","2025년 11월 01일 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549110477"
"2025-09-11","2549072536","일반원룸","원룸","300","37","20","6/8","","","","13만원","즉시입주 협의 가능","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549072536"
"2025-09-11","2549061816","일반원룸","원룸","500","50","20","7/9","","","","15만원","즉시입주 협의 가능","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549061816"
"2025-09-11","2549062478","일반원룸","원룸","300","42","29.58","4/5","","","","8만원","2025년 10월 하순 협의 가능","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549062478"
"2025-09-11","2549086994","일반원룸","원룸","1,000","35","22.03","5/8","","","","11만원","즉시입주 협의 가능","확인매물 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549086994"
"2025-09-11","2549100471","일반원룸","원룸","2,000","52","24.13","7/11","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549100471"
"2025-09-11","2549073624","일반원룸","원룸","3,000","25","20","2/9","","","","15만원","즉시입주 협의 가능","※ 큰길가에 인접하고 대형마트 근처
※ 현대지식산업센터, 가산디지털단지 직장인분들 추천
※ 독산역 인근에","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549073624"
"2025-09-11","2549096600","일반원룸","원룸","1,000","45","17.71","4/7","","","","6만원","2025년 09월 하순 협의 가능","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549096600"
"2025-09-11","2549081347","일반원룸","원룸","1,000","39","19.84","6/8","","","","9만원","즉시입주","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2549081347"
"2025-09-11","2549089326","일반원룸","원룸","3,000","20","21.56","4/8","","","","11만원","즉시입주 협의 가능","구디역 도보 5분
확인매물 2025. 09. 10.
기본 정보
보증금/월세
3,000
/
20만원
융자금
없음","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549089326"
"2025-09-11","2548919891","일반원룸","원룸","1,000","60","23.14","5/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨,침대까지 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2548919891"
"2025-09-11","2549032143","일반원룸","원룸","2,000","25","19.83","3/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549032143"
"2025-09-11","2548971129","일반원룸","원룸","300","45","19.84","8/8","","","","8만원","즉시입주","분리형 원룸
→ 풀","3","→ 가산초 인근 남부순환도록 인접 방크기 컨디션 최고 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548971129"
