date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-22","2551205593","원룸형 아파트","원룸","1,000","52","18.1","3/3","","","","8만원","즉시입주","📍 경비 보안 철저!
📍 TV수신료는 월 약 2900원 별도!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551205593"
"2025-09-22","2551206058","원룸형 아파트","원룸","3,000","42","18.1","3/3","","","","8만원","즉시입주","📍 경비 보안 철저!
📍 TV수신료는 월 약 2900원 별도!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551206058"
"2025-09-22","2551205989","원룸형 아파트","원룸","2,000","42","16.5","2/3","","","","8만원","즉시입주","📍 경비 보안 철저!
📍 TV수신료는 월 약 2900원 별도!
*해당","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551205989"
"2025-09-22","2551205908","원룸형 아파트","원룸","1,000","47","16.5","2/3","","","","8만원","즉시입주","📍 경비 보안 철저!
📍 TV수신료는 월 약 2900원 별도!
*해당","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551205908"
"2025-09-22","2551213335","일반원룸","원룸","3,000","85","26.45","2/10","","","","12만원","즉시입주","이 잘되어 있어 공간활용 좋아요
✅대로변","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551213335"
"2025-09-22","2551209817","일반원룸","원룸","5,000","90","26.45","1/4","","","","10만원","2025년 08월 23일 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551209817"
"2025-09-22","2551213522","일반원룸","원룸","3,000","60","19.93","2/5","","","","5만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2551213522"
"2025-09-22","2551221677","오피스텔","원룸","9,000","20","19.83","5/7","","","","10만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551221677"
"2025-09-22","2551221648","오피스텔","원룸","8,700","21","19.83","4/7","","","","10만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551221648"
"2025-09-22","2551221779","일반원룸","원룸","1,000","50","19.83","6/7","","","","10만원","즉시입주 협의 가능","","2","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551221779"
"2025-09-22","2551211649","일반원룸","원룸","500","36","20","중/7","","","","9만원","즉시입주","봉천역 최저","2","","샘터공인중개사사무소","","","https://m.land.naver.com/article/info/2551211649"
"2025-09-22","2551205006","오피스텔","원룸","1,000","55","8.76","6/10","","","","15만원","즉시입주","📍 경비 보안 철저!
※본 매물은 애완동물 동반이 가능하나 고양이에 한함을 안내드리오니 이점 꼭 확인 부탁드리겠습니다*^^*
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551205006"
"2025-09-22","2551211853","일반원룸","원룸","500","45","20.16","8/9","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2551211853"
"2025-09-22","2551208705","일반원룸","원룸","500","40","19.1","3/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551208705"
"2025-09-22","2551212358","일반원룸","원룸","2,000","50","19.83","2/6","","","","9만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551212358"
"2025-09-22","2551211941","일반원룸","원룸","1,000","35","16.53","2/8","","","","15만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551211941"
"2025-09-22","2551209042","일반원룸","원룸","500","50","18.1","7/9","","","","11만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551209042"
"2025-09-22","2551202005","일반원룸","원룸","1,000","50","19.8","4/9","","","","8만원","즉시입주 협의 가능","채광좋은방이에요
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2551202005"
"2025-09-22","2551208757","오피스텔","원룸","1,000","40","20.4","4/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551208757"
"2025-09-22","2551209525","일반원룸","원룸","200","29","19","중/5","","","","9만원","즉시입주","원룸
확인매물 2025. 09. 22.
기본 정보
보증금/월세
200
/
29만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2551209525"
"2025-09-22","2551208797","일반원룸","원룸","3,000","60","23.4","3/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551208797"
"2025-09-22","2551184661","일반원룸","원룸","500","43","24","2/3","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2551184661"
"2025-09-22","2551151133","일반원룸","원룸","3,000","30","18","8/8","","","","10만원","2025년 10월 16일 협의 가능","깨끗","3","】
- 서울대입구역 초역세권 지하철 이용 출퇴근 편리.
- 그린/화이트톤 빌트인","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2551151133"
"2025-09-22","2551149286","일반원룸","원룸","1,000","55","23.1","2/7","","","","8만원","즉시입주","양창 분리형 원룸","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551149286"
