date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-10","2566210199","일반원룸","원룸","500","80","33.5","1/2","","","","포함.2층건물에 계단올라1층","2025년 01월 31일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566210199"
"2025-12-10","2566166701","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2566166701"
"2025-12-10","2566181913","일반원룸","원룸","1,000","40","18.63","2/6","","","","10만원","2026년 01월 09일 협의 가능","원룸 1월부터","1","","광명최고부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566181913"
"2025-12-10","2566243182","일반원룸","원룸","1,000","40","18.63","2/6","","",":158-786","1만원","2026년 01월 09일 협의 가능","","1","","굿모닝 공인중개사사무소","","","https://m.land.naver.com/article/info/2566243182"
"2025-12-10","2566151695","일반원룸","원룸","1,000","10","18","2/2","","",":78-3","6만원","즉시입주","","0","","두산부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566151695"
"2025-12-10","2566169970","일반원룸","원룸","1,000","45","22.62","4/5","","","","10만원","즉시입주","원룸 빠른","1","","광명최고부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566169970"
"2025-12-10","2566183157","일반원룸","원룸","3,000","15","18.1","2/3","","","","5만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
15만원
융자금
7억 9,200만원","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566183157"
"2025-12-10","2566001454","일반원룸","원룸","500","50","16.52","7/9","","","","12만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2566001454"
"2025-12-10","2566201543","오피스텔","원룸","7,000","25","17.4","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201543"
"2025-12-10","2566201628","도시형생활주택","원룸","5,000","70","17.12","중/12","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201628"
"2025-12-10","2566201723","오피스텔","원룸","3,000","65","18.87","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201723"
"2025-12-10","2566201451","일반원룸","원룸","5,000","55","24.79","고/3","","","","13만원","즉시입주 협의 가능","깔끔,깨끗
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
5,000
/
55만원","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201451"
"2025-12-10","2566201428","오피스텔","원룸","1억","25","29.88","중/10","","","","30만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201428"
"2025-12-10","2566201470","일반원룸","원룸","3,000","55","21","3/5","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201470"
"2025-12-10","2566088434","일반원룸","원룸","1,000","50","19.83","2/5","","","","10만원","즉시입주","봉천역세권 초등학교인근 치안 절대안전 도로변 인접
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
50만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566088434"
"2025-12-10","2566085485","일반원룸","원룸","500","47","19.83","저/8","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
500
/
47만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566085485"
"2025-12-10","2566098633","오피스텔","원룸","9,000","40","14.87","4/11","","","","15만원","2025년 07월 하순 협의 가능","0
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
9,000
/
40만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566098633"
"2025-12-10","2566100379","오피스텔","원룸","9,000","20","14.85","5/7","","","","10만원","2026년 01월 중순 협의 가능","0
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
9,000
/
20만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566100379"
"2025-12-10","2566088652","일반원룸","원룸","3,000","28","16.53","4/7","","","","10만원","즉시입주","즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566088652"
"2025-12-10","2566196743","일반원룸","원룸","3,000","75","21.4","3/5","","","","12만원","즉시입주","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 붙박이장, 샤워부스, 신발장
🌞 채광은 : 북동향(방 창문 기준)
🚗 주차는 : 불가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 7분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566196743"
"2025-12-10","2566131715","일반원룸","원룸","3,000","30","20.16","2/3","","","","8만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566131715"
"2025-12-10","2566086203","일반원룸","원룸","3,000","70","33.06","저/4","","","","10만원","즉시입주 협의 가능","(크기, 컨디션 등등) :
🟦 지니공인","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566086203"
"2025-12-10","2566107081","오피스텔","원룸","5,000","60","15.57","중/11","","","","10만원","2026년 02월 01일 협의 가능","원룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566107081"
"2025-12-10","2566084772","오피스텔","원룸","2,000","40","19.83","2/7","","","","10만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566084772"
"2025-12-10","2566084364","오피스텔","원룸","500","48","13.3","3/8","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
500
/
48만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566084364"
"2025-12-10","2566076624","오피스텔","원룸","5,000","85","24.61","5/11","","","","12만원","즉시입주 협의 가능","1.5룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566076624"
"2025-12-10","2566086468","일반원룸","원룸","1,000","60","33.06","1/5","","","","10만원","즉시입주",": 에어컨 , 냉장고, 싱크대, 세탁기, 인덕션, 신발장 등 🎀 보안 / 편의시설 - 보안시설: CCTV, 도어락, 현관보안 - 편의시설: 편의점, 빨래방, 약국, 마트, 카페, 피트니스 센터, 맛집, 인기 프렌차이즈 등
🎀 이 방의 Point 🎀
👉 가성비 투룸이에요 !
👉 주택가에요
👉 버스정류장이 근처에 있어요
👉 투룸인데","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566086468"
"2025-12-10","2566195406","오피스텔","원룸","7,000","25","17.4","6/8","","","","10만원","즉시입주 협의 가능","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566195406"
"2025-12-10","2566114188","오피스텔","원룸","3,000","20","14.98","2/11","","","","20만원","즉시입주","◈24시간 연중무휴 언제든지 상담","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566114188"
"2025-12-10","2566187802","도시형생활주택","원룸","5,000","90","18.63","7/18","","","","12만원","2026년 01월 31일 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566187802"
"2025-12-10","2566198283","일반원룸","원룸","2,000","55","16.5","5/5","","","","10만원","2026년 02월 27일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566198283"
"2025-12-10","2566198345","일반원룸","원룸","1,000","60","16.5","5/5","","","","10만원","2026년 02월 27일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566198345"
"2025-12-10","2566201719","오피스텔","원룸","2억","15","15.22","7/10","","","","15만원","2026년 01월 14일 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201719"
"2025-12-10","2566201700","일반원룸","원룸","3,000","55","23.14","중/4","","","","9만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2566201700"
"2025-12-10","2566188104","일반원룸","원룸","2,000","30","16.5","2/4","","","","30만원","즉시입주 협의 가능","원룸 나왔습니다 융자 없어 안전한 곳
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
30만원
융자금
없음","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566188104"
"2025-12-10","2566190516","오피스텔","원룸","4,000","70","26.4","4/6","","","","10만원","2025년 02월 초순 협의 가능","오피스텔 역 도보6분
확인매물 2025. 12. 10.
기본 정보
보증금/월세
4,000
/
70만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566190516"
"2025-12-10","2566191340","일반원룸","원룸","3,000","50","16.5","1/5","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
50만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566191340"
"2025-12-10","2566197086","일반원룸","원룸","500","50","13.2","7/9","","","","12만원","즉시입주 협의 가능","원룸 고","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566197086"
"2025-12-10","2566187218","일반원룸","원룸","5,000","100","26.4","2/10","","","","12만원","즉시입주","의 거실있는 1.5룸 입니다.
-채광이 밝고 컨디션 좋은 방으로 깔끔
-1월중순이후","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2566187218"
"2025-12-10","2566192824","일반원룸","원룸","1,000","60","19.8","3/7","","","","15만원","즉시입주 협의 가능","분리형 넓은 원룸 엘베o
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
60만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566192824"
"2025-12-10","2566191971","일반원룸","원룸","3,000","45","18.1","5/6","","","","9만원","2025년 12월 하순 협의 가능","원룸 엘베o, 깔끔한 방
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
45만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566191971"
"2025-12-10","2566196792","일반원룸","원룸","3,000","37","16.5","3/5","","","","13만원","2026년 01월 01일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566196792"
"2025-12-10","2566196614","일반원룸","원룸","2,000","70","23.1","1/4","","","","0원","2026년 01월 05일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566196614"
"2025-12-10","2566192746","일반원룸","원룸","100","19","21","2/3","","","","9만원","즉시입주 협의 가능","구비되어 바로","2","","투데이공인중개사사무소","","","https://m.land.naver.com/article/info/2566192746"
"2025-12-10","2566228195","일반원룸","원룸","500","35","23.9","4/4","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2566228195"
"2025-12-10","2566192093","일반원룸","원룸","1,000","55","19.75","5/9","","","","12만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2566192093"
"2025-12-10","2566197964","일반원룸","원룸","3,000","47","23.1","3/4","","","","7만원","2025년 12월 30일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566197964"
"2025-12-10","2566180158","일반원룸","원룸","3,000","55","19.8","3/4","","","","14만원","2026년 01월 초순 협의 가능",": 에어컨, 세탁기, 냉장고, 신발장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566180158"
"2025-12-10","2566192560","일반원룸","원룸","100","19","21","2/3","","","","9만원","즉시입주 협의 가능","구비되어 바로","2","","투데이공인중개사사무소","","","https://m.land.naver.com/article/info/2566192560"
"2025-12-10","2566101475","오피스텔","원룸","3,000","40","23.1","6/8","","","","8만원","2026년 01월 23일 협의 가능","다수 !
✅ 컨디션 좋은 큰 분리형 / 신대방역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566101475"
"2025-12-10","2566166310","일반원룸","원룸","5,000","60","19.8","3/10","","","","10만원","즉시입주","원룸 주차가능
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2566166310"
"2025-12-10","2566163466","일반원룸","원룸","3,000","55","19.83","2/4","","","","10만원","즉시입주 협의 가능","","2","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566163466"
"2025-12-10","2566101206","일반원룸","원룸","5,000","75","23.14","2/10","","","","8만원","즉시입주 협의 가능","이에요
✅통창, 남서향으로 채광 좋아 쾌적해요
✅엘리베이터,CCTV 현관보안
✅2호선 봉천역 5분
*","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566101206"
"2025-12-10","2566130040","일반원룸","원룸","5,000","90","20.49","저/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566130040"
"2025-12-10","2566143872","일반원룸","원룸","3,000","75","26.44","중/4","","","","10만원","즉시입주","분리형 원룸
확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
75만원","2","","주식회사 아정당부동산중개법인","","","https://m.land.naver.com/article/info/2566143872"
"2025-12-10","2566103129","일반원룸","원룸","500","53","19.83","7/9","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566103129"
"2025-12-10","2566128566","일반원룸","원룸","5,000","50","19.1","2/4","","","","9만원","즉시입주 협의 가능","원룸, 역세권, 엘베有, 조용한 주택가
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566128566"
"2025-12-10","2566129331","일반원룸","원룸","3,000","95","20.49","저/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566129331"
"2025-12-10","2566102380","오피스텔","원룸","6,500","10","13.02","8/8","","","","10만원","즉시입주 협의 가능","및 침대가 제공되요
✅서울대입구역 5분
*","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566102380"
"2025-12-10","2566145819","일반원룸","원룸","1,000","58","23.1","2/3","","","","5만원","2026년 01월 30일 협의 가능","확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
58만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566145819"
"2025-12-10","2566163205","오피스텔","원룸","3,000","100","20.3","중/18","","","","12만원","2026년 02월 01일","확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
100만원","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2566163205"
"2025-12-10","2566177018","도시형생활주택","원룸","5,000","95","20.3","고/18","","","","12만원","2026년 01월 31일","에 건조기설치
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
95만원","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2566177018"
"2025-12-10","2566173939","일반원룸","원룸","1,000","52","19.83","2/4","","","","8만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2566173939"
"2025-12-10","2566134126","일반원룸","원룸","3,000","70","18.1","6/9","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
70만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566134126"
"2025-12-10","2566168184","일반원룸","원룸","3,000","55","19.8","중/9","","","","9만원","즉시입주","원룸 주차가능
확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2566168184"
"2025-12-10","2566132318","일반원룸","원룸","1,000","52","21.81","3/3","","","","8만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566132318"
"2025-12-10","2566113847","일반원룸","원룸","500","40","19.8","B1/3","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 09.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566113847"
"2025-12-10","2566113677","일반원룸","원룸","1,000","59","19.8","2/3","","","","9만원","즉시입주 협의 가능","여기요
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
59만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566113677"
"2025-12-10","2566163747","일반원룸","원룸","3,000","30","19.8","3/7","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
30만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2566163747"
"2025-12-10","2566089892","오피스텔","원룸","1,000","45","16.5","6/8","","","","17만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566089892"
"2025-12-10","2566074016","일반원룸","원룸","1,000","55","18.53","2/3","","","","10만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566074016"
"2025-12-10","2566093976","일반원룸","원룸","500","36","7","2/5","","","","9만원","즉시입주","","3","","홍일공인중개사사무소","","","https://m.land.naver.com/article/info/2566093976"
"2025-12-10","2566087223","오피스텔","원룸","3,000","58","19.84","2/7","","","","12만원","2026년 01월 04일 협의 가능","분리형 구조의 예쁜 원룸 평지 교통편리
확인매물 2025. 12. 09.
기본 정보
보증금/월세
3,000
/
58만원","3","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566087223"
"2025-12-10","2566100998","도시형생활주택","원룸","5,000","140","32.76","4/7","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566100998"
"2025-12-10","2566079370","오피스텔","원룸","1,000","51","15.66","2/7","","","","9만원","즉시입주","확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
51만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566079370"
"2025-12-10","2566091139","일반원룸","원룸","3,000","50","16.5","6/9","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566091139"
"2025-12-10","2566084588","일반원룸","원룸","4,000","50","19.8","2/3","","","","8만원","즉시입주 협의 가능","주차o
확인매물 2025. 12. 09.
기본 정보
보증금/월세
4,000
/
50만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2566084588"
"2025-12-10","2566098411","일반원룸","원룸","1,000","40","19.8","2/6","","","","10만원","2026년 01월 16일","원룸
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
40만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2566098411"
"2025-12-10","2566080267","오피스텔","원룸","1,000","51","15.66","3/7","","","","9만원","즉시입주","확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
51만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566080267"
"2025-12-10","2566075661","오피스텔","원룸","3,000","80","26.6","5/11","","","","13만원","즉시입주","","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566075661"
"2025-12-10","2566092863","일반원룸","원룸","300","36","23.14","3/3","","","","9만원","2026년 01월 08일","","3","","홍일공인중개사사무소","","","https://m.land.naver.com/article/info/2566092863"
"2025-12-10","2566098075","일반원룸","원룸","1,000","58","18","2/2","","",": 봉천동 1573-15번지","2만원","즉시입주 협의 가능","원룸
※ 인근에 편의시설이 다수","3","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566098075"
"2025-12-10","2566090609","일반원룸","원룸","3,000","45","19.83","3/4","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566090609"
"2025-12-10","2566078912","일반원룸","원룸","1,000","70","29.75","저/9","","","","15만원","즉시입주","1.5룸 광활한사이즈 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566078912"
"2025-12-10","2566097792","일반원룸","원룸","1,000","46","19.83","3/6","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566097792"
"2025-12-10","2566097437","일반원룸","원룸","2,000","40","21.4","2/6","","","","10만원","2026년 01월 03일 협의 가능","역세권 남향
확인매물 2025. 12. 09.
기본 정보
보증금/월세
2,000
/
40만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2566097437"
"2025-12-10","2566092110","일반원룸","원룸","500","46","23.14","3/4","","","","9만원","즉시입주","","3","","홍일공인중개사사무소","","","https://m.land.naver.com/article/info/2566092110"
"2025-12-10","2566093979","일반원룸","원룸","500","50","19.83","4/6","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566093979"
"2025-12-10","2566095204","일반원룸","원룸","1,000","56","19.83","중/3","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566095204"
"2025-12-10","2566066110","일반원룸","원룸","500","48","19.83","3/4","","","","7만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566066110"
"2025-12-10","2566072499","일반원룸","원룸","1,000","57","19.83","3/4","","","","8만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566072499"
"2025-12-10","2566065181","일반원룸","원룸","1,000","50","19.83","2/3","","","","8만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566065181"
"2025-12-10","2566071673","일반원룸","원룸","1,000","55","19.83","2/5","","","","13만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566071673"
"2025-12-10","2566058490","오피스텔","원룸","1,000","50","16.5","5/8","","","","14만원","즉시입주","오피스텔
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566058490"
"2025-12-10","2566058225","오피스텔","원룸","2,000","40","16.5","5/8","","","","14만원","즉시입주","오피스텔
확인매물 2025. 12. 09.
기본 정보
보증금/월세
2,000
/
40만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566058225"
"2025-12-10","2566148877","일반원룸","원룸","100","38","16.52","4/5","","","","5만원","즉시입주 협의 가능","관리상태 최고매물입니다
확인매물 2025. 12. 09.
기본 정보
보증금/월세
100
/
38만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2566148877"
"2025-12-10","2566121211","일반원룸","원룸","100","31","19.83","3/5","","","","9만원","즉시입주","추천합니다
확인매물 2025. 12. 09.
기본 정보
보증금/월세
100
/
31만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2566121211"
"2025-12-10","2566066863","일반원룸","원룸","1,000","66","19.83","6/9","","","","9만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566066863"
"2025-12-10","2566129535","일반원룸","원룸","2,000","60","23.14","1/4","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2566129535"
"2025-12-10","2566158749","일반원룸","원룸","3,000","58","19.83","2/7","","","","12만원","2026년 01월 초순 협의 가능","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2566158749"
