date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-11","2554412405","일반원룸","원룸","3,000","25","20","중/3","","","","7만원","즉시입주 협의 가능","채광좋은방 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554412405"
"2025-10-11","2554413290","일반원룸","원룸","500","35","14","4/4","","","","5만원","즉시입주","깨끗
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
35만원","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2554413290"
"2025-10-11","2554440524","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2554440524"
"2025-10-11","2554413664","일반원룸","원룸","500","51","24","7/14","","","","9만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554413664"
"2025-10-11","2554431716","일반원룸","원룸","4,000","60","46.2","2/3","","","","0원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554431716"
"2025-10-11","2554171508","일반원룸","원룸","2,000","90","49","2/7","","","","4만원","즉시입주 협의 가능","","3","","단지내바른공인중개사사무소","","","https://m.land.naver.com/article/info/2554171508"
"2025-10-11","2554298937","일반원룸","원룸","1,000","65","18","고/5","","","","8만원","즉시입주 협의 가능","o
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
65만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2554298937"
"2025-10-11","2554411087","일반원룸","원룸","3,000","40","24.45","2/5","","","","8만원","2025년 10월 중순 협의 가능","원룸 넓은전용
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
3,000
/
40만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554411087"
"2025-10-11","2554328614","오피스텔","원룸","4,000","20","18","3/5","","","","10만원","즉시입주 협의 가능","원룸 목동역 도보 2분 깔끔하게 관리 잘된 채광굿
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
4,000
/
20만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554328614"
"2025-10-11","2554328071","일반원룸","원룸","1,000","50","18.84","4/6","","","","9만원","2025년 11월 초순 협의 가능","깔끔 채광굿 엘베유
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
50만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554328071"
"2025-10-11","2554095861","일반원룸","원룸","1,000","52","23.14","2/4","","","","3만원","2025년 10월 11일 협의 가능","","1","","자타 공인중개사사무소","","","https://m.land.naver.com/article/info/2554095861"
"2025-10-11","2554375669","도시형생활주택","원룸","1,000","47","17.41","4/5","","","","5만원","2025년 10월 초순 협의 가능","잘돼있고
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
47만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2554375669"
"2025-10-11","2554095144","일반원룸","원룸","1,000","55","19.83","3/5","","","","10만원","즉시입주",". 위치, 상태 ,관리 최고. 코너방, 엘베 있음","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2554095144"
"2025-10-11","2554423077","일반원룸","원룸","3,000","20","16.52","중/6","","","","14만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2554423077"
"2025-10-11","2554353914","기타","원룸","500","56","21.48","6/10","","","","8만원","즉시입주","이아주 좋음 (책상.티비.붙박이옷장. 수납장이 많음)
코스트코 및 대형마트 스타벅스 은행등 편의시설 가까이 있음
대로변 치안상 안전함
관리가 잘되어 깨끗하고 쾌적함
2025. 10. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2554353914"
"2025-10-11","2554079778","기타","원룸","1,000","55","35","B1/2","","","","1만원","2025년 07월 27일 협의 가능","확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","2","","월드공인중개사사무소","","","https://m.land.naver.com/article/info/2554079778"
"2025-10-11","2554269522","도시형생활주택","원룸","500","45","15.57","2/7","","","","6만원","2025년 08월 20일 협의 가능","엘베 유, 주차 가능
안전한 원룸형 아파트
2025. 10. 10. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2554269522"
"2025-10-11","2554271382","일반원룸","원룸","500","50","14.57","4/7","","","","7만원","즉시입주","도미노피자 건물
2025. 10. 10. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2554271382"
"2025-10-11","2554417573","일반원룸","원룸","3,000","10","26","3/5","","","","5만원","2025년 12월 17일","","1","","연세공인중개사사무소","","","https://m.land.naver.com/article/info/2554417573"
"2025-10-11","2554107838","일반원룸","원룸","500","42","19.67","1/5","","","","3만원","즉시입주 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2554107838"
"2025-10-11","2554301439","일반원룸","원룸","500","30","21","1/3","","",":172-20","1만원","즉시입주","","1","","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2554301439"
"2025-10-11","2554400566","오피스텔","원룸","1억 5,700","9","32.95","고/10","","","","15만원","2025년 12월 초순","","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2554400566"
"2025-10-11","2554280013","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2554280013"
"2025-10-11","2554277983","일반원룸","원룸","500","37","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
37만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2554277983"
"2025-10-11","2554278034","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2554278034"
"2025-10-11","2554199066","일반원룸","원룸","500","37","13","6/8","","","","5만원","즉시입주 협의 가능","","2","","당근+공인중개사사무소","","","https://m.land.naver.com/article/info/2554199066"
"2025-10-11","2554050947","기타","원룸","500","35","33.05","4/4","","","","5만원","즉시입주","","2","","한빛공인중개사사무소","","","https://m.land.naver.com/article/info/2554050947"
"2025-10-11","2554163103","일반원룸","원룸","500","50","23.14","3/3","","","","5만원","즉시입주","깨끗하고 환함, 월세","3","- 즉시","에이원공인중개사사무소","","","https://m.land.naver.com/article/info/2554163103"
"2025-10-11","2554365784","일반원룸","원룸","500","43","23","3/4","","",":33","3만원","즉시입주","","0","","선린공인중개사사무소","","","https://m.land.naver.com/article/info/2554365784"
"2025-10-11","2554020544","일반원룸","원룸","1,000","40","19.5","2/3","","","","10만원","즉시입주 협의 가능","","2","","-","","","https://m.land.naver.com/article/info/2554020544"
"2025-10-11","2554406386","일반원룸","원룸","1,000","45","24","고/3","","","","없음","즉시입주 협의 가능","","2","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2554406386"
"2025-10-11","2554036657","일반원룸","원룸","500","32","27","중/5","","","","5,000원","즉시입주 협의 가능","에어컨.냉장고.세탁.가스렌지 임대
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
32만원
융자금
없음","2","","예담부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554036657"
"2025-10-11","2554051194","일반원룸","원룸","500","35","19","3/8","","","","8만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554051194"
"2025-10-11","2554050276","일반원룸","원룸","500","45","19","7/8","","","","8만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554050276"
"2025-10-11","2554048202","일반원룸","원룸","500","51","19","3/8","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554048202"
"2025-10-11","2554039486","일반원룸","원룸","500","45","19","3/8","","","","8만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554039486"
"2025-10-11","2554037353","일반원룸","원룸","1,000","50","19","4/8","","","","10만원","즉시입주","원룸, 빠른","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554037353"
"2025-10-11","2554042925","일반원룸","원룸","500","54","19","7/8","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554042925"
"2025-10-11","2554409602","일반원룸","원룸","2,000","65","29.75","4/6","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2554409602"
"2025-10-11","2554417240","일반원룸","원룸","1,500","40","20","5/7","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554417240"
"2025-10-11","2554436392","일반원룸","원룸","3,000","35","19.83","3/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554436392"
"2025-10-11","2554413285","일반원룸","원룸","5,000","25","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554413285"
"2025-10-11","2554416072","일반원룸","원룸","300","45","19.8","5/8","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416072"
"2025-10-11","2554436663","일반원룸","원룸","500","50","18.18","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554436663"
"2025-10-11","2554416468","일반원룸","원룸","2,000","60","21.4","3/5","","","","8만원","즉시입주 협의 가능","신축 매물입니다.
ㆍ 해당 호실 양창(창문2개)이며, 채광 좋습니다.
ㆍ","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416468"
"2025-10-11","2554414668","일반원룸","원룸","4,000","45","22.4","4/7","","","","10만원","즉시입주 협의 가능","넓은 평수, 전입신고 금액조정 가능해요.
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
4,000
/
45만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554414668"
"2025-10-11","2554415808","일반원룸","원룸","3,000","55","22.8","2/5","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554415808"
"2025-10-11","2554416945","일반원룸","원룸","500","47","24.1","4/4","","","","9만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 2호선 구로디지털단지역, 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416945"
"2025-10-11","2554416950","일반원룸","원룸","500","40","20","5/8","","","","8만원","즉시입주","분리형 깔끔한 방입니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416950"
"2025-10-11","2554417281","일반원룸","원룸","5,000","34","21.4","4/4","","","","8만원","즉시입주 협의 가능","분리형,화이트톤,깔끔한방,금액조정 가능해요.
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
5,000
/
34만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554417281"
"2025-10-11","2554416843","일반원룸","원룸","1,000","45","21.4","4/4","","","","8만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416843"
"2025-10-11","2554416664","일반원룸","원룸","1,000","45","21.4","4/4","","","","8만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416664"
"2025-10-11","2554379197","일반원룸","원룸","500","40","23.1","8/9","","","","12만원","즉시입주","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554379197"
"2025-10-11","2554398301","일반원룸","원룸","500","50","21","3/6","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554398301"
"2025-10-11","2554400107","일반원룸","원룸","500","50","21.48","8/9","","","","12만원","즉시입주","깔끔합니다
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554400107"
"2025-10-11","2554390946","일반원룸","원룸","9,850","16","14.55","7/8","","","","10만원","2025년 11월 17일 협의 가능","주차가능 모든전세대출
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
9,850
/
16만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2554390946"
"2025-10-11","2554335474","일반원룸","원룸","3,000","6","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2554335474"
"2025-10-11","2554369373","일반원룸","원룸","500","40","23.66","8/9","","","","13만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554369373"
"2025-10-11","2554352609","일반원룸","원룸","2,000","30","21","5/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554352609"
"2025-10-11","2554397050","일반원룸","원룸","500","42","19","3/4","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
42만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554397050"
"2025-10-11","2554349849","일반원룸","원룸","500","45","19","3/4","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554349849"
"2025-10-11","2554350284","일반원룸","원룸","500","43","18.18","2/9","","","","8만원","즉시입주","구디원룸
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
43만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554350284"
"2025-10-11","2554353388","일반원룸","원룸","1,000","35","18.18","5/7","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554353388"
"2025-10-11","2554393541","일반원룸","원룸","2,000","25","16.53","중/8","","","","11만원","즉시입주","착한 월세
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
2,000
/
25만원","0","","위너공인중개사사무소","","","https://m.land.naver.com/article/info/2554393541"
"2025-10-11","2554401464","일반원룸","원룸","500","40","19.83","4/9","","","","8만원","즉시입주","깔끔하고 채광좋은방
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554401464"
"2025-10-11","2554329675","일반원룸","원룸","1,500","30","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554329675"
"2025-10-11","2554396833","일반원룸","원룸","500","40","21","4/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554396833"
"2025-10-11","2554343397","일반원룸","원룸","3,000","11","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2554343397"
"2025-10-11","2554351220","일반원룸","원룸","1,000","35","19","1/2","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554351220"
"2025-10-11","2554393525","일반원룸","원룸","500","45","20.23","7/9","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554393525"
"2025-10-11","2554394552","일반원룸","원룸","500","45","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554394552"
"2025-10-11","2554354718","일반원룸","원룸","500","45","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554354718"
"2025-10-11","2554279038","일반원룸","원룸","1,000","50","19","6/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554279038"
"2025-10-11","2554277357","일반원룸","원룸","500","55","20","중/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554277357"
"2025-10-11","2554283314","일반원룸","원룸","1,000","70","23.14","2/3","","","","7만원","2025년 10월 05일 협의 가능","집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
70만원
융자금
시세대비 30% 미만","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2554283314"
"2025-10-11","2554271740","일반원룸","원룸","3,000","25","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554271740"
"2025-10-11","2554272911","일반원룸","원룸","500","40","22.81","7/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554272911"
"2025-10-11","2554276693","일반원룸","원룸","1,000","38","16","2/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554276693"
"2025-10-11","2554245478","일반원룸","원룸","2,000","30","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554245478"
"2025-10-11","2554272247","일반원룸","원룸","1,000","40","17","3/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554272247"
"2025-10-11","2554243743","일반원룸","원룸","1,500","30","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554243743"
"2025-10-11","2554252368","일반원룸","원룸","2,000","60","33","중/3","","","","7만원","즉시입주 협의 가능","","1","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2554252368"
"2025-10-11","2554311929","일반원룸","원룸","1,000","35","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554311929"
"2025-10-11","2554270831","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554270831"
"2025-10-11","2554328211","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554328211"
"2025-10-11","2554271104","일반원룸","원룸","500","40","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554271104"
"2025-10-11","2554328599","일반원룸","원룸","1,000","35","23.14","9/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554328599"
"2025-10-11","2554243401","일반원룸","원룸","500","40","20","3/7","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554243401"
"2025-10-11","2554273971","일반원룸","원룸","2,000","25","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554273971"
"2025-10-11","2554272811","일반원룸","원룸","500","40","17","4/8","","","","9만원","즉시입주 협의 가능","","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554272811"
"2025-10-11","2554274044","일반원룸","원룸","5,000","20","21","7/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554274044"
