date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-21","2545010675","일반원룸","원룸","3,000","45","23.5","중/7","","","","6만원","즉시입주 협의 가능","넓은방 엘베 주차가능
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
3,000
/
45만원","3","✓ 대로변 준신축 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545010675"
"2025-08-21","2544905246","오피스텔","원룸","3,000","50","21.5","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O
확인매물 2025. 08. 20.
기본 정보
보증금/월세
3,000
/
50만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2544905246"
"2025-08-21","2545050161","오피스텔","원룸","1,000","65","21.45","7/9","","","","15만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
65만원","3","","부잣집공인중개사사무소","","","https://m.land.naver.com/article/info/2545050161"
"2025-08-21","2545065829","일반원룸","원룸","1,000","53","21","5/10","","","","8만원","즉시입주 협의 가능","좋은 원룸
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2545065829"
"2025-08-21","2545085746","일반원룸","원룸","500","40","25.68","3/3","","",":13-8","5만원","즉시입주","즉시","1","","선린공인중개사사무소","","","https://m.land.naver.com/article/info/2545085746"
"2025-08-21","2545070437","일반원룸","원룸","500","50","25","4/4","","","","5만원","즉시입주","","1","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545070437"
"2025-08-21","2545145203","일반원룸","원룸","500","43","21","2/8","","",":276-4","5만원","2025년 08월 29일 협의 가능","","1","","일심공인중개사사무소","","","https://m.land.naver.com/article/info/2545145203"
"2025-08-21","2545144226","일반원룸","원룸","500","45","19.83","9/9","","","","12만원","즉시입주","구디 직장인
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545144226"
"2025-08-21","2545143187","일반원룸","원룸","3,000","20","23.14","5/9","","","","6만원","즉시입주 협의 가능","✔방1 욕실1분리형원룸구조
✔","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545143187"
"2025-08-21","2545142819","일반원룸","원룸","3,000","20","21","7/7","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
3,000
/
20만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545142819"
"2025-08-21","2545141727","일반원룸","원룸","3,000","20","21","6/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545141727"
"2025-08-21","2545094447","일반원룸","원룸","1,000","40","19.83","5/6","","","","11만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545094447"
"2025-08-21","2545109756","일반원룸","원룸","500","45","19.83","2/3","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545109756"
"2025-08-21","2545104926","일반원룸","원룸","1,000","70","21.48","3/5","","","","10만원","즉시입주","구디가디
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
70만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545104926"
"2025-08-21","2545135617","일반원룸","원룸","3,000","25","21.48","3/8","","","","11만원","즉시입주","집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
3,000
/
25만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545135617"
"2025-08-21","2545125195","일반원룸","원룸","500","50","19.83","2/4","","","","8만원","즉시입주","구디가디 직장인 추천
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545125195"
"2025-08-21","2545113534","일반원룸","원룸","1,000","35","19.83","5/8","","","","8만원","즉시입주","깔끔해요, 구디가디 원룸
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545113534"
"2025-08-21","2545119384","일반원룸","원룸","500","42","16.52","3/4","","","","8만원","즉시입주","집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
42만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545119384"
"2025-08-21","2545117111","일반원룸","원룸","1,000","50","19.83","2/5","","","","8만원","즉시입주","조용한 주택가
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545117111"
"2025-08-21","2545117882","일반원룸","원룸","500","45","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545117882"
"2025-08-21","2545120095","일반원룸","원룸","1,000","50","21","3/9","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
50만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545120095"
"2025-08-21","2545120732","일반원룸","원룸","1,000","52","19.83","3/5","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545120732"
"2025-08-21","2544997298","일반원룸","원룸","2,000","30","21","4/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544997298"
"2025-08-21","2545110974","일반원룸","원룸","500","40","19.83","7/9","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545110974"
"2025-08-21","2545138543","일반원룸","원룸","1,000","35","20.23","2/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545138543"
"2025-08-21","2545007635","일반원룸","원룸","500","40","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545007635"
"2025-08-21","2545133560","일반원룸","원룸","2,000","30","21.48","7/9","","","","15만원","즉시입주","가산독산
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545133560"
"2025-08-21","2545007376","일반원룸","원룸","500","45","15.6","중/2","","","","7만원","즉시입주 협의 가능","넓은 투룸 각종전세대출 보증보험 가입 가능
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2545007376"
"2025-08-21","2545122746","일반원룸","원룸","1,000","35","20.49","5/8","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545122746"
"2025-08-21","2545125674","일반원룸","원룸","500","35","19.83","2/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545125674"
"2025-08-21","2544965876","일반원룸","원룸","2,000","25","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544965876"
"2025-08-21","2544980646","일반원룸","원룸","2,000","30","21","3/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544980646"
"2025-08-21","2544931395","일반원룸","원룸","300","47","19","고/9","","","","8만원","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544931395"
"2025-08-21","2544965632","일반원룸","원룸","1,000","35","23.15","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544965632"
"2025-08-21","2544966057","일반원룸","원룸","500","35","20","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544966057"
"2025-08-21","2544920985","일반원룸","원룸","3,000","20","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544920985"
"2025-08-21","2544917778","일반원룸","원룸","1,000","40","21","4/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544917778"
"2025-08-21","2544910176","일반원룸","원룸","500","40","19.84","4/9","","","","15만원","즉시입주","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544910176"
"2025-08-21","2544929209","일반원룸","원룸","200","49","26.44","고/2","","","","9만원","즉시입주","복층 분리형원룸","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2544929209"
"2025-08-21","2544994532","일반원룸","원룸","500","40","23.14","5/10","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544994532"
"2025-08-21","2544923769","일반원룸","원룸","300","40","18","저/4","","","","8만원","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544923769"
"2025-08-21","2544928738","일반원룸","원룸","300","47","18","중/7","","","","8만원","즉시입주","원룸 있어요.
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
300
/
47만원","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544928738"
"2025-08-21","2544973601","일반원룸","원룸","500","33","17.19","1/4","","","","7만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
33만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544973601"
"2025-08-21","2544955225","일반원룸","원룸","300","46","17.88","1/4","","","","6만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
300
/
46만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544955225"
"2025-08-21","2545006359","일반원룸","원룸","500","45","21","5/8","","","","15만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2545006359"
"2025-08-21","2545013466","일반원룸","원룸","2,000","80","30.75","3/6","","","","16만원","즉시입주 협의 가능","1호선시흥대로변
확인매물 2025. 08. 21.
기본 정보
보증금/월세
2,000
/
80만원","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2545013466"
"2025-08-21","2545013976","일반원룸","원룸","2,000","30","21.49","7/9","","","","15만원","즉시입주 협의 가능","채광좋아요
확인매물 2025. 08. 21.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545013976"
"2025-08-21","2545012301","오피스텔","원룸","1,000","56","19.99","4/5","","","","10만원","2025년 09월 13일 협의 가능","냉장고, 에어컨, 세탁기 (최신식, 1년 사용)
인덕션 1구
※","3","","행복부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545012301"
"2025-08-21","2545010403","일반원룸","원룸","2,000","75","28.76","5/6","","","","15만원","즉시입주 협의 가능","1호선시흥대로변
확인매물 2025. 08. 21.
기본 정보
보증금/월세
2,000
/
75만원","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2545010403"
"2025-08-21","2545010874","일반원룸","원룸","2,000","50","23.14","2/8","","","","13만원","즉시입주","이 좋고 내부가 깔끔해요
✔방이 정말 넓은 귀한 원룸!
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋아요
✔마을버스 정류장 바로 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2545010874"
"2025-08-21","2545013956","일반원룸","원룸","1,000","50","21.49","3/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545013956"
"2025-08-21","2545008029","일반원룸","원룸","200","35","19.84","3/4","","","","13만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2545008029"
"2025-08-21","2545101891","일반원룸","원룸","2,000","35","19.84","6/8","","","","15만원","즉시입주 협의 가능","","3","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2545101891"
"2025-08-21","2545115970","일반원룸","원룸","500","30","19.83","고/2","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545115970"
"2025-08-21","2545134445","일반원룸","원룸","4,000","40","24.46","2/7","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545134445"
"2025-08-21","2545132371","일반원룸","원룸","500","40","19.83","6/10","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545132371"
"2025-08-21","2545115002","일반원룸","원룸","500","35","16.52","중/2","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545115002"
"2025-08-21","2545112447","일반원룸","원룸","1,000","50","19.83","7/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545112447"
"2025-08-21","2545103316","일반원룸","원룸","2,000","40","19.8","5/9","","","","15만원","즉시입주 협의 가능","원룸 깔끔한 화이트톤 인테리어
확인매물 2025. 08. 21.
기본 정보
보증금/월세
2,000
/
40만원","3","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2545103316"
"2025-08-21","2545100129","일반원룸","원룸","300","40","18","3/8","","","","12만원","즉시입주 협의 가능","","3","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2545100129"
"2025-08-21","2545136388","일반원룸","원룸","1,000","30","19.83","저/3","","","","7만원","즉시입주 협의 가능","에,금액까지 싸서 가성비가 너무 좋은 매물입니다 :)
드리고 싶은 말 : 주변 지인분들이 자취를 하시거나 고객님이 자취 경험이 있으시다면
실제","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545136388"
"2025-08-21","2545109876","일반원룸","원룸","2,000","25","19.83","5/9","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545109876"
"2025-08-21","2544933170","일반원룸","원룸","500","40","19.84","5/8","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544933170"
"2025-08-21","2544924158","일반원룸","원룸","500","50","19.84","2/7","","","","6만원","2025년 08월 29일","✔ TV,에어컨,세탁기,냉장고,인덕션,옷장,디지털도어락
✔ 필요한","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2544924158"
"2025-08-21","2545009894","일반원룸","원룸","500","45","19.84","2/3","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔가산 디지털 단지역, 구로 디지털 단지역 1,2,7호선 트리플 역세권!
✔대로변 인근에 가리봉 파출소 근처라 치안이 좋아요
✔마을버스 정류장 바로 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2545009894"
"2025-08-21","2544946214","일반원룸","원룸","1,000","40","16.53","7/7","","","","12만원","즉시입주","확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
40만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544946214"
"2025-08-21","2544908273","일반원룸","원룸","500","35","19.84","1/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽가성비 하나로 다보는 집 반지","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544908273"
"2025-08-21","2544933253","일반원룸","원룸","1,000","45","19.84","4/8","","","","8만원","즉시입주","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","◽깔끔한 붙박이장 인테리어 구디 1등 가성비
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544933253"
"2025-08-21","2545011269","일반원룸","원룸","500","45","16.53","7/10","","","","9만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋아요
✔구로 디지털 단지 역이 가까워 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 매우 좋아요
⭕","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2545011269"
"2025-08-21","2544921677","일반원룸","원룸","300","38","17","1/3","","","","8만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544921677"
"2025-08-21","2545074800","일반원룸","원룸","3,000","35","33","2/2","","","","7만원","즉시입주 협의 가능","및 전세 대출O 8p 넓은 원룸 공실
확인매물 2025. 08. 21.
기본 정보
보증금/월세
3,000
/
35만원","3","","롯데공인중개사사무소","","","https://m.land.naver.com/article/info/2545074800"
"2025-08-21","2544976616","일반원룸","원룸","5,000","31","14.9","3/5","","","","9만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
5,000
/
31만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544976616"
"2025-08-21","2544955785","일반원룸","원룸","3,000","38","19.83","저/3","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544955785"
"2025-08-21","2544959033","일반원룸","원룸","3,000","40","19.83","6/8","","","","13만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
3,000
/
40만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544959033"
"2025-08-21","2544953593","일반원룸","원룸","5,000","38","19.83","4/6","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544953593"
"2025-08-21","2544977623","일반원룸","원룸","5,000","34","16.53","2/5","","","","9만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
5,000
/
34만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544977623"
"2025-08-21","2544952453","일반원룸","원룸","500","45","16.5","2/4","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
45만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544952453"
"2025-08-21","2544921365","일반원룸","원룸","500","35","19","6/9","","","","12만원","즉시입주","","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2544921365"
"2025-08-21","2544953010","일반원룸","원룸","300","35","19.83","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544953010"
"2025-08-21","2544900100","오피스텔","원룸","1,000","60","23","3/7","","","","8만원","즉시입주 협의 가능","에 침대까지! 몸만 오셔도 거주가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽1,7호선 가산디지털단지역, 1호선 독산역 이용가능한 역세권
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544900100"
"2025-08-21","2544918674","일반원룸","원룸","500","45","21","7/8","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544918674"
"2025-08-21","2544930932","일반원룸","원룸","500","35","16.52","저/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544930932"
"2025-08-21","2544932839","일반원룸","원룸","500","40","19.83","6/8","","","","13만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 옷장 등 기본 생활","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544932839"
"2025-08-21","2544930099","일반원룸","원룸","5,000","33","23.14","중/5","","","","11만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544930099"
"2025-08-21","2544957986","일반원룸","원룸","500","50","18","2/7","","","","8만원","즉시입주 협의 가능","","3","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2544957986"
"2025-08-21","2544925497","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 기본","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544925497"
"2025-08-21","2544926001","일반원룸","원룸","200","37","16","저/3","","","","5만원","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544926001"
"2025-08-21","2544932269","일반원룸","원룸","1,000","40","19.83","5/8","","","","15만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 옷장 및 기본 주방 시설 완비
📍","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544932269"
"2025-08-21","2544935409","일반원룸","원룸","400","30","19.83","3/3","","","","10만원","즉시입주","구성
✔ 냉장고
✔ 세탁기
✔ 에어컨
✔ 기본","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2544935409"
"2025-08-21","2544785532","일반원룸","원룸","1,000","55","19.8","4/4","","","","8만원","즉시입주","원룸
현장
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544785532"
"2025-08-21","2544807297","일반원룸","원룸","300","35","16.5","중/3","","","","6만원","즉시입주 협의 가능","","3","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544807297"
