date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-01","2558544784","오피스텔","원룸","5,500","120","41.35","18/18","","","","12만원","즉시입주","투룸 보증금 조정 가능
현장
확인매물 2025. 10. 31.
기본 정보
보증금/월세
5,500
/
120만원
융자금
없음","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2558544784"
"2025-11-01","2558741349","일반원룸","원룸","2,000","85","44.63","7/7","","","","10만원","즉시입주","전용넓은 복","2","","포레스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558741349"
"2025-11-01","2558712151","일반원룸","원룸","500","45","16","2/4","","","","2,000원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
45만원","1","","명가공인중개사사무소","","","https://m.land.naver.com/article/info/2558712151"
"2025-11-01","2558770416","일반원룸","원룸","500","30","18","B1/4","","","","5만원","즉시입주 협의 가능","가성비 원룸 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558770416"
"2025-11-01","2558721579","일반원룸","원룸","300","37","19","저/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558721579"
"2025-11-01","2558778816","일반원룸","원룸","500","51","19.84","9/14","","","","9만원","즉시입주","원룸
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
51만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558778816"
"2025-11-01","2558615768","일반원룸","원룸","1,000","50","29.7","2/5","","","","2만원","즉시입주 협의 가능","즉시","1","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2558615768"
"2025-11-01","2558745276","일반원룸","원룸","500","45","14.06","8/17","","","","7만원","즉시입주 협의 가능",".막힘없는 뷰. 깔끔한내부.저렴한","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558745276"
"2025-11-01","2558683610","일반원룸","원룸","1,000","47","21","고/14","","","","9만원","즉시입주","깔끔한 분리형원룸
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558683610"
"2025-11-01","2558704360","일반원룸","원룸","500","48","19.84","2/3","","","","7만원","2025년 08월 19일 협의 가능","확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558704360"
"2025-11-01","2558831903","일반원룸","원룸","1,000","55","23.5","2/3","","",":52-2","7만원","즉시입주","원룸
빠른","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2558831903"
"2025-11-01","2558830350","일반원룸","원룸","1,000","52","19.5","3/4","","",":62-54","8만원","즉시입주","","3","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2558830350"
"2025-11-01","2558831173","일반원룸","원룸","5,000","20","19.8","3/5","","",":57-174","10만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2558831173"
"2025-11-01","2558713870","일반원룸","원룸","1,000","53","20","중/8","","","","8만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558713870"
"2025-11-01","2558643421","일반원룸","원룸","300","35","19.83","B1/5","","","","3만원","즉시입주 협의 가능","* 보증금 월세","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2558643421"
"2025-11-01","2558763707","일반원룸","원룸","2,000","30","19","5/6","","",":80-12","6만원","즉시입주","","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558763707"
"2025-11-01","2558758841","일반원룸","원룸","2,000","25","20","5/10","","",":80-14","5만원","즉시입주","","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558758841"
"2025-11-01","2558757706","일반원룸","원룸","500","35","15","2/4","","",":103-21","4만원","즉시입주","깔끔한 원룸
등록 2025. 10. 31.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558757706"
"2025-11-01","2558756784","일반원룸","원룸","500","35","19","3/5","","",":49-11","4만원","즉시입주","(냉,세, 에, 가스렌지)
#","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558756784"
"2025-11-01","2558736715","도시형생활주택","원룸","1,000","60","39","고/5","","","","10만원","2026년 01월 09일","네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
6
개
보기
광명동 2015년식 투룸같은 원룸 풀","2","","동성공인중개사사무소(4동)","","","https://m.land.naver.com/article/info/2558736715"
"2025-11-01","2558644253","일반원룸","원룸","500","30","24","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2558644253"
"2025-11-01","2558687064","일반원룸","원룸","500","55","20","2/5","","","","5만원","즉시입주","","3","","당근-공인중개사사무소","","","https://m.land.naver.com/article/info/2558687064"
"2025-11-01","2558258125","일반원룸","원룸","1,000","40","19.8","3/4","","","","5만원","즉시입주","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558258125"
"2025-11-01","2558723606","일반원룸","원룸","500","40","30","5/5","","","","10만원","2025년 11월 하순 협의 가능","원룸, 롯데마트 상업지역, 신천역 인접
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","1","","신명공인중개사사무소","","","https://m.land.naver.com/article/info/2558723606"
"2025-11-01","2558790581","일반원룸","원룸","500","30","17.62","B1/4","","",":291-7","6,000원","2025년 11월 07일 협의 가능","","3","","한울부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558790581"
"2025-11-01","2558475678","일반원룸","원룸","1,000","44","18","9/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558475678"
"2025-11-01","2558476327","일반원룸","원룸","500","47","18","6/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558476327"
"2025-11-01","2558475108","일반원룸","원룸","2,000","34","18","2/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558475108"
"2025-11-01","2558476843","일반원룸","원룸","2,000","30","20","4/9","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558476843"
"2025-11-01","2558477835","일반원룸","원룸","4,000","30","20","6/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558477835"
"2025-11-01","2558478363","일반원룸","원룸","3,000","32","19","5/6","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558478363"
"2025-11-01","2558761265","일반원룸","원룸","1억 5,000","25","23.05","중/8","","","","10만원","2026년 01월 초순 협의 가능",". 주차O
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1억 5,000
/
25만원","1","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2558761265"
"2025-11-01","2558773506","일반원룸","원룸","8,300","9","11.85","중/5","","","","8만원","2025년 12월 초순 협의 가능","】
✔ 실제 5평대 중반급 분리형으로 공간활용에 효과적인 원룸 입니다.
✔ 냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2558773506"
"2025-11-01","2558777491","일반원룸","원룸","1,000","60","23.14","5/9","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
60만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558777491"
"2025-11-01","2558777255","일반원룸","원룸","500","45","21.48","6/8","","","","12만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558777255"
"2025-11-01","2558776057","일반원룸","원룸","1,000","40","23.14","6/9","","","","12만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558776057"
"2025-11-01","2558773828","일반원룸","원룸","2,000","35","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558773828"
"2025-11-01","2558753978","일반원룸","원룸","300","45","19.84","5/9","","","","9만원","즉시입주","뺄수있습니다옷장,책상등
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
300
/
45만원","2","◽구디원룸단지내 최강 가성비","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558753978"
"2025-11-01","2558765935","일반원룸","원룸","500","40","18.18","2/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558765935"
"2025-11-01","2558769177","일반원룸","원룸","100","57","19.83","3/9","","","","8만원","즉시입주","관리잘되는 집
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
100
/
57만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558769177"
"2025-11-01","2558765523","일반원룸","원룸","500","45","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558765523"
"2025-11-01","2558756513","일반원룸","원룸","3,000","20","21","4/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558756513"
"2025-11-01","2558754952","일반원룸","원룸","1,000","40","19.84","4/9","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 뻥뷰 구디 원룸단지내 막힘X 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558754952"
"2025-11-01","2558768099","일반원룸","원룸","3,000","20","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558768099"
"2025-11-01","2558729751","일반원룸","원룸","1,000","50","20.82","중/4","","","","9만원","2025년 12월 21일","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558729751"
"2025-11-01","2558767514","일반원룸","원룸","1,000","35","19.83","1/2","","","","7만원","즉시입주","컨디션좋은 깔끔한 방
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558767514"
"2025-11-01","2558767350","일반원룸","원룸","1,000","40","21","7/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558767350"
"2025-11-01","2558754631","일반원룸","원룸","1,000","40","19.8","3/9","","","","8만원","즉시입주 협의 가능","분리형 원룸 수납 좋고 금액 착합니다
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558754631"
"2025-11-01","2558719922","일반원룸","원룸","2,000","25","21","4/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558719922"
"2025-11-01","2558754663","일반원룸","원룸","500","40","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558754663"
"2025-11-01","2558755265","일반원룸","원룸","2,000","30","19.84","7/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽큰 원룸 찾으시면 여기입니다! 막힘X! 옷장 뺄 수 있습니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558755265"
"2025-11-01","2558729695","일반원룸","원룸","2,000","30","23.14","5/8","","","","11만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558729695"
"2025-11-01","2558751639","일반원룸","원룸","500","50","24.79","7/8","","","","12만원","즉시입주","원룸 구디 걸어서 출퇴근 가능
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
50만원","2","◽주방 완벽 분리! 가성비 있게 분리형 원룸에서 살자
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558751639"
"2025-11-01","2558744714","일반원룸","원룸","500","40","21","8/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558744714"
"2025-11-01","2558753126","일반원룸","원룸","5,000","30","23.14","3/7","","","","9만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558753126"
"2025-11-01","2558754953","일반원룸","원룸","1,000","40","19.84","3/6","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558754953"
"2025-11-01","2558705790","일반원룸","원룸","5,000","20","23","6/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
5,000
/
20만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558705790"
"2025-11-01","2558695903","오피스텔","원룸","1,000","62","19.83","중/7","","","","10만원","즉시입주",": 에어컨, 세탁기, 냉장고, 인덕션, TV, 전자레인지, 빨래건조대 등
◈ 기타 특징 ◈
- 동쪽 트인뷰로 해볕 잘 들어오는 호실입니다
- 즉시","2","","나눔공인중개사사무소","","","https://m.land.naver.com/article/info/2558695903"
"2025-11-01","2558670496","일반원룸","원룸","3,000","15","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","0 밝은 방
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
3,000
/
15만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558670496"
"2025-11-01","2558701051","일반원룸","원룸","2,000","30","19.83","3/8","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558701051"
"2025-11-01","2558703732","일반원룸","원룸","3,000","50","19.83","중/9","","","","8만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558703732"
"2025-11-01","2558672559","일반원룸","원룸","3,000","25","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558672559"
"2025-11-01","2558699420","일반원룸","원룸","2,000","30","18.28","6/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558699420"
"2025-11-01","2558670305","일반원룸","원룸","1,000","35","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558670305"
"2025-11-01","2558647128","일반원룸","원룸","500","40","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558647128"
"2025-11-01","2558702781","일반원룸","원룸","500","40","21","5/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558702781"
"2025-11-01","2558703544","일반원룸","원룸","1,000","35","18.18","2/9","","","","8만원","즉시입주","구디원룸
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558703544"
"2025-11-01","2558670875","일반원룸","원룸","2,000","25","23.36","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558670875"
"2025-11-01","2558666382","일반원룸","원룸","500","53","20","중/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558666382"
"2025-11-01","2558686764","일반원룸","원룸","1,000","40","21","5/7","","","","14만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558686764"
"2025-11-01","2558689998","일반원룸","원룸","1,000","35","19.83","5/9","","","","12만원","즉시입주","입니다, 구디원룸
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558689998"
"2025-11-01","2558671122","일반원룸","원룸","5,000","20","20","6/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2558671122"
"2025-11-01","2558690544","일반원룸","원룸","1,000","37","18.18","3/3","","","","9만원","즉시입주","가산 원룸
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
37만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558690544"
"2025-11-01","2558702622","일반원룸","원룸","1,000","42","19.83","1/4","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558702622"
"2025-11-01","2558670105","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558670105"
"2025-11-01","2558687871","일반원룸","원룸","500","40","21","저/4","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558687871"
"2025-11-01","2558645189","일반원룸","원룸","3,000","20","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558645189"
"2025-11-01","2558645653","일반원룸","원룸","2,000","25","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","☆
√풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558645653"
"2025-11-01","2558634169","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558634169"
"2025-11-01","2558632217","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558632217"
"2025-11-01","2558625361","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형원룸 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558625361"
"2025-11-01","2558637851","일반원룸","원룸","1,000","40","19.83","4/8","","","","8만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558637851"
"2025-11-01","2558635941","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형원룸 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558635941"
"2025-11-01","2558643153","일반원룸","원룸","500","40","23.14","8/9","","","","14만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558643153"
"2025-11-01","2558646191","일반원룸","원룸","1,000","35","23.56","4/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558646191"
"2025-11-01","2558641716","일반원룸","원룸","1,000","35","21","6/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558641716"
"2025-11-01","2558637662","일반원룸","원룸","1,000","35","20.59","6/9","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558637662"
"2025-11-01","2558623306","일반원룸","원룸","500","47","18.18","9/9","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558623306"
"2025-11-01","2558642465","일반원룸","원룸","5,000","40","21","6/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558642465"
"2025-11-01","2558643617","일반원룸","원룸","500","40","20","6/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558643617"
"2025-11-01","2558642917","일반원룸","원룸","3,000","30","19.83","2/2","","","","7만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
3,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558642917"
"2025-11-01","2558642768","일반원룸","원룸","3,000","20","23.14","8/9","","","","14만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558642768"
"2025-11-01","2558643386","일반원룸","원룸","3,000","25","19.84","4/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558643386"
