date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-08","2548527684","일반원룸","원룸","1,000","40","22.81","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548527684"
"2025-09-08","2548526309","일반원룸","원룸","3,000","25","21.15","6/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548526309"
"2025-09-08","2548554100","일반원룸","원룸","500","45","21","4/6","","","","11만원","즉시입주","0분리형원룸 0
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548554100"
"2025-09-08","2548509309","일반원룸","원룸","2,000","30","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548509309"
"2025-09-08","2548512019","일반원룸","원룸","3,000","25","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548512019"
"2025-09-08","2548523395","일반원룸","원룸","1,000","40","17","3/6","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548523395"
"2025-09-08","2548390982","일반원룸","원룸","2,000","23","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2548390982"
"2025-09-08","2548559445","일반원룸","원룸","1,000","40","21","4/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548559445"
"2025-09-08","2548446165","일반원룸","원룸","300","27","16.52","3/6","","","","10만원","즉시입주","깨끗한 원룸.
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
300
/
27만원","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2548446165"
"2025-09-08","2548403850","일반원룸","원룸","2,000","25","22.81","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548403850"
"2025-09-08","2548403882","일반원룸","원룸","2,000","30","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","깔금한 분리형원룸
집주인
확인매물 2025. 09. 07.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548403882"
"2025-09-08","2548405085","일반원룸","원룸","2,000","30","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548405085"
"2025-09-08","2548404967","일반원룸","원룸","500","40","22.81","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548404967"
"2025-09-08","2548405084","일반원룸","원룸","500","40","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548405084"
"2025-09-08","2548405236","일반원룸","원룸","1,000","40","17","3/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548405236"
"2025-09-08","2548405099","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548405099"
"2025-09-08","2548519218","일반원룸","원룸","500","48","16.56","4/6","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
48만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548519218"
"2025-09-08","2548405062","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548405062"
"2025-09-08","2548405261","일반원룸","원룸","500","40","22.81","7/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2548405261"
"2025-09-08","2548411650","일반원룸","원룸","1,000","60","23.14","3/3","","","","9만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548411650"
"2025-09-08","2548488803","일반원룸","원룸","300","40","20","4/7","","","","8만원","즉시입주","원룸!
🔸 풀","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2548488803"
"2025-09-08","2548433871","일반원룸","원룸","500","50","24","2/4","","","","8만원","즉시입주","","3","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2548433871"
"2025-09-08","2548389548","일반원룸","원룸","100","24","13.22","2/2","","","","7만원","즉시입주","","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2548389548"
"2025-09-08","2548369033","일반원룸","원룸","1,000","43","20.12","4/8","","","","8만원","즉시입주 협의 가능","","3","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2548369033"
"2025-09-08","2548386046","일반원룸","원룸","500","41","18.18","6/8","","","","7만원","즉시입주","구디가디 직장인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
41만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548386046"
"2025-09-08","2548436351","일반원룸","원룸","1,000","70","16.84","4/9","","","","15만원","즉시입주 협의 가능","","3","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2548436351"
"2025-09-08","2548411634","일반원룸","원룸","1,000","57","23.14","3/4","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2548411634"
"2025-09-08","2548443957","일반원룸","원룸","1,000","50","21","8/8","","","","9만원","즉시입주","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548443957"
"2025-09-08","2548447531","일반원룸","원룸","1,000","40","18","3/9","","","","확인 어려움","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548447531"
"2025-09-08","2548449161","일반원룸","원룸","500","46","19","6/8","","","","9만원","2025년 09월 30일 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548449161"
"2025-09-08","2548451691","일반원룸","원룸","2,000","35","21","3/9","","","","9만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548451691"
"2025-09-08","2548476058","일반원룸","원룸","500","35","16","2/8","","","","확인 어려움","즉시입주","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548476058"
"2025-09-08","2548444483","일반원룸","원룸","500","45","18","3/9","","","","8만원","즉시입주","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548444483"
"2025-09-08","2548459375","일반원룸","원룸","2,000","40","17","7/9","","","","8만원","즉시입주","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548459375"
"2025-09-08","2548445200","일반원룸","원룸","300","38","17","5/8","","","","8만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548445200"
"2025-09-08","2548443461","일반원룸","원룸","2,000","35","20","6/9","","","","8만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548443461"
"2025-09-08","2548481485","오피스텔","원룸","1,000","40","16.92","2/7","","","","7만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548481485"
"2025-09-08","2548448357","일반원룸","원룸","1,500","35","18","4/8","","","","9만원","2025년 10월 21일 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548448357"
"2025-09-08","2548461366","일반원룸","원룸","2,000","40","21","8/8","","","","9만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548461366"
"2025-09-08","2548445489","일반원룸","원룸","500","40","18","2/9","","","","9만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548445489"
"2025-09-08","2548441141","일반원룸","원룸","300","48","16.5","1/4","","","","6만원","즉시입주",": 에어컨,세탁기,냉장고,인덕션, 옷장, 전자렌지 등
-주차가능 월주차 6만원 자주식
-주변 인프라 좋음. 구로디지털단지역 가산디지털단지역 등 도보 10~15분거리
-주변 편의시설 다수(빨래방,커피숍,편의점 등)
-계단올라서 1","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548441141"
"2025-09-08","2548461924","일반원룸","원룸","1,000","45","19.83","8/9","","","","9만원","2025년 09월 20일 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548461924"
"2025-09-08","2548449677","일반원룸","원룸","500","40","18","6/10","","","","8만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548449677"
"2025-09-08","2548403225","일반원룸","원룸","1,000","55","19.83","3/4","","","","9만원","즉시입주","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548403225"
"2025-09-08","2548435159","일반원룸","원룸","2,000","35","20","2/10","","","","9만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548435159"
"2025-09-08","2548434608","일반원룸","원룸","2,000","30","18","3/8","","","","9만원","즉시입주 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548434608"
"2025-09-08","2548434923","일반원룸","원룸","500","35","16","중/8","","","","9만원","2025년 09월 19일 협의 가능","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2548434923"
"2025-09-08","2548408396","일반원룸","원룸","3,000","30","20.16","2/3","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548408396"
"2025-09-08","2548384114","오피스텔","원룸","1,000","50","15.64","3/7","","","","9만원","즉시입주","","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548384114"
"2025-09-08","2548518875","일반원룸","원룸","1,000","40","13.36","1/7","","","","10만원","즉시입주","오피스텔
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","부동산중개법인케이부동산주식회사","","","https://m.land.naver.com/article/info/2548518875"
"2025-09-08","2548497399","일반원룸","원룸","300","25","19.8","저/3","","","","5만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548497399"
"2025-09-08","2548486859","오피스텔","원룸","1,000","70","24.8","4/7","","","","8만원","2025년 06월 중순","","3","","에이스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548486859"
"2025-09-08","2548400974","일반원룸","원룸","100","27","16.53","3/4","","","","10만원","즉시입주 협의 가능","입니다! (접이식 침대는","3","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2548400974"
"2025-09-08","2548399939","일반원룸","원룸","3,000","78","27.26","12/12","","","","10만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548399939"
"2025-09-08","2548386238","오피스텔","원룸","1,000","50","15.66","4/7","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 9. 8. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548386238"
"2025-09-08","2548401333","일반원룸","원룸","1억 4,000","6","19.83","3/4","","","","13만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548401333"
"2025-09-08","2548394546","일반원룸","원룸","5,000","75","21.3","3/10","","","","8만원","즉시입주","이 잘되어 있어요
✅시스템에어컨 및 풀","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2548394546"
"2025-09-08","2548401570","일반원룸","원룸","1,000","60","20.16","6/10","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548401570"
"2025-09-08","2548401909","일반원룸","원룸","1,000","48","20.16","2/3","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548401909"
"2025-09-08","2548407139","일반원룸","원룸","3,000","27","16.5","1/5","","","","7만원","즉시입주","조용한 분위기 가성비 원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
3,000
/
27만원","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548407139"
"2025-09-08","2548494767","일반원룸","원룸","500","45","19.8","1/3","","","","3만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548494767"
"2025-09-08","2548511228","일반원룸","원룸","300","29","19.8","저/4","","","","9만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548511228"
"2025-09-08","2548498630","일반원룸","원룸","500","35","19.8","저/4","","","","6만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548498630"
"2025-09-08","2548410953","일반원룸","원룸","1,000","45","15.24","6/8","","","","16만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2548410953"
"2025-09-08","2548410961","일반원룸","원룸","1,000","50","18.2","3/3","","","","8만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2548410961"
"2025-09-08","2548410985","일반원룸","원룸","1,000","65","23.14","6/8","","","","17만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2548410985"
"2025-09-08","2548502820","일반원룸","원룸","200","38","13.22","2/4","","","","10만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2548502820"
"2025-09-08","2548495292","일반원룸","원룸","4,000","20","16.5","1/3","","","","12만원","즉시입주","원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
4,000
/
20만원","3","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548495292"
"2025-09-08","2548458285","일반원룸","원룸","1,000","43","23","3/6","","","","17만원","즉시입주 협의 가능","","3","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548458285"
"2025-09-08","2548507730","일반원룸","원룸","5,000","30","19.83","6/8","","","","10만원","즉시입주","","3","","부동산중개법인케이부동산주식회사","","","https://m.land.naver.com/article/info/2548507730"
"2025-09-08","2548504242","일반원룸","원룸","2,000","45","19.8","4/4","","","","12만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548504242"
"2025-09-08","2548508789","일반원룸","원룸","200","35","16.5","2/3","","","","10만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548508789"
"2025-09-08","2548495626","일반원룸","원룸","500","38","19.8","저/3","","","","7만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548495626"
"2025-09-08","2548492900","일반원룸","원룸","1,000","40","19.8","B1/4","","","","10만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2548492900"
"2025-09-08","2548410964","일반원룸","원룸","1,000","55","23.14","4/7","","","","8만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2548410964"
"2025-09-08","2548508920","일반원룸","원룸","500","51","19.83","중/5","","","","7만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2548508920"
"2025-09-08","2548515421","일반원룸","원룸","3,000","30","23.22","2/4","","","","5만원","즉시입주","","3","","부동산중개법인케이부동산주식회사","","","https://m.land.naver.com/article/info/2548515421"
"2025-09-08","2548410990","일반원룸","원룸","500","50","23.14","3/3","","","","6만원","2025년 08월 중순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2548410990"
"2025-09-08","2548490546","일반원룸","원룸","500","50","16.5","2/3","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
50만원","3","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548490546"
