date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-05","2559447043","일반원룸","원룸","500","35","19","2/5","","","","7만원","즉시입주","원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
35만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559447043"
"2025-11-05","2559523842","일반원룸","원룸","500","67","20.46","2/5","","","","0원","2025년 11월 하순 협의 가능","","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2559523842"
"2025-11-05","2559431657","일반원룸","원룸","2,000","45","23.14","저/6","","","","7만원","2025년 11월 하순 협의 가능","(에어컨,세탁기,냉장고,책상,인덕션)
-첨부된","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2559431657"
"2025-11-05","2559386880","일반원룸","원룸","500","40","19.83","B1/6","","","","없음","즉시입주 협의 가능","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559386880"
"2025-11-05","2559444618","일반원룸","원룸","100","39","19.83","고/4","","","","6만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2559444618"
"2025-11-05","2559345384","일반원룸","원룸","3,000","15","16.52","4/6","","","","5만 5,000원","즉시입주 협의 가능","","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2559345384"
"2025-11-05","2559397343","일반원룸","원룸","500","45","27.28","1/4","","","","3만원","즉시입주","가성비 굳 주차까지 가능
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","2","","늘다온공인중개사사무소","","","https://m.land.naver.com/article/info/2559397343"
"2025-11-05","2559473680","일반원룸","원룸","500","50","23.14","7/9","","",":158-802","8만원","2025년 11월 17일 협의 가능",": 냉장고.세탁기.에어컨.가스레인지.전자레인지","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2559473680"
"2025-11-05","2559543158","일반원룸","원룸","3,000","95","28.13","4/6","","","","6만원","즉시입주 협의 가능","투룸,전입신고O,엘베O,반려견O컨디션최상
확인매물 2025. 11. 05.
기본 정보
보증금/월세
3,000
/
95만원","3","✅전입신고O
✅반려견O
✅깨끗한 신축 컨디션
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2559543158"
"2025-11-05","2559553929","일반원룸","원룸","500","40","17.25","고/4","","",":194-7","5만원","즉시입주","원룸 직장인추천함 즉시","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2559553929"
"2025-11-05","2559449034","일반원룸","원룸","1,000","50","25","3/4","","","","5만원","즉시입주","임. 전입가능 전망굿
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
50만원","1","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559449034"
"2025-11-05","2559488214","일반원룸","원룸","2,000","36","19.83","7/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559488214"
"2025-11-05","2559550683","일반원룸","원룸","500","40","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559550683"
"2025-11-05","2559489560","일반원룸","원룸","1,000","35","19.83","5/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559489560"
"2025-11-05","2559481173","일반원룸","원룸","1,000","40","21","4/6","","","","11만원","즉시입주","0분리형원룸 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559481173"
"2025-11-05","2559483166","일반원룸","원룸","1,000","40","21.48","2/6","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559483166"
"2025-11-05","2559483415","일반원룸","원룸","1,000","35","21","7/9","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559483415"
"2025-11-05","2559461949","일반원룸","원룸","1,000","35","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559461949"
"2025-11-05","2559483741","일반원룸","원룸","1,000","40","21.48","7/7","","","","12만원","즉시입주","구디원룸
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559483741"
"2025-11-05","2559481369","일반원룸","원룸","1,000","45","19.83","2/4","","","","7만원","즉시입주","대로변
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559481369"
"2025-11-05","2559479291","일반원룸","원룸","3,000","30","21.48","8/10","","","","7만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559479291"
"2025-11-05","2559473324","일반원룸","원룸","1,000","35","21","4/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559473324"
"2025-11-05","2559467443","일반원룸","원룸","1,000","30","19","5/7","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559467443"
"2025-11-05","2559410194","일반원룸","원룸","1,000","35","23.14","5/8","","","","12만원","즉시입주 협의 가능","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559410194"
"2025-11-05","2559404090","일반원룸","원룸","500","40","21","7/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559404090"
"2025-11-05","2559439168","일반원룸","원룸","500","40","21","3/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559439168"
"2025-11-05","2559428693","일반원룸","원룸","1,000","40","21","6/9","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559428693"
"2025-11-05","2559416975","일반원룸","원룸","2,000","30","19.83","3/8","","","","11만원","즉시입주","✔방1 욕실1 분리형원룸구조
✔","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559416975"
"2025-11-05","2559456986","일반원룸","원룸","1,000","35","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559456986"
"2025-11-05","2559406504","일반원룸","원룸","500","40","19.83","4/6","","","","12만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559406504"
"2025-11-05","2559411971","일반원룸","원룸","1,000","35","21","6/9","","","","13만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559411971"
"2025-11-05","2559404522","일반원룸","원룸","500","50","21.48","7/8","","","","8만원","즉시입주","컨디션 좋아요, 구디가디
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559404522"
"2025-11-05","2559407784","일반원룸","원룸","2,000","25","21","7/9","","","","11만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559407784"
"2025-11-05","2559417829","일반원룸","원룸","2,000","30","21","7/9","","","","10만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559417829"
"2025-11-05","2559435946","일반원룸","원룸","500","40","21","5/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559435946"
"2025-11-05","2559420698","일반원룸","원룸","1,000","45","21.12","저/9","","","","12만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 구로디지털단지역 초역세권
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2559420698"
"2025-11-05","2559389826","일반원룸","원룸","1,000","50","19.8","7/9","","","","12만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559389826"
"2025-11-05","2559403199","일반원룸","원룸","500","45","19.83","3/9","","","","12만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559403199"
"2025-11-05","2559418557","일반원룸","원룸","1,000","30","21","4/8","","","","10만원","즉시입주","","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559418557"
"2025-11-05","2559445714","일반원룸","원룸","500","40","21","6/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559445714"
"2025-11-05","2559389526","일반원룸","원룸","1,000","50","19.8","7/9","","","","12만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559389526"
"2025-11-05","2559441117","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559441117"
"2025-11-05","2559412914","일반원룸","원룸","1,000","35","19.83","5/9","","","","13만원","즉시입주","집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559412914"
"2025-11-05","2559323599","일반원룸","원룸","5,000","25","19.8","4/6","","","","10만원","즉시입주 협의 가능","혼자살기 좋은 원룸
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
5,000
/
25만원","3","","더플레이스공인중개사사무소","","","https://m.land.naver.com/article/info/2559323599"
"2025-11-05","2559389525","일반원룸","원룸","500","50","18.18","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559389525"
"2025-11-05","2559383701","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559383701"
"2025-11-05","2559386366","일반원룸","원룸","1,000","45","21.48","7/8","","","","12만원","즉시입주","집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559386366"
"2025-11-05","2559382456","일반원룸","원룸","3,000","35","19.83","5/9","","","","15만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559382456"
"2025-11-05","2559364447","일반원룸","원룸","2,000","35","19.5","4/8","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559364447"
"2025-11-05","2559380000","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559380000"
"2025-11-05","2559388487","일반원룸","원룸","3,000","30","19.83","3/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559388487"
"2025-11-05","2559363747","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559363747"
"2025-11-05","2559388830","일반원룸","원룸","500","52","19.8","6/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559388830"
"2025-11-05","2559388490","일반원룸","원룸","1,000","40","18.18","7/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559388490"
"2025-11-05","2559385208","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559385208"
"2025-11-05","2559487141","일반원룸","원룸","1,000","40","19.83","4/8","","","","8만원","즉시입주","가디 직장인
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559487141"
"2025-11-05","2559413773","일반원룸","원룸","3,000","40","21.48","7/11","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559413773"
"2025-11-05","2559493627","일반원룸","원룸","500","45","21","6/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559493627"
"2025-11-05","2559453378","일반원룸","원룸","1,000","50","22","4/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559453378"
"2025-11-05","2559396879","일반원룸","원룸","3,000","60","29.7","2/3","","","","7만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559396879"
"2025-11-05","2559481917","일반원룸","원룸","500","50","19.83","7/8","","","","15만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559481917"
"2025-11-05","2559491663","일반원룸","원룸","2,000","30","21","5/9","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559491663"
"2025-11-05","2559382158","일반원룸","원룸","1,000","37","16.52","고/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559382158"
"2025-11-05","2559338248","일반원룸","원룸","500","42","19.83","5/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559338248"
"2025-11-05","2559390850","일반원룸","원룸","500","55","23.14","3/4","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559390850"
"2025-11-05","2559344229","일반원룸","원룸","1,000","35","19.83","3/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559344229"
"2025-11-05","2559336392","일반원룸","원룸","1,000","29","19.83","6/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559336392"
"2025-11-05","2559326977","일반원룸","원룸","200","38","19.83","7/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559326977"
"2025-11-05","2559348412","일반원룸","원룸","3,000","20","19.83","4/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559348412"
"2025-11-05","2559388136","일반원룸","원룸","1,000","40","16.52","8/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559388136"
"2025-11-05","2559339475","일반원룸","원룸","500","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559339475"
"2025-11-05","2559387411","일반원룸","원룸","500","40","19.83","5/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559387411"
"2025-11-05","2558824153","일반원룸","원룸","1,000","46","17.6","고/4","","","","9만원","즉시입주 협의 가능","양창 원룸보증금조정가능o
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
46만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2558824153"
"2025-11-05","2559532243","일반원룸","원룸","100","28","16.53","1/2","","","","6만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2559532243"
"2025-11-05","2559494306","일반원룸","원룸","1,000","50","23.14","3/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559494306"
"2025-11-05","2559493040","일반원룸","원룸","1,000","55","23.14","5/9","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559493040"
"2025-11-05","2559368218","일반원룸","원룸","500","38","20","6/8","","","","9만원","2025년 12월 31일","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2559368218"
"2025-11-05","2559387763","일반원룸","원룸","1,000","53","23.14","2/3","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559387763"
"2025-11-05","2559385474","일반원룸","원룸","1,000","45","23.14","9/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559385474"
"2025-11-05","2559387828","일반원룸","원룸","3,000","53","19.83","고/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559387828"
"2025-11-05","2559399014","일반원룸","원룸","1,000","45","21.48","7/8","","","","13만원","즉시입주","확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559399014"
"2025-11-05","2559411045","일반원룸","원룸","1,000","60","26.78","6/7","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559411045"
"2025-11-05","2559387250","일반원룸","원룸","2,000","30","17.17","7/7","","","","9만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","◽풀옵션으로 몸만 오셔도 바로 거주 가능","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559387250"
"2025-11-05","2559391762","일반원룸","원룸","2,000","75","30","고/3","","","","6만원","자 협의","입주일자 협의","1","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559391762"
"2025-11-05","2559399236","일반원룸","원룸","500","53","23.14","저/3","","","","9만원","즉시입주 협의 가능","➕넓은 방크기➕공간분리 굿
◽ 교통: 지하철 1,2,7호선 이용가능 / 남부순환로,시흥대로 근접 교통용이 / 마을버스 3-5분 간격 배차👌(2호선 구디역도 한방~~)
◽ 주변: 생활 편의시설은 물론, 근처 대형아울렛,대형마트,주민센터,도서관,영화관,병원 등 도보로 이용가능! CCTV 상시녹화📷
🔑 책임","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2559399236"
"2025-11-05","2559463445","일반원룸","원룸","500","47","19.84","7/8","","","","12만원","2025년 10월 01일","원룸 보증금조절가능
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
47만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559463445"
"2025-11-05","2559497063","일반원룸","원룸","100","40","19.83","2/2","","","","7만원","즉시입주","출퇴근편리 빠른선점
확인매물 2025. 11. 05.
기본 정보
보증금/월세
100
/
40만원
융자금
시세대비 30% 미만","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2559497063"
"2025-11-05","2559508692","오피스텔","원룸","1억 300","10","25.2","5/6","","","","7만원","2025년 12월 중순","오피스텔 보증금 1억 300만원에 월세 10만원 보증보험 가능
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1억 300
/
10만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2559508692"
"2025-11-05","2559352053","일반원룸","원룸","1,000","33","19.84","5/8","","","","7만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559352053"
"2025-11-05","2559388599","일반원룸","원룸","300","45","18.18","4/8","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559388599"
"2025-11-05","2559396258","일반원룸","원룸","500","55","23.1","2/3","","","","7만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559396258"
"2025-11-05","2559348118","일반원룸","원룸","1,000","42","20","3/11","","","","11만원","즉시입주","원룸!
🔸 풀","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559348118"
"2025-11-05","2559427029","일반원룸","원룸","3,000","40","23.14","6/9","","","","10만원","즉시입주 협의 가능","확인매물 2025. 11. 04.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559427029"
"2025-11-05","2559450132","일반원룸","원룸","1,000","55","26.45","2/2","","","","5만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559450132"
"2025-11-05","2559464556","일반원룸","원룸","1,000","40","21","5/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559464556"
"2025-11-05","2559475688","일반원룸","원룸","300","35","15","8/8","","","","15만원","즉시입주","분리형 원룸으로 전입신고가능!
🏠세입자 거주중으로 분양당시","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559475688"
"2025-11-05","2559471319","일반원룸","원룸","6,000","20","28","7/8","","","","8만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559471319"
"2025-11-05","2559480822","일반원룸","원룸","500","50","21.49","4/7","","","","5만원","즉시입주","은 어떻게 되어있나요??
→ 필수","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559480822"
"2025-11-05","2559453322","일반원룸","원룸","1,000","57","23.14","5/5","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559453322"
